id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,316,"6,9,16,17,18,20,28,31,33,42,53,54,55,57,60,62,65,67,72,75","3,5,1,5,2,-6,3,1,-9,1,6,9,9,1,1,-16,-17,-18,1,-20,7,3,1,4,8,1,9,-28,3,4,-31,10,-33,5,6,8,3,1,2,1,2,-42,2,2,9,8,1,2,2,11,10,9,-53,-54,-55,5,-57,1,6,-60,1,-62,2,3,-65,5,-67,1,1,5,16,-72,2,1,-75,2,5,12,2,1","15,68,80,34,52,55,21,26,43,65,25,29,1,70,73,11,20,47,50,13,27,30,46,57,8,14,60,69,3,10,19,41,45,58,62,12,16,40,48,49,59,5,7,28,33,35,42,72,22,36,37,38,54,71,31,32,56,78,2,53,76,39,44,79,6,9,18,66,74,23,63,75,77,61,64,51,67,4,17,24","68,15,34,52,55,80,21,26,65,25,29,43,70,1,20,47,50,73,11,13,27,30,46,57,8,60,62,69,3,10,14,16,19,45,58,12,28,33,40,41,42,48,72,49,54,59,5,7,31,35,36,37,38,71,22,32,53,56,78,2,76,6,9,18,39,44,79,66,74,75,23,63,77,61,64,51,67,17,4,24","1,3,4,8,10,11,12,18,19,20,22,25,29,30,34,39,42,48,50,54,57,59,62,63,65,66,68,71,72,75,80"
12,317,"1,9,10,14,17,21,29,31,36,38,41,44,55,56,58,62,67,68,74,79","-1,6,2,6,3,1,4,2,-9,-10,7,10,10,-14,2,1,-17,1,2,1,-21,4,2,5,9,2,10,1,-29,5,-31,11,1,6,7,-36,4,-38,3,2,-41,1,3,-44,10,9,2,3,3,12,11,10,1,1,-55,-56,1,-58,7,1,2,-62,3,4,1,6,-67,-68,2,6,17,1,3,-74,1,3,6,13,-79,2","68,15,34,52,55,80,21,26,65,25,29,43,70,1,20,47,50,73,11,13,27,30,46,57,8,60,62,69,3,10,14,16,19,45,58,12,28,33,40,41,42,48,72,49,54,59,5,7,31,35,36,37,38,71,22,32,53,56,78,2,76,6,9,18,39,44,79,66,74,75,23,63,77,61,64,51,67,17,4,24","68,55,34,52,80,15,21,26,29,65,25,43,1,70,47,50,73,13,20,27,46,11,30,57,62,8,14,58,3,10,16,19,41,45,60,69,12,28,33,48,72,31,36,40,42,49,59,5,7,35,37,38,54,22,32,53,56,71,78,2,9,44,76,39,79,6,18,66,74,75,63,77,23,61,64,67,17,51,24,4","1,4,9,11,12,13,18,19,20,21,23,27,30,35,38,41,45,47,49,50,54,55,58,59,62,64,65,68,71,74,75,78,80"
13,318,"1,4,15,17,26,27,30,31,36,37,40,41,47,53,54,62,66,74,75,78","-1,7,3,-4,4,2,5,3,1,1,8,11,11,1,-15,2,-17,2,3,2,1,5,3,6,10,-26,-27,2,1,-30,-31,12,2,7,8,-36,-37,1,4,-40,-41,2,4,1,11,10,-47,4,4,13,12,11,-53,-54,1,1,2,1,8,2,3,-62,4,5,2,-66,1,1,3,7,18,2,4,-74,-75,4,7,-78,1,3","68,55,34,52,80,15,21,26,29,65,25,43,1,70,47,50,73,13,20,27,46,11,30,57,62,8,14,58,3,10,16,19,41,45,60,69,12,28,33,48,72,31,36,40,42,49,59,5,7,35,37,38,54,22,32,53,56,71,78,2,9,44,76,39,79,6,18,66,74,75,63,77,23,61,64,67,17,51,24,4","55,68,34,52,80,15,21,26,29,65,25,43,1,47,70,73,13,27,30,46,50,62,11,20,57,8,41,58,3,10,14,16,19,45,60,69,28,31,40,72,12,33,36,37,42,48,49,59,5,7,38,54,78,32,35,53,56,71,9,22,44,76,2,39,66,74,79,18,75,6,63,23,61,64,77,67,17,51,4,24","1,4,5,9,11,12,15,18,19,20,23,27,30,31,35,36,39,41,46,48,50,52,54,57,60,62,64,66,69,71,75,78,80"
14,319,"2,7,8,10,11,21,26,27,28,29,39,46,48,59,61,62,74,77,78,79","1,-2,4,1,5,3,-7,-8,2,-10,-11,12,12,2,1,3,1,3,4,3,-21,6,4,7,11,-26,-27,-28,-29,1,1,13,3,8,9,1,1,2,-39,1,1,3,5,2,12,-46,1,-48,5,14,13,12,1,1,2,2,3,2,-59,3,-61,-62,5,6,3,1,2,2,4,8,19,3,5,-74,1,5,-77,-78,-79,4","55,68,34,52,80,15,21,26,29,65,25,43,1,47,70,73,13,27,30,46,50,62,11,20,57,8,41,58,3,10,14,16,19,45,60,69,28,31,40,72,12,33,36,37,42,48,49,59,5,7,38,54,78,32,35,53,56,71,9,22,44,76,2,39,66,74,79,18,75,6,63,23,61,64,77,67,17,51,4,24","68,34,55,80,15,26,52,21,29,65,43,1,25,47,70,27,46,62,73,11,13,30,50,8,20,57,10,41,58,3,14,16,19,28,45,60,69,31,40,48,59,72,7,33,37,49,78,12,36,38,42,5,32,35,53,54,56,71,39,79,2,9,22,44,66,74,76,18,6,61,63,75,23,64,77,67,17,51,24,4","2,4,7,9,10,14,17,19,21,23,27,34,36,40,41,45,46,49,53,54,57,61,63,66,69,72,76,77,79,80"
15,320,"1,3,8,12,16,17,20,22,25,27,30,32,46,48,52,53,55,62,65,78","-1,1,-3,2,6,4,1,-8,3,1,1,-12,13,3,2,-16,-17,4,5,-20,1,-22,5,8,-25,1,-27,1,1,-30,2,-32,4,9,10,2,2,3,1,2,2,4,6,3,13,-46,2,-48,6,15,14,-52,-53,2,-55,3,4,3,1,4,1,-62,6,7,-65,2,3,3,5,9,20,4,6,1,2,6,1,-78,1,5","68,34,55,80,15,26,52,21,29,65,43,1,25,47,70,27,46,62,73,11,13,30,50,8,20,57,10,41,58,3,14,16,19,28,45,60,69,31,40,48,59,72,7,33,37,49,78,12,36,38,42,5,32,35,53,54,56,71,39,79,2,9,22,44,66,74,76,18,6,61,63,75,23,64,77,67,17,51,24,4","55,68,34,80,52,15,21,26,29,65,1,43,25,27,46,47,62,30,70,8,11,13,20,50,73,57,3,10,16,41,58,14,19,60,69,28,31,40,45,48,59,72,78,7,12,37,49,33,32,35,36,38,42,53,54,56,71,5,22,39,79,2,9,66,74,76,44,6,18,61,75,23,63,64,77,17,67,51,24,4","2,3,4,7,10,11,14,17,19,20,22,25,28,29,33,37,40,45,50,51,54,55,56,58,60,62,63,67,70,74,77,79,80"
16,321,"7,13,14,15,16,18,19,33,35,40,48,52,54,66,69,71,72,74,75,76","1,2,1,3,7,5,-7,1,4,2,2,1,-13,-14,-15,-16,1,-18,-19,1,2,1,6,9,1,2,1,2,2,1,3,1,-33,10,-35,3,3,4,2,-40,3,5,7,4,14,1,3,-48,7,16,15,-52,1,-54,1,4,5,4,2,5,2,1,7,8,1,-66,4,4,-69,10,-71,-72,7,-74,-75,-76,2,1,2,6","55,68,34,80,52,15,21,26,29,65,1,43,25,27,46,47,62,30,70,8,11,13,20,50,73,57,3,10,16,41,58,14,19,60,69,28,31,40,45,48,59,72,78,7,12,37,49,33,32,35,36,38,42,53,54,56,71,5,22,39,79,2,9,66,74,76,44,6,18,61,75,23,63,64,77,17,67,51,24,4","55,34,52,68,15,80,26,21,29,65,43,1,25,27,46,47,13,30,62,70,8,11,20,50,16,73,3,10,14,57,58,69,19,40,41,48,60,72,7,28,31,59,78,12,33,37,45,49,35,54,71,36,38,53,22,32,42,56,66,76,79,5,39,74,2,9,18,75,6,44,61,23,63,64,17,67,77,51,24,4","1,3,5,7,10,11,14,17,18,19,22,25,27,29,33,37,38,40,44,45,51,52,53,54,57,61,62,64,65,68,69,74,76,78,79"
17,322,"1,5,6,10,11,17,22,25,28,34,36,39,41,47,57,62,65,71,73,76","-1,3,2,4,-5,-6,1,2,5,-10,-11,2,1,1,1,1,-17,1,1,2,3,-22,7,10,-25,3,2,-28,3,2,4,2,1,-34,1,-36,4,5,-39,1,-41,6,8,5,15,2,-47,1,8,17,16,1,2,1,2,5,-57,5,3,6,3,-62,8,9,-65,1,5,5,1,11,-71,1,-73,1,1,-76,3,2,3,7","55,34,52,68,15,80,26,21,29,65,43,1,25,27,46,47,13,30,62,70,8,11,20,50,16,73,3,10,14,57,58,69,19,40,41,48,60,72,7,28,31,59,78,12,33,37,45,49,35,54,71,36,38,53,22,32,42,56,66,76,79,5,39,74,2,9,18,75,6,44,61,23,63,64,17,67,77,51,24,4","55,34,52,15,68,80,26,65,21,29,1,25,43,46,47,62,13,27,70,11,30,50,73,8,10,16,20,57,3,14,41,58,69,19,40,48,60,72,28,31,59,7,33,45,49,71,78,12,36,37,54,22,35,38,53,76,5,39,42,56,66,79,32,74,2,9,18,6,44,75,61,63,64,17,23,67,77,51,24,4","2,3,4,7,11,13,17,18,22,25,27,28,33,35,37,38,40,45,51,52,55,56,60,61,63,65,67,69,73,75,76,78"
18,323,"1,13,18,19,22,24,35,40,44,45,50,51,53,54,57,63,69,71,73,75","-1,4,3,5,1,1,2,3,6,1,1,3,-13,2,2,2,1,-18,-19,3,4,-22,8,-24,1,4,3,1,4,3,5,3,2,1,-35,1,5,6,1,-40,1,7,9,-44,-45,3,1,2,9,-50,-51,2,-53,-54,3,6,-57,6,4,7,4,1,-63,10,1,2,6,6,-69,12,-71,2,-73,2,-75,1,4,3,4,8","55,34,52,15,68,80,26,65,21,29,1,25,43,46,47,62,13,27,70,11,30,50,73,8,10,16,20,57,3,14,41,58,69,19,40,48,60,72,28,31,59,7,33,45,49,71,78,12,36,37,54,22,35,38,53,76,5,39,42,56,66,79,32,74,2,9,18,6,44,75,61,63,64,17,23,67,77,51,24,4","55,34,52,68,80,15,26,29,65,1,21,25,43,46,47,62,13,27,11,30,50,57,70,73,8,10,16,3,14,19,20,40,41,69,48,58,60,72,28,31,45,59,71,7,33,49,54,78,12,22,36,53,35,37,38,76,5,39,56,66,79,18,32,42,74,2,9,6,44,75,61,63,17,23,64,67,77,24,51,4","1,3,6,10,11,13,16,17,18,22,25,28,33,35,37,38,40,43,45,49,51,55,56,60,61,62,67,69,74,75,76,78"
19,324,"9,13,20,26,28,32,39,42,43,46,47,49,50,60,61,62,63,64,66,79","1,5,4,6,2,2,3,4,-9,2,2,4,-13,3,3,3,2,1,1,-20,5,1,9,1,2,-26,4,-28,5,4,6,-32,3,2,1,2,6,7,-39,1,2,-42,-43,1,1,-46,-47,3,-49,-50,1,3,1,1,4,7,1,7,5,-60,-61,-62,-63,-64,2,-66,7,7,1,13,1,3,1,3,1,2,5,4,-79,9","55,34,52,68,80,15,26,29,65,1,21,25,43,46,47,62,13,27,11,30,50,57,70,73,8,10,16,3,14,19,20,40,41,69,48,58,60,72,28,31,45,59,71,7,33,49,54,78,12,22,36,53,35,37,38,76,5,39,56,66,79,18,32,42,74,2,9,6,44,75,61,63,17,23,64,67,77,24,51,4","55,26,34,52,68,80,15,29,43,65,1,25,46,47,21,62,13,27,50,30,57,70,73,8,10,11,16,20,3,14,19,40,41,60,28,69,72,45,48,49,58,71,7,31,33,54,59,78,22,36,12,37,38,53,66,76,79,5,32,35,39,9,18,42,56,74,2,6,44,61,63,75,64,17,67,23,77,24,51,4","2,3,5,7,9,10,11,15,16,18,19,22,23,25,26,28,34,37,38,40,43,45,49,52,53,56,60,61,63,65,67,73,75,76,78"
20,325,"5,8,10,15,16,17,19,22,26,34,37,41,47,55,57,62,63,65,67,75","2,6,5,7,-5,3,4,-8,1,-10,3,5,1,4,-15,-16,-17,2,-19,1,6,-22,10,2,3,-26,5,1,6,5,7,1,4,-34,2,3,-37,8,1,2,-41,1,1,2,2,1,-47,4,1,1,2,4,2,2,-55,8,-57,8,6,1,1,-62,-63,1,-65,1,-67,8,2,14,2,4,2,4,-75,3,6,5,1,10","55,26,34,52,68,80,15,29,43,65,1,25,46,47,21,62,13,27,50,30,57,70,73,8,10,11,16,20,3,14,19,40,41,60,28,69,72,45,48,49,58,71,7,31,33,54,59,78,22,36,12,37,38,53,66,76,79,5,32,35,39,9,18,42,56,74,2,6,44,61,63,75,64,17,67,23,77,24,51,4","55,26,34,68,15,52,65,29,43,47,80,1,25,46,62,13,21,27,50,57,8,10,16,70,11,20,30,41,73,3,14,19,40,60,28,69,72,48,58,7,22,31,45,49,54,59,71,33,36,37,78,38,66,76,79,5,12,32,35,39,53,9,56,74,2,18,42,63,75,61,6,17,44,67,64,23,77,24,51,4","3,4,6,8,9,10,11,12,16,19,20,22,23,24,28,32,33,37,43,45,49,52,53,56,59,61,63,64,66,67,72,74,75,76,78"
21,326,"7,17,22,24,27,28,37,41,42,49,51,53,57,58,69,73,76,77,79,80","3,7,6,8,1,4,-7,1,2,1,4,6,2,5,1,1,-17,3,1,2,7,-22,11,-24,4,1,-27,-28,7,6,8,2,5,1,3,4,-37,9,2,3,-41,-42,2,3,3,2,1,5,-49,2,-51,5,-53,3,1,9,-57,-58,7,2,2,1,1,2,1,2,1,9,-69,15,3,5,-73,5,1,-76,-77,6,-79,-80","55,26,34,68,15,52,65,29,43,47,80,1,25,46,62,13,21,27,50,57,8,10,16,70,11,20,30,41,73,3,14,19,40,60,28,69,72,48,58,7,22,31,45,49,54,59,71,33,36,37,78,38,66,76,79,5,12,32,35,39,53,9,56,74,2,18,42,63,75,61,6,17,44,67,64,23,77,24,51,4","55,26,34,68,52,80,15,43,47,65,25,29,62,1,27,46,57,13,50,8,10,16,21,41,70,20,30,73,3,11,14,19,28,40,60,58,69,22,48,49,72,7,31,37,54,59,71,33,45,76,78,36,38,66,79,5,12,32,35,39,53,9,42,74,2,18,56,17,61,63,75,6,67,44,64,77,23,24,51,4","3,4,6,7,10,12,13,16,18,19,20,22,25,26,27,32,35,36,37,41,45,48,49,52,53,54,55,57,59,61,63,65,66,70,72,74,75,76,79"
22,327,"6,7,10,15,16,17,19,21,22,25,27,35,36,40,44,45,47,56,62,74","4,8,7,9,2,-6,-7,2,3,-10,5,7,3,6,-15,-16,-17,4,-19,3,-21,-22,12,1,-25,2,-27,1,8,7,9,3,6,2,-35,-36,1,10,3,-40,1,1,3,-44,-45,3,-47,6,1,3,1,6,1,4,2,-56,1,1,8,3,3,-62,2,3,2,3,2,10,1,16,4,6,1,-74,2,1,1,7,1,1","55,26,34,68,52,80,15,43,47,65,25,29,62,1,27,46,57,13,50,8,10,16,21,41,70,20,30,73,3,11,14,19,28,40,60,58,69,22,48,49,72,7,31,37,54,59,71,33,45,76,78,36,38,66,79,5,12,32,35,39,53,9,42,74,2,18,56,17,61,63,75,6,67,44,64,77,23,24,51,4","55,26,68,15,34,80,25,43,47,52,65,27,29,62,1,57,10,21,46,8,13,16,41,50,70,20,73,3,11,14,19,28,30,40,60,69,22,48,49,58,72,7,31,37,45,54,59,33,36,71,76,78,66,79,5,12,32,35,38,53,74,9,39,42,2,17,18,56,6,61,63,75,44,64,67,77,23,24,51,4","1,4,7,10,12,13,15,17,18,22,23,25,27,31,34,35,38,41,44,46,49,50,51,54,57,61,63,65,68,73,75,76,78"
