id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,109,"5,11,18,23,24,25,30,33,36,37,38,39,40,57,61,64,66,70,71,76","13,2,1,1,-5,4,9,2,7,3,-11,3,4,4,6,1,7,-18,11,5,2,14,-23,-24,-25,11,1,2,1,-30,4,1,-33,2,4,-36,-37,-38,-39,-40,1,3,12,2,1,1,1,5,1,1,2,5,1,2,2,10,-57,9,8,6,-61,3,5,-64,3,-66,3,4,2,-70,-71,4,3,1,2,-76,1,7,2,1","62,14,11,8,16,41,69,48,49,68,25,38,20,28,33,54,24,60,19,34,35,55,80,6,15,17,26,27,32,37,43,72,3,21,39,50,71,73,74,75,10,63,67,2,4,13,52,53,22,30,31,45,57,64,77,79,9,40,46,7,47,58,65,1,61,66,76,5,18,42,23,59,51,36,44,56,70,78,29,12","62,14,11,8,16,25,41,49,68,69,33,38,48,20,28,24,54,60,19,34,35,37,55,80,6,15,17,26,32,39,43,72,27,50,71,73,74,75,3,21,63,67,2,4,10,30,52,53,57,64,13,22,31,40,45,77,79,9,46,7,47,65,76,1,5,18,58,61,66,23,42,51,59,36,44,56,70,78,29,12","1,3,6,10,12,15,17,18,23,28,31,32,34,36,37,39,41,42,43,47,49,50,55,57,63,64,66,67,68,71,74,77,80"
12,110,"10,13,14,26,27,29,30,39,43,46,47,51,53,55,57,58,68,71,75,76","14,3,2,2,1,5,10,3,8,-10,1,4,-13,-14,7,2,8,1,12,6,3,15,1,1,1,-26,-27,3,-29,-30,5,2,1,3,5,1,1,1,-39,1,2,4,-43,3,2,-46,-47,6,2,2,-51,6,-53,3,-55,11,-57,-58,9,7,1,4,6,1,4,1,4,-68,3,1,-71,5,4,2,-75,-76,2,8,3,2","62,14,11,8,16,25,41,49,68,69,33,38,48,20,28,24,54,60,19,34,35,37,55,80,6,15,17,26,32,39,43,72,27,50,71,73,74,75,3,21,63,67,2,4,10,30,52,53,57,64,13,22,31,40,45,77,79,9,46,7,47,65,76,1,5,18,58,61,66,23,42,51,59,36,44,56,70,78,29,12","62,14,11,8,68,16,41,49,69,25,33,38,48,20,28,24,54,55,26,34,37,39,43,60,80,6,19,27,32,35,71,72,75,15,17,50,74,21,30,53,57,63,67,73,2,3,4,10,13,52,64,40,45,46,79,9,22,31,47,77,7,58,76,1,5,18,65,66,61,23,42,51,59,36,44,56,29,70,78,12","2,4,7,10,13,16,17,19,21,25,26,29,32,33,34,35,37,38,40,42,43,44,48,51,56,57,64,65,66,68,70,74,75,78,80"
13,111,"1,9,10,13,18,19,21,23,25,32,38,41,45,46,54,59,61,64,68,79","-1,4,3,3,2,6,11,4,-9,-10,2,5,-13,1,8,3,9,-18,-19,7,-21,16,-23,2,-25,1,1,4,1,1,6,-32,2,4,6,2,2,-38,1,2,-41,5,1,4,-45,-46,1,7,3,3,1,7,1,-54,1,12,1,1,-59,8,-61,5,7,-64,5,2,5,-68,4,2,1,6,5,3,1,1,3,9,-79,3","62,14,11,8,68,16,41,49,69,25,33,38,48,20,28,24,54,55,26,34,37,39,43,60,80,6,19,27,32,35,71,72,75,15,17,50,74,21,30,53,57,63,67,73,2,3,4,10,13,52,64,40,45,46,79,9,22,31,47,77,7,58,76,1,5,18,65,66,61,23,42,51,59,36,44,56,29,70,78,12","62,14,11,68,8,41,16,25,38,69,48,49,20,28,33,24,54,55,26,32,34,37,39,43,80,6,19,35,60,71,72,15,17,21,27,50,74,75,13,30,53,57,63,64,73,2,3,4,10,45,52,67,79,9,46,22,40,1,7,18,31,47,76,77,5,58,61,65,66,23,51,59,42,36,56,29,44,78,70,12","1,4,8,10,12,13,16,17,19,21,23,26,28,29,30,32,34,36,38,39,42,43,45,46,47,51,52,55,57,63,65,67,70,75,76,77,79"
14,112,"10,12,23,27,36,38,41,45,47,50,53,58,61,62,65,67,69,72,75,76","1,5,4,4,3,7,12,5,1,-10,3,-12,1,2,9,4,10,1,1,8,1,17,-23,3,1,2,-27,5,2,2,7,1,3,5,7,-36,3,-38,2,3,-41,6,2,5,-45,1,-47,8,4,-50,2,8,-53,1,2,13,2,-58,1,9,-61,-62,8,1,-65,3,-67,1,-69,3,2,-72,6,4,-75,-76,4,10,1,4","62,14,11,68,8,41,16,25,38,69,48,49,20,28,33,24,54,55,26,32,34,37,39,43,80,6,19,35,60,71,72,15,17,21,27,50,74,75,13,30,53,57,63,64,73,2,3,4,10,45,52,67,79,9,46,22,40,1,7,18,31,47,76,77,5,58,61,65,66,23,51,59,42,36,56,29,44,78,70,12","62,14,11,41,68,8,38,69,16,25,48,49,28,20,33,54,24,26,34,37,39,43,55,72,6,19,32,35,50,60,71,75,80,15,17,21,27,53,74,10,30,57,63,67,73,2,3,13,45,52,64,4,9,46,79,22,40,47,76,1,7,18,31,61,65,77,58,66,5,23,51,59,36,42,56,29,44,78,12,70","1,5,8,10,13,14,17,19,20,22,24,25,27,31,32,34,36,37,40,45,47,49,53,54,57,58,60,62,63,66,67,70,73,76,77,79"
15,113,"2,5,6,9,17,19,20,26,29,31,32,33,37,40,44,53,58,62,71,78","2,-2,5,5,-5,-6,13,6,-9,1,4,1,2,3,10,5,-17,2,-19,-20,2,18,1,4,2,-26,1,6,-29,3,-31,-32,-33,6,8,1,-37,1,3,-40,1,7,3,-44,1,2,1,9,5,1,3,9,-53,2,3,14,3,-58,2,10,1,-62,9,2,1,4,1,2,1,4,-71,1,7,5,1,1,5,-78,2,5","62,14,11,41,68,8,38,69,16,25,48,49,28,20,33,54,24,26,34,37,39,43,55,72,6,19,32,35,50,60,71,75,80,15,17,21,27,53,74,10,30,57,63,67,73,2,3,13,45,52,64,4,9,46,79,22,40,47,76,1,7,18,31,61,65,77,58,66,5,23,51,59,36,42,56,29,44,78,12,70","62,14,11,41,68,8,38,69,16,25,48,33,49,20,26,28,19,32,37,39,43,54,55,71,72,6,17,24,34,50,53,60,75,21,27,35,74,80,2,15,30,57,63,67,73,3,9,10,13,52,64,4,40,45,46,79,22,31,47,76,1,7,18,58,61,65,77,5,23,66,51,59,36,29,42,56,78,44,12,70","1,4,8,10,12,13,17,19,20,25,26,29,30,32,33,34,36,37,41,42,45,46,47,49,51,54,56,59,61,62,64,68,69,73,76,79"
16,114,"1,5,11,12,20,24,25,32,33,37,39,45,46,52,53,54,56,57,69,77","-1,1,6,6,-5,1,14,7,1,2,-11,-12,3,4,11,6,1,3,1,-20,3,19,2,-24,-25,1,2,7,1,4,1,-32,-33,7,9,2,-37,2,-39,1,2,8,4,1,-45,-46,2,10,6,2,4,-52,-53,-54,4,-56,-57,1,3,11,2,1,10,3,2,5,2,3,-69,5,1,2,8,6,2,2,-77,1,3,6","62,14,11,41,68,8,38,69,16,25,48,33,49,20,26,28,19,32,37,39,43,54,55,71,72,6,17,24,34,50,53,60,75,21,27,35,74,80,2,15,30,57,63,67,73,3,9,10,13,52,64,4,40,45,46,79,22,31,47,76,1,7,18,58,61,65,77,5,23,66,51,59,36,29,42,56,78,44,12,70","62,14,11,41,68,8,69,25,33,38,48,16,20,26,32,37,39,49,19,24,28,43,53,54,55,71,6,17,34,50,72,75,21,57,60,74,80,15,27,30,35,63,67,73,2,3,10,13,45,46,52,4,9,40,64,79,1,22,31,47,76,5,7,58,61,65,77,18,23,51,59,66,56,29,36,42,44,78,12,70","1,4,7,9,11,16,18,20,25,28,29,31,32,33,35,36,38,41,42,45,46,48,50,53,54,58,61,62,64,68,69,74,75,78"
17,115,"5,6,7,12,14,25,26,30,31,33,36,43,44,48,51,57,70,75,77,80","1,2,7,7,-5,-6,-7,8,2,3,1,-12,4,-14,12,7,2,4,2,1,4,20,3,1,-25,-26,3,8,2,-30,-31,1,-33,8,10,-36,1,3,1,2,3,9,-43,-44,1,1,3,-48,7,3,-51,1,1,1,5,1,-57,2,4,12,3,2,11,4,3,6,3,4,1,-70,2,3,9,7,-75,3,-77,2,4,-80","62,14,11,41,68,8,69,25,33,38,48,16,20,26,32,37,39,49,19,24,28,43,53,54,55,71,6,17,34,50,72,75,21,57,60,74,80,15,27,30,35,63,67,73,2,3,10,13,45,46,52,4,9,40,64,79,1,22,31,47,76,5,7,58,61,65,77,18,23,51,59,66,56,29,36,42,44,78,12,70","62,14,11,41,68,8,69,25,33,48,20,26,38,16,32,37,39,43,49,6,19,24,53,54,75,28,50,55,57,71,72,80,17,21,30,34,60,74,15,27,35,63,67,2,3,10,46,52,73,4,13,31,40,45,64,79,7,9,22,76,77,1,5,47,58,61,65,18,23,51,59,66,36,56,42,44,12,29,70,78","1,4,7,8,11,16,18,24,26,28,29,31,32,33,35,38,40,42,45,48,49,53,54,57,61,63,68,69,74,75,78"
18,116,"3,11,16,22,27,31,32,36,40,47,48,58,62,65,67,69,70,74,75,80","2,3,-3,8,1,1,1,9,3,4,-11,1,5,1,13,-16,3,5,3,2,5,-22,4,2,1,1,-27,9,3,1,-31,-32,1,9,11,-36,2,4,2,-40,4,10,1,1,2,2,-47,-48,8,4,1,2,2,2,6,2,1,-58,5,13,4,-62,12,5,-65,7,-67,5,-69,-70,3,4,10,-74,-75,4,1,3,5,-80","62,14,11,41,68,8,69,25,33,48,20,26,38,16,32,37,39,43,49,6,19,24,53,54,75,28,50,55,57,71,72,80,17,21,30,34,60,74,15,27,35,63,67,2,3,10,46,52,73,4,13,31,40,45,64,79,7,9,22,76,77,1,5,47,58,61,65,18,23,51,59,66,36,56,42,44,12,29,70,78","62,14,11,41,68,69,8,48,25,33,16,26,32,38,20,43,49,6,19,24,37,39,53,54,75,80,28,55,74,17,27,30,50,57,67,71,72,3,15,21,34,35,60,63,2,10,31,40,46,52,73,4,22,64,7,9,13,45,76,77,79,1,5,47,58,61,65,18,23,51,59,66,36,56,42,44,12,29,70,78","1,4,7,8,11,16,19,24,25,26,29,31,33,34,35,38,39,40,42,45,46,48,49,52,57,58,59,61,62,64,65,69,71,75,76,79"
19,117,"4,15,19,20,24,26,29,39,42,44,45,48,49,55,56,60,61,66,75,77","3,4,1,-4,2,2,2,10,4,5,1,2,6,2,-15,1,4,6,-19,-20,6,1,5,-24,2,-26,1,10,-29,2,1,1,2,10,12,1,3,5,-39,1,5,-42,2,-44,-45,3,1,-48,-49,5,2,3,3,3,-55,-56,2,1,6,-60,-61,1,13,6,1,-66,1,6,1,1,4,5,11,1,-75,5,-77,4,6,1","62,14,11,41,68,69,8,48,25,33,16,26,32,38,20,43,49,6,19,24,37,39,53,54,75,80,28,55,74,17,27,30,50,57,67,71,72,3,15,21,34,35,60,63,2,10,31,40,46,52,73,4,22,64,7,9,13,45,76,77,79,1,5,47,58,61,65,18,23,51,59,66,36,56,42,44,12,29,70,78","62,14,11,68,69,41,48,8,25,20,26,32,33,16,24,38,43,49,75,6,19,37,39,53,55,80,28,54,74,15,17,27,30,50,57,60,67,71,72,3,21,34,35,63,2,4,10,40,46,52,22,31,45,73,7,9,13,61,64,76,77,79,1,47,58,5,65,18,23,51,66,36,56,59,44,29,42,12,70,78","1,5,7,8,11,12,16,19,22,25,27,28,31,33,34,35,38,39,40,44,45,46,48,49,52,56,58,61,63,65,69,70,75,76,77,79"
20,118,"2,7,8,9,12,17,18,33,36,39,44,46,61,66,68,69,71,72,75,80","4,-2,2,1,3,3,-7,-8,-9,6,2,-12,7,3,1,2,-17,-18,1,1,7,2,6,1,3,1,2,11,1,3,2,2,-33,11,13,-36,4,6,-39,2,6,1,3,-44,1,-46,2,1,1,6,3,4,4,4,1,1,3,2,7,1,-61,2,14,7,2,-66,2,-68,-69,2,-71,-72,12,2,-75,6,1,5,7,-80","62,14,11,68,69,41,48,8,25,20,26,32,33,16,24,38,43,49,75,6,19,37,39,53,55,80,28,54,74,15,17,27,30,50,57,60,67,71,72,3,21,34,35,63,2,4,10,40,46,52,22,31,45,73,7,9,13,61,64,76,77,79,1,47,58,5,65,18,23,51,66,36,56,59,44,29,42,12,70,78","62,14,11,68,69,41,48,8,25,26,32,33,75,16,20,38,39,6,24,37,43,49,53,55,80,17,19,28,54,71,72,74,27,2,3,15,21,30,34,35,46,50,57,60,63,67,4,40,52,7,9,10,22,31,45,61,13,64,73,76,77,79,47,58,1,5,18,65,66,23,51,36,44,59,56,29,42,12,70,78","1,5,7,9,12,13,18,22,27,28,29,31,32,33,35,38,40,42,45,46,48,50,53,55,59,61,62,65,67,70,74,76,79"
21,119,"3,12,14,15,17,22,23,27,31,39,43,46,48,53,54,64,66,69,77,78","5,1,-3,2,4,4,1,1,1,7,3,-12,8,-14,-15,3,-17,1,2,2,8,-22,-23,2,4,2,-27,12,2,4,-31,3,1,12,14,1,5,7,-39,3,7,2,-43,1,2,-46,3,-48,2,7,4,5,-53,-54,2,2,4,3,8,2,1,3,15,-64,3,-66,3,1,-69,3,1,1,13,3,1,7,-77,-78,8,1","62,14,11,68,69,41,48,8,25,26,32,33,75,16,20,38,39,6,24,37,43,49,53,55,80,17,19,28,54,71,72,74,27,2,3,15,21,30,34,35,46,50,57,60,63,67,4,40,52,7,9,10,22,31,45,61,13,64,73,76,77,79,47,58,1,5,18,65,66,23,51,36,44,59,56,29,42,12,70,78","62,14,11,69,68,41,48,8,25,26,32,39,16,33,38,53,75,6,17,20,24,37,43,54,55,80,19,49,72,74,3,15,27,28,46,71,34,35,50,57,63,67,2,4,21,22,30,31,40,60,7,9,45,52,77,10,13,61,64,73,76,47,58,66,79,1,5,18,23,65,51,36,44,59,56,12,29,42,70,78","1,4,6,8,12,17,19,20,23,27,29,30,32,33,35,39,42,43,45,46,48,49,54,55,59,62,64,67,70,74,76,77,79"
22,120,"2,3,6,10,16,21,35,37,43,45,52,54,57,63,67,68,70,76,78,80","6,-2,-3,3,5,-6,2,2,2,-10,4,1,9,1,1,-16,1,2,3,3,-21,1,1,3,5,3,1,13,3,5,1,4,2,13,-35,2,-37,8,1,4,8,3,-43,2,-45,1,4,1,3,8,5,-52,1,-54,3,3,-57,4,9,3,2,4,-63,1,4,1,-67,-68,1,-70,2,2,14,4,2,-76,1,-78,9,-80","62,14,11,69,68,41,48,8,25,26,32,39,16,33,38,53,75,6,17,20,24,37,43,54,55,80,19,49,72,74,3,15,27,28,46,71,34,35,50,57,63,67,2,4,21,22,30,31,40,60,7,9,45,52,77,10,13,61,64,73,76,47,58,66,79,1,5,18,23,65,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,41,48,8,25,16,26,32,39,6,33,38,43,75,80,24,37,53,54,55,17,19,20,49,72,74,3,28,35,46,57,67,71,2,15,21,27,34,50,63,4,22,30,31,40,45,52,9,10,60,76,7,13,61,64,73,77,58,66,79,5,18,23,47,65,1,51,36,44,59,56,12,29,42,70,78","1,3,4,6,9,11,16,18,20,25,26,28,29,33,36,38,40,42,43,46,47,49,55,59,61,64,65,66,70,71,75,77,80"
