id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,148,"1,4,5,7,9,11,15,16,20,21,24,27,32,43,48,52,59,64,70,71","-1,8,4,-4,-5,1,-7,4,-9,2,-11,2,1,4,-15,-16,2,5,6,-20,-21,2,5,-24,4,4,-27,2,1,13,1,-32,2,2,5,4,3,8,1,3,2,8,-43,8,3,2,1,-48,5,2,1,-52,1,8,4,3,4,1,-59,2,1,2,2,-64,2,6,1,3,1,-70,-71,1,2,11,2,17,3,8,1,1","2,71,53,58,20,5,12,46,79,7,13,34,23,35,73,65,6,15,56,67,33,59,80,52,74,1,14,39,48,68,72,8,9,64,77,3,26,43,50,60,69,76,25,37,57,75,11,21,28,42,45,61,4,10,16,51,54,63,22,29,70,19,27,32,40,18,38,41,24,44,47,55,30,36,49,62,31,78,66,17","2,71,53,20,58,5,12,46,79,7,13,34,23,35,73,15,6,65,67,52,56,59,33,48,80,1,9,14,64,68,72,74,8,39,77,26,43,50,60,69,3,11,21,25,37,57,75,76,4,16,28,42,45,61,10,63,22,27,29,32,51,54,70,19,18,38,40,41,24,44,47,30,55,36,49,62,31,78,66,17","1,2,4,7,8,11,14,18,21,22,23,26,31,33,35,37,41,43,45,49,50,51,54,56,59,60,63,65,69,72,73,79,80"
12,149,"1,2,3,9,15,20,24,25,28,31,32,34,35,48,58,62,64,67,70,74","-1,-2,-3,1,1,2,1,5,-9,3,1,3,2,5,-15,1,3,6,7,-20,1,3,6,-24,-25,5,1,-28,2,14,-31,-32,3,-34,-35,5,4,9,2,4,3,9,1,9,4,3,2,-48,6,3,2,1,2,9,5,4,5,-58,1,3,2,-62,3,-64,3,7,-67,4,2,-70,1,2,3,-74,3,18,4,9,2,2","2,71,53,20,58,5,12,46,79,7,13,34,23,35,73,15,6,65,67,52,56,59,33,48,80,1,9,14,64,68,72,74,8,39,77,26,43,50,60,69,3,11,21,25,37,57,75,76,4,16,28,42,45,61,10,63,22,27,29,32,51,54,70,19,18,38,40,41,24,44,47,30,55,36,49,62,31,78,66,17","2,71,20,53,58,12,34,46,79,5,13,35,7,15,23,73,6,65,67,48,52,56,59,1,33,74,80,9,14,64,68,72,8,39,77,3,25,26,50,60,69,11,21,28,37,43,75,76,4,16,42,45,57,61,32,70,10,27,54,63,19,22,29,51,18,38,40,41,24,44,47,55,30,36,62,31,49,78,66,17","2,3,6,10,13,17,18,20,21,24,25,27,28,30,31,33,34,35,41,43,45,50,52,54,55,58,59,62,63,65,67,70,71,73,78,80"
13,150,"2,5,9,11,14,16,21,24,26,28,30,38,42,52,56,61,62,70,71,74","1,-2,1,2,-5,3,2,6,-9,4,-11,4,3,-14,1,-16,4,7,8,1,-21,4,7,-24,1,-26,2,-28,3,-30,1,1,4,1,1,6,5,-38,3,5,4,-42,2,10,5,4,3,1,7,4,3,-52,3,10,6,-56,6,1,2,4,-61,-62,4,1,4,8,1,5,3,-70,-71,3,4,-74,4,19,5,10,3,3","2,71,20,53,58,12,34,46,79,5,13,35,7,15,23,73,6,65,67,48,52,56,59,1,33,74,80,9,14,64,68,72,8,39,77,3,25,26,50,60,69,11,21,28,37,43,75,76,4,16,42,45,57,61,32,70,10,27,54,63,19,22,29,51,18,38,40,41,24,44,47,55,30,36,62,31,49,78,66,17","2,71,20,53,58,5,12,34,46,79,13,35,7,23,73,6,15,52,48,56,59,65,67,74,1,9,14,33,80,68,72,8,26,64,77,3,11,25,28,39,50,69,16,21,42,60,75,37,43,45,57,61,76,4,32,70,10,27,54,63,19,22,29,51,18,24,38,40,41,44,47,55,62,30,36,31,49,78,66,17","2,3,5,6,11,13,17,19,21,22,23,24,26,28,31,32,34,40,42,43,46,51,54,55,56,58,61,62,65,67,69,70,73,76,79"
14,151,"4,10,12,16,19,23,27,29,31,34,43,44,49,50,54,63,65,68,77,80","2,1,2,-4,1,4,3,7,1,-10,1,-12,4,1,2,-16,5,8,-19,2,1,5,-23,1,2,1,-27,1,-29,1,-31,2,5,-34,2,7,6,1,4,6,5,1,-43,-44,6,5,4,2,-49,-50,4,1,4,-54,7,1,7,2,3,5,1,1,-63,2,-65,9,2,-68,4,1,1,4,5,1,5,20,-77,11,4,-80","2,71,20,53,58,5,12,34,46,79,13,35,7,23,73,6,15,52,48,56,59,65,67,74,1,9,14,33,80,68,72,8,26,64,77,3,11,25,28,39,50,69,16,21,42,60,75,37,43,45,57,61,76,4,32,70,10,27,54,63,19,22,29,51,18,24,38,40,41,44,47,55,62,30,36,31,49,78,66,17","2,71,20,53,12,34,58,5,13,35,46,79,23,7,15,52,65,73,6,48,56,74,80,1,9,14,33,59,67,68,77,8,26,50,64,72,3,16,39,69,11,25,28,60,75,4,21,37,42,43,45,57,61,76,10,27,54,63,70,19,29,32,22,51,38,44,18,24,40,41,47,55,62,30,31,36,49,78,66,17","3,4,6,8,12,15,19,21,23,25,26,29,30,32,34,35,36,40,44,45,47,52,53,57,58,60,61,63,65,67,69,70,72,73,76,80"
15,152,"2,3,5,11,19,22,34,35,40,46,50,51,52,55,61,63,68,72,78,80","3,-2,-3,1,-5,5,4,8,2,1,-11,1,5,2,3,1,6,9,-19,3,2,-22,1,2,3,2,1,2,1,2,1,3,6,-34,-35,8,7,2,5,-40,6,2,1,1,7,-46,5,3,1,-50,-51,-52,5,1,-55,2,8,3,4,6,-61,2,-63,3,1,10,3,-68,5,2,2,-72,6,2,6,21,1,-78,5,-80","2,71,20,53,12,34,58,5,13,35,46,79,23,7,15,52,65,73,6,48,56,74,80,1,9,14,33,59,67,68,77,8,26,50,64,72,3,16,39,69,11,25,28,60,75,4,21,37,42,43,45,57,61,76,10,27,54,63,70,19,29,32,22,51,38,44,18,24,40,41,47,55,62,30,31,36,49,78,66,17","2,71,20,53,34,5,12,58,35,46,79,13,23,7,52,15,65,73,80,6,48,56,68,74,14,33,59,1,9,50,67,77,3,8,26,64,72,16,11,25,28,39,60,69,75,4,21,42,43,45,57,61,76,10,19,27,37,54,63,70,22,32,51,29,40,44,38,47,18,24,41,55,30,62,36,49,78,31,66,17","2,3,6,11,14,16,21,22,25,26,27,32,35,38,43,46,48,52,55,56,58,59,61,63,66,67,72,73,78,80"
16,153,"1,8,10,16,19,25,27,32,36,39,42,44,46,47,50,54,55,75,76,79","-1,1,1,2,1,6,5,-8,3,-10,1,2,6,3,4,-16,7,10,-19,4,3,1,2,3,-25,3,-27,3,2,3,2,-32,7,1,1,-36,8,3,-39,1,7,-42,2,-44,8,-46,-47,4,2,-50,1,1,6,-54,-55,3,9,4,5,7,1,3,1,4,2,11,4,1,6,3,3,1,7,3,-75,-76,2,1,-79,1","2,71,20,53,34,5,12,58,35,46,79,13,23,7,52,15,65,73,80,6,48,56,68,74,14,33,59,1,9,50,67,77,3,8,26,64,72,16,11,25,28,39,60,69,75,4,21,42,43,45,57,61,76,10,19,27,37,54,63,70,22,32,51,29,40,44,38,47,18,24,41,55,30,62,36,49,78,31,66,17","2,71,20,53,5,12,34,58,79,35,46,13,23,7,15,52,65,73,80,6,56,68,1,14,33,48,50,59,74,9,67,77,3,8,26,72,16,25,64,11,28,39,42,60,69,75,76,10,19,21,27,43,45,57,61,4,32,37,54,63,70,51,22,29,44,47,40,55,18,24,38,41,30,62,36,49,78,31,66,17","1,2,3,5,7,10,14,19,22,24,26,27,32,36,40,44,45,49,50,51,53,55,59,61,66,68,72,74,78,80"
17,154,"3,4,5,6,13,14,15,16,22,30,31,33,36,46,53,57,61,66,67,76","1,2,-3,-4,-5,-6,6,1,4,1,2,3,-13,-14,-15,-16,8,11,1,5,4,-22,3,4,1,4,1,4,3,-30,-31,1,-33,2,2,-36,9,4,1,2,8,1,3,1,9,-46,1,5,3,1,2,2,-53,1,1,4,-57,5,6,8,-61,4,2,5,3,-66,-67,2,7,4,4,2,8,4,1,-76,3,2,1,2","2,71,20,53,5,12,34,58,79,35,46,13,23,7,15,52,65,73,80,6,56,68,1,14,33,48,50,59,74,9,67,77,3,8,26,72,16,25,64,11,28,39,42,60,69,75,76,10,19,21,27,43,45,57,61,4,32,37,54,63,70,51,22,29,44,47,40,55,18,24,38,41,30,62,36,49,78,31,66,17","2,53,71,5,20,12,34,46,58,13,35,79,23,15,6,7,65,73,80,14,52,1,33,48,50,56,59,67,68,74,9,3,16,26,72,77,8,25,64,76,28,39,57,61,69,4,10,11,19,21,27,42,43,45,60,75,32,37,54,63,70,22,51,29,44,47,55,18,24,38,40,30,41,36,62,31,49,78,66,17","1,3,5,6,10,12,13,14,16,17,19,20,23,24,27,28,30,32,34,36,40,45,47,49,52,54,57,58,63,65,66,68,73,77,80"
18,155,"7,10,12,18,27,32,34,42,46,47,48,54,58,59,61,63,73,74,75,76","2,3,1,1,1,1,-7,2,5,-10,3,-12,1,1,1,1,9,-18,2,6,5,1,4,5,2,5,-27,5,4,1,1,-32,1,-34,3,1,10,5,2,3,9,-42,4,2,10,-46,-47,-48,4,2,3,3,1,-54,2,5,1,-58,-59,9,-61,5,-63,6,4,1,1,3,8,5,5,3,-73,-74,-75,-76,4,3,2,3","2,53,71,5,20,12,34,46,58,13,35,79,23,15,6,7,65,73,80,14,52,1,33,48,50,56,59,67,68,74,9,3,16,26,72,77,8,25,64,76,28,39,57,61,69,4,10,11,19,21,27,42,43,45,60,75,32,37,54,63,70,22,51,29,44,47,55,18,24,38,40,30,41,36,62,31,49,78,66,17","2,53,71,5,12,20,34,58,46,35,79,13,23,15,6,7,65,73,80,48,52,59,74,1,14,33,50,67,68,9,56,3,16,26,72,76,8,25,64,77,10,28,57,61,69,75,4,11,19,21,27,32,39,42,45,54,60,63,43,70,22,37,51,29,47,44,18,55,24,38,40,30,41,62,36,49,78,31,66,17","2,4,8,9,11,12,15,17,20,24,25,28,30,33,36,37,40,43,45,47,50,51,53,54,57,58,60,64,66,69,70,73,78,80"
19,156,"1,3,5,8,12,13,18,19,26,28,29,32,38,50,60,68,73,75,76,80","-1,4,-3,2,-5,2,1,-8,6,1,4,-12,-13,2,2,2,10,-18,-19,7,6,2,5,6,3,-26,1,-28,-29,2,2,-32,2,1,4,2,11,-38,3,4,10,1,5,3,11,1,1,1,5,-50,4,4,2,1,3,6,2,1,1,-60,1,6,1,7,5,2,2,-68,9,6,6,4,-73,1,-75,-76,5,4,3,-80","2,53,71,5,12,20,34,58,46,35,79,13,23,15,6,7,65,73,80,48,52,59,74,1,14,33,50,67,68,9,56,3,16,26,72,76,8,25,64,77,10,28,57,61,69,75,4,11,19,21,27,32,39,42,45,54,60,63,43,70,22,37,51,29,47,44,18,55,24,38,40,30,41,62,36,49,78,31,66,17","2,53,71,5,12,20,58,34,46,13,79,23,35,15,73,7,65,80,1,6,50,59,68,14,33,48,52,67,74,3,26,56,76,9,16,72,8,28,64,75,77,10,19,25,57,60,61,69,4,11,21,27,32,42,54,39,45,63,22,29,37,43,51,70,47,18,44,38,24,40,55,62,30,36,41,49,78,31,66,17","2,4,7,9,11,13,16,17,18,23,25,27,28,30,32,33,37,40,43,46,47,50,52,55,56,59,61,65,68,70,73,78,80"
20,157,"7,9,16,20,25,27,28,30,31,43,49,51,52,56,58,60,61,62,73,76","1,5,1,3,1,3,-7,1,-9,2,5,1,1,3,3,-16,11,1,1,-20,7,3,6,7,-25,1,-27,-28,1,-30,-31,1,3,2,5,3,12,1,4,5,11,2,-43,4,12,2,2,2,-49,1,-51,-52,3,2,4,-56,3,-58,2,-60,-61,-62,2,8,6,3,3,1,10,7,7,5,-73,2,1,-76,6,5,4,1","2,53,71,5,12,20,58,34,46,13,79,23,35,15,73,7,65,80,1,6,50,59,68,14,33,48,52,67,74,3,26,56,76,9,16,72,8,28,64,75,77,10,19,25,57,60,61,69,4,11,21,27,32,42,54,39,45,63,22,29,37,43,51,70,47,18,44,38,24,40,55,62,30,36,41,49,78,31,66,17","2,53,5,71,58,12,20,34,46,13,79,23,35,73,7,15,65,1,52,80,6,14,48,50,56,59,67,68,76,3,9,16,33,74,26,28,8,25,60,61,72,77,10,19,27,57,64,69,75,4,11,21,32,42,54,39,43,45,63,29,51,70,22,37,47,18,44,38,40,55,24,62,30,49,31,36,41,78,66,17","1,3,4,5,8,10,13,15,19,21,22,26,28,30,34,36,37,39,41,45,47,51,52,53,54,56,59,61,65,70,73,74,77,80"
21,158,"12,13,14,22,23,28,33,36,42,43,47,51,54,55,62,65,71,72,79,80","2,6,2,4,2,4,1,2,1,3,6,-12,-13,-14,4,1,12,2,2,1,8,-22,-23,8,1,2,1,-28,2,1,1,2,-33,3,6,-36,13,2,5,6,12,-42,-43,5,13,3,-47,3,1,2,-51,1,4,-54,-55,1,4,1,3,1,1,-62,3,9,-65,4,4,2,11,8,-71,-72,1,3,2,1,7,6,-79,-80","2,53,5,71,58,12,20,34,46,13,79,23,35,73,7,15,65,1,52,80,6,14,48,50,56,59,67,68,76,3,9,16,33,74,26,28,8,25,60,61,72,77,10,19,27,57,64,69,75,4,11,21,32,42,54,39,43,45,63,29,51,70,22,37,47,18,44,38,40,55,24,62,30,49,31,36,41,78,66,17","2,53,71,5,12,58,20,13,79,34,46,23,35,73,65,7,15,80,1,14,48,52,59,67,68,3,6,28,33,50,56,74,76,9,16,26,72,61,77,8,10,19,25,27,42,54,57,60,64,69,75,4,11,32,43,21,39,51,63,29,45,47,70,22,37,44,18,38,55,40,62,24,30,36,49,31,41,78,66,17","3,4,8,10,13,14,15,21,23,24,28,29,30,32,34,35,36,39,43,47,48,51,54,55,56,57,59,63,66,67,70,71,74,75,77,80"
22,159,"11,15,17,25,27,30,31,32,36,37,41,47,50,55,60,62,65,69,71,80","3,7,3,5,3,5,2,3,2,4,-11,1,1,1,-15,2,-17,3,3,2,9,1,1,9,-25,3,-27,1,3,-30,-31,-32,1,4,7,-36,-37,3,6,7,-41,1,1,6,14,4,-47,4,2,-50,1,2,5,1,-55,2,5,2,4,-60,2,-62,4,10,-65,5,5,3,-69,9,-71,1,2,4,3,2,8,7,1,-80","2,53,71,5,12,58,20,13,79,34,46,23,35,73,65,7,15,80,1,14,48,52,59,67,68,3,6,28,33,50,56,74,76,9,16,26,72,61,77,8,10,19,25,27,42,54,57,60,64,69,75,4,11,32,43,21,39,51,63,29,45,47,70,22,37,44,18,38,55,40,62,24,30,36,49,31,41,78,66,17","2,71,53,5,12,58,20,79,13,34,46,23,35,65,15,73,80,7,1,14,48,52,67,68,6,50,56,59,74,3,9,16,26,28,33,76,27,60,72,77,8,10,11,19,25,32,42,57,61,69,75,43,54,64,4,21,39,47,51,63,29,45,70,22,37,44,55,18,38,62,40,24,30,31,36,41,49,78,66,17","1,4,6,9,10,13,14,15,17,19,20,21,22,25,26,29,30,32,33,34,36,39,42,45,48,50,53,56,57,59,62,65,66,71,75,78,80"
