id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,032,"4,10,11,16,17,25,27,31,32,37,38,41,51,54,61,66,67,73,77,80","5,7,1,-4,3,3,3,9,1,-10,-11,3,1,1,1,-16,-17,2,5,2,3,14,2,5,-25,2,-27,1,4,2,-31,-32,1,2,5,1,-37,-38,7,2,-41,18,6,4,2,1,11,7,2,4,-51,3,3,-54,4,5,2,5,3,1,-61,3,2,5,3,-66,-67,6,19,9,1,6,-73,7,1,3,-77,1,3,-80","32,12,71,46,2,9,26,72,73,67,6,7,27,51,56,64,74,76,23,13,61,5,33,66,69,75,3,41,54,77,11,80,8,37,53,58,63,20,57,59,35,36,65,4,15,16,38,52,70,79,34,39,68,10,21,22,43,48,50,60,45,1,14,28,49,40,42,19,30,24,31,44,62,18,29,55,25,17,78,47","32,12,71,46,2,9,26,67,72,73,27,6,7,51,56,64,74,23,76,61,66,13,41,54,69,75,77,5,33,80,3,11,37,53,58,63,8,20,57,59,4,16,35,36,38,65,15,52,79,10,34,39,68,70,22,48,50,60,21,43,45,1,14,28,49,40,42,19,30,31,24,44,29,55,62,17,18,25,78,47","2,5,6,8,9,10,12,15,19,20,24,26,30,33,35,36,39,42,43,46,49,50,54,56,59,61,64,66,70,71,74,76,79"
12,033,"2,8,11,12,14,15,20,22,23,43,45,53,61,62,63,64,69,73,76,78","6,-2,2,1,4,4,4,-8,2,1,-11,-12,2,-14,-15,1,1,3,6,-20,4,-22,-23,6,1,3,1,2,5,3,1,1,2,3,6,2,1,1,8,3,1,19,-43,5,-45,2,12,8,3,5,1,4,-53,1,5,6,3,6,4,2,-61,-62,-63,-64,4,1,1,7,-69,10,2,7,-73,8,2,-76,1,-78,4,1","32,12,71,46,2,9,26,67,72,73,27,6,7,51,56,64,74,23,76,61,66,13,41,54,69,75,77,5,33,80,3,11,37,53,58,63,8,20,57,59,4,16,35,36,38,65,15,52,79,10,34,39,68,70,22,48,50,60,21,43,45,1,14,28,49,40,42,19,30,31,24,44,29,55,62,17,18,25,78,47","32,12,71,46,2,9,73,26,67,72,27,64,6,56,74,76,7,23,51,61,66,69,13,41,75,77,5,33,54,80,3,11,53,63,8,58,20,37,4,15,16,38,57,59,65,35,36,79,10,22,34,39,52,68,70,43,45,48,50,60,14,1,21,28,49,40,42,19,30,31,24,44,62,29,55,17,18,25,78,47","1,4,5,7,9,10,12,15,19,20,24,25,30,31,34,35,36,40,42,44,47,52,54,55,57,59,61,62,65,66,70,71,74,76,79"
13,034,"1,5,6,8,10,13,14,15,16,24,27,34,38,41,42,46,52,53,58,71","-1,1,3,2,-5,-6,5,-8,3,-10,1,1,-13,-14,-15,-16,2,4,7,1,5,1,1,-24,2,4,-27,3,6,4,2,2,3,-34,7,3,2,-38,9,4,-41,-42,1,6,1,-46,13,9,4,6,2,-52,-53,2,6,7,4,-58,5,3,1,1,1,1,5,2,2,8,1,11,-71,8,1,9,3,1,2,1,5,2","32,12,71,46,2,9,73,26,67,72,27,64,6,56,74,76,7,23,51,61,66,69,13,41,75,77,5,33,54,80,3,11,53,63,8,58,20,37,4,15,16,38,57,59,65,35,36,79,10,22,34,39,52,68,70,43,45,48,50,60,14,1,21,28,49,40,42,19,30,31,24,44,62,29,55,17,18,25,78,47","32,12,71,46,2,9,73,27,72,6,26,64,67,56,74,76,7,23,51,61,13,41,66,69,5,33,54,75,77,80,3,8,11,53,58,63,16,37,4,15,20,38,57,59,10,34,36,52,65,79,22,35,68,70,14,39,43,48,50,60,1,45,21,28,40,42,49,24,30,31,19,62,29,44,55,17,18,25,78,47","1,4,7,8,9,10,12,15,17,19,22,23,30,33,36,41,43,45,48,50,52,56,59,61,62,64,67,68,71,73,75,79,80"
14,035,"1,9,19,20,21,25,26,28,30,48,49,54,56,57,61,65,71,72,75,77","-1,2,4,3,1,1,6,1,-9,1,2,2,1,1,1,1,3,5,-19,-20,-21,2,2,1,-25,-26,1,-28,7,-30,3,3,4,1,8,4,3,1,10,5,1,1,2,7,2,1,14,-48,-49,7,3,1,1,-54,7,-56,-57,1,6,4,-61,2,2,2,-65,3,3,9,2,12,-71,-72,2,10,-75,2,-77,2,6,3","32,12,71,46,2,9,73,27,72,6,26,64,67,56,74,76,7,23,51,61,13,41,66,69,5,33,54,75,77,80,3,8,11,53,58,63,16,37,4,15,20,38,57,59,10,34,36,52,65,79,22,35,68,70,14,39,43,48,50,60,1,45,21,28,40,42,49,24,30,31,19,62,29,44,55,17,18,25,78,47","32,71,12,46,9,2,72,73,26,27,6,56,67,61,64,74,7,23,51,76,41,66,5,13,54,69,75,33,77,3,8,11,53,58,80,63,16,20,37,57,15,38,59,4,34,36,52,65,79,10,22,48,70,1,35,39,43,50,60,68,14,21,28,45,49,30,40,42,24,19,31,62,29,44,55,17,18,25,78,47","1,4,5,8,9,10,11,13,15,17,19,20,22,24,30,31,34,36,38,41,44,47,48,49,50,53,57,59,60,62,64,67,68,72,73,75,79,80"
15,036,"4,6,18,21,23,24,26,33,40,42,43,47,49,53,63,64,65,67,71,78","1,3,5,-4,2,-6,7,2,1,2,3,3,2,2,2,2,4,-18,1,1,-21,3,-23,-24,1,-26,2,1,8,1,4,4,-33,2,9,5,4,2,11,-40,2,-42,-43,8,3,2,-47,1,-49,8,4,2,-53,1,8,1,1,2,7,5,1,3,-63,-64,-65,4,-67,10,3,13,-71,1,3,11,1,3,1,-78,7,4","32,71,12,46,9,2,72,73,26,27,6,56,67,61,64,74,7,23,51,76,41,66,5,13,54,69,75,33,77,3,8,11,53,58,80,63,16,20,37,57,15,38,59,4,34,36,52,65,79,10,22,48,70,1,35,39,43,50,60,68,14,21,28,45,49,30,40,42,24,19,31,62,29,44,55,17,18,25,78,47","32,71,12,46,9,26,72,2,6,27,67,73,56,64,61,74,7,23,76,51,5,13,33,41,54,66,69,75,77,3,8,11,53,58,63,80,16,20,37,57,38,59,65,4,15,34,36,43,48,52,79,1,10,22,35,39,50,60,68,70,14,21,28,49,40,42,45,30,24,19,31,62,18,29,44,55,17,25,78,47","1,4,5,7,10,11,14,15,18,19,22,25,31,34,36,37,41,44,47,48,49,50,51,53,56,58,60,62,64,67,71,73,76"
16,037,"6,9,18,26,30,32,34,35,41,42,54,62,66,68,69,70,71,72,73,80","2,4,6,1,3,-6,8,3,-9,3,4,4,3,3,3,3,5,-18,2,2,1,4,1,1,2,-26,3,2,9,-30,5,-32,1,-34,-35,6,5,3,12,1,-41,-42,1,9,4,3,1,2,1,9,5,3,1,-54,9,2,2,3,8,6,2,-62,1,1,1,-66,1,-68,-69,-70,-71,-72,-73,12,2,4,2,1,8,-80","32,71,12,46,9,26,72,2,6,27,67,73,56,64,61,74,7,23,76,51,5,13,33,41,54,66,69,75,77,3,8,11,53,58,63,80,16,20,37,57,38,59,65,4,15,34,36,43,48,52,79,1,10,22,35,39,50,60,68,70,14,21,28,49,40,42,45,30,24,19,31,62,18,29,44,55,17,25,78,47","32,71,12,46,9,26,6,72,73,67,2,27,56,64,61,74,7,23,76,51,66,69,5,13,33,41,54,75,77,3,8,11,58,63,80,53,16,37,20,34,38,57,59,4,65,15,35,36,52,68,70,22,39,43,48,50,60,79,1,10,14,21,28,42,49,30,40,45,24,62,18,19,31,29,55,44,17,25,78,47","1,4,7,9,10,11,15,16,20,21,24,28,31,33,35,38,43,47,48,51,52,54,55,59,60,62,63,66,68,69,70,71,74,78,80"
17,038,"2,8,9,11,13,14,17,18,20,22,24,34,48,64,68,69,73,77,78,80","3,-2,7,2,4,1,9,-8,-9,4,-11,5,-13,-14,4,4,-17,-18,3,-20,2,-22,2,-24,3,1,4,3,10,1,6,1,2,-34,1,7,6,4,13,2,1,1,2,10,5,4,2,-48,2,10,6,4,2,1,10,3,3,4,9,7,3,1,2,-64,2,1,2,-68,-69,1,1,1,-73,13,3,5,-77,-78,9,-80","32,71,12,46,9,26,6,72,73,67,2,27,56,64,61,74,7,23,76,51,66,69,5,13,33,41,54,75,77,3,8,11,58,63,80,53,16,37,20,34,38,57,59,4,65,15,35,36,52,68,70,22,39,43,48,50,60,79,1,10,14,21,28,42,49,30,40,45,24,62,18,19,31,29,55,44,17,25,78,47","71,32,12,9,46,26,72,73,2,6,67,56,64,27,61,74,7,23,69,76,13,51,66,5,33,54,77,8,11,41,75,3,58,80,53,63,16,34,20,37,57,4,38,59,65,68,15,22,35,36,52,70,14,39,43,48,60,79,10,21,28,42,49,50,1,30,40,45,24,18,62,19,31,29,55,17,25,44,78,47","1,4,5,7,8,10,13,16,17,18,20,21,23,26,28,30,32,35,37,41,43,47,51,52,54,55,59,60,63,64,68,69,71,74,75,76,78,80"
18,039,"1,4,8,10,13,14,25,26,29,34,36,37,41,44,52,59,60,69,74,77","-1,1,8,-4,5,2,10,-8,1,-10,1,6,-13,-14,5,5,1,1,4,1,3,1,3,1,-25,-26,5,4,-29,2,7,2,3,-34,2,-36,-37,5,14,3,-41,2,3,-44,6,5,3,1,3,11,7,-52,3,2,11,4,4,5,-59,-60,4,2,3,1,3,2,3,1,-69,2,2,2,1,-74,4,6,-77,1,10,1","71,32,12,9,46,26,72,73,2,6,67,56,64,27,61,74,7,23,69,76,13,51,66,5,33,54,77,8,11,41,75,3,58,80,53,63,16,34,20,37,57,4,38,59,65,68,15,22,35,36,52,70,14,39,43,48,60,79,10,21,28,42,49,50,1,30,40,45,24,18,62,19,31,29,55,17,25,44,78,47","71,32,12,9,46,26,72,6,67,73,2,56,64,74,27,61,69,76,7,13,23,51,77,5,8,33,54,66,41,75,11,58,80,3,34,53,63,16,37,4,20,59,38,52,57,65,14,15,22,35,36,60,68,39,43,48,70,79,1,10,21,42,49,50,28,30,40,45,24,18,19,62,29,31,25,44,17,55,78,47","1,4,7,9,10,12,16,18,20,21,23,25,27,29,33,38,41,44,45,48,51,52,54,58,59,62,63,68,69,70,72,74,78,80"
19,040,"11,19,28,31,33,35,38,40,45,52,53,58,59,61,64,69,72,76,78,79","1,2,9,1,6,3,11,1,2,1,-11,7,1,1,6,6,2,2,-19,2,4,2,4,2,1,1,6,-28,1,3,-31,3,-33,1,-35,1,1,-38,15,-40,1,3,4,1,-45,6,4,2,4,12,8,-52,-53,3,12,5,5,-58,-59,1,-61,3,4,-64,4,3,4,2,-69,3,3,-72,2,1,5,-76,1,-78,-79,2","71,32,12,9,46,26,72,6,67,73,2,56,64,74,27,61,69,76,7,13,23,51,77,5,8,33,54,66,41,75,11,58,80,3,34,53,63,16,37,4,20,59,38,52,57,65,14,15,22,35,36,60,68,39,43,48,70,79,1,10,21,42,49,50,28,30,40,45,24,18,19,62,29,31,25,44,17,55,78,47","71,32,12,9,46,26,72,64,67,73,2,6,61,74,56,69,76,27,13,23,51,5,7,8,33,54,77,11,41,58,66,75,53,80,3,63,16,34,37,59,4,20,35,38,52,57,15,22,36,60,65,68,79,14,39,48,1,10,21,28,40,43,45,49,70,30,42,50,24,19,18,31,62,29,25,17,44,55,78,47","2,3,6,8,10,11,17,19,20,21,23,25,28,30,32,34,35,40,42,47,51,54,55,57,59,61,64,65,69,71,73,74,75,79,80"
20,041,"5,10,12,19,26,28,38,39,41,47,49,50,53,56,62,67,71,74,75,78","2,3,10,2,-5,4,12,2,3,-10,1,-12,2,2,7,7,3,3,-19,3,5,3,5,3,2,-26,7,-28,2,4,1,4,1,2,1,2,2,-38,-39,1,-41,4,5,2,1,7,-47,3,-49,-50,9,1,-53,4,13,-56,6,1,1,2,1,-62,5,1,5,4,-67,3,1,4,-71,1,3,-74,-75,1,2,-78,1,3","71,32,12,9,46,26,72,64,67,73,2,6,61,74,56,69,76,27,13,23,51,5,7,8,33,54,77,11,41,58,66,75,53,80,3,63,16,34,37,59,4,20,35,38,52,57,15,22,36,60,65,68,79,14,39,48,1,10,21,28,40,43,45,49,70,30,42,50,24,19,18,31,62,29,25,17,44,55,78,47","71,12,32,9,26,46,72,67,73,74,6,56,61,64,2,69,76,13,23,27,51,5,7,54,75,77,8,11,33,41,58,66,53,80,3,63,16,34,37,59,38,52,57,4,15,20,22,35,36,79,10,14,28,39,49,60,65,68,1,21,40,43,45,48,50,70,42,19,24,30,62,18,31,29,25,17,44,55,78,47","3,6,9,12,13,18,19,20,22,24,27,30,31,35,36,37,41,43,47,49,52,54,57,60,61,64,65,69,70,72,74,76,77,79"
21,042,"1,2,10,19,25,27,40,41,44,48,51,57,58,59,61,62,70,71,73,74","-1,-2,11,3,1,5,13,3,4,-10,2,1,3,3,8,8,4,4,-19,4,6,4,6,4,-25,1,-27,1,3,5,2,5,2,3,2,3,3,1,1,-40,-41,5,6,-44,2,8,1,-48,1,1,-51,2,1,5,14,1,-57,-58,-59,3,-61,-62,6,2,6,5,1,4,2,-70,-71,2,-73,-74,1,2,3,1,2,4","71,12,32,9,26,46,72,67,73,74,6,56,61,64,2,69,76,13,23,27,51,5,7,54,75,77,8,11,33,41,58,66,53,80,3,63,16,34,37,59,38,52,57,4,15,20,22,35,36,79,10,14,28,39,49,60,65,68,1,21,40,43,45,48,50,70,42,19,24,30,62,18,31,29,25,17,44,55,78,47","71,12,32,9,26,46,72,74,67,73,2,6,61,64,56,69,76,51,13,27,5,7,23,41,54,58,75,77,8,33,66,11,53,3,59,63,80,16,34,37,57,38,52,4,10,15,20,22,35,79,1,28,36,39,48,49,60,65,68,14,40,45,50,70,19,21,42,43,24,30,62,18,25,29,31,44,55,17,78,47","2,3,6,9,11,13,18,19,20,23,26,29,30,33,37,38,39,44,48,51,54,57,59,61,62,65,68,69,70,72,74,75,77,80"
22,043,"2,3,5,7,9,16,22,27,29,31,33,35,43,52,59,60,61,67,70,72","1,-2,-3,4,-5,6,-7,4,-9,1,3,2,4,4,9,-16,5,5,1,5,7,-22,7,5,1,2,-27,2,-29,6,-31,6,-33,4,-35,4,4,2,2,1,1,6,-43,1,3,9,2,1,2,2,1,-52,2,6,15,2,1,1,-59,-60,-61,1,7,3,7,6,-67,5,3,-70,1,-72,1,1,2,3,4,2,3,5","71,12,32,9,26,46,72,74,67,73,2,6,61,64,56,69,76,51,13,27,5,7,23,41,54,58,75,77,8,33,66,11,53,3,59,63,80,16,34,37,57,38,52,4,10,15,20,22,35,79,1,28,36,39,48,49,60,65,68,14,40,45,50,70,19,21,42,43,24,30,62,18,25,29,31,44,55,17,78,47","71,12,9,32,26,46,72,67,74,2,61,73,6,56,64,69,27,76,7,13,51,5,23,33,54,58,75,77,8,41,3,11,53,66,59,63,16,80,34,37,52,57,22,35,38,4,10,15,20,60,79,1,36,39,48,49,65,70,14,28,40,45,50,68,19,21,43,42,24,30,18,31,62,25,29,44,55,17,78,47","2,3,4,6,9,11,13,18,19,21,24,25,27,29,30,31,35,37,40,42,44,47,50,53,54,56,59,61,64,68,72,74,75,77,80"
