id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,242,"2,8,11,13,15,16,20,21,23,26,35,53,65,66,69,72,73,78,79,80","5,-2,1,10,6,5,1,-8,2,3,-11,1,-13,4,-15,-16,4,1,15,-20,-21,3,-23,4,4,-26,2,1,4,15,4,5,5,3,-35,2,1,3,6,7,5,5,2,4,2,4,1,1,2,1,2,7,-53,6,3,6,4,6,4,4,1,6,1,2,-65,-66,16,1,-69,3,3,-72,-73,7,1,1,6,-78,-79,-80","2,52,68,12,34,5,58,1,20,29,3,65,70,80,7,13,25,46,21,28,35,47,48,50,55,15,59,27,45,53,71,56,57,60,73,74,76,33,36,79,19,39,14,16,18,26,54,63,10,30,37,40,51,72,8,9,31,42,43,44,69,11,23,77,4,6,22,32,38,41,61,75,66,67,78,64,49,62,24,17","2,52,68,12,34,5,20,29,58,65,80,1,3,13,7,21,35,46,70,15,25,28,47,50,55,48,53,45,59,27,56,60,71,73,57,76,79,33,36,74,16,26,39,14,18,19,54,63,72,8,30,37,69,9,10,11,23,31,40,42,43,51,44,77,4,6,22,32,38,66,75,78,41,61,67,64,49,62,24,17","2,3,7,8,9,10,14,16,18,21,23,26,27,31,34,37,41,42,44,47,48,50,55,59,62,63,65,66,68,69,72,77,78,80"
12,243,"1,4,7,18,22,25,29,30,34,37,43,49,51,53,54,55,57,67,75,77","-1,1,2,-4,7,6,-7,1,3,4,1,2,1,5,1,1,5,-18,16,1,1,-22,1,5,-25,1,3,2,-29,-30,5,6,6,-34,1,3,-37,4,7,8,6,6,-43,5,3,5,2,2,-49,2,-51,8,-53,-54,-55,7,-57,7,5,5,2,7,2,3,1,1,-67,2,1,4,4,1,1,8,-75,2,-77,1,1,1","2,52,68,12,34,5,20,29,58,65,80,1,3,13,7,21,35,46,70,15,25,28,47,50,55,48,53,45,59,27,56,60,71,73,57,76,79,33,36,74,16,26,39,14,18,19,54,63,72,8,30,37,69,9,10,11,23,31,40,42,43,51,44,77,4,6,22,32,38,66,75,78,41,61,67,64,49,62,24,17","34,68,2,12,52,20,1,5,29,58,65,80,13,3,7,21,25,46,55,15,28,35,47,50,53,70,48,45,56,57,59,71,73,27,60,76,79,36,74,18,26,33,39,54,14,16,19,30,37,63,8,51,69,72,10,11,23,40,42,43,77,4,9,31,44,6,22,32,75,38,66,78,41,67,61,49,64,62,24,17","2,3,6,7,9,10,13,15,18,23,26,30,32,34,36,41,42,43,46,47,48,52,57,58,60,62,64,65,67,68,71,76,77,79,80"
13,244,"2,3,6,10,12,16,23,25,28,29,34,35,38,42,44,47,58,64,73,80","1,-2,-3,1,8,-6,1,2,4,-10,2,-12,2,6,2,-16,6,1,17,2,2,1,-23,6,-25,2,4,-28,-29,1,6,7,7,-34,-35,4,1,-38,8,9,7,-42,1,-44,4,6,-47,3,1,3,1,9,1,1,1,8,1,-58,6,6,3,8,3,-64,2,2,1,3,2,5,5,2,-73,9,1,3,1,2,2,-80","34,68,2,12,52,20,1,5,29,58,65,80,13,3,7,21,25,46,55,15,28,35,47,50,53,70,48,45,56,57,59,71,73,27,60,76,79,36,74,18,26,33,39,54,14,16,19,30,37,63,8,51,69,72,10,11,23,40,42,43,77,4,9,31,44,6,22,32,75,38,66,78,41,67,61,49,64,62,24,17","34,2,12,68,20,29,52,58,1,5,65,80,13,25,3,7,21,28,35,47,55,46,50,53,70,15,48,73,45,56,59,71,27,57,76,79,36,60,16,26,33,39,74,14,18,30,54,8,10,19,23,37,42,51,63,69,11,43,44,72,77,4,9,40,6,22,31,32,38,75,78,41,66,67,61,64,49,62,24,17","2,3,6,7,9,10,12,13,15,16,18,19,23,25,26,27,32,33,36,39,41,42,46,48,52,53,57,58,62,64,65,69,70,76,79,80"
14,245,"2,7,8,11,17,19,21,22,26,28,31,40,43,44,53,63,71,74,76,80","2,-2,1,2,9,1,-7,-8,5,1,-11,1,3,7,3,1,-17,2,-19,3,-21,-22,1,7,1,-26,5,-28,1,2,-31,8,8,1,1,5,2,1,9,-40,8,1,-43,-44,5,7,1,4,2,4,2,10,-53,2,2,9,2,1,7,7,4,9,-63,1,3,3,2,4,3,6,-71,3,1,-74,2,-76,2,3,3,-80","34,2,12,68,20,29,52,58,1,5,65,80,13,25,3,7,21,28,35,47,55,46,50,53,70,15,48,73,45,56,59,71,27,57,76,79,36,60,16,26,33,39,74,14,18,30,54,8,10,19,23,37,42,51,63,69,11,43,44,72,77,4,9,40,6,22,31,32,38,75,78,41,66,67,61,64,49,62,24,17","2,12,34,68,20,52,58,1,5,29,65,80,7,13,21,28,3,25,47,55,35,46,50,53,70,48,15,71,45,56,59,73,76,27,26,36,57,60,74,79,16,39,8,14,18,19,33,54,63,11,30,37,42,43,44,51,69,10,23,77,4,22,31,40,72,6,9,32,38,75,41,66,67,78,61,64,49,62,24,17","2,3,4,6,8,9,11,12,14,15,17,19,21,22,26,31,34,38,40,43,44,46,49,52,54,57,59,63,66,67,71,72,73,76,77,78,80"
15,246,"1,4,8,11,26,27,30,37,46,53,55,57,62,64,65,69,72,78,79,80","-1,1,2,-4,10,2,1,-8,6,2,-11,2,4,8,4,2,1,3,1,4,1,1,2,8,2,-26,-27,1,2,-30,1,9,9,2,2,6,-37,2,10,1,9,2,1,1,6,-46,2,5,3,5,3,11,-53,3,-55,10,-57,2,8,8,5,-62,1,-64,-65,4,3,5,-69,7,1,-72,2,1,3,1,3,-78,-79,-80","2,12,34,68,20,52,58,1,5,29,65,80,7,13,21,28,3,25,47,55,35,46,50,53,70,48,15,71,45,56,59,73,76,27,26,36,57,60,74,79,16,39,8,14,18,19,33,54,63,11,30,37,42,43,44,51,69,10,23,77,4,22,31,40,72,6,9,32,38,75,41,66,67,78,61,64,49,62,24,17","2,12,34,68,1,52,58,80,5,20,29,65,7,13,21,28,55,3,25,46,47,53,35,50,70,15,48,71,27,56,59,26,45,57,73,76,79,60,74,8,16,36,14,18,19,33,39,63,69,11,30,37,42,43,44,54,4,10,23,51,72,77,22,31,40,6,9,38,32,78,66,67,75,41,64,61,49,62,24,17","2,3,4,6,8,9,11,12,14,15,19,21,22,24,26,28,31,33,38,39,40,42,47,51,55,60,61,64,66,69,72,74,78,79,80"
16,247,"1,3,5,6,10,11,14,23,25,32,35,36,50,51,57,58,65,72,73,76","-1,2,-3,1,-5,-6,2,1,7,-10,-11,3,5,-14,5,3,2,4,2,5,2,2,-23,9,-25,1,1,2,3,1,2,-32,10,3,-35,-36,1,3,11,2,10,3,2,2,7,1,3,6,4,-50,-51,12,1,4,1,11,-57,-58,9,9,6,1,2,1,-65,5,4,6,1,8,2,-72,-73,2,4,-76,4,1,1,1","2,12,34,68,1,52,58,80,5,20,29,65,7,13,21,28,55,3,25,46,47,53,35,50,70,15,48,71,27,56,59,26,45,57,73,76,79,60,74,8,16,36,14,18,19,33,39,63,69,11,30,37,42,43,44,54,4,10,23,51,72,77,22,31,40,6,9,38,32,78,66,67,75,41,64,61,49,62,24,17","12,34,1,2,68,5,52,58,65,80,29,7,20,21,28,3,13,25,35,46,50,53,55,47,70,15,48,56,57,59,71,73,26,27,45,76,60,79,8,16,36,74,11,14,18,19,33,39,63,69,10,23,30,42,44,54,72,4,37,43,51,77,6,22,31,40,9,32,38,78,67,75,41,64,66,61,49,62,24,17","1,2,5,7,8,10,13,15,17,20,21,24,26,30,31,37,38,42,45,47,49,54,60,62,65,66,69,71,73,77,78,80"
17,248,"6,10,21,22,28,29,32,33,34,37,43,49,51,52,55,56,57,59,67,80","1,3,1,2,1,-6,3,2,8,-10,1,4,6,1,6,4,3,5,3,6,-21,-22,1,10,1,2,2,-28,-29,2,3,-32,-33,-34,1,1,-37,4,12,3,11,4,-43,3,8,2,4,7,-49,1,-51,-52,2,5,-55,-56,-57,1,-59,10,7,2,3,2,1,6,-67,7,2,9,3,1,1,3,5,1,5,2,2,-80","12,34,1,2,68,5,52,58,65,80,29,7,20,21,28,3,13,25,35,46,50,53,55,47,70,15,48,56,57,59,71,73,26,27,45,76,60,79,8,16,36,74,11,14,18,19,33,39,63,69,10,23,30,42,44,54,72,4,37,43,51,77,6,22,31,40,9,32,38,78,67,75,41,64,66,61,49,62,24,17","34,1,2,12,52,68,80,5,29,58,65,7,21,28,3,13,20,25,35,46,50,53,55,47,70,56,59,15,48,57,26,27,45,71,73,76,60,8,16,33,36,74,79,10,14,18,19,63,69,11,23,30,39,43,54,72,4,6,22,37,42,44,51,40,77,9,31,32,38,67,78,75,41,64,49,61,66,62,24,17","2,3,4,7,8,11,13,14,18,22,25,26,27,31,33,36,41,42,43,46,48,51,53,57,60,62,63,65,68,70,72,77,78,79,80"
18,249,"1,6,7,12,13,15,21,25,27,30,36,40,41,45,55,57,67,72,73,77","-1,4,2,3,2,-6,-7,3,9,1,2,-12,-13,2,-15,5,4,6,4,7,-21,1,2,11,-25,3,-27,1,1,-30,4,1,1,1,2,-36,1,5,13,-40,-41,5,1,4,-45,3,5,8,1,2,1,1,3,6,-55,1,-57,2,1,11,8,3,4,3,2,7,-67,8,3,10,4,-72,-73,4,6,2,-77,3,3,1","34,1,2,12,52,68,80,5,29,58,65,7,21,28,3,13,20,25,35,46,50,53,55,47,70,56,59,15,48,57,26,27,45,71,73,76,60,8,16,33,36,74,79,10,14,18,19,63,69,11,23,30,39,43,54,72,4,6,22,37,42,44,51,40,77,9,31,32,38,67,78,75,41,64,49,61,66,62,24,17","34,1,12,2,52,68,80,5,29,65,7,58,13,21,25,28,50,55,3,20,35,46,47,53,70,56,59,15,45,48,57,73,26,27,71,76,36,60,8,33,74,79,10,14,16,18,19,30,63,69,6,23,39,54,72,4,11,22,37,40,43,51,77,42,44,9,31,32,38,67,78,41,75,64,49,61,62,66,24,17","2,3,4,7,8,10,12,13,17,18,22,23,24,26,31,32,34,37,38,41,46,48,51,55,56,57,61,63,64,70,76,77,80"
19,250,"1,2,6,16,20,21,23,26,27,29,30,34,40,43,59,63,65,71,79,80","-1,-2,3,4,3,-6,1,4,10,2,3,1,1,3,1,-16,5,7,5,-20,-21,2,-23,12,1,-26,-27,2,-29,-30,5,2,2,-34,3,1,2,6,14,-40,1,6,-43,5,1,4,6,9,2,3,2,2,4,7,1,2,1,3,-59,12,9,4,-63,4,-65,8,1,9,4,11,-71,1,1,5,7,3,1,4,-79,-80","34,1,12,2,52,68,80,5,29,65,7,58,13,21,25,28,50,55,3,20,35,46,47,53,70,56,59,15,45,48,57,73,26,27,71,76,36,60,8,33,74,79,10,14,16,18,19,30,63,69,6,23,39,54,72,4,11,22,37,40,43,51,77,42,44,9,31,32,38,67,78,41,75,64,49,61,62,66,24,17","34,1,2,12,80,29,52,65,68,5,7,21,58,13,25,28,50,55,3,20,35,46,47,53,59,56,70,26,27,48,71,73,15,45,57,36,76,79,8,16,33,60,63,6,14,18,19,30,69,74,10,23,39,40,43,11,22,37,51,54,72,4,42,44,77,9,32,38,67,31,78,41,75,64,49,61,62,66,24,17","1,2,3,7,8,11,12,13,17,20,22,23,25,28,29,30,31,35,36,39,44,48,49,52,53,54,59,62,64,65,70,77,79,80"
20,251,"1,2,4,14,15,23,25,26,27,30,36,39,42,44,46,52,55,62,65,66","-1,-2,4,-4,4,1,2,5,11,3,4,2,2,-14,-15,1,6,8,6,1,1,3,-23,13,-25,-26,-27,3,1,-30,6,3,3,1,4,-36,3,7,-39,1,2,-42,1,-44,2,-46,7,10,3,4,3,-52,5,8,-55,3,2,4,1,13,10,-62,1,5,-65,-66,2,10,5,12,1,2,2,6,8,4,2,5,1,1","34,1,2,12,80,29,52,65,68,5,7,21,58,13,25,28,50,55,3,20,35,46,47,53,59,56,70,26,27,48,71,73,15,45,57,36,76,79,8,16,33,60,63,6,14,18,19,30,69,74,10,23,39,40,43,11,22,37,51,54,72,4,42,44,77,9,32,38,67,31,78,41,75,64,49,61,62,66,24,17","1,34,2,12,52,29,65,68,80,5,7,21,13,25,55,58,50,3,20,28,35,46,47,59,27,53,56,70,15,26,48,73,36,45,57,71,76,79,8,14,16,30,33,60,63,23,69,74,6,10,18,19,39,40,43,4,11,22,42,44,51,54,72,37,77,9,32,38,67,31,41,75,78,49,61,62,64,66,24,17","1,2,7,8,11,14,17,18,20,21,24,25,29,30,32,35,37,39,40,44,49,50,52,53,54,58,61,63,64,68,71,73,76,79,80"
21,252,"13,18,19,26,27,30,33,37,41,43,47,49,53,58,61,64,68,71,73,76","1,1,5,1,5,2,3,6,12,4,5,3,-13,1,1,2,7,-18,-19,2,2,4,1,14,1,-26,-27,4,2,-30,7,4,-33,2,5,1,-37,8,1,2,-41,1,-43,1,3,1,-47,11,-49,5,4,1,-53,9,1,4,3,-58,2,14,-61,1,2,-64,1,1,3,-68,6,13,-71,3,-73,7,9,-76,3,6,2,2","1,34,2,12,52,29,65,68,80,5,7,21,13,25,55,58,50,3,20,28,35,46,47,59,27,53,56,70,15,26,48,73,36,45,57,71,76,79,8,14,16,30,33,60,63,23,69,74,6,10,18,19,39,40,43,4,11,22,42,44,51,54,72,37,77,9,32,38,67,31,41,75,78,49,61,62,64,66,24,17","1,34,12,52,68,2,29,65,80,5,7,13,21,25,55,58,50,3,28,46,47,20,27,35,53,59,56,70,73,26,48,71,15,36,45,76,33,57,79,14,16,30,63,8,18,19,60,69,74,10,23,40,43,4,6,37,39,42,44,51,54,72,11,22,32,38,77,9,41,67,31,75,78,49,61,62,64,66,24,17","1,2,5,7,9,12,13,15,20,22,25,28,30,32,34,39,42,47,51,54,57,62,63,65,67,70,73,76,78,80"
22,253,"3,10,20,23,27,30,32,35,44,48,50,51,53,56,57,63,65,68,70,72","2,2,-3,2,6,3,4,7,13,-10,6,4,1,2,2,3,8,1,1,-20,3,5,-23,15,2,1,-27,5,3,-30,8,-32,1,3,-35,2,1,9,2,3,1,2,1,-44,4,2,1,-48,1,-50,-51,2,-53,10,2,-56,-57,1,3,15,1,2,-63,1,-65,2,4,-68,7,-70,1,-72,1,8,10,1,4,7,3,3","1,34,12,52,68,2,29,65,80,5,7,13,21,25,55,58,50,3,28,46,47,20,27,35,53,59,56,70,73,26,48,71,15,36,45,76,33,57,79,14,16,30,63,8,18,19,60,69,74,10,23,40,43,4,6,37,39,42,44,51,54,72,11,22,32,38,77,9,41,67,31,75,78,49,61,62,64,66,24,17","34,1,68,12,52,65,29,80,2,5,7,13,21,25,50,3,55,58,20,27,28,35,46,47,53,56,59,70,48,73,26,71,15,45,57,36,63,76,79,14,16,30,33,10,19,23,60,74,8,18,40,44,51,69,72,37,39,42,43,54,4,6,11,32,22,38,77,41,9,31,67,75,78,49,61,62,64,66,24,17","1,2,3,5,8,11,12,15,16,19,23,24,26,27,31,34,36,38,40,41,44,47,48,49,52,54,55,58,61,63,66,69,71,74,75,80"
