id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,295,"2,10,12,13,14,23,24,29,31,32,35,37,43,44,45,46,61,64,74,75","1,-2,2,18,1,7,3,2,2,-10,2,-12,-13,-14,4,1,8,2,1,12,1,7,-23,-24,1,4,3,4,-29,4,-31,-32,17,1,-35,2,-37,4,2,12,5,1,-43,-44,-45,-46,4,14,9,3,1,4,1,1,3,2,3,1,1,7,-61,4,4,-64,3,5,2,4,6,2,3,5,1,-74,-75,4,6,5,20,1","9,46,27,41,32,66,7,12,57,68,69,74,2,19,35,58,26,34,63,11,16,45,56,71,10,75,30,36,52,53,54,64,67,5,37,44,50,51,1,21,33,62,72,80,20,22,59,6,49,3,13,23,28,38,40,48,70,76,39,65,73,77,78,8,61,15,18,29,79,17,60,4,14,31,43,25,42,47,55,24","46,9,27,32,41,66,7,12,74,2,35,57,68,19,69,26,58,63,10,11,34,45,56,71,75,16,64,36,44,53,67,5,30,37,50,51,52,54,21,33,62,72,80,1,20,6,13,22,23,49,59,3,40,48,70,76,28,38,65,77,78,39,61,73,8,29,15,18,79,14,17,31,4,43,60,25,42,47,55,24","1,3,5,8,12,13,14,16,18,19,22,25,26,28,32,33,36,37,41,43,44,46,47,49,50,52,53,58,60,63,64,67,69,71,73,74,76,79"
12,296,"3,5,7,11,12,20,21,29,32,33,35,43,45,51,56,58,74,77,79,80","2,1,-3,19,-5,8,-7,3,3,1,-11,-12,1,1,5,2,9,3,2,-20,-21,8,1,1,2,5,4,5,-29,5,1,-32,-33,2,-35,3,1,5,3,13,6,2,-43,1,-45,1,5,15,10,4,-51,5,2,2,4,-56,4,-58,2,8,1,5,5,1,4,6,3,5,7,3,4,6,2,-74,1,5,-77,6,-79,-80","46,9,27,32,41,66,7,12,74,2,35,57,68,19,69,26,58,63,10,11,34,45,56,71,75,16,64,36,44,53,67,5,30,37,50,51,52,54,21,33,62,72,80,1,20,6,13,22,23,49,59,3,40,48,70,76,28,38,65,77,78,39,61,73,8,29,15,18,79,14,17,31,4,43,60,25,42,47,55,24","46,9,27,32,41,66,7,12,35,74,57,68,2,19,58,11,26,45,69,10,34,56,63,71,75,16,64,36,44,51,53,67,5,21,33,37,50,52,54,20,30,62,72,80,1,3,6,13,23,49,22,40,48,59,70,76,77,38,28,29,39,65,73,78,8,61,18,79,14,15,31,4,17,43,60,25,42,47,55,24","1,3,4,7,10,11,13,18,19,23,24,26,28,29,32,33,36,37,39,41,44,46,47,48,52,54,59,60,63,66,71,74,75,76"
13,297,"9,10,14,27,28,31,36,39,46,47,60,61,63,64,69,70,71,75,78,80","3,2,1,20,1,9,1,4,-9,-10,1,1,2,-14,6,3,10,4,3,1,1,9,2,2,3,6,-27,-28,1,6,-31,1,1,3,1,-36,2,6,-39,14,7,3,1,2,1,-46,-47,16,11,5,1,6,3,3,5,1,5,1,3,-60,-61,6,-63,-64,5,7,4,6,-69,-70,-71,7,3,1,-75,6,1,-78,1,-80","46,9,27,32,41,66,7,12,35,74,57,68,2,19,58,11,26,45,69,10,34,56,63,71,75,16,64,36,44,51,53,67,5,21,33,37,50,52,54,20,30,62,72,80,1,3,6,13,23,49,22,40,48,59,70,76,77,38,28,29,39,65,73,78,8,61,18,79,14,15,31,4,17,43,60,25,42,47,55,24","9,46,27,32,41,66,12,7,35,57,74,2,19,58,68,69,11,26,45,63,71,75,10,56,64,16,34,36,51,67,5,21,33,37,44,50,52,53,54,80,30,72,1,20,62,3,23,49,70,6,13,40,48,59,77,22,38,76,78,28,39,61,73,8,29,65,14,18,31,79,15,60,4,17,43,25,47,42,55,24","2,4,6,9,11,14,17,18,23,25,26,28,29,30,33,35,38,42,44,46,48,52,54,57,63,66,70,74,75,77,80"
14,298,"1,2,7,8,15,32,34,37,38,40,42,49,51,54,59,61,67,69,72,73","-1,-2,2,21,2,10,-7,-8,1,1,2,2,3,1,-15,4,11,5,4,2,2,10,3,3,4,7,1,1,2,7,1,-32,2,-34,2,1,-37,-38,1,-40,8,-42,2,3,2,1,1,17,-49,6,-51,7,4,-54,6,2,6,2,-59,1,-61,7,1,1,6,8,-67,7,-69,1,1,-72,-73,2,1,7,2,1,2,1","9,46,27,32,41,66,12,7,35,57,74,2,19,58,68,69,11,26,45,63,71,75,10,56,64,16,34,36,51,67,5,21,33,37,44,50,52,53,54,80,30,72,1,20,62,3,23,49,70,6,13,40,48,59,77,22,38,76,78,28,39,61,73,8,29,65,14,18,31,79,15,60,4,17,43,25,47,42,55,24","9,46,32,27,41,66,12,7,35,2,57,74,19,58,68,69,11,45,71,75,10,26,34,56,63,16,64,36,37,51,54,67,21,50,52,53,72,80,5,30,33,44,1,20,49,62,59,70,3,13,23,38,40,48,77,6,22,61,73,76,78,8,28,29,39,65,14,15,18,79,31,4,17,43,60,42,47,25,55,24","2,4,5,8,10,11,16,18,23,25,26,29,30,31,35,40,44,45,46,50,52,54,55,59,62,63,65,68,69,71,73,74,75,76,80"
15,299,"5,6,12,14,22,23,25,26,36,39,48,54,58,61,64,68,69,75,76,79","1,1,3,22,-5,-6,1,1,2,2,3,-12,4,-14,1,5,12,6,5,3,3,-22,-23,4,-25,-26,2,2,3,8,2,1,3,1,3,-36,1,1,-39,1,9,1,3,4,3,2,2,-48,1,7,1,8,5,-54,7,3,7,-58,1,2,-61,8,2,-64,7,9,1,-68,-69,2,2,1,1,3,-75,-76,3,2,-79,2","9,46,32,27,41,66,12,7,35,2,57,74,19,58,68,69,11,45,71,75,10,26,34,56,63,16,64,36,37,51,54,67,21,50,52,53,72,80,5,30,33,44,1,20,49,62,59,70,3,13,23,38,40,48,77,6,22,61,73,76,78,8,28,29,39,65,14,15,18,79,31,4,17,43,60,42,47,25,55,24","9,46,32,27,41,12,66,7,35,57,68,69,74,2,19,58,75,11,26,71,10,45,56,63,64,34,36,16,37,51,54,67,5,21,50,72,80,30,44,52,53,1,33,49,62,20,48,59,70,3,6,13,22,23,38,40,61,76,77,73,8,28,78,14,29,39,65,15,18,79,4,17,31,43,60,25,47,42,55,24","2,4,6,7,9,12,13,18,20,24,25,27,30,31,34,35,37,42,43,46,49,51,53,54,58,61,62,65,66,69,71,74,75,76,80"
16,300,"1,3,5,7,24,33,36,39,40,43,51,54,55,56,59,65,70,74,76,80","-1,2,-3,23,-5,1,-7,2,3,3,4,1,5,1,2,6,13,7,6,4,4,1,1,-24,1,1,3,3,4,9,3,2,-33,2,4,-36,2,2,-39,-40,10,2,-43,5,4,3,3,1,2,8,-51,9,6,-54,-55,-56,8,1,-59,3,1,9,3,1,-65,10,2,1,1,-70,3,2,2,-74,1,-76,4,3,1,-80","9,46,32,27,41,12,66,7,35,57,68,69,74,2,19,58,75,11,26,71,10,45,56,63,64,34,36,16,37,51,54,67,5,21,50,72,80,30,44,52,53,1,33,49,62,20,48,59,70,3,6,13,22,23,38,40,61,76,77,73,8,28,78,14,29,39,65,15,18,79,4,17,31,43,60,25,47,42,55,24","9,46,32,27,41,7,12,66,74,35,57,68,69,2,19,75,26,56,58,10,11,36,45,63,64,71,51,54,5,34,37,67,80,16,21,72,1,30,50,53,33,44,49,52,59,70,20,40,48,62,76,3,6,13,23,38,77,22,61,73,8,28,39,65,14,29,78,15,18,43,79,17,4,31,60,25,47,42,55,24","2,4,6,9,13,19,20,21,24,26,27,30,31,32,34,35,38,42,43,44,46,50,51,54,58,59,62,64,65,67,71,74,75,76,80"
17,301,"5,7,9,10,15,17,22,23,24,29,30,43,49,51,57,58,63,64,67,73","1,3,1,24,-5,2,-7,3,-9,-10,5,2,6,2,-15,7,-17,8,7,5,5,-22,-23,-24,2,2,4,4,-29,-30,4,3,1,3,5,1,3,3,1,1,11,3,-43,6,5,4,4,2,-49,9,-51,10,7,1,1,1,-57,-58,1,4,2,10,-63,-64,1,11,-67,2,2,1,4,3,-73,1,2,1,5,4,2,1","9,46,32,27,41,7,12,66,74,35,57,68,69,2,19,75,26,56,58,10,11,36,45,63,64,71,51,54,5,34,37,67,80,16,21,72,1,30,50,53,33,44,49,52,59,70,20,40,48,62,76,3,6,13,23,38,77,22,61,73,8,28,39,65,14,29,78,15,18,43,79,17,4,31,60,25,47,42,55,24","9,46,32,7,41,12,27,66,74,35,57,68,2,58,69,75,10,19,26,56,63,11,36,45,51,64,71,5,67,34,54,21,30,37,72,80,16,50,53,1,33,44,49,52,59,70,23,40,48,62,6,13,20,22,38,76,3,61,73,77,8,28,29,39,65,14,15,43,78,17,18,79,4,31,60,25,47,24,42,55","1,2,4,6,8,11,16,17,19,23,24,25,29,30,31,32,34,38,42,43,44,46,50,51,53,55,58,59,62,64,66,70,71,74,75,77,80"
18,302,"4,15,21,30,31,37,38,39,41,43,49,56,58,60,61,64,65,67,70,76","2,4,2,-4,1,3,1,4,1,1,6,3,7,3,-15,8,1,9,8,6,-21,1,1,1,3,3,5,5,1,-30,-31,4,2,4,6,2,-37,-38,-39,2,-41,4,-43,7,6,5,5,3,-49,10,1,11,8,2,2,-56,1,-58,2,-60,-61,11,1,-64,-65,12,-67,3,3,-70,5,4,1,2,3,-76,6,5,3,2","9,46,32,7,41,12,27,66,74,35,57,68,2,58,69,75,10,19,26,56,63,11,36,45,51,64,71,5,67,34,54,21,30,37,72,80,16,50,53,1,33,44,49,52,59,70,23,40,48,62,6,13,20,22,38,76,3,61,73,77,8,28,29,39,65,14,15,43,78,17,18,79,4,31,60,25,47,24,42,55","9,46,32,41,7,12,27,66,74,35,57,56,58,68,69,75,2,10,19,26,36,45,51,63,64,67,71,5,11,30,37,54,21,34,72,80,53,70,1,16,49,50,52,33,38,40,44,48,59,62,76,6,13,20,23,61,3,22,39,65,73,8,15,28,29,77,14,43,18,78,79,4,17,31,60,25,47,24,42,55","1,3,5,10,11,14,16,19,20,24,25,26,29,33,34,35,38,42,43,44,47,51,54,55,58,60,62,64,67,70,71,74,75,77,80"
19,303,"6,7,11,18,21,24,25,28,32,36,40,42,43,46,59,67,71,72,73,79","3,5,3,1,2,-6,-7,5,2,2,-11,4,8,4,1,9,2,-18,9,7,-21,2,2,-24,-25,4,6,-28,2,1,1,-32,3,5,7,-36,1,1,1,-40,1,-42,-43,8,7,-46,6,4,1,11,2,12,9,3,3,1,2,1,-59,1,1,12,2,1,1,13,-67,4,4,1,-71,-72,-73,3,4,1,7,6,-79,3","9,46,32,41,7,12,27,66,74,35,57,56,58,68,69,75,2,10,19,26,36,45,51,63,64,67,71,5,11,30,37,54,21,34,72,80,53,70,1,16,49,50,52,33,38,40,44,48,59,62,76,6,13,20,23,61,3,22,39,65,73,8,15,28,29,77,14,43,18,78,79,4,17,31,60,25,47,24,42,55","9,46,32,7,41,12,27,66,57,74,35,56,58,68,69,2,36,67,75,10,19,51,64,71,5,11,26,45,63,21,30,54,72,34,37,53,70,80,1,16,49,50,52,59,6,33,40,44,48,62,13,20,23,38,76,3,22,28,39,61,65,73,8,15,29,43,14,77,18,79,78,4,31,60,17,24,25,47,42,55","1,2,5,6,10,13,14,19,21,22,26,29,32,34,38,40,42,43,44,47,51,52,55,57,60,62,64,65,69,70,71,75,77,80"
20,304,"1,2,9,11,13,18,24,29,31,37,38,39,41,46,61,62,63,67,69,72","-1,-2,4,2,3,1,1,6,-9,3,-11,5,-13,5,2,10,3,-18,10,8,1,3,3,-24,1,5,7,1,-29,2,-31,1,4,6,8,1,-37,-38,-39,1,-41,1,1,9,8,-46,7,5,2,12,3,13,10,4,4,2,3,2,1,2,-61,-62,-63,2,2,14,-67,5,-69,2,1,-72,1,4,5,2,8,7,1,4","9,46,32,7,41,12,27,66,57,74,35,56,58,68,69,2,36,67,75,10,19,51,64,71,5,11,26,45,63,21,30,54,72,34,37,53,70,80,1,16,49,50,52,59,6,33,40,44,48,62,13,20,23,38,76,3,22,28,39,61,65,73,8,15,29,43,14,77,18,79,78,4,31,60,17,24,25,47,42,55","46,9,32,41,7,27,66,12,57,69,74,35,56,67,68,2,36,58,75,10,19,51,63,64,71,5,11,72,21,26,45,54,30,34,37,53,70,80,1,49,50,62,6,13,16,33,38,40,44,52,59,39,48,76,3,20,23,28,29,61,73,8,15,22,43,65,18,77,14,79,31,78,4,60,17,24,25,47,42,55","1,4,5,9,10,12,14,19,22,25,29,32,34,38,39,41,43,44,46,51,53,56,57,59,62,65,66,69,70,72,74,75,79"
21,305,"4,8,16,17,22,34,35,36,38,39,40,46,48,52,54,58,64,71,74,75","1,1,5,-4,4,2,2,-8,1,4,1,6,1,6,3,-16,-17,1,11,9,2,-22,4,1,2,6,8,2,1,3,1,2,5,-34,-35,-36,1,-38,-39,-40,1,2,2,10,9,-46,8,-48,3,13,4,-52,11,-54,5,3,4,-58,2,3,1,1,1,-64,3,15,1,6,1,3,-71,1,2,-74,-75,3,9,8,2,5","46,9,32,41,7,27,66,12,57,69,74,35,56,67,68,2,36,58,75,10,19,51,63,64,71,5,11,72,21,26,45,54,30,34,37,53,70,80,1,49,50,62,6,13,16,33,38,40,44,52,59,39,48,76,3,20,23,28,29,61,73,8,15,22,43,65,18,77,14,79,31,78,4,60,17,24,25,47,42,55","46,9,32,7,41,12,27,66,35,69,74,36,56,57,58,67,68,2,64,71,75,10,51,63,5,19,72,11,21,34,54,26,30,37,45,53,70,80,1,16,38,40,49,52,6,13,33,39,44,48,50,62,59,76,8,20,22,28,29,61,73,3,15,23,43,18,65,77,14,79,4,78,17,31,60,24,47,25,42,55","1,2,5,6,13,15,19,21,22,25,26,29,33,34,36,39,41,43,44,46,51,55,58,60,64,66,67,70,71,73,75,77"
22,306,"3,7,8,11,12,17,20,33,34,40,41,42,52,56,60,66,68,75,77,79","2,2,-3,1,5,3,-7,-8,2,5,-11,-12,2,7,4,1,-17,2,12,-20,3,1,5,2,3,7,9,3,2,4,2,3,-33,-34,1,1,2,1,1,-40,-41,-42,3,11,10,1,9,1,4,14,5,-52,12,1,6,-56,5,1,3,-60,2,2,2,1,4,-66,2,-68,2,4,1,2,3,1,-75,4,-77,9,-79,6","46,9,32,7,41,12,27,66,35,69,74,36,56,57,58,67,68,2,64,71,75,10,51,63,5,19,72,11,21,34,54,26,30,37,45,53,70,80,1,16,38,40,49,52,6,13,33,39,44,48,50,62,59,76,8,20,22,28,29,61,73,3,15,23,43,18,65,77,14,79,4,78,17,31,60,24,47,25,42,55","46,9,7,32,41,12,66,27,56,68,69,74,35,36,57,67,2,58,75,51,63,64,71,5,10,11,19,34,54,72,21,26,30,37,40,45,53,70,80,1,33,49,52,6,16,38,39,44,48,62,13,20,50,59,76,3,8,22,28,29,61,73,23,43,77,15,65,79,18,4,14,60,78,17,31,24,42,47,25,55","1,4,5,13,15,18,20,25,26,29,33,35,36,38,40,42,43,46,49,52,55,58,59,60,63,64,67,68,69,70,73,74,76"
