id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,196,"4,6,14,29,32,36,39,40,42,43,44,53,56,61,67,68,69,70,73,79","5,2,3,-4,2,-6,1,9,9,1,8,2,5,-14,3,4,1,1,1,2,8,3,1,1,8,10,1,4,-29,1,1,-32,9,5,2,-36,1,8,-39,-40,1,-42,-43,-44,5,1,1,2,1,16,2,3,-53,2,5,-56,7,10,2,11,-61,3,1,1,8,2,-67,-68,-69,-70,3,2,-73,2,1,13,5,2,-79,6","39,62,2,33,11,12,14,38,69,27,75,66,18,19,54,57,77,3,4,30,32,37,49,51,61,8,24,28,63,71,76,17,21,23,35,41,50,64,80,16,25,45,72,6,7,48,53,73,31,43,60,9,26,34,42,44,46,52,1,5,10,13,20,56,58,59,67,74,47,22,55,65,15,40,36,68,78,29,70,79","39,62,2,33,12,14,38,11,69,27,75,66,4,18,19,32,54,57,61,77,30,37,49,3,8,24,51,63,76,21,23,28,35,41,50,64,71,80,6,16,17,25,53,7,43,45,72,73,31,42,44,48,60,9,26,52,1,5,13,34,46,56,58,59,67,74,10,20,47,65,15,22,36,40,55,68,78,29,70,79","1,2,4,6,7,9,12,13,18,21,22,27,29,30,33,37,39,40,41,45,46,49,50,53,59,62,64,66,67,73,74,76,79"
12,197,"2,6,11,12,13,17,19,27,35,39,42,44,45,53,58,64,71,72,74,75","6,-2,4,1,3,-6,2,10,10,2,-11,-12,-13,1,4,5,-17,2,-19,3,9,4,2,2,9,11,-27,5,1,2,2,1,10,6,-35,1,2,9,-39,1,2,-42,1,-44,-45,2,2,3,2,17,3,4,-53,3,6,1,8,-58,3,12,1,4,2,-64,9,3,1,1,1,1,-71,-72,1,-74,-75,14,6,3,1,7","39,62,2,33,12,14,38,11,69,27,75,66,4,18,19,32,54,57,61,77,30,37,49,3,8,24,51,63,76,21,23,28,35,41,50,64,71,80,6,16,17,25,53,7,43,45,72,73,31,42,44,48,60,9,26,52,1,5,13,34,46,56,58,59,67,74,10,20,47,65,15,22,36,40,55,68,78,29,70,79","39,62,2,12,11,14,33,38,69,27,75,4,18,19,32,57,61,66,77,37,54,3,8,30,49,51,64,71,76,6,17,21,23,24,28,35,50,63,16,41,45,53,72,80,7,25,42,43,44,73,31,48,9,13,26,52,58,60,74,1,5,34,46,56,59,67,10,47,20,65,15,36,40,22,55,68,78,29,70,79","1,2,4,6,8,9,12,13,14,18,23,24,26,28,32,33,37,38,40,41,42,45,49,53,54,58,61,64,67,68,74,75,76,78"
13,198,"5,9,18,19,24,26,30,34,42,46,47,49,51,54,55,56,62,73,74,75","7,1,5,2,-5,1,3,11,-9,3,1,1,1,2,5,6,1,-18,-19,4,10,5,3,-24,10,-26,1,6,2,-30,3,2,11,-34,1,2,3,10,1,2,3,-42,2,1,1,-46,-47,4,-49,18,-51,5,1,-54,-55,-56,9,1,4,13,2,-62,3,1,10,4,2,2,2,2,1,1,-73,-74,-75,15,7,4,2,8","39,62,2,12,11,14,33,38,69,27,75,4,18,19,32,57,61,66,77,37,54,3,8,30,49,51,64,71,76,6,17,21,23,24,28,35,50,63,16,41,45,53,72,80,7,25,42,43,44,73,31,48,9,13,26,52,58,60,74,1,5,34,46,56,59,67,10,47,20,65,15,36,40,22,55,68,78,29,70,79","39,62,2,12,11,14,33,38,69,27,75,19,4,18,32,54,57,61,66,77,30,37,49,3,24,51,71,76,6,8,17,21,35,50,63,64,16,23,28,42,72,73,25,41,44,45,53,80,7,9,26,31,43,74,5,13,34,46,48,52,56,60,1,58,59,10,47,67,65,15,20,36,55,40,68,22,29,70,78,79","1,3,4,6,8,13,14,15,19,23,26,28,31,34,38,42,43,46,49,50,52,54,58,59,61,63,67,68,74,75,76,78"
14,199,"4,14,17,18,20,21,26,27,29,34,44,48,50,53,55,59,62,67,76,79","8,2,6,-4,1,2,4,12,1,4,2,2,2,-14,6,7,-17,-18,1,-20,-21,6,4,1,11,-26,-27,7,-29,1,4,3,12,-34,2,3,4,11,2,3,4,1,3,-44,2,1,1,-48,1,-50,1,6,-53,1,-55,1,10,2,-59,14,3,-62,4,2,11,5,-67,3,3,3,2,2,1,1,1,-76,8,5,-79,9","39,62,2,12,11,14,33,38,69,27,75,19,4,18,32,54,57,61,66,77,30,37,49,3,24,51,71,76,6,8,17,21,35,50,63,64,16,23,28,42,72,73,25,41,44,45,53,80,7,9,26,31,43,74,5,13,34,46,48,52,56,60,1,58,59,10,47,67,65,15,20,36,55,40,68,22,29,70,78,79","39,62,2,12,14,11,27,33,38,69,75,4,18,19,54,57,61,66,77,32,49,3,17,21,30,37,50,51,71,76,8,24,63,6,16,23,28,35,42,44,53,64,73,25,26,41,45,72,80,7,9,31,34,43,48,74,13,46,56,59,60,5,52,58,67,1,10,47,65,15,20,55,36,68,22,29,40,79,78,70","1,3,4,7,9,10,13,16,21,23,26,28,29,31,33,36,38,41,42,44,45,47,49,50,52,55,58,60,63,67,68,69,73,74,75,76,78"
15,200,"2,4,17,25,29,31,32,33,35,37,42,44,45,51,56,57,59,60,64,66","9,-2,7,-4,2,3,5,13,2,5,3,3,3,1,7,8,-17,1,2,1,1,7,5,2,-25,1,1,8,-29,2,-31,-32,-33,1,-35,4,-37,12,3,4,5,-42,4,-44,-45,2,2,1,2,1,-51,7,1,2,1,-56,-57,3,-59,-60,4,1,5,-64,12,-66,1,4,4,4,3,3,2,2,2,1,9,6,1,10","39,62,2,12,14,11,27,33,38,69,75,4,18,19,54,57,61,66,77,32,49,3,17,21,30,37,50,51,71,76,8,24,63,6,16,23,28,35,42,44,53,64,73,25,26,41,45,72,80,7,9,31,34,43,48,74,13,46,56,59,60,5,52,58,67,1,10,47,65,15,20,55,36,68,22,29,40,79,78,70","62,39,2,11,12,14,33,27,38,69,75,4,18,66,19,54,57,61,77,32,37,51,3,17,30,49,71,76,8,21,35,44,50,64,6,16,23,24,28,42,45,53,63,73,25,26,41,80,7,9,31,34,43,48,56,59,60,72,74,13,46,58,67,1,5,10,47,52,65,15,20,55,29,36,22,40,68,79,78,70","1,3,4,8,10,11,14,15,17,21,24,25,28,30,32,33,36,40,41,42,44,45,47,51,52,53,56,57,62,63,65,66,72,73,74,77,79"
16,201,"2,3,12,13,17,20,24,27,31,32,40,45,50,52,61,67,71,76,79,80","10,-2,-3,1,3,4,6,14,3,6,4,-12,-13,2,8,9,-17,2,3,-20,2,8,6,-24,1,2,-27,9,1,3,-31,-32,1,2,1,5,1,13,4,-40,6,1,5,1,-45,3,3,2,3,-50,1,-52,2,3,2,1,1,4,1,1,-61,2,6,1,13,1,-67,5,5,5,-71,4,3,3,3,-76,10,7,-79,-80","62,39,2,11,12,14,33,27,38,69,75,4,18,66,19,54,57,61,77,32,37,51,3,17,30,49,71,76,8,21,35,44,50,64,6,16,23,24,28,42,45,53,63,73,25,26,41,80,7,9,31,34,43,48,56,59,60,72,74,13,46,58,67,1,5,10,47,52,65,15,20,55,29,36,22,40,68,79,78,70","62,2,39,12,14,33,11,27,38,69,4,75,18,61,66,19,57,77,3,17,32,37,54,76,30,49,50,51,71,8,21,45,64,16,23,24,28,35,42,44,53,63,73,80,6,26,31,7,9,13,25,41,43,48,56,59,60,74,34,67,72,46,52,58,1,10,47,5,20,65,15,55,29,36,40,79,22,68,78,70","1,3,4,10,12,15,16,17,20,24,28,31,34,36,37,40,42,43,44,47,48,51,54,58,63,66,68,72,73,75,77,80"
17,202,"1,4,7,10,12,15,16,17,26,29,32,40,42,44,49,65,68,73,77,78","-1,1,1,-4,4,5,-7,15,4,-10,5,-12,1,3,-15,-16,-17,3,4,1,3,9,7,1,2,-26,1,10,-29,4,1,-32,2,3,2,6,2,14,5,-40,7,-42,6,-44,1,4,4,3,-49,1,2,1,3,4,3,2,2,5,2,2,1,3,7,2,-65,2,1,-68,6,6,1,5,-73,4,4,1,-77,-78,1,1","62,2,39,12,14,33,11,27,38,69,4,75,18,61,66,19,57,77,3,17,32,37,54,76,30,49,50,51,71,8,21,45,64,16,23,24,28,35,42,44,53,63,73,80,6,26,31,7,9,13,25,41,43,48,56,59,60,74,34,67,72,46,52,58,1,10,47,5,20,65,15,55,29,36,40,79,22,68,78,70","2,12,62,39,14,33,11,27,38,4,69,75,18,66,77,19,32,57,61,17,37,49,54,76,3,30,50,16,21,42,44,45,51,64,71,8,23,26,35,53,63,73,6,7,24,28,31,80,9,13,41,43,48,56,59,60,25,34,74,1,46,52,58,67,72,10,47,65,5,15,20,29,40,55,36,68,79,78,22,70","1,2,4,8,9,10,14,16,17,22,24,27,28,31,35,38,41,44,45,48,49,50,51,52,57,58,61,62,65,66,72,73,75,78,80"
18,203,"2,9,10,21,22,24,29,32,38,40,42,50,51,53,58,60,63,67,70,74","1,-2,2,1,5,6,1,16,-9,-10,6,1,2,4,1,1,1,4,5,2,-21,-22,8,-24,3,1,2,11,-29,5,2,-32,3,4,3,7,3,-38,6,-40,8,-42,7,1,2,5,5,4,1,-50,-51,2,-53,5,4,3,3,-58,3,-60,2,4,-63,3,1,3,-67,1,7,-70,2,6,1,-74,5,2,1,1,2,2","2,12,62,39,14,33,11,27,38,4,69,75,18,66,77,19,32,57,61,17,37,49,54,76,3,30,50,16,21,42,44,45,51,64,71,8,23,26,35,53,63,73,6,7,24,28,31,80,9,13,41,43,48,56,59,60,25,34,74,1,46,52,58,67,72,10,47,65,5,15,20,29,40,55,36,68,79,78,22,70","2,12,62,33,38,39,11,14,27,4,69,75,18,32,66,77,19,57,17,37,49,50,61,76,3,21,30,51,54,42,44,45,63,64,71,8,16,23,24,26,35,53,6,9,60,73,80,7,13,28,31,41,43,48,56,59,74,34,58,67,1,10,25,46,52,65,72,5,15,20,29,40,47,36,55,79,68,22,78,70","1,3,4,8,10,13,15,17,19,20,22,23,25,27,28,31,32,36,39,41,42,43,45,47,51,52,55,56,59,61,65,67,71,72,74,78,80"
19,204,"3,10,13,21,22,24,28,37,38,46,51,52,54,56,59,60,65,66,70,73","2,1,-3,2,6,7,2,17,1,-10,7,2,-13,5,2,2,2,5,6,3,-21,-22,9,-24,4,2,3,-28,1,6,3,1,4,5,4,8,-37,-38,7,1,9,1,8,2,3,-46,6,5,2,1,-51,-52,1,-54,5,-56,4,1,-59,-60,3,5,1,4,-65,-66,1,2,8,-70,3,7,-73,1,6,3,2,2,3,3","2,12,62,33,38,39,11,14,27,4,69,75,18,32,66,77,19,57,17,37,49,50,61,76,3,21,30,51,54,42,44,45,63,64,71,8,16,23,24,26,35,53,6,9,60,73,80,7,13,28,31,41,43,48,56,59,74,34,58,67,1,10,25,46,52,65,72,5,15,20,29,40,47,36,55,79,68,22,78,70","2,12,62,33,38,39,11,14,27,4,66,69,75,18,77,19,32,57,3,17,37,49,51,61,76,21,30,50,54,42,44,71,8,24,26,45,53,60,63,64,73,6,16,23,28,35,56,59,80,7,9,13,31,41,43,48,74,10,34,46,58,67,1,25,52,65,72,15,20,29,40,47,5,36,79,22,55,68,78,70","1,3,4,10,12,14,16,17,19,21,23,24,26,28,31,32,35,36,39,42,44,48,49,51,53,55,56,59,61,64,66,67,71,73,77,80"
20,205,"4,5,9,10,11,19,28,31,32,35,36,39,43,47,53,56,59,70,77,79","3,2,1,-4,-5,8,3,18,-9,-10,-11,3,1,6,3,3,3,6,-19,4,1,1,10,1,5,3,4,-28,2,7,-31,-32,5,6,-35,-36,1,1,-39,2,10,2,-43,3,4,1,-47,6,3,2,1,1,-53,1,6,-56,5,2,-59,1,4,6,2,5,1,1,2,3,9,-70,4,8,1,2,7,4,-77,3,-79,4","2,12,62,33,38,39,11,14,27,4,66,69,75,18,77,19,32,57,3,17,37,49,51,61,76,21,30,50,54,42,44,71,8,24,26,45,53,60,63,64,73,6,16,23,28,35,56,59,80,7,9,13,31,41,43,48,74,10,34,46,58,67,1,25,52,65,72,15,20,29,40,47,5,36,79,22,55,68,78,70","2,12,39,62,11,38,27,33,4,14,66,69,75,77,19,32,18,57,3,17,37,51,61,30,49,50,76,21,42,44,53,54,71,28,45,64,73,6,8,16,23,24,26,31,35,56,59,60,63,80,9,10,13,43,48,74,7,34,41,46,58,67,1,25,52,65,47,72,5,15,20,29,40,36,79,22,55,68,70,78","1,3,4,9,10,12,16,21,22,23,25,27,28,32,33,36,37,40,41,43,46,47,49,51,52,55,58,60,61,65,69,71,74,78,80"
21,206,"1,6,7,16,17,21,27,32,33,36,44,47,50,51,55,62,64,76,78,79","-1,3,2,1,1,-6,-7,19,1,1,1,4,2,7,4,-16,-17,7,1,5,-21,2,11,2,6,4,-27,1,3,8,1,-32,-33,7,1,-36,2,2,1,3,11,3,1,-44,5,2,-47,7,4,-50,-51,2,1,2,-55,1,6,3,1,2,5,-62,3,-64,2,2,3,4,10,1,5,9,2,3,8,-76,1,-78,-79,5","2,12,39,62,11,38,27,33,4,14,66,69,75,77,19,32,18,57,3,17,37,51,61,30,49,50,76,21,42,44,53,54,71,28,45,64,73,6,8,16,23,24,26,31,35,56,59,60,63,80,9,10,13,43,48,74,7,34,41,46,58,67,1,25,52,65,47,72,5,15,20,29,40,36,79,22,55,68,70,78","2,12,39,62,11,27,33,38,4,14,69,75,77,32,66,17,18,19,51,57,37,50,3,21,44,61,76,30,42,49,53,54,64,71,6,16,45,8,23,24,26,28,31,35,59,60,63,73,80,10,13,43,48,56,74,1,7,9,41,46,58,67,25,34,47,65,52,72,15,20,29,36,40,5,79,55,22,68,70,78","1,3,7,10,12,16,17,21,23,24,26,29,30,31,35,36,38,40,41,43,47,49,51,52,54,57,59,63,64,68,69,71,75,78,80"
22,207,"2,10,16,18,19,20,28,33,39,41,46,49,51,57,60,63,64,65,71,76","1,-2,3,2,2,1,1,20,2,-10,2,5,3,8,5,-16,1,-18,-19,-20,1,3,12,3,7,5,1,-28,4,9,2,1,-33,8,2,1,3,3,-39,4,-41,4,2,1,6,-46,1,8,-49,1,-51,3,2,3,1,2,-57,4,2,-60,6,1,-63,-64,-65,3,4,5,11,2,-71,10,3,4,9,-76,2,1,1,6","2,12,39,62,11,27,33,38,4,14,69,75,77,32,66,17,18,19,51,57,37,50,3,21,44,61,76,30,42,49,53,54,64,71,6,16,45,8,23,24,26,28,31,35,59,60,63,73,80,10,13,43,48,56,74,1,7,9,41,46,58,67,25,34,47,65,52,72,15,20,29,36,40,5,79,55,22,68,70,78","2,12,39,33,11,27,62,38,4,14,69,75,77,19,51,66,17,18,32,57,37,50,44,49,61,64,71,76,3,16,21,30,53,6,28,42,54,60,8,10,23,24,26,31,35,45,59,63,73,41,46,48,56,80,1,7,9,13,43,58,65,67,74,34,47,25,52,20,29,36,40,72,5,15,79,55,22,70,78,68","1,3,8,10,12,13,17,21,23,24,25,26,29,32,36,37,38,41,42,44,47,48,50,52,53,56,58,63,64,66,69,72,75,78"
