id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,341,"1,2,9,10,15,28,29,31,32,42,44,50,56,58,61,62,71,75,77,78","-1,-2,1,3,2,11,1,3,-9,-10,1,2,2,3,-15,2,4,1,3,3,5,1,6,6,1,4,1,-28,-29,8,-31,-32,8,6,2,14,4,1,10,1,3,-42,10,-44,5,1,9,1,4,-50,9,3,6,5,10,-56,1,-58,1,1,-61,-62,1,1,8,5,2,4,1,4,-71,2,4,4,-75,1,-77,-78,1,2","46,32,12,9,41,66,2,69,74,71,72,6,7,26,56,58,68,80,8,27,64,67,75,5,11,23,35,54,57,73,21,22,51,61,19,52,59,13,30,34,36,76,3,16,20,37,39,53,70,33,48,63,28,38,49,4,15,44,45,50,10,65,79,1,14,17,18,25,62,29,77,42,40,60,24,43,47,31,55,78","46,32,12,9,2,41,66,69,71,74,58,72,6,7,26,56,68,75,80,64,67,5,8,11,23,27,54,57,61,73,21,22,35,51,59,13,19,30,34,36,52,76,3,20,37,39,70,16,33,53,15,28,38,48,49,50,63,4,10,44,45,1,62,65,79,14,18,25,29,77,17,42,40,60,43,24,47,31,78,55","1,4,5,7,8,11,12,14,15,18,19,21,23,28,29,30,32,34,36,40,41,46,51,53,57,58,60,61,64,67,69,72,74,76,77"
12,342,"4,7,9,13,15,17,25,37,39,54,58,59,60,65,67,71,72,74,75,80","1,1,2,-4,3,12,-7,4,-9,1,2,3,-13,4,-15,3,-17,2,4,4,6,2,7,7,-25,5,2,1,1,9,1,1,9,7,3,15,-37,2,-39,2,4,1,11,1,6,2,10,2,5,1,10,4,7,-54,11,1,2,-58,-59,-60,1,1,2,2,-65,6,-67,5,2,5,-71,-72,5,-74,-75,2,1,1,2,-80","46,32,12,9,2,41,66,69,71,74,58,72,6,7,26,56,68,75,80,64,67,5,8,11,23,27,54,57,61,73,21,22,35,51,59,13,19,30,34,36,52,76,3,20,37,39,70,16,33,53,15,28,38,48,49,50,63,4,10,44,45,1,62,65,79,14,18,25,29,77,17,42,40,60,43,24,47,31,78,55","32,46,9,12,2,66,41,69,74,71,72,7,58,6,26,56,75,68,80,54,64,67,5,8,11,22,23,27,35,51,57,61,73,13,21,59,19,30,34,36,37,39,76,3,20,52,70,15,16,33,53,28,38,48,49,50,63,4,10,45,1,25,44,62,65,14,18,29,77,79,17,42,60,40,43,24,47,31,55,78","1,4,5,7,8,10,12,14,15,18,19,21,28,31,32,38,40,41,46,47,53,57,60,61,63,66,68,70,71,72,73,75,76,77"
13,343,"7,22,27,28,31,34,37,42,44,45,46,49,54,57,66,67,72,76,78,80","2,2,3,1,4,13,-7,5,1,2,3,4,1,5,1,4,1,3,5,5,7,-22,8,8,1,6,-27,-28,2,10,-31,2,10,-34,4,16,-37,3,1,3,5,-42,12,-44,-45,-46,11,3,-49,2,11,5,8,-54,12,2,-57,1,1,1,2,2,3,3,1,-66,-67,6,3,6,1,-72,6,1,1,-76,2,-78,3,-80","32,46,9,12,2,66,41,69,74,71,72,7,58,6,26,56,75,68,80,54,64,67,5,8,11,22,23,27,35,51,57,61,73,13,21,59,19,30,34,36,37,39,76,3,20,52,70,15,16,33,53,28,38,48,49,50,63,4,10,45,1,25,44,62,65,14,18,29,77,79,17,42,60,40,43,24,47,31,55,78","32,46,9,12,2,66,41,72,69,71,74,7,58,6,75,26,54,56,67,80,64,68,5,8,11,22,57,23,27,35,61,73,13,21,34,37,51,59,76,30,39,19,36,52,70,3,15,16,20,28,49,53,33,38,45,48,50,63,4,10,1,25,44,65,14,29,42,62,77,17,18,79,60,40,43,24,47,31,78,55","1,4,6,8,10,13,14,16,17,21,24,25,29,32,33,36,39,41,42,47,48,54,58,60,62,63,66,68,70,72,73,75,76,77,78,80"
14,344,"2,4,7,12,19,23,25,31,33,40,42,43,56,57,58,60,63,64,73,75","3,-2,4,-4,5,14,-7,6,2,3,4,-12,2,6,2,5,2,4,-19,6,8,1,-23,9,-25,7,1,1,3,11,-31,3,-33,1,5,17,1,4,2,-40,6,-42,-43,1,1,1,12,4,1,3,12,6,9,1,13,-56,-57,-58,2,-60,3,3,-63,-64,2,1,1,7,4,7,2,1,-73,2,-75,1,3,1,4,1","32,46,9,12,2,66,41,72,69,71,74,7,58,6,75,26,54,56,67,80,64,68,5,8,11,22,57,23,27,35,61,73,13,21,34,37,51,59,76,30,39,19,36,52,70,3,15,16,20,28,49,53,33,38,45,48,50,63,4,10,1,25,44,65,14,29,42,62,77,17,18,79,60,40,43,24,47,31,78,55","32,46,12,2,9,41,66,72,58,69,74,7,71,6,56,75,26,54,64,67,80,57,68,22,23,73,5,8,11,35,61,21,27,34,37,51,59,13,19,30,39,76,36,52,70,3,15,16,20,28,33,49,53,63,38,45,50,4,25,48,10,42,44,65,1,14,29,77,17,60,62,79,18,40,43,31,47,24,55,78","1,3,4,6,8,10,13,16,17,22,27,29,30,32,33,38,41,44,46,52,53,57,60,61,66,67,72,76,77,80"
15,345,"13,23,26,34,38,39,40,43,46,48,57,58,59,64,67,70,72,73,78,80","4,1,5,1,6,15,1,7,3,4,5,1,-13,7,3,6,3,5,1,7,9,2,-23,10,1,-26,2,2,4,12,1,4,1,-34,6,18,2,-38,-39,-40,7,1,-43,2,2,-46,13,-48,2,4,13,7,10,2,14,1,-57,-58,-59,1,4,4,1,-64,3,2,-67,8,5,-70,3,-72,-73,3,1,2,4,-78,5,-80","32,46,12,2,9,41,66,72,58,69,74,7,71,6,56,75,26,54,64,67,80,57,68,22,23,73,5,8,11,35,61,21,27,34,37,51,59,13,19,30,39,76,36,52,70,3,15,16,20,28,33,49,53,63,38,45,50,4,25,48,10,42,44,65,1,14,29,77,17,60,62,79,18,40,43,31,47,24,55,78","46,32,12,2,9,72,41,58,66,69,74,7,71,6,26,56,64,67,80,54,57,75,23,73,22,68,8,11,61,5,13,21,27,34,35,37,39,51,59,19,70,76,30,36,15,16,28,33,38,52,53,63,3,20,48,49,50,4,25,45,10,42,44,65,14,29,77,1,17,40,60,18,62,79,43,31,47,24,78,55","1,3,5,8,9,13,15,16,21,24,25,29,34,36,38,41,42,46,47,52,53,57,58,61,62,66,67,68,72,74,77,80"
16,346,"4,7,10,16,19,20,23,27,38,39,40,43,51,52,55,56,62,72,77,79","5,2,6,-4,7,16,-7,8,4,-10,6,2,1,8,4,-16,4,6,-19,-20,10,3,-23,11,2,1,-27,3,5,13,2,5,2,1,7,19,3,-38,-39,-40,8,2,-43,3,3,1,14,1,3,5,-51,-52,11,3,-55,-56,1,1,1,2,5,-62,2,1,4,3,1,9,6,1,4,-72,1,4,2,3,-77,1,-79,1","46,32,12,2,9,72,41,58,66,69,74,7,71,6,26,56,64,67,80,54,57,75,23,73,22,68,8,11,61,5,13,21,27,34,35,37,39,51,59,19,70,76,30,36,15,16,28,33,38,52,53,63,3,20,48,49,50,4,25,45,10,42,44,65,14,29,77,1,17,40,60,18,62,79,43,31,47,24,78,55","46,32,12,2,72,9,7,41,58,66,69,74,56,71,6,64,67,80,23,26,54,57,73,75,22,8,27,51,61,68,5,11,19,37,39,59,13,21,34,35,70,76,36,52,15,16,20,28,30,33,38,53,63,3,4,48,50,10,25,45,49,42,65,77,14,40,44,17,29,60,62,79,1,18,43,31,47,24,55,78","1,3,4,6,8,14,16,19,20,21,25,27,28,32,34,37,39,40,43,48,52,53,57,58,61,62,66,68,72,75,77,78,80"
17,347,"3,5,10,15,18,19,20,29,32,33,41,42,44,47,55,59,63,71,76,77","6,3,-3,1,-5,17,1,9,5,-10,7,3,2,9,-15,1,5,-18,-19,-20,11,4,1,12,3,2,1,4,-29,14,3,-32,-33,2,8,20,4,1,1,1,-41,-42,1,-44,4,2,-47,2,4,6,1,1,12,4,-55,1,2,2,-59,3,6,1,-63,2,5,4,2,10,7,2,-71,1,2,5,3,-76,-77,2,1,2","46,32,12,2,72,9,7,41,58,66,69,74,56,71,6,64,67,80,23,26,54,57,73,75,22,8,27,51,61,68,5,11,19,37,39,59,13,21,34,35,70,76,36,52,15,16,20,28,30,33,38,53,63,3,4,48,50,10,25,45,49,42,65,77,14,40,44,17,29,60,62,79,1,18,43,31,47,24,55,78","46,32,2,12,72,9,7,41,58,69,71,74,56,66,6,80,23,54,57,64,67,26,73,75,5,8,22,27,59,61,11,19,37,39,51,68,76,21,34,35,70,13,15,20,36,52,63,3,16,28,30,33,38,4,10,48,53,25,42,50,77,45,49,65,14,40,44,17,18,29,60,79,1,62,43,47,31,24,55,78","1,4,7,8,12,14,15,18,20,21,26,27,28,31,33,35,36,38,40,41,44,46,50,52,55,57,60,63,64,66,69,72,75,76,77,78,80"
18,348,"4,12,14,16,20,21,29,31,36,43,44,51,57,59,64,65,72,76,78,80","7,4,1,-4,1,18,2,10,6,1,8,-12,3,-14,1,-16,6,1,1,-20,-21,5,2,13,4,3,2,5,-29,15,-31,1,1,3,9,-36,5,2,2,2,1,1,-43,-44,5,3,1,3,5,7,-51,2,13,5,1,2,-57,3,-59,4,7,2,1,-64,-65,5,3,11,8,3,1,-72,3,6,4,-76,1,-78,2,-80","46,32,2,12,72,9,7,41,58,69,71,74,56,66,6,80,23,54,57,64,67,26,73,75,5,8,22,27,59,61,11,19,37,39,51,68,76,21,34,35,70,13,15,20,36,52,63,3,16,28,30,33,38,4,10,48,53,25,42,50,77,45,49,65,14,40,44,17,18,29,60,79,1,62,43,47,31,24,55,78","46,32,12,72,2,9,7,41,58,69,71,74,56,80,57,64,66,6,23,54,26,67,73,75,8,22,27,51,59,61,76,5,11,21,37,68,19,34,35,36,39,70,13,15,16,20,63,4,30,33,38,52,3,10,28,53,25,42,48,65,77,14,49,50,29,40,44,45,18,60,79,17,62,1,31,43,47,24,55,78","1,3,5,7,9,10,14,15,19,20,22,26,27,29,31,32,35,36,38,41,42,47,51,52,54,57,59,60,63,64,67,68,69,73,75,77,78,80"
19,349,"2,3,6,22,26,27,28,32,33,35,36,42,46,49,63,67,69,71,73,78","8,-2,-3,1,2,-6,3,11,7,2,9,1,4,1,2,1,7,2,2,1,1,-22,3,14,5,-26,-27,-28,1,16,1,-32,-33,4,-35,-36,6,3,3,3,2,-42,1,1,6,-46,2,4,-49,8,1,3,14,6,2,3,1,4,1,5,8,3,-63,1,1,6,-67,12,-69,4,-71,1,-73,7,5,1,2,-78,3,1","46,32,12,72,2,9,7,41,58,69,71,74,56,80,57,64,66,6,23,54,26,67,73,75,8,22,27,51,59,61,76,5,11,21,37,68,19,34,35,36,39,70,13,15,16,20,63,4,30,33,38,52,3,10,28,53,25,42,48,65,77,14,49,50,29,40,44,45,18,60,79,17,62,1,31,43,47,24,55,78","46,32,12,72,2,69,71,9,41,58,74,7,80,56,57,64,66,6,23,54,67,73,26,75,22,27,8,51,59,61,5,11,21,35,36,37,68,76,34,39,70,16,19,20,33,63,3,13,15,28,38,52,4,10,30,42,49,53,65,77,14,25,48,50,29,40,44,45,17,18,60,62,79,1,31,47,43,24,78,55","1,4,7,13,15,16,19,20,21,26,27,30,31,32,34,35,36,39,41,48,51,52,54,57,59,60,63,66,68,69,72,73,77,78,80"
20,350,"1,3,8,9,13,32,38,40,41,50,51,57,59,60,65,67,69,72,75,76","-1,1,-3,2,3,1,4,-8,-9,3,10,2,-13,2,3,2,8,3,3,2,2,1,4,15,6,1,1,1,2,17,2,-32,1,5,1,1,7,-38,4,-40,-41,1,2,2,7,1,3,5,1,-50,-51,4,15,7,3,4,-57,5,-59,-60,9,4,1,2,-65,7,-67,13,-69,5,1,-72,1,8,-75,-76,3,1,4,2","46,32,12,72,2,69,71,9,41,58,74,7,80,56,57,64,66,6,23,54,67,73,26,75,22,27,8,51,59,61,5,11,21,35,36,37,68,76,34,39,70,16,19,20,33,63,3,13,15,28,38,52,4,10,30,42,49,53,65,77,14,25,48,50,29,40,44,45,17,18,60,62,79,1,31,47,43,24,78,55","32,46,72,12,2,69,9,41,71,74,7,58,56,57,66,67,80,23,54,64,73,6,26,75,8,27,51,59,22,61,76,5,21,36,37,68,11,35,39,70,3,13,19,20,33,34,38,63,15,16,28,52,4,10,42,65,30,49,50,53,77,14,40,48,25,44,29,45,60,1,18,62,17,79,31,47,43,24,78,55","3,6,7,12,15,18,19,22,24,27,28,30,32,34,36,38,39,42,49,51,53,55,57,60,62,64,66,69,73,74,76,77,79"
21,351,"7,9,12,15,16,28,29,31,33,34,35,36,37,38,43,44,64,69,76,79","1,2,1,3,4,2,-7,1,-9,4,11,-12,1,3,-15,-16,9,4,4,3,3,2,5,16,7,2,2,-28,-29,18,-31,1,-33,-34,-35,-36,-37,-38,5,1,1,2,-43,-44,8,2,4,6,2,1,1,5,16,8,4,5,1,6,1,1,10,5,2,-64,1,8,1,14,-69,6,2,1,2,9,1,-76,4,2,-79,3","32,46,72,12,2,69,9,41,71,74,7,58,56,57,66,67,80,23,54,64,73,6,26,75,8,27,51,59,22,61,76,5,21,36,37,68,11,35,39,70,3,13,19,20,33,34,38,63,15,16,28,52,4,10,42,65,30,49,50,53,77,14,40,48,25,44,29,45,60,1,18,62,17,79,31,47,43,24,78,55","32,46,12,72,69,2,9,41,7,58,71,74,57,64,23,54,56,66,67,73,80,6,75,8,26,51,59,76,22,27,36,37,61,5,21,11,33,34,35,38,39,68,70,3,15,16,19,13,20,28,52,63,4,10,42,65,30,50,77,14,40,44,48,49,53,29,25,45,60,1,18,62,17,31,79,43,47,24,78,55","4,7,8,9,12,16,18,19,22,24,27,28,30,33,36,38,41,45,47,49,53,54,55,56,61,62,68,69,72,74,75,77,80"
22,352,"4,6,12,18,26,30,31,34,51,55,56,59,65,66,68,73,74,77,78,79","2,3,2,-4,5,-6,1,2,1,5,12,-12,2,4,1,1,10,-18,5,4,4,3,6,17,8,-26,3,1,1,-30,-31,2,1,-34,1,1,1,1,6,2,2,3,1,1,9,3,5,7,3,2,-51,6,17,9,-55,-56,2,7,-59,2,11,6,3,1,-65,-66,2,-68,1,7,3,2,-73,-74,2,1,-77,-78,-79,4","32,46,12,72,69,2,9,41,7,58,71,74,57,64,23,54,56,66,67,73,80,6,75,8,26,51,59,76,22,27,36,37,61,5,21,11,33,34,35,38,39,68,70,3,15,16,19,13,20,28,52,63,4,10,42,65,30,50,77,14,40,44,48,49,53,29,25,45,60,1,18,62,17,31,79,43,47,24,78,55","32,12,46,72,69,2,9,41,7,74,71,56,58,64,73,6,57,66,67,23,26,51,54,59,75,80,76,8,22,27,36,37,61,5,34,21,33,35,38,39,68,70,3,11,15,4,13,16,19,20,28,52,63,65,42,77,10,30,14,44,48,49,50,53,29,40,25,45,1,18,31,60,79,17,62,43,47,78,24,55","1,2,4,7,9,10,14,15,19,20,23,25,28,29,30,31,33,34,35,38,44,47,49,51,54,55,56,60,62,68,69,72,74,75,76,77,79"
