id,nid,num,num_jg,num_uprl,num_tjrl,tj2
13,023,"9,13,17,27,28,31,36,39,42,45,50,55,57,61,67,68,73,74,75,79","10,1,12,2,2,2,3,8,-9,1,1,5,-13,2,1,1,-17,1,2,4,2,3,4,3,12,11,-27,-28,5,3,-31,3,1,2,1,-36,3,6,-39,5,5,-42,1,10,-45,6,3,2,9,-50,2,3,2,1,-55,2,-57,7,4,1,-61,3,1,7,1,4,-67,-68,3,2,6,8,-73,-74,-75,4,4,3,-79,6","55,25,11,62,10,15,41,68,30,33,72,43,73,20,26,27,49,60,78,80,8,21,28,65,16,54,37,48,52,57,69,14,32,40,46,53,76,1,3,6,34,38,45,63,13,22,35,47,50,59,70,18,29,71,19,24,74,79,9,36,58,66,2,5,7,39,77,17,61,31,56,64,12,4,67,42,44,51,75,23","55,25,11,68,10,15,41,62,30,33,72,73,43,20,26,27,28,80,8,21,49,60,65,78,16,54,57,52,69,14,32,37,40,45,48,53,76,1,6,13,34,46,50,3,22,35,38,47,63,70,29,59,71,74,79,9,18,24,36,19,58,66,2,7,17,39,61,5,31,77,56,64,67,12,42,4,44,51,75,23","3,7,8,11,12,13,16,18,22,25,27,28,30,33,35,38,39,41,45,46,48,49,50,52,55,56,60,61,63,65,68,69,72,74,76,78,80"
14,024,"3,8,16,19,22,25,28,35,36,37,49,50,52,54,57,58,64,67,71,73","11,2,-3,3,3,3,4,-8,1,2,2,6,1,3,2,-16,1,2,-19,5,3,-22,5,4,-25,12,1,-28,6,4,1,4,2,3,-35,-36,-37,7,1,6,6,1,2,11,1,7,4,3,-49,-50,3,-52,3,-54,1,3,-57,-58,5,2,1,4,2,-64,2,5,-67,1,4,3,-71,9,-73,1,1,5,5,4,1,7","55,25,11,68,10,15,41,62,30,33,72,73,43,20,26,27,28,80,8,21,49,60,65,78,16,54,57,52,69,14,32,37,40,45,48,53,76,1,6,13,34,46,50,3,22,35,38,47,63,70,29,59,71,74,79,9,18,24,36,19,58,66,2,7,17,39,61,5,31,77,56,64,67,12,42,4,44,51,75,23","55,25,11,41,62,68,73,10,15,33,72,28,30,43,8,26,27,49,80,20,21,57,65,78,16,52,54,60,69,14,32,37,40,45,53,76,6,13,22,34,35,46,48,50,1,3,38,47,63,70,71,29,36,59,74,79,18,19,24,58,9,66,2,7,17,39,61,5,77,31,56,64,67,12,42,4,44,23,51,75","2,6,9,11,12,14,15,18,20,22,26,27,29,34,38,39,41,44,45,46,48,51,54,56,58,60,61,63,64,65,68,69,72,73,75,76,80"
15,025,"2,3,4,6,8,13,17,20,21,25,26,29,34,40,47,49,51,58,59,69","12,-2,-3,-4,4,-6,5,-8,2,3,3,7,-13,4,3,1,-17,3,1,-20,-21,1,6,5,-25,-26,2,1,-29,5,2,5,3,-34,1,1,1,8,2,-40,7,2,3,12,2,8,-47,4,-49,1,-51,1,4,1,2,4,1,-58,-59,3,2,5,3,1,3,6,1,2,-69,4,1,10,1,2,2,6,6,5,2,8","55,25,11,41,62,68,73,10,15,33,72,28,30,43,8,26,27,49,80,20,21,57,65,78,16,52,54,60,69,14,32,37,40,45,53,76,6,13,22,34,35,46,48,50,1,3,38,47,63,70,71,29,36,59,74,79,18,19,24,58,9,66,2,7,17,39,61,5,77,31,56,64,67,12,42,4,44,23,51,75","55,25,11,62,73,10,33,41,68,8,15,28,30,43,49,72,20,21,26,27,80,65,16,52,54,57,60,69,78,6,13,14,32,34,37,40,45,53,76,3,22,35,46,50,38,47,48,59,63,70,1,29,36,58,71,74,79,18,9,17,19,24,2,7,39,61,66,5,77,31,64,56,67,4,12,42,44,23,51,75","4,5,6,8,10,11,12,13,15,16,19,20,23,24,27,29,32,33,38,41,43,44,47,51,53,56,57,60,62,63,65,66,68,70,73,75,77,79,80"
16,026,"2,6,14,17,21,22,26,34,35,36,48,51,52,58,60,62,71,73,75,76","13,-2,1,1,5,-6,6,1,3,4,4,8,1,-14,4,2,-17,4,2,1,-21,-22,7,6,1,-26,3,2,1,6,3,6,4,-34,-35,-36,2,9,3,1,8,3,4,13,3,9,1,-48,1,2,-51,-52,5,2,3,5,2,-58,1,-60,3,-62,4,2,4,7,2,3,1,5,-71,11,-73,3,-75,-76,7,6,3,9","55,25,11,62,73,10,33,41,68,8,15,28,30,43,49,72,20,21,26,27,80,65,16,52,54,57,60,69,78,6,13,14,32,34,37,40,45,53,76,3,22,35,46,50,38,47,48,59,63,70,1,29,36,58,71,74,79,18,9,17,19,24,2,7,39,61,66,5,77,31,64,56,67,4,12,42,44,23,51,75","55,25,11,62,73,10,41,68,8,15,21,28,30,33,43,20,26,27,49,72,52,60,80,16,54,57,65,78,14,69,6,13,22,34,37,40,45,53,76,32,35,48,50,3,38,46,47,58,63,70,71,1,29,36,59,74,79,17,18,19,24,2,7,9,61,66,39,77,5,31,64,56,67,4,12,42,44,51,75,23","1,4,6,7,8,10,11,14,15,16,19,22,23,25,29,32,33,36,38,39,42,43,47,51,52,53,55,56,58,60,63,65,66,69,73,74,77,78"
17,027,"1,4,7,14,18,26,28,37,38,49,51,58,61,62,64,67,71,75,76,79","-1,1,2,-4,6,1,-7,2,4,5,5,9,2,-14,5,3,1,-18,3,2,1,1,8,7,2,-26,4,-28,2,7,4,7,5,1,1,1,-37,-38,4,2,9,4,5,14,4,10,2,1,-49,3,-51,1,6,3,4,6,3,-58,2,1,-61,-62,5,-64,5,8,-67,4,2,6,-71,12,1,4,-75,-76,8,7,-79,10","55,25,11,62,73,10,41,68,8,15,21,28,30,33,43,20,26,27,49,72,52,60,80,16,54,57,65,78,14,69,6,13,22,34,37,40,45,53,76,32,35,48,50,3,38,46,47,58,63,70,71,1,29,36,59,74,79,17,18,19,24,2,7,9,61,66,39,77,5,31,64,56,67,4,12,42,44,51,75,23","55,11,25,62,73,10,28,68,8,15,21,26,30,33,41,43,49,72,20,27,60,80,14,16,52,57,65,37,54,69,76,78,6,22,40,45,53,13,32,34,35,48,50,58,71,1,38,46,47,63,70,3,18,29,59,74,79,17,36,7,19,24,61,2,9,66,5,31,39,64,77,56,67,4,12,51,75,42,44,23","1,2,5,6,9,12,14,15,18,19,22,23,25,29,30,33,38,40,43,44,47,50,52,53,56,57,60,61,62,64,65,66,69,72,74,76,79"
18,028,"9,11,14,16,17,20,28,30,32,33,46,51,54,57,58,62,66,68,71,74","1,2,3,1,7,2,1,3,-9,6,-11,10,3,-14,6,-16,-17,1,4,-20,2,2,9,8,3,1,5,-28,3,-30,5,-32,-33,2,2,2,1,1,5,3,10,5,6,15,5,-46,3,2,1,4,-51,2,7,-54,5,7,-57,-58,3,2,1,-62,6,1,6,-66,1,-68,3,7,-71,13,2,-74,1,1,9,8,1,11","55,11,25,62,73,10,28,68,8,15,21,26,30,33,41,43,49,72,20,27,60,80,14,16,52,57,65,37,54,69,76,78,6,22,40,45,53,13,32,34,35,48,50,58,71,1,38,46,47,63,70,3,18,29,59,74,79,17,36,7,19,24,61,2,9,66,5,31,39,64,77,56,67,4,12,51,75,42,44,23","55,62,11,25,73,28,68,10,30,33,8,15,41,43,49,20,21,26,27,57,60,72,80,14,16,52,54,37,65,78,6,32,53,69,71,76,22,34,35,40,45,46,48,50,58,1,13,38,47,63,70,74,3,17,18,29,59,79,36,7,9,19,24,61,66,2,5,31,39,64,77,56,67,4,51,75,12,42,44,23","1,4,7,8,12,14,15,18,20,22,24,25,29,31,36,39,40,45,49,53,55,59,62,64,66,68,71,74,75,78"
19,029,"1,4,11,15,19,27,29,31,33,39,43,45,52,58,65,67,69,73,75,77","-1,3,4,-4,8,3,2,4,1,7,-11,11,4,1,-15,1,1,2,-19,1,3,3,10,9,4,2,-27,1,-29,1,-31,1,-33,3,3,3,2,2,-39,4,11,6,-43,16,-45,1,4,3,2,5,1,-52,8,1,6,8,1,-58,4,3,2,1,7,2,-65,1,-67,1,-69,8,1,14,-73,1,-75,2,-77,9,2,12","55,62,11,25,73,28,68,10,30,33,8,15,41,43,49,20,21,26,27,57,60,72,80,14,16,52,54,37,65,78,6,32,53,69,71,76,22,34,35,40,45,46,48,50,58,1,13,38,47,63,70,74,3,17,18,29,59,79,36,7,9,19,24,61,66,2,5,31,39,64,77,56,67,4,51,75,12,42,44,23","55,62,11,73,25,28,33,68,15,30,10,41,43,49,8,21,26,27,20,52,57,72,16,60,80,14,37,54,65,69,78,6,32,45,53,58,71,76,34,35,40,46,48,1,13,22,50,63,70,3,17,18,29,38,47,74,79,19,36,59,7,9,24,61,2,66,31,39,77,5,64,67,4,56,75,51,12,42,44,23","3,6,7,9,11,15,16,18,21,22,24,28,29,33,35,37,39,44,50,54,55,56,59,62,63,66,68,71,73,75,77,78"
20,030,"2,8,12,13,14,16,23,31,37,39,44,46,50,54,55,59,61,69,70,73","1,-2,5,1,9,4,3,-8,2,8,1,-12,-13,-14,1,-16,2,3,1,2,4,4,-23,10,5,3,1,2,1,2,-31,2,1,4,4,4,-37,3,-39,5,12,7,1,-44,1,-46,5,4,3,-50,2,1,9,-54,-55,9,2,1,-59,4,-61,2,8,3,1,2,1,2,-69,-70,2,15,-73,2,1,3,1,10,3,13","55,62,11,73,25,28,33,68,15,30,10,41,43,49,8,21,26,27,20,52,57,72,16,60,80,14,37,54,65,69,78,6,32,45,53,58,71,76,34,35,40,46,48,1,13,22,50,63,70,3,17,18,29,38,47,74,79,19,36,59,7,9,24,61,2,66,31,39,77,5,64,67,4,56,75,51,12,42,44,23","55,62,73,11,25,28,33,68,15,30,41,49,8,10,21,27,43,16,20,26,52,57,72,14,37,54,60,65,69,80,6,45,58,71,78,32,34,35,40,46,50,53,70,76,1,13,22,48,63,17,18,29,47,59,74,79,3,36,38,61,7,9,19,24,2,31,66,39,77,5,64,67,4,56,75,44,51,12,23,42","2,3,4,7,8,10,11,14,15,17,19,22,24,27,30,35,37,39,43,44,49,52,54,55,58,60,63,64,65,66,68,70,72,74,76,77"
21,031,"8,10,15,22,25,26,35,42,43,45,47,52,56,57,62,63,72,76,78,80","2,1,6,2,10,5,4,-8,3,-10,2,1,1,1,-15,1,3,4,2,3,5,-22,1,11,-25,-26,2,3,2,3,1,3,2,5,-35,5,1,4,1,6,13,-42,-43,1,-45,1,-47,5,4,1,3,-52,10,1,1,-56,-57,2,1,5,1,-62,-63,4,2,3,2,3,1,1,3,-72,1,3,2,-76,2,-78,4,-80","55,62,73,11,25,28,33,68,15,30,41,49,8,10,21,27,43,16,20,26,52,57,72,14,37,54,60,65,69,80,6,45,58,71,78,32,34,35,40,46,50,53,70,76,1,13,22,48,63,17,18,29,47,59,74,79,3,36,38,61,7,9,19,24,2,31,66,39,77,5,64,67,4,56,75,44,51,12,23,42","55,62,73,11,25,15,28,33,68,10,30,41,43,8,21,26,27,49,52,57,72,16,20,14,37,54,60,65,69,78,80,6,45,58,71,22,32,34,35,40,46,50,53,63,70,76,13,47,48,1,18,29,74,79,3,17,36,38,59,61,9,19,2,7,24,66,31,39,5,64,77,56,67,4,42,44,51,75,12,23","2,3,6,7,9,10,11,13,16,21,23,26,27,28,30,33,37,39,40,41,45,53,54,56,58,60,61,64,65,66,69,72,73,75,78,79"
22,032,"2,4,9,22,24,26,27,28,31,34,36,39,43,44,53,55,59,62,65,70","3,-2,7,-4,11,6,5,1,-9,1,3,2,2,2,1,2,4,5,3,4,6,-22,2,-24,1,-26,-27,-28,3,4,-31,4,3,-34,1,-36,2,5,-39,7,14,1,-43,-44,1,2,1,6,5,2,4,1,-53,2,-55,1,1,3,-59,6,2,-62,1,5,-65,4,3,4,2,-70,4,1,2,4,3,1,3,1,5,1","55,62,73,11,25,15,28,33,68,10,30,41,43,8,21,26,27,49,52,57,72,16,20,14,37,54,60,65,69,78,80,6,45,58,71,22,32,34,35,40,46,50,53,63,70,76,13,47,48,1,18,29,74,79,3,17,36,38,59,61,9,19,2,7,24,66,31,39,5,64,77,56,67,4,42,44,51,75,12,23","55,62,73,11,25,28,33,68,15,43,10,26,27,8,21,30,41,49,72,20,52,57,14,16,37,65,60,69,78,80,6,22,34,54,70,71,32,35,40,45,46,50,53,58,76,13,48,63,36,47,59,74,79,1,9,17,18,29,61,2,3,19,24,38,7,31,39,66,64,77,5,56,67,4,44,42,51,75,23,12","3,6,8,9,10,11,14,16,18,22,25,26,29,31,33,37,39,41,42,44,47,50,51,55,58,62,64,67,68,71,74,75,77,78"
