id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,120,"5,15,18,25,26,28,32,33,36,38,42,44,45,48,52,53,63,65,70,73","2,1,8,1,-5,2,4,4,1,3,3,1,6,2,-15,6,2,-18,7,2,1,1,3,8,-25,-26,2,-28,1,3,9,-32,-33,10,2,-36,5,-38,5,3,4,-42,4,-44,-45,8,5,-48,4,2,1,-52,-53,1,1,3,3,6,4,3,7,14,-63,7,-65,10,5,2,3,-70,3,5,-73,1,1,1,1,5,3,4","2,71,12,13,53,74,20,46,7,23,58,76,5,3,54,67,72,73,79,64,77,6,9,35,51,75,80,11,14,15,27,33,39,59,65,68,69,1,8,25,26,28,34,37,48,56,60,16,57,63,43,61,32,40,70,4,18,22,45,50,10,38,36,52,41,42,49,55,78,21,66,19,24,29,31,44,47,30,62,17","2,71,12,13,53,20,46,74,5,7,23,58,73,76,54,72,79,3,67,64,77,6,9,35,15,65,75,80,25,26,27,28,33,39,51,59,69,1,11,14,34,37,48,56,60,68,8,16,63,32,43,57,61,70,18,40,45,38,50,4,10,22,36,52,42,41,55,78,21,49,66,19,24,29,44,31,47,30,62,17","1,2,3,6,7,9,10,11,13,15,16,23,25,29,34,36,38,39,42,44,47,48,49,50,52,53,57,60,61,63,66,67,72,74,75,77,80"
12,121,"1,2,5,9,19,21,32,39,41,42,44,45,56,57,62,68,73,74,77,80","-1,-2,9,2,-5,3,5,5,-9,4,4,2,7,3,1,7,3,1,-19,3,-21,2,4,9,1,1,3,1,2,4,10,-32,1,11,3,1,6,1,-39,4,-41,-42,5,-44,-45,9,6,1,5,3,2,1,1,2,2,-56,-57,7,5,4,8,-62,1,8,1,11,6,-68,4,1,4,6,-73,-74,2,2,-77,6,4,-80","2,71,12,13,53,20,46,74,5,7,23,58,73,76,54,72,79,3,67,64,77,6,9,35,15,65,75,80,25,26,27,28,33,39,51,59,69,1,11,14,34,37,48,56,60,68,8,16,63,32,43,57,61,70,18,40,45,38,50,4,10,22,36,52,42,41,55,78,21,49,66,19,24,29,44,31,47,30,62,17","2,71,12,53,13,74,20,5,7,23,46,73,58,76,54,67,72,77,79,3,9,64,6,35,80,15,39,65,1,25,28,33,56,59,69,75,26,27,37,51,60,68,11,14,16,34,48,57,63,8,32,43,45,61,70,18,40,38,50,4,22,36,42,52,10,41,21,55,78,19,44,66,24,29,49,31,47,30,62,17","1,2,3,4,6,9,11,13,15,16,17,20,24,25,30,36,38,41,43,45,47,49,50,51,52,53,58,60,61,64,67,72,73,74,75,77,80"
13,122,"6,7,8,11,12,17,20,23,27,28,30,32,34,35,37,47,61,68,75,78","1,1,10,3,1,-6,-7,-8,1,5,-11,-12,8,4,2,8,-17,2,1,-20,1,3,-23,10,2,2,-27,-28,3,-30,11,-32,2,-34,-35,2,-37,2,1,5,1,1,6,1,1,10,-47,2,6,4,3,2,2,3,3,1,1,8,6,5,-61,1,2,9,2,12,7,-68,5,2,5,7,1,1,-75,3,1,-78,5,1","2,71,12,53,13,74,20,5,7,23,46,73,58,76,54,67,72,77,79,3,9,64,6,35,80,15,39,65,1,25,28,33,56,59,69,75,26,27,37,51,60,68,11,14,16,34,48,57,63,8,32,43,45,61,70,18,40,38,50,4,22,36,42,52,10,41,21,55,78,19,44,66,24,29,49,31,47,30,62,17","2,71,12,53,13,20,7,74,5,23,46,58,73,76,54,72,79,6,9,35,64,67,77,3,80,15,28,1,27,33,37,39,56,59,65,69,75,11,25,26,34,51,60,68,8,14,48,57,61,63,16,32,43,45,70,18,38,40,50,4,22,36,42,10,52,78,41,55,19,21,44,66,24,29,47,49,31,30,62,17","1,2,4,5,9,11,13,15,16,20,23,24,27,33,36,38,39,41,43,44,46,47,48,50,51,56,59,60,64,65,66,72,73,75,77,80"
14,123,"1,13,15,20,21,35,37,42,44,50,51,58,63,64,65,69,70,73,75,77","-1,2,11,4,2,1,1,1,2,6,1,1,-13,5,-15,9,1,3,2,-20,-21,4,1,11,3,3,1,1,4,1,12,1,3,1,-35,3,-37,3,2,6,2,-42,7,-44,2,11,1,3,7,-50,-51,3,3,4,4,2,2,-58,7,6,1,2,-63,-64,-65,13,8,1,-69,-70,6,8,-73,2,-75,4,-77,1,6,2","2,71,12,53,13,20,7,74,5,23,46,58,73,76,54,72,79,6,9,35,64,67,77,3,80,15,28,1,27,33,37,39,56,59,65,69,75,11,25,26,34,51,60,68,8,14,48,57,61,63,16,32,43,45,70,18,38,40,50,4,22,36,42,10,52,78,41,55,19,21,44,66,24,29,47,49,31,30,62,17","2,71,12,53,13,20,74,5,7,46,58,23,73,35,54,64,72,76,77,6,9,67,79,3,15,80,1,28,37,69,75,27,33,51,56,59,65,11,25,34,39,60,68,8,14,26,48,63,70,16,32,43,45,57,61,18,50,38,42,4,22,36,40,10,52,78,21,44,41,55,19,24,29,47,49,66,31,30,62,17","1,4,5,6,10,13,15,17,20,21,23,26,27,33,35,36,38,40,42,43,46,48,49,52,57,60,65,66,72,74,75,77,80"
15,124,"11,12,13,15,21,23,31,34,35,39,42,48,52,53,56,58,59,62,69,80","1,3,12,5,3,2,2,2,3,7,-11,-12,-13,6,-15,10,2,4,3,1,-21,5,-23,12,4,4,2,2,5,2,-31,2,4,-34,-35,4,1,4,-39,7,3,-42,8,1,3,12,2,-48,8,1,1,-52,-53,5,5,-56,3,-58,-59,7,2,-62,1,1,1,14,9,2,-69,1,7,9,1,3,1,5,1,2,7,-80","2,71,12,53,13,20,74,5,7,46,58,23,73,35,54,64,72,76,77,6,9,67,79,3,15,80,1,28,37,69,75,27,33,51,56,59,65,11,25,34,39,60,68,8,14,26,48,63,70,16,32,43,45,57,61,18,50,38,42,4,22,36,40,10,52,78,21,44,41,55,19,24,29,47,49,66,31,30,62,17","2,71,12,53,13,20,58,5,7,23,46,74,35,73,54,64,72,76,77,9,15,67,79,80,6,1,3,28,37,56,59,69,11,27,33,34,39,51,65,75,25,48,8,26,60,63,68,14,16,43,45,57,61,70,18,32,42,50,38,4,36,40,10,22,52,78,21,44,41,55,24,29,31,47,66,19,49,30,62,17","2,3,4,6,10,11,13,17,20,21,24,26,27,32,34,37,38,39,43,44,45,46,49,57,58,61,64,65,70,72,74,75,77,80"
16,125,"4,5,6,12,18,19,21,30,33,42,44,45,49,52,53,64,71,73,78,80","2,4,13,-4,-5,-6,3,3,4,8,1,-12,1,7,1,11,3,-18,-19,2,-21,6,1,13,5,5,3,3,6,-30,1,3,-33,1,1,5,2,5,1,8,4,-42,9,-44,-45,13,3,1,-49,2,2,-52,-53,6,6,1,4,1,1,8,3,1,2,-64,2,15,10,3,1,2,-71,10,-73,4,2,6,2,-78,8,-80","2,71,12,53,13,20,58,5,7,23,46,74,35,73,54,64,72,76,77,9,15,67,79,80,6,1,3,28,37,56,59,69,11,27,33,34,39,51,65,75,25,48,8,26,60,63,68,14,16,43,45,57,61,70,18,32,42,50,38,4,36,40,10,22,52,78,21,44,41,55,24,29,31,47,66,19,49,30,62,17","2,71,12,53,13,5,20,58,23,46,74,7,73,35,54,64,72,76,77,80,6,15,67,79,9,1,3,33,56,59,28,34,37,39,51,65,69,75,11,27,48,8,25,26,45,63,68,14,18,43,57,60,61,70,16,32,42,50,38,4,36,40,10,21,22,44,52,78,41,55,24,29,31,47,49,19,66,30,62,17","2,3,4,6,11,13,16,17,20,24,26,27,31,33,35,39,44,46,47,50,52,56,59,62,65,71,72,74,75,76,80"
17,126,"1,7,11,15,21,29,34,36,44,45,46,53,56,63,65,69,72,73,75,79","-1,5,14,1,1,1,-7,4,5,9,-11,1,2,8,-15,12,4,1,1,3,-21,7,2,14,6,6,4,4,-29,1,2,4,1,-34,2,-36,3,6,2,9,5,1,10,-44,-45,-46,4,2,1,3,3,1,-53,7,7,-56,5,2,2,9,4,2,-63,1,-65,16,11,4,-69,3,1,-72,-73,5,-75,7,3,1,-79,1","2,71,12,53,13,5,20,58,23,46,74,7,73,35,54,64,72,76,77,80,6,15,67,79,9,1,3,33,56,59,28,34,37,39,51,65,69,75,11,27,48,8,25,26,45,63,68,14,18,43,57,60,61,70,16,32,42,50,38,4,36,40,10,21,22,44,52,78,41,55,24,29,31,47,49,19,66,30,62,17","2,71,12,53,13,5,20,46,7,23,58,73,74,72,15,35,54,64,76,77,79,6,67,80,1,56,3,9,34,59,65,69,75,11,33,37,39,27,28,51,63,8,25,26,45,48,43,57,60,61,68,70,14,16,18,32,42,50,36,38,4,21,40,44,10,52,78,22,29,55,24,31,41,47,19,49,66,30,62,17","2,3,4,6,7,11,13,15,18,22,26,28,30,31,34,36,37,38,40,41,45,47,48,51,52,59,60,62,64,66,67,72,73,75,77,80"
18,127,"7,13,16,19,22,30,34,35,38,39,40,46,47,50,52,56,58,62,67,71","1,6,15,2,2,2,-7,5,6,10,1,2,-13,9,1,-16,5,2,-19,4,1,-22,3,15,7,7,5,5,1,-30,3,5,2,-34,-35,1,4,-38,-39,-40,6,2,11,1,1,-46,-47,3,2,-50,4,-52,1,8,8,-56,6,-58,3,10,5,-62,1,2,1,17,-67,5,1,4,-71,1,1,6,1,8,4,2,1,2","2,71,12,53,13,5,20,46,7,23,58,73,74,72,15,35,54,64,76,77,79,6,67,80,1,56,3,9,34,59,65,69,75,11,33,37,39,27,28,51,63,8,25,26,45,48,43,57,60,61,68,70,14,16,18,32,42,50,36,38,4,21,40,44,10,52,78,22,29,55,24,31,41,47,19,49,66,30,62,17","2,71,12,53,13,46,7,58,5,20,23,73,74,35,72,15,54,64,67,77,79,6,56,76,80,1,34,39,59,65,3,9,11,33,37,69,75,27,51,8,25,26,28,45,48,63,16,50,57,60,61,70,14,18,38,43,68,32,40,42,4,21,36,52,10,22,44,78,29,47,55,19,24,41,30,31,49,66,62,17","3,5,6,8,12,13,14,17,19,20,22,24,27,30,31,34,36,38,40,42,44,46,47,48,52,57,58,60,61,64,67,69,70,73,74,77,80"
19,128,"1,2,4,9,10,14,15,17,19,24,25,37,39,46,50,53,60,63,76,80","-1,-2,16,-4,3,3,1,6,-9,-10,2,3,1,-14,-15,1,-17,3,-19,5,2,1,4,-24,-25,8,6,6,2,1,4,6,3,1,1,2,-37,1,-39,1,7,3,12,2,2,-46,1,4,3,-50,5,1,-53,9,9,1,7,1,4,-60,6,1,-63,3,2,18,1,6,2,5,1,2,2,7,2,-76,5,3,2,-80","2,71,12,53,13,46,7,58,5,20,23,73,74,35,72,15,54,64,67,77,79,6,56,76,80,1,34,39,59,65,3,9,11,33,37,69,75,27,51,8,25,26,28,45,48,63,16,50,57,60,61,70,14,18,38,43,68,32,40,42,4,21,36,52,10,22,44,78,29,47,55,19,24,41,30,31,49,66,62,17","2,71,12,53,13,46,58,5,7,20,23,74,15,35,72,73,54,67,76,79,1,6,56,64,77,80,9,34,39,59,3,11,33,37,65,69,75,25,8,26,27,48,50,51,60,63,14,28,45,61,70,16,18,43,57,68,4,32,38,42,10,21,36,40,52,44,78,22,19,24,29,47,55,41,30,31,49,66,62,17","1,4,6,7,9,12,15,17,19,20,23,24,27,30,31,33,35,37,39,40,42,44,46,47,48,52,57,59,62,64,68,70,72,74,77,80"
20,129,"2,5,14,15,19,23,24,30,39,42,44,48,55,59,64,65,66,68,69,80","1,-2,17,1,-5,4,2,7,1,1,3,4,2,-14,-15,2,1,4,-19,6,3,2,-23,-24,1,9,7,7,3,-30,5,7,4,2,2,3,1,2,-39,2,8,-42,13,-44,3,1,2,-48,4,1,6,2,1,10,-55,2,8,2,-59,1,7,2,1,-64,-65,-66,2,-68,-69,6,2,3,3,8,3,1,6,4,3,-80","2,71,12,53,13,46,58,5,7,20,23,74,15,35,72,73,54,67,76,79,1,6,56,64,77,80,9,34,39,59,3,11,33,37,65,69,75,25,8,26,27,48,50,51,60,63,14,28,45,61,70,16,18,43,57,68,4,32,38,42,10,21,36,40,52,44,78,22,19,24,29,47,55,41,30,31,49,66,62,17","2,71,53,12,13,5,46,58,7,20,23,15,35,73,74,54,64,67,72,79,80,1,6,56,76,77,39,59,9,34,3,33,37,65,69,75,11,25,8,14,48,50,51,60,63,26,27,28,61,68,70,18,43,45,57,4,16,32,38,42,10,21,44,52,36,40,78,24,19,22,29,47,55,30,41,31,66,49,62,17","3,6,7,12,14,15,17,19,20,23,24,29,32,34,37,41,44,45,46,48,49,53,58,59,61,62,64,68,70,72,74,76,80"
21,130,"1,5,9,19,21,22,24,26,34,36,41,46,47,48,49,50,52,62,68,75","-1,1,18,2,-5,5,3,8,-9,2,4,5,3,1,1,3,2,5,-19,7,-21,-22,1,-24,2,-26,8,8,4,1,6,8,5,-34,3,-36,2,3,1,3,-41,1,14,1,4,-46,-47,-48,-49,-50,7,-52,2,11,1,3,9,3,1,2,8,-62,2,1,1,1,3,-68,1,7,3,4,4,9,-75,2,7,5,4,1","2,71,53,12,13,5,46,58,7,20,23,15,35,73,74,54,64,67,72,79,80,1,6,56,76,77,39,59,9,34,3,33,37,65,69,75,11,25,8,14,48,50,51,60,63,26,27,28,61,68,70,18,43,45,57,4,16,32,38,42,10,21,44,52,36,40,78,24,19,22,29,47,55,30,41,31,66,49,62,17","2,71,53,12,5,46,13,20,23,58,7,15,35,73,1,67,74,79,80,6,54,56,64,72,76,77,9,39,59,34,75,33,37,65,69,3,11,25,48,14,26,50,51,60,68,8,27,28,63,70,18,45,57,61,4,16,21,32,38,42,43,52,10,36,44,24,19,22,40,78,29,41,47,30,55,31,49,66,62,17","2,3,6,11,14,16,18,20,23,24,28,29,33,34,37,41,43,45,46,47,48,51,53,57,58,60,61,65,66,72,73,76,77,80"
22,131,"2,5,14,18,20,29,33,34,36,41,43,45,48,50,51,58,62,64,74,76","1,-2,19,3,-5,6,4,9,1,3,5,6,4,-14,2,4,3,-18,1,-20,1,1,2,1,3,1,9,9,-29,2,7,9,-33,-34,4,-36,3,4,2,4,-41,2,-43,2,-45,1,1,-48,1,-50,-51,1,3,12,2,4,10,-58,2,3,9,-62,3,-64,2,2,4,1,2,8,4,5,5,-74,1,-76,8,6,5,2","2,71,53,12,5,46,13,20,23,58,7,15,35,73,1,67,74,79,80,6,54,56,64,72,76,77,9,39,59,34,75,33,37,65,69,3,11,25,48,14,26,50,51,60,68,8,27,28,63,70,18,45,57,61,4,16,21,32,38,42,43,52,10,36,44,24,19,22,40,78,29,41,47,30,55,31,49,66,62,17","2,71,53,12,5,46,13,58,20,23,7,15,35,73,74,1,64,67,79,80,6,56,76,34,39,54,59,72,77,9,33,75,37,48,65,69,51,3,11,14,25,50,60,68,8,26,27,45,63,70,18,28,57,61,4,16,32,36,38,42,43,52,10,21,44,24,19,22,29,41,40,47,78,30,55,31,49,62,66,17","1,2,4,6,8,10,12,14,15,17,19,20,23,28,33,34,37,40,43,44,46,48,51,53,56,57,61,62,63,66,69,71,75,76,80"
