id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,179,"11,12,13,14,16,21,22,25,26,40,45,51,55,56,58,65,67,69,72,76","3,2,1,1,2,2,6,7,2,4,-11,-12,-13,-14,3,-16,6,5,3,1,-21,-22,6,3,-25,-26,1,10,3,4,4,2,2,1,2,1,4,1,1,-40,1,1,10,7,-45,2,3,3,2,4,-51,1,6,1,-55,-56,3,-58,2,4,17,5,5,1,-65,3,-67,3,-69,6,3,-72,10,7,4,-76,1,1,1,2","71,2,13,34,1,12,35,20,53,5,46,65,79,7,52,58,68,80,23,27,3,14,15,50,59,19,26,48,56,60,67,73,75,77,9,10,16,25,28,33,51,57,76,37,47,64,74,4,32,42,45,63,72,21,43,54,55,6,29,31,38,69,70,11,39,8,40,61,44,78,18,22,41,62,30,36,49,24,66,17","71,2,13,12,34,1,20,35,53,65,5,7,46,52,58,68,79,27,80,23,3,14,15,26,50,56,59,67,19,48,16,25,51,60,73,75,76,77,9,10,28,33,57,37,45,47,64,74,32,42,63,72,4,21,54,55,6,11,29,31,38,43,69,70,40,39,61,8,44,18,22,41,62,78,30,36,24,49,66,17","2,3,6,8,9,10,14,15,19,21,23,24,26,28,32,37,39,40,41,45,46,49,51,53,54,59,60,61,66,70,73,75,77,80"
12,180,"1,8,10,11,14,20,22,25,29,38,43,47,50,54,59,60,65,66,74,80","-1,3,2,2,3,3,7,-8,3,-10,-11,1,1,-14,4,1,7,6,4,-20,1,-22,7,4,-25,1,2,11,-29,5,5,3,3,2,3,2,5,-38,2,1,2,2,-43,8,1,3,-47,4,3,-50,1,2,7,-54,1,1,4,1,-59,-60,18,6,6,2,-65,-66,1,4,1,7,4,1,11,-74,5,1,2,2,2,-80","71,2,13,12,34,1,20,35,53,65,5,7,46,52,58,68,79,27,80,23,3,14,15,26,50,56,59,67,19,48,16,25,51,60,73,75,76,77,9,10,28,33,57,37,45,47,64,74,32,42,63,72,4,21,54,55,6,11,29,31,38,43,69,70,40,39,61,8,44,18,22,41,62,78,30,36,24,49,66,17","71,2,13,12,34,1,20,35,53,65,5,7,52,58,68,79,27,46,80,14,23,50,59,3,15,26,56,67,19,25,48,60,16,73,75,76,77,9,10,28,33,51,57,74,37,45,47,32,42,54,64,72,4,11,29,43,55,63,6,21,31,38,70,40,69,39,8,22,44,61,18,62,78,36,41,30,24,49,66,17","2,5,7,9,10,13,14,19,21,22,25,26,28,32,34,36,37,39,41,42,46,47,50,51,52,55,57,59,61,66,69,70,73,75,76,80"
13,181,"2,3,8,10,12,13,19,26,32,38,39,43,46,48,53,55,69,76,78,80","1,-2,-3,3,4,4,8,-8,4,-10,1,-12,-13,1,5,2,8,7,-19,1,2,1,8,5,1,-26,3,12,1,6,6,-32,4,3,4,3,6,-38,-39,2,3,3,-43,9,2,-46,1,-48,4,1,2,3,-53,1,-55,2,5,2,1,1,19,7,7,3,1,1,2,5,-69,8,5,2,12,1,6,-76,3,-78,3,-80","71,2,13,12,34,1,20,35,53,65,5,7,52,58,68,79,27,46,80,14,23,50,59,3,15,26,56,67,19,25,48,60,16,73,75,76,77,9,10,28,33,51,57,74,37,45,47,32,42,54,64,72,4,11,29,43,55,63,6,21,31,38,70,40,69,39,8,22,44,61,18,62,78,36,41,30,24,49,66,17","2,71,13,12,34,1,20,53,35,65,5,7,46,52,58,68,79,80,14,26,27,50,59,3,15,19,23,25,48,56,67,76,16,60,73,75,9,10,28,51,57,74,77,32,33,37,45,47,42,43,55,64,4,11,29,38,54,63,72,6,21,31,69,70,39,40,8,22,44,61,78,62,18,36,41,24,30,49,66,17","1,2,5,6,8,9,11,13,17,18,19,22,24,26,28,32,34,35,39,41,45,46,49,50,53,54,56,57,59,60,61,66,70,75,77,80"
14,182,"1,4,7,8,11,17,24,30,31,35,45,49,54,59,60,73,75,76,77,80","-1,1,1,-4,5,5,-7,-8,5,1,-11,1,1,2,6,3,-17,8,1,2,3,2,9,-24,2,1,4,13,2,-30,-31,1,5,4,-35,4,7,1,1,3,4,4,1,10,-45,1,2,1,-49,2,3,4,1,-54,1,3,6,3,-59,-60,20,8,8,4,2,2,3,6,1,9,6,3,-73,2,-75,-76,-77,1,4,-80","2,71,13,12,34,1,20,53,35,65,5,7,46,52,58,68,79,80,14,26,27,50,59,3,15,19,23,25,48,56,67,76,16,60,73,75,9,10,28,51,57,74,77,32,33,37,45,47,42,43,55,64,4,11,29,38,54,63,72,6,21,31,69,70,39,40,8,22,44,61,78,62,18,36,41,24,30,49,66,17","2,71,13,1,34,12,20,35,53,7,65,80,5,46,79,52,58,68,26,27,50,59,3,14,15,19,76,23,25,48,56,67,75,16,60,73,77,9,28,45,51,74,10,32,33,37,47,57,4,11,42,43,54,55,64,29,31,38,63,6,21,72,8,39,40,69,70,22,61,44,62,78,18,36,41,30,24,49,66,17","1,2,5,6,7,8,10,13,16,17,19,21,24,25,28,32,34,35,38,39,40,41,46,47,50,54,55,57,58,61,62,67,68,71,76,77,78,80"
15,183,"1,3,5,12,15,16,18,29,30,38,41,45,47,52,53,54,57,58,63,66","-1,2,-3,1,-5,6,1,1,6,2,1,-12,2,3,-15,-16,1,-18,2,3,4,3,10,1,3,2,5,14,-29,-30,1,2,6,5,1,5,8,-38,2,4,-41,5,2,11,-45,2,-47,2,1,3,4,-52,-53,-54,2,4,-57,-58,1,1,21,9,-63,5,3,-66,4,7,2,10,7,4,1,3,1,1,1,2,5,1","2,71,13,1,34,12,20,35,53,7,65,80,5,46,79,52,58,68,26,27,50,59,3,14,15,19,76,23,25,48,56,67,75,16,60,73,77,9,28,45,51,74,10,32,33,37,47,57,4,11,42,43,54,55,64,29,31,38,63,6,21,72,8,39,40,69,70,22,61,44,62,78,18,36,41,30,24,49,66,17","2,71,1,12,13,34,20,35,53,5,7,65,80,46,52,58,68,79,3,15,27,59,19,26,50,76,14,16,25,48,75,23,45,56,60,67,73,9,28,47,51,57,74,77,10,33,37,54,4,29,32,38,42,43,55,64,11,31,63,6,21,72,8,39,40,69,70,18,22,41,61,62,78,30,36,44,24,49,66,17","1,2,5,7,10,12,15,16,18,21,24,28,29,33,35,37,38,40,45,46,49,53,54,55,56,59,60,64,68,69,71,73,77,78,80"
16,184,"6,18,20,22,25,32,33,35,41,43,52,55,57,65,67,68,70,72,73,75","1,3,1,2,1,-6,2,2,7,3,2,1,3,4,1,1,2,-18,3,-20,5,-22,11,2,-25,3,6,15,1,1,2,-32,-33,6,-35,6,9,1,3,5,-41,6,-43,12,1,3,1,3,2,4,5,-52,1,1,-55,5,-57,1,2,2,22,10,1,6,-65,1,-67,-68,3,-70,8,-72,-73,4,-75,2,2,3,6,2","2,71,1,12,13,34,20,35,53,5,7,65,80,46,52,58,68,79,3,15,27,59,19,26,50,76,14,16,25,48,75,23,45,56,60,67,73,9,28,47,51,57,74,77,10,33,37,54,4,29,32,38,42,43,55,64,11,31,63,6,21,72,8,39,40,69,70,18,22,41,61,62,78,30,36,44,24,49,66,17","2,71,1,13,12,20,34,35,53,65,5,7,52,80,46,68,79,3,58,15,25,26,27,50,59,75,76,14,19,48,67,73,16,23,56,57,60,9,28,33,45,47,51,77,10,37,43,55,74,4,29,32,38,42,54,64,6,11,31,63,72,70,21,39,40,69,8,18,22,41,62,78,30,36,61,44,24,49,66,17","1,3,4,6,7,10,14,18,19,21,24,27,31,33,34,37,38,41,42,47,49,51,52,55,56,61,64,68,69,72,73,77,78,80"
17,185,"2,5,7,13,18,25,27,30,33,35,39,40,46,48,50,56,63,65,74,76","2,-2,2,3,-5,1,-7,3,8,4,3,2,-13,5,2,2,3,-18,4,1,6,1,12,3,-25,4,-27,16,2,-30,3,1,-33,7,-35,7,10,2,-39,-40,1,7,1,13,2,-46,2,-48,3,-50,6,1,2,2,1,-56,1,2,3,3,23,11,-63,7,-65,2,1,1,4,1,9,1,1,-74,1,-76,3,4,7,3","2,71,1,13,12,20,34,35,53,65,5,7,52,80,46,68,79,3,58,15,25,26,27,50,59,75,76,14,19,48,67,73,16,23,56,57,60,9,28,33,45,47,51,77,10,37,43,55,74,4,29,32,38,42,54,64,6,11,31,63,72,70,21,39,40,69,8,18,22,41,62,78,30,36,61,44,24,49,66,17","2,1,13,71,35,12,20,34,65,5,7,53,46,52,80,68,3,25,27,58,79,48,50,76,15,19,26,56,59,67,75,14,16,23,33,57,60,73,9,28,45,47,51,10,43,55,74,77,4,29,37,38,54,63,64,6,11,31,32,42,72,39,40,21,69,70,8,18,22,30,41,62,78,36,61,44,24,66,49,17","1,2,3,5,7,10,11,14,16,18,20,22,26,27,28,31,33,35,37,40,41,45,47,51,52,53,54,61,62,65,68,69,71,73,76,78,80"
18,186,"1,4,5,13,17,19,25,26,31,36,50,51,55,56,61,63,64,71,73,77","-1,1,3,-4,-5,2,1,4,9,5,4,3,-13,6,3,3,-17,1,-19,2,7,2,13,4,-25,-26,1,17,3,1,-31,2,1,8,1,-36,11,3,1,1,2,8,2,14,3,1,3,1,4,-50,-51,2,3,3,-55,-56,2,3,4,4,-61,12,-63,-64,1,3,2,2,5,2,-71,2,-73,1,2,1,-77,5,8,4","2,1,13,71,35,12,20,34,65,5,7,53,46,52,80,68,3,25,27,58,79,48,50,76,15,19,26,56,59,67,75,14,16,23,33,57,60,73,9,28,45,47,51,10,43,55,74,77,4,29,37,38,54,63,64,6,11,31,32,42,72,39,40,21,69,70,8,18,22,30,41,62,78,36,61,44,24,66,49,17","2,13,1,71,35,34,12,20,65,5,53,7,46,80,52,68,3,25,27,50,58,79,26,48,76,19,56,59,67,73,75,15,16,23,33,51,57,60,14,28,45,47,55,9,10,43,63,64,74,77,4,29,37,38,54,6,11,31,32,42,72,39,40,21,70,18,69,8,22,30,36,61,62,78,41,44,24,66,49,17","1,2,3,5,8,9,10,12,15,17,20,21,24,26,27,31,33,34,36,37,39,41,45,47,49,51,52,54,60,62,63,67,69,70,71,73,76,79,80"
19,187,"1,6,12,15,25,26,28,29,30,31,32,33,34,36,47,50,55,61,73,77","-1,2,4,1,1,-6,2,5,10,6,5,-12,1,7,-15,4,1,2,1,3,8,3,14,5,-25,-26,2,-28,-29,-30,-31,-32,-33,-34,2,-36,12,4,2,2,3,9,3,15,4,2,-47,2,5,-50,1,3,4,4,-55,1,3,4,5,5,-61,13,1,1,2,4,3,3,6,3,1,3,-73,2,3,2,-77,6,9,5","2,13,1,71,35,34,12,20,65,5,53,7,46,80,52,68,3,25,27,50,58,79,26,48,76,19,56,59,67,73,75,15,16,23,33,51,57,60,14,28,45,47,55,9,10,43,63,64,74,77,4,29,37,38,54,6,11,31,32,42,72,39,40,21,70,18,69,8,22,30,36,61,62,78,41,44,24,66,49,17","2,1,13,71,34,35,12,20,65,53,5,46,7,52,80,68,3,25,26,27,50,58,79,48,73,15,19,33,56,59,75,76,23,28,47,51,55,57,60,67,14,16,45,77,9,29,43,63,74,4,6,10,31,37,54,64,11,32,38,39,40,42,72,21,70,18,69,8,30,36,22,61,62,78,41,44,24,66,49,17","1,2,4,5,9,10,12,13,15,18,19,23,25,26,27,30,32,33,36,37,39,42,43,47,49,50,53,57,60,61,63,68,69,70,73,76,78,80"
20,188,"2,6,8,10,11,15,22,28,29,30,36,38,40,46,48,58,64,70,74,77","1,-2,5,2,2,-6,3,-8,11,-10,-11,1,2,8,-15,5,2,3,2,4,9,-22,15,6,1,1,3,-28,-29,-30,1,1,1,1,3,-36,13,-38,3,-40,4,10,4,16,5,-46,1,-48,6,1,2,4,5,5,1,2,4,-58,6,6,1,14,2,-64,3,5,4,4,7,-70,2,4,1,-74,4,3,-77,7,10,6","2,1,13,71,34,35,12,20,65,53,5,46,7,52,80,68,3,25,26,27,50,58,79,48,73,15,19,33,56,59,75,76,23,28,47,51,55,57,60,67,14,16,45,77,9,29,43,63,74,4,6,10,31,37,54,64,11,32,38,39,40,42,72,21,70,18,69,8,30,36,22,61,62,78,41,44,24,66,49,17","2,1,13,71,34,35,12,20,65,53,5,46,52,80,7,58,68,26,50,3,15,25,27,48,73,79,19,28,33,56,75,23,47,51,55,59,67,76,77,14,16,29,45,57,60,74,6,9,10,43,4,31,37,54,63,64,11,32,38,39,40,42,70,72,21,8,30,36,18,69,22,61,62,78,41,44,24,66,49,17","1,2,5,8,10,13,14,15,19,21,24,25,27,28,31,32,34,35,39,42,46,49,51,52,56,57,60,61,63,67,69,70,72,74,78,80"
21,189,"10,22,26,32,34,38,43,44,50,52,55,57,58,66,69,71,72,73,76,79","2,1,6,3,3,1,4,1,12,-10,1,2,3,9,1,6,3,4,3,5,10,-22,16,7,2,-26,4,1,1,1,2,-32,2,-34,4,1,14,-38,4,1,5,11,-43,-44,6,1,2,1,7,-50,3,-52,6,6,-55,3,-57,-58,7,7,2,15,3,1,4,-66,5,5,-69,1,-71,-72,-73,1,5,-76,1,8,-79,7","2,1,13,71,34,35,12,20,65,53,5,46,52,80,7,58,68,26,50,3,15,25,27,48,73,79,19,28,33,56,75,23,47,51,55,59,67,76,77,14,16,29,45,57,60,74,6,9,10,43,4,31,37,54,63,64,11,32,38,39,40,42,70,72,21,8,30,36,18,69,22,61,62,78,41,44,24,66,49,17","2,13,34,71,1,35,12,20,65,53,5,46,52,80,7,26,58,68,50,73,79,3,25,27,48,15,19,33,55,76,23,28,47,51,56,57,59,67,75,14,16,43,45,60,74,77,6,10,29,4,9,37,38,54,63,64,11,31,32,72,39,40,70,21,42,8,30,36,69,18,22,41,61,62,78,44,24,66,49,17","1,2,5,7,12,13,16,17,22,23,25,27,29,30,32,34,35,38,41,43,44,48,52,55,57,58,62,63,68,69,72,73,75,78,80"
22,190,"1,3,4,6,20,21,34,35,39,41,46,47,50,53,55,56,65,66,70,79","-1,2,-3,-4,4,-6,5,2,13,1,2,3,4,10,2,7,4,5,4,-20,-21,1,17,8,3,1,5,2,2,2,3,1,3,-34,-35,2,15,1,-39,2,-41,12,1,1,7,-46,-47,2,8,-50,4,1,-53,7,-55,-56,1,1,8,8,3,16,4,2,-65,-66,6,6,1,-70,1,1,1,2,6,1,2,9,-79,8","2,13,34,71,1,35,12,20,65,53,5,46,52,80,7,26,58,68,50,73,79,3,25,27,48,15,19,33,55,76,23,28,47,51,56,57,59,67,75,14,16,43,45,60,74,77,6,10,29,4,9,37,38,54,63,64,11,31,32,72,39,40,70,21,42,8,30,36,69,18,22,41,61,62,78,44,24,66,49,17","2,34,1,13,35,71,20,12,53,65,46,5,52,26,50,68,79,80,3,7,58,73,27,48,55,19,25,33,47,56,76,15,23,28,51,57,6,14,16,43,45,59,67,75,77,10,29,60,74,4,38,63,64,9,11,31,32,37,54,70,21,39,40,72,42,8,30,36,69,18,22,41,61,62,78,44,66,24,49,17","1,2,5,6,10,12,16,18,20,24,25,26,29,30,33,35,36,38,39,41,43,48,52,53,55,59,62,63,67,69,72,73,75,78,80"
