id,nid,num,num_jg,num_uprl,num_tjrl,tj2
15,075,"4,9,12,13,20,23,25,29,38,41,45,48,50,51,53,54,55,62,68,80","1,1,1,-4,5,3,2,4,-9,1,15,-12,-13,3,4,10,4,2,11,-20,5,2,-23,1,-25,3,2,13,-29,10,6,2,1,1,3,1,9,-38,3,3,-41,2,10,6,-45,3,11,-48,3,-50,-51,4,-53,-54,-55,19,2,2,12,1,2,-62,5,6,2,8,1,-68,17,9,14,3,5,3,2,5,1,3,1,-80","2,71,46,72,74,26,9,12,76,53,6,23,58,73,7,20,27,64,77,67,32,61,13,51,75,5,37,54,79,3,39,43,63,11,15,33,14,41,48,57,59,60,66,69,8,16,34,38,45,80,28,35,36,50,56,22,65,24,25,49,68,19,70,4,31,40,42,52,10,18,1,55,21,30,44,62,78,29,17,47","2,71,74,46,72,9,12,26,76,53,23,6,58,73,7,20,27,64,77,13,32,67,61,51,75,37,54,79,3,5,39,43,63,15,33,41,48,11,14,57,60,66,69,80,8,16,34,38,45,59,28,50,22,25,35,36,56,65,68,24,49,19,4,31,42,52,70,10,40,55,1,18,62,21,29,30,44,78,17,47","1,3,4,7,10,11,14,17,18,21,22,24,29,31,32,36,43,45,47,51,52,55,58,60,63,65,69,71,72,74,77,78"
16,076,"3,10,11,16,18,21,27,28,30,35,40,43,46,47,50,54,62,66,68,72","2,2,-3,1,6,4,3,5,1,-10,-11,1,1,4,5,-16,5,-18,12,1,-21,3,1,2,1,4,-27,-28,1,-30,7,3,2,2,-35,2,10,1,4,-40,1,3,-43,7,1,-46,-47,1,4,-50,1,5,1,-54,1,20,3,3,13,2,3,-62,6,7,3,-66,2,-68,18,10,15,-72,6,4,3,6,2,4,2,1","2,71,74,46,72,9,12,26,76,53,23,6,58,73,7,20,27,64,77,13,32,67,61,51,75,37,54,79,3,5,39,43,63,15,33,41,48,11,14,57,60,66,69,80,8,16,34,38,45,59,28,50,22,25,35,36,56,65,68,24,49,19,4,31,42,52,70,10,40,55,1,18,62,21,29,30,44,78,17,47","2,71,72,74,46,9,12,26,53,76,23,6,27,73,7,58,77,20,64,13,32,67,51,54,61,75,3,37,43,79,5,39,11,33,41,63,66,14,15,16,48,57,69,80,8,28,34,38,45,50,59,60,35,68,22,25,36,56,24,49,65,19,4,10,31,42,18,40,52,55,62,70,21,30,1,29,78,44,17,47","1,2,3,4,6,9,11,13,15,18,21,24,28,31,32,34,36,39,40,45,47,51,54,55,58,59,62,64,65,69,71,76,80"
17,077,"1,4,7,10,13,14,16,17,21,23,35,36,43,45,47,51,53,61,69,80","-1,3,1,-4,7,5,-7,6,2,-10,1,2,-13,-14,6,-16,-17,1,13,2,-21,4,-23,3,2,5,1,1,2,1,8,4,3,3,-35,-36,11,2,5,1,2,4,-43,8,-45,1,-47,2,5,1,-51,6,-53,1,2,21,4,4,14,3,-61,1,7,8,4,1,3,1,-69,11,16,1,7,5,4,7,3,5,3,-80","2,71,72,74,46,9,12,26,53,76,23,6,27,73,7,58,77,20,64,13,32,67,51,54,61,75,3,37,43,79,5,39,11,33,41,63,66,14,15,16,48,57,69,80,8,28,34,38,45,50,59,60,35,68,22,25,36,56,24,49,65,19,4,10,31,42,18,40,52,55,62,70,21,30,1,29,78,44,17,47","2,71,72,46,74,12,9,23,26,53,76,27,73,6,7,77,13,20,58,64,67,32,51,61,43,54,75,3,37,79,39,5,11,14,16,33,41,66,69,80,15,45,57,63,8,34,35,38,48,50,60,28,36,59,68,22,56,25,49,65,4,10,19,24,18,31,40,42,52,55,62,70,1,21,30,29,78,44,17,47","1,2,3,5,6,9,10,12,16,17,19,21,25,26,29,32,33,39,41,43,46,47,49,50,52,55,57,60,62,63,67,75,76,80"
18,078,"2,5,10,16,18,19,20,22,25,33,35,38,40,54,59,62,64,73,78,80","1,-2,2,1,-5,6,1,7,3,-10,2,3,1,1,7,-16,1,-18,-19,-20,1,-22,1,4,-25,6,2,2,3,2,9,5,-33,4,-35,1,12,-38,6,-40,3,5,1,9,1,2,1,3,6,2,1,7,1,-54,3,22,5,5,-59,4,1,-62,8,-64,5,2,4,2,1,12,17,2,-73,6,5,8,4,-78,4,-80","2,71,72,46,74,12,9,23,26,53,76,27,73,6,7,77,13,20,58,64,67,32,51,61,43,54,75,3,37,79,39,5,11,14,16,33,41,66,69,80,15,45,57,63,8,34,35,38,48,50,60,28,36,59,68,22,56,25,49,65,4,10,19,24,18,31,40,42,52,55,62,70,1,21,30,29,78,44,17,47","2,71,72,46,74,9,12,26,76,23,53,73,27,64,77,6,7,13,20,58,51,54,67,32,43,61,3,37,75,79,16,33,39,5,14,41,80,11,15,35,38,45,57,63,66,69,8,34,48,59,60,22,28,36,50,68,25,56,10,19,49,24,65,4,18,40,62,31,42,52,55,70,1,78,21,29,30,44,17,47","1,3,6,8,10,12,13,14,17,19,20,21,25,28,30,31,33,38,39,43,44,46,49,50,52,55,57,58,60,63,67,71,76,77,80"
19,079,"3,4,13,14,15,18,20,23,24,27,28,40,48,53,59,60,68,69,70,73","2,1,-3,-4,1,7,2,8,4,1,3,4,-13,-14,-15,1,2,-18,1,-20,2,1,-23,-24,1,7,-27,-28,4,3,10,6,1,5,1,2,13,1,7,-40,4,6,2,10,2,3,2,-48,7,3,2,8,-53,1,4,23,6,6,-59,-60,2,1,9,1,6,3,5,-68,-69,-70,18,3,-73,7,6,9,5,1,5,1","2,71,72,46,74,9,12,26,76,23,53,73,27,64,77,6,7,13,20,58,51,54,67,32,43,61,3,37,75,79,16,33,39,5,14,41,80,11,15,35,38,45,57,63,66,69,8,34,48,59,60,22,28,36,50,68,25,56,10,19,49,24,65,4,18,40,62,31,42,52,55,70,1,78,21,29,30,44,17,47","2,71,72,46,74,9,12,23,53,73,76,26,27,13,7,20,58,64,77,6,54,3,32,43,51,61,67,79,16,33,37,39,75,5,14,41,69,11,15,35,38,48,57,59,60,63,66,80,8,28,34,45,68,22,25,36,50,56,19,24,49,4,10,18,40,65,62,70,31,42,52,55,1,21,29,30,78,44,17,47","1,3,6,8,11,13,17,19,20,21,24,25,26,29,31,34,37,41,42,46,47,50,51,52,55,57,58,61,63,64,68,69,70,74,76,80"
20,080,"3,5,7,9,23,25,37,39,45,54,55,56,65,67,68,69,71,72,79,80","3,2,-3,1,-5,8,-7,9,-9,2,4,5,1,1,1,2,3,1,2,1,3,2,-23,1,-25,8,1,1,5,4,11,7,2,6,2,3,-37,2,-39,1,5,7,3,11,-45,4,3,1,8,4,3,9,1,-54,-55,-56,7,7,1,1,3,2,10,2,-65,4,-67,-68,-69,1,-71,-72,1,8,7,10,6,2,-79,-80","2,71,72,46,74,9,12,23,53,73,76,26,27,13,7,20,58,64,77,6,54,3,32,43,51,61,67,79,16,33,37,39,75,5,14,41,69,11,15,35,38,48,57,59,60,63,66,80,8,28,34,45,68,22,25,36,50,56,19,24,49,4,10,18,40,65,62,70,31,42,52,55,1,21,29,30,78,44,17,47","2,71,72,46,23,74,9,12,53,76,26,27,73,7,13,20,58,64,77,54,3,6,67,32,43,51,79,37,39,61,33,69,75,5,14,16,41,80,35,45,48,57,59,60,66,11,15,28,38,63,68,8,22,25,34,56,36,50,49,65,4,10,18,19,24,40,55,70,31,42,52,62,1,21,29,78,30,44,17,47","1,3,6,8,13,14,17,19,20,22,24,25,27,31,36,38,39,42,44,46,49,50,52,55,57,59,61,63,68,72,75,77,80"
21,081,"1,2,5,7,10,16,20,23,41,47,48,52,53,54,63,64,71,76,78,79","-1,-2,1,2,-5,9,-7,10,1,-10,5,6,2,2,2,-16,4,2,3,-20,4,3,-23,2,1,9,2,2,6,5,12,8,3,7,3,4,1,3,1,2,-41,8,4,12,1,5,-47,-48,9,5,4,-52,-53,-54,1,1,8,8,2,2,4,3,-63,-64,1,5,1,1,1,2,-71,1,2,9,8,-76,7,-78,-79,1","2,71,72,46,23,74,9,12,53,76,26,27,73,7,13,20,58,64,77,54,3,6,67,32,43,51,79,37,39,61,33,69,75,5,14,16,41,80,35,45,48,57,59,60,66,11,15,28,38,63,68,8,22,25,34,56,36,50,49,65,4,10,18,19,24,40,55,70,31,42,52,62,1,21,29,78,30,44,17,47","2,71,72,23,46,74,76,9,12,53,26,27,73,7,13,20,64,54,77,58,3,67,6,32,43,79,37,39,51,5,16,33,61,69,75,41,48,80,14,35,57,59,60,63,66,11,15,28,38,45,8,22,25,34,68,36,50,56,49,4,10,18,19,24,40,65,52,55,31,42,70,62,78,1,21,29,30,44,17,47","1,2,3,5,6,7,11,12,14,17,19,22,25,27,31,32,36,39,40,42,45,46,49,52,53,55,57,58,62,64,69,71,73,74,78,80"
22,082,"2,5,11,25,31,34,35,42,45,46,49,51,56,58,59,71,72,75,76,78","1,-2,2,3,-5,10,1,11,2,1,-11,7,3,3,3,1,5,3,4,1,5,4,1,3,-25,10,3,3,7,6,-31,9,4,-34,-35,5,2,4,2,3,1,-42,5,13,-45,-46,1,1,-49,6,-51,1,1,1,2,-56,9,-58,-59,3,5,4,1,1,2,6,2,2,2,3,-71,-72,3,10,-75,-76,8,-78,1,2","2,71,72,23,46,74,76,9,12,53,26,27,73,7,13,20,64,54,77,58,3,67,6,32,43,79,37,39,51,5,16,33,61,69,75,41,48,80,14,35,57,59,60,63,66,11,15,28,38,45,8,22,25,34,68,36,50,56,49,4,10,18,19,24,40,65,52,55,31,42,70,62,78,1,21,29,30,44,17,47","2,71,72,23,46,76,9,12,74,26,53,27,73,7,20,64,13,58,54,77,3,67,6,43,51,79,5,32,39,75,16,37,61,69,33,35,41,59,80,11,45,48,57,60,63,66,14,15,25,28,34,38,8,22,56,49,50,68,36,4,10,18,19,24,40,31,42,55,65,52,70,78,1,21,29,62,30,44,17,47","1,2,3,5,6,7,10,12,13,17,19,23,25,26,28,31,32,36,37,40,42,47,50,53,57,58,60,65,69,71,74,75,78,80"
23,083,"2,6,8,13,18,19,22,29,43,44,47,51,56,61,63,67,71,75,77,79","2,-2,3,4,1,-6,2,-8,3,2,1,8,-13,4,4,2,6,-18,-19,2,6,-22,2,4,1,11,4,4,-29,7,1,10,5,1,1,6,3,5,3,4,2,1,-43,-44,1,1,-47,2,1,7,-51,2,2,2,3,-56,10,1,1,4,-61,5,-63,2,3,7,-67,3,3,4,-71,1,4,11,-75,1,-77,1,-79,3","2,71,72,23,46,76,9,12,74,26,53,27,73,7,20,64,13,58,54,77,3,67,6,43,51,79,5,32,39,75,16,37,61,69,33,35,41,59,80,11,45,48,57,60,63,66,14,15,25,28,34,38,8,22,56,49,50,68,36,4,10,18,19,24,40,31,42,55,65,52,70,78,1,21,29,62,30,44,17,47","2,71,72,23,46,12,74,76,9,26,53,73,7,13,27,64,20,58,54,67,77,3,6,43,51,79,75,5,61,32,37,39,69,16,35,41,63,80,11,33,45,48,57,59,66,8,15,22,25,38,56,60,14,28,34,49,50,68,18,19,4,24,36,40,10,31,42,55,65,70,78,29,52,21,62,1,44,30,17,47","1,2,3,6,8,11,12,14,17,20,23,25,26,31,33,35,37,40,43,45,48,49,51,52,53,55,58,59,61,65,68,69,74,75,76,78,80"
24,084,"1,6,9,13,15,24,28,30,34,38,40,43,44,48,51,57,60,70,73,75","-1,1,4,5,2,-6,3,1,-9,3,2,9,-13,5,-15,3,7,1,1,3,7,1,3,-24,2,12,5,-28,1,-30,2,11,6,-34,2,7,4,-38,4,-40,3,2,-43,-44,2,2,1,-48,2,8,-51,3,3,3,4,1,-57,2,2,-60,1,6,1,3,4,8,1,4,4,-70,1,2,-73,12,-75,2,1,2,1,4","2,71,72,23,46,12,74,76,9,26,53,73,7,13,27,64,20,58,54,67,77,3,6,43,51,79,75,5,61,32,37,39,69,16,35,41,63,80,11,33,45,48,57,59,66,8,15,22,25,38,56,60,14,28,34,49,50,68,18,19,4,24,36,40,10,31,42,55,65,70,78,29,52,21,62,1,44,30,17,47","2,71,72,23,9,46,76,12,26,53,74,13,73,7,27,20,58,64,6,43,51,54,67,3,75,77,79,5,32,37,61,69,16,39,41,48,57,63,80,15,33,35,45,59,60,66,8,11,22,25,34,38,56,14,28,49,18,19,24,50,68,40,4,10,31,36,42,55,65,70,78,29,52,1,62,21,44,30,17,47","1,2,6,7,8,11,14,17,22,24,27,32,33,35,37,42,45,46,48,51,52,55,57,60,61,64,67,68,70,73,74,76,79,80"
25,085,"2,3,5,16,18,19,32,33,35,36,37,46,47,50,56,57,60,65,68,76","1,-2,-3,6,-5,1,4,2,1,4,3,10,1,6,1,-16,8,-18,-19,4,8,2,4,1,3,13,6,1,2,1,3,-32,-33,1,-35,-36,-37,1,5,1,4,3,1,1,3,-46,-47,1,3,-50,1,4,4,4,5,-56,-57,3,3,-60,2,7,2,4,-65,9,2,-68,5,1,2,3,1,13,1,-76,2,3,2,5","2,71,72,23,9,46,76,12,26,53,74,13,73,7,27,20,58,64,6,43,51,54,67,3,75,77,79,5,32,37,61,69,16,39,41,48,57,63,80,15,33,35,45,59,60,66,8,11,22,25,34,38,56,14,28,49,18,19,24,50,68,40,4,10,31,36,42,55,65,70,78,29,52,1,62,21,44,30,17,47","2,71,72,23,46,76,9,12,53,74,13,26,73,27,7,3,6,20,43,51,54,58,64,67,75,77,79,37,5,32,57,61,16,33,35,39,48,60,63,69,80,15,41,45,56,59,8,11,22,25,34,66,14,28,38,18,50,68,19,24,49,36,40,4,10,31,42,55,65,70,78,29,52,62,1,21,44,30,47,17","1,2,3,5,6,8,10,11,14,17,21,24,25,27,32,33,35,39,42,45,48,50,52,56,57,60,61,65,67,69,70,73,75,76,79,80"
26,086,"1,5,6,12,19,33,35,37,39,44,45,48,49,51,52,53,59,68,71,80","-1,1,1,7,-5,-6,5,3,2,5,4,-12,2,7,2,1,9,1,-19,5,9,3,5,2,4,14,7,2,3,2,4,1,-33,2,-35,1,-37,2,-39,2,5,4,2,-44,-45,1,1,-48,-49,1,-51,-52,-53,5,6,1,1,4,-59,1,3,8,3,5,1,10,3,-68,6,2,-71,4,2,14,2,1,3,4,3,-80","2,71,72,23,46,76,9,12,53,74,13,26,73,27,7,3,6,20,43,51,54,58,64,67,75,77,79,37,5,32,57,61,16,33,35,39,48,60,63,69,80,15,41,45,56,59,8,11,22,25,34,66,14,28,38,18,50,68,19,24,49,36,40,4,10,31,42,55,65,70,78,29,52,62,1,21,44,30,47,17","2,71,72,23,46,76,12,53,9,74,13,26,73,6,7,27,51,3,20,43,54,64,58,67,75,77,79,5,37,32,35,57,61,80,16,33,39,48,59,60,63,69,15,45,56,8,11,22,25,34,41,66,14,28,68,18,19,38,49,50,24,40,4,10,36,42,70,31,55,65,78,29,52,1,62,21,44,30,47,17","1,2,3,5,6,8,10,12,15,17,19,21,24,25,30,34,36,37,42,43,45,49,51,53,57,58,60,61,64,68,71,72,75,78,80"
27,087,"1,7,8,12,14,15,19,23,25,28,35,42,54,56,58,65,68,70,73,80","-1,2,2,8,1,1,-7,-8,3,6,5,-12,3,-14,-15,2,10,2,-19,6,10,4,-23,3,-25,15,8,-28,4,3,5,2,1,3,-35,2,1,3,1,3,6,-42,3,1,1,2,2,1,1,2,1,1,1,-54,7,-56,2,-58,1,2,4,9,4,6,-65,11,4,-68,7,-70,1,5,-73,15,3,2,4,5,4,-80","2,71,72,23,46,76,12,53,9,74,13,26,73,6,7,27,51,3,20,43,54,64,58,67,75,77,79,5,37,32,35,57,61,80,16,33,39,48,59,60,63,69,15,45,56,8,11,22,25,34,41,66,14,28,68,18,19,38,49,50,24,40,4,10,36,42,70,31,55,65,78,29,52,1,62,21,44,30,47,17","2,71,72,23,12,46,53,76,9,73,74,13,7,26,6,51,3,20,27,43,54,58,64,67,75,77,79,5,35,37,80,32,57,15,33,39,48,56,59,61,69,8,16,25,45,60,63,14,22,34,41,66,68,11,28,18,19,38,49,50,40,42,70,4,10,24,36,65,1,29,31,55,78,52,21,44,62,30,17,47","1,2,3,5,6,8,10,14,18,22,23,27,28,31,33,37,41,43,44,48,49,50,52,53,57,58,60,61,64,68,70,72,75,77,80"
28,088,"3,4,5,7,10,18,20,24,25,36,45,47,50,53,57,63,65,70,71,75","1,3,-3,-4,-5,2,-7,1,4,-10,6,1,4,1,1,3,11,-18,1,-20,11,5,1,-24,-25,16,9,1,5,4,6,3,2,4,1,-36,2,4,2,4,7,1,4,2,-45,3,-47,2,2,-50,2,2,-53,1,8,1,-57,1,2,3,5,10,-63,7,-65,12,5,1,8,-70,-71,6,1,16,-75,3,5,6,5,1","2,71,72,23,12,46,53,76,9,73,74,13,7,26,6,51,3,20,27,43,54,58,64,67,75,77,79,5,35,37,80,32,57,15,33,39,48,56,59,61,69,8,16,25,45,60,63,14,22,34,41,66,68,11,28,18,19,38,49,50,40,42,70,4,10,24,36,65,1,29,31,55,78,52,21,44,62,30,17,47","2,71,72,12,23,53,46,76,9,73,7,13,74,26,3,20,51,6,64,27,43,54,58,67,75,5,77,79,57,80,35,37,25,32,33,39,45,48,56,61,69,15,16,59,60,63,8,14,22,34,68,11,18,28,41,50,66,19,38,49,70,4,24,36,42,65,10,40,1,29,31,55,78,52,21,44,62,30,17,47","1,2,3,4,6,9,10,15,18,22,27,28,31,33,35,37,42,44,46,48,50,52,53,57,58,59,61,63,67,68,70,72,74,75,77,80"
29,089,"2,5,8,11,12,13,16,28,30,31,34,35,44,47,50,57,58,59,65,69","2,-2,1,1,-5,3,1,-8,5,1,-11,-12,-13,2,2,-16,12,1,2,1,12,6,2,1,1,17,10,-28,6,-30,-31,4,3,-34,-35,1,3,5,3,5,8,2,5,-44,1,4,-47,3,3,-50,3,3,1,2,9,2,-57,-58,-59,4,6,11,1,8,-65,13,6,2,-69,1,1,7,2,17,1,4,6,7,6,2","2,71,72,12,23,53,46,76,9,73,7,13,74,26,3,20,51,6,64,27,43,54,58,67,75,5,77,79,57,80,35,37,25,32,33,39,45,48,56,61,69,15,16,59,60,63,8,14,22,34,68,11,18,28,41,50,66,19,38,49,70,4,24,36,42,65,10,40,1,29,31,55,78,52,21,44,62,30,17,47","2,71,72,12,23,53,46,9,13,73,76,7,26,74,3,20,51,6,64,43,54,58,67,5,27,75,77,79,35,57,37,80,16,25,32,39,45,48,56,59,61,69,8,15,33,34,60,22,50,63,68,11,14,18,28,19,38,41,49,66,65,4,24,36,42,70,10,40,31,1,29,55,44,52,78,21,30,62,47,17","1,2,3,5,6,8,9,11,12,14,16,18,22,23,28,32,33,36,41,43,44,47,49,51,54,56,57,63,65,67,71,74,76,77,80"
30,090,"1,3,4,8,23,26,27,34,41,46,49,53,58,64,65,67,68,74,76,79","-1,1,-3,-4,1,4,2,-8,6,2,1,1,1,3,3,1,13,2,3,2,13,7,-23,2,2,-26,-27,1,7,1,1,5,4,-34,1,2,4,6,4,6,-41,3,6,1,2,-46,1,4,-49,1,4,4,-53,3,10,3,1,-58,1,5,7,12,2,-64,-65,14,-67,-68,1,2,2,8,3,-74,2,-76,7,8,-79,3","2,71,72,12,23,53,46,9,13,73,76,7,26,74,3,20,51,6,64,43,54,58,67,5,27,75,77,79,35,57,37,80,16,25,32,39,45,48,56,59,61,69,8,15,33,34,60,22,50,63,68,11,14,18,28,19,38,41,49,66,65,4,24,36,42,70,10,40,31,1,29,55,44,52,78,21,30,62,47,17","2,71,72,23,12,53,46,76,9,13,7,73,74,3,26,64,6,20,51,58,67,27,43,79,5,54,75,77,35,57,37,8,16,25,32,39,45,59,61,69,80,15,33,34,48,56,60,22,50,63,68,11,14,18,28,49,41,66,4,19,38,65,24,36,42,70,10,1,31,40,29,55,44,52,78,21,30,62,47,17","1,2,3,4,6,9,11,13,14,17,22,23,28,30,32,34,35,39,42,43,45,46,48,51,53,56,59,60,64,65,66,67,73,74,80"
31,091,"3,4,7,12,23,24,26,28,30,31,33,38,39,45,52,53,59,69,74,76","1,2,-3,-4,2,5,-7,1,7,3,2,-12,2,4,4,2,14,3,4,3,14,8,-23,-24,3,-26,1,-28,8,-30,-31,6,-33,1,2,3,5,-38,-39,7,1,4,7,2,-45,1,2,5,1,2,5,-52,-53,4,11,4,2,1,-59,6,8,13,3,1,1,15,1,1,-69,3,3,9,4,-74,3,-76,8,9,1,4","2,71,72,23,12,53,46,76,9,13,7,73,74,3,26,64,6,20,51,58,67,27,43,79,5,54,75,77,35,57,37,8,16,25,32,39,45,59,61,69,80,15,33,34,48,56,60,22,50,63,68,11,14,18,28,49,41,66,4,19,38,65,24,36,42,70,10,1,31,40,29,55,44,52,78,21,30,62,47,17","2,71,72,23,53,12,76,13,46,74,3,7,9,26,73,6,20,51,58,64,67,79,27,43,54,75,77,5,35,57,39,45,59,69,8,16,25,32,33,37,34,48,56,60,61,80,15,22,28,50,63,68,18,49,4,11,14,38,66,19,24,41,65,36,31,42,70,1,10,40,29,52,55,44,78,21,30,62,47,17","1,2,3,4,6,7,9,11,13,17,24,27,29,32,34,37,38,40,42,43,44,46,48,50,51,54,56,58,59,60,63,64,66,67,73,74,76,80"
32,092,"1,2,3,5,11,28,32,37,41,46,52,54,55,58,64,71,72,76,79,80","-1,-2,-3,1,-5,6,1,2,8,4,-11,1,3,5,5,3,15,4,5,4,15,9,1,1,4,1,2,-28,9,1,1,-32,1,2,3,4,-37,1,1,8,-41,5,8,3,1,-46,3,6,2,3,6,-52,1,-54,-55,5,3,-58,1,7,9,14,4,-64,2,16,2,2,1,4,-71,-72,5,1,4,-76,9,10,-79,-80","2,71,72,23,53,12,76,13,46,74,3,7,9,26,73,6,20,51,58,64,67,79,27,43,54,75,77,5,35,57,39,45,59,69,8,16,25,32,33,37,34,48,56,60,61,80,15,22,28,50,63,68,18,49,4,11,14,38,66,19,24,41,65,36,31,42,70,1,10,40,29,52,55,44,78,21,30,62,47,17","2,71,72,23,53,12,76,46,3,13,7,9,26,74,73,58,6,20,51,64,54,67,79,27,43,77,5,57,75,32,35,37,39,59,69,8,16,33,45,80,25,28,34,48,60,61,50,56,68,11,15,18,22,49,63,4,14,38,41,66,65,19,24,36,1,31,70,10,40,42,52,55,29,44,78,30,21,62,47,17","1,2,4,5,7,8,10,12,14,17,20,25,27,28,31,32,34,35,39,40,43,44,46,48,51,52,54,56,58,59,62,64,68,69,74,75,77,80"
33,093,"5,6,11,14,17,20,21,28,29,30,39,40,48,55,58,65,66,68,69,74","1,1,1,2,-5,-6,2,3,9,5,-11,2,4,-14,6,4,-17,5,6,-20,-21,10,2,2,5,2,3,-28,-29,-30,2,1,2,3,4,5,1,2,-39,-40,1,6,9,4,2,1,4,-48,3,4,7,1,2,1,-55,6,4,-58,2,8,10,15,5,1,-65,-66,3,-68,-69,5,1,1,6,-74,5,1,10,11,1,1","2,71,72,23,53,12,76,46,3,13,7,9,26,74,73,58,6,20,51,64,54,67,79,27,43,77,5,57,75,32,35,37,39,59,69,8,16,33,45,80,25,28,34,48,60,61,50,56,68,11,15,18,22,49,63,4,14,38,41,66,65,19,24,36,1,31,70,10,40,42,52,55,29,44,78,30,21,62,47,17","2,71,72,23,53,12,76,46,3,13,74,9,26,7,58,73,20,6,51,64,54,67,79,5,27,43,39,57,69,75,77,37,59,8,16,32,33,35,48,80,25,28,34,45,60,61,11,50,56,68,14,15,18,22,49,63,38,41,65,66,4,19,24,1,31,36,40,70,10,52,55,42,29,30,44,78,21,62,47,17","1,2,3,5,7,8,13,15,17,20,25,26,28,29,32,33,34,38,39,42,43,46,50,51,53,54,57,58,60,63,64,68,69,73,76,80"
34,094,"4,10,12,13,16,18,19,27,28,36,46,51,58,63,64,65,67,69,70,79","2,2,2,-4,1,1,3,4,10,-10,1,-12,-13,1,7,-16,1,-18,-19,1,1,11,3,3,6,3,-27,-28,1,1,3,2,3,4,5,-36,2,3,1,1,2,7,10,5,3,-46,5,1,4,5,-51,2,3,2,1,7,5,-58,3,9,11,16,-63,-64,-65,1,-67,1,-69,-70,2,2,7,1,6,2,11,12,-79,2","2,71,72,23,53,12,76,46,3,13,74,9,26,7,58,73,20,6,51,64,54,67,79,5,27,43,39,57,69,75,77,37,59,8,16,32,33,35,48,80,25,28,34,45,60,61,11,50,56,68,14,15,18,22,49,63,38,41,65,66,4,19,24,1,31,36,40,70,10,52,55,42,29,30,44,78,21,62,47,17","2,71,72,23,53,12,46,76,3,13,74,26,58,7,9,73,20,51,64,67,79,6,27,54,5,43,69,75,77,16,37,39,57,59,8,32,33,48,80,25,28,34,35,45,60,11,50,56,61,63,68,14,15,18,22,49,65,4,66,38,41,19,70,1,10,24,31,36,40,52,55,29,30,42,44,78,21,62,47,17","1,2,3,4,7,9,10,13,15,17,20,24,25,27,29,33,35,38,42,44,47,52,55,57,59,60,62,64,65,67,69,73,75,76,80"
35,095,"5,7,10,19,24,26,29,30,32,43,47,60,61,63,66,67,71,75,77,80","3,3,3,1,-5,2,-7,5,11,-10,2,1,1,2,8,1,2,1,-19,2,2,12,4,-24,7,-26,1,1,-29,-30,4,-32,4,5,6,1,3,4,2,2,3,8,-43,6,4,1,-47,2,5,6,1,3,4,3,2,8,6,1,4,-60,-61,17,-63,1,1,-66,-67,2,1,1,-71,3,8,2,-75,3,-77,13,1,-80","2,71,72,23,53,12,46,76,3,13,74,26,58,7,9,73,20,51,64,67,79,6,27,54,5,43,69,75,77,16,37,39,57,59,8,32,33,48,80,25,28,34,35,45,60,11,50,56,61,63,68,14,15,18,22,49,65,4,66,38,41,19,70,1,10,24,31,36,40,52,55,29,30,42,44,78,21,62,47,17","2,71,72,23,53,12,46,76,3,13,74,7,26,58,9,73,20,64,51,67,79,5,6,27,43,54,69,75,77,16,32,39,59,80,8,33,37,57,60,25,34,48,61,63,11,28,35,45,68,14,15,18,50,56,4,22,49,65,66,19,38,10,41,70,1,24,36,40,31,52,29,30,55,44,78,42,21,62,47,17","1,2,3,4,7,9,11,12,16,17,18,22,25,28,29,33,35,37,44,45,48,49,53,54,56,58,59,60,61,64,65,67,70,71,73,76,78,80"
36,096,"2,10,12,20,21,26,30,32,39,40,44,46,48,54,56,67,69,72,77,80","4,-2,4,2,1,3,1,6,12,-10,3,-12,2,3,9,2,3,2,1,-20,-21,13,5,1,8,-26,2,2,1,-30,5,-32,5,6,7,2,4,5,-39,-40,4,9,1,-44,5,-46,1,-48,6,7,2,4,5,-54,3,-56,7,2,5,1,1,18,1,2,2,1,-67,3,-69,2,1,-72,9,3,1,4,-77,14,2,-80","2,71,72,23,53,12,46,76,3,13,74,7,26,58,9,73,20,64,51,67,79,5,6,27,43,54,69,75,77,16,32,39,59,80,8,33,37,57,60,25,34,48,61,63,11,28,35,45,68,14,15,18,50,56,4,22,49,65,66,19,38,10,41,70,1,24,36,40,31,52,29,30,55,44,78,42,21,62,47,17","2,71,72,23,12,46,53,76,3,13,74,26,58,7,9,20,73,67,64,79,5,6,27,51,54,77,43,69,75,32,39,80,59,16,33,37,48,57,60,8,25,28,34,56,61,63,68,11,14,15,18,35,45,4,22,50,65,66,19,38,49,10,40,41,70,1,24,36,30,31,52,29,44,55,78,21,42,62,47,17","1,3,4,7,8,12,15,18,20,22,24,26,27,28,30,33,35,38,43,45,48,49,53,58,60,63,65,66,68,71,72,75,76,78,80"
