id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,067,"10,11,12,13,14,16,19,23,24,26,39,42,43,50,53,61,62,66,75,80","2,1,1,1,5,1,2,1,2,-10,-11,-12,-13,-14,7,-16,1,6,-19,1,3,5,-23,-24,3,-26,1,6,9,1,3,2,4,2,4,14,1,3,-39,4,1,-42,-43,6,3,5,4,2,2,-50,8,2,-53,1,12,1,1,1,2,1,-61,-62,1,12,1,-66,3,5,1,2,5,3,4,9,-75,4,3,3,4,-80","62,49,8,16,11,14,28,43,25,55,68,27,41,26,60,69,80,35,65,73,6,15,20,21,34,37,57,10,22,32,48,72,3,30,50,76,13,19,40,47,53,54,63,17,33,38,46,58,79,2,7,52,71,75,61,9,24,36,74,39,70,23,45,59,64,67,78,1,4,51,66,18,29,31,5,56,77,42,44,12","62,16,8,11,43,49,14,25,28,55,68,27,41,26,60,80,69,35,65,6,10,15,20,21,34,73,22,32,37,50,57,72,3,19,30,48,53,76,13,40,47,54,63,33,38,46,75,79,2,7,17,52,58,24,61,71,9,39,74,23,36,45,59,66,67,70,78,1,4,51,64,18,29,31,5,56,77,42,44,12","1,5,7,8,10,11,13,14,15,17,21,24,26,29,31,36,42,46,48,49,51,52,54,58,59,61,66,67,69,72,73,76,80"
12,068,"1,4,10,18,19,20,22,31,35,36,44,49,50,52,61,67,68,74,75,78","-1,2,2,-4,6,2,3,2,3,-10,1,1,1,1,8,1,2,-18,-19,-20,4,-22,1,1,4,1,2,7,10,2,-31,3,5,3,-35,-36,2,4,1,5,2,1,1,-44,4,6,5,3,-49,-50,9,-52,1,2,13,2,2,2,3,2,-61,1,2,13,2,1,-67,-68,2,3,6,4,5,-74,-75,5,4,-78,5,1","62,16,8,11,43,49,14,25,28,55,68,27,41,26,60,80,69,35,65,6,10,15,20,21,34,73,22,32,37,50,57,72,3,19,30,48,53,76,13,40,47,54,63,33,38,46,75,79,2,7,17,52,58,24,61,71,9,39,74,23,36,45,59,66,67,70,78,1,4,51,64,18,29,31,5,56,77,42,44,12","62,16,49,8,11,14,43,28,55,68,25,41,26,27,60,69,80,20,35,65,6,10,34,73,15,19,21,22,32,37,50,57,72,3,30,48,53,76,13,47,54,63,75,33,38,40,52,79,2,17,46,58,7,61,71,74,9,24,39,23,36,67,78,1,4,45,70,18,31,51,59,64,66,29,5,56,77,42,44,12","1,3,5,7,8,10,12,14,18,19,21,24,27,31,34,38,39,40,42,45,48,49,52,53,57,59,60,63,66,67,70,72,74,78,80"
13,069,"1,5,6,9,15,19,21,25,31,40,47,50,54,56,59,62,65,67,72,80","-1,3,3,1,-5,-6,4,3,-9,1,2,2,2,2,-15,2,3,1,-19,1,-21,1,2,2,-25,2,3,8,11,3,-31,4,6,4,1,1,3,5,2,-40,3,2,2,1,5,7,-47,4,1,-50,10,1,2,-54,14,-56,3,3,-59,3,1,-62,3,14,-65,2,-67,1,3,4,7,-72,6,1,1,6,5,1,6,-80","62,16,49,8,11,14,43,28,55,68,25,41,26,27,60,69,80,20,35,65,6,10,34,73,15,19,21,22,32,37,50,57,72,3,30,48,53,76,13,47,54,63,75,33,38,40,52,79,2,17,46,58,7,61,71,74,9,24,39,23,36,67,78,1,4,45,70,18,31,51,59,64,66,29,5,56,77,42,44,12","62,16,49,11,8,14,25,43,55,28,68,41,27,80,26,65,69,6,20,35,60,15,34,50,72,73,10,19,21,22,32,37,57,3,30,47,53,54,40,48,63,76,13,33,38,52,75,79,2,17,46,58,9,61,71,74,7,24,1,23,39,67,78,31,36,59,70,4,18,45,51,64,66,5,29,56,77,42,44,12","1,3,7,9,10,12,13,14,17,18,21,22,27,31,34,37,38,39,43,45,46,48,52,53,57,60,62,63,67,68,72,75,78,80"
14,070,"1,3,4,7,11,19,25,27,37,38,42,45,46,48,54,56,69,72,76,77","-1,4,-3,-4,1,1,-7,4,1,2,-11,3,3,3,1,3,4,2,-19,2,1,2,3,3,-25,3,-27,9,12,4,1,5,7,5,2,2,-37,-38,3,1,4,-42,3,2,-45,-46,1,-48,2,1,11,2,3,-54,15,-56,4,4,1,4,2,1,4,15,1,3,1,2,-69,5,8,-72,7,2,2,-76,-77,2,7,1","62,16,49,11,8,14,25,43,55,28,68,41,27,80,26,65,69,6,20,35,60,15,34,50,72,73,10,19,21,22,32,37,57,3,30,47,53,54,40,48,63,76,13,33,38,52,75,79,2,17,46,58,9,61,71,74,7,24,1,23,39,67,78,31,36,59,70,4,18,45,51,64,66,5,29,56,77,42,44,12","62,11,16,49,8,25,14,55,28,43,27,41,68,80,26,65,69,6,20,35,60,72,15,19,37,73,3,21,34,50,10,22,32,47,48,53,54,57,30,40,63,76,33,38,46,52,75,79,2,13,17,7,58,61,71,74,1,9,24,23,39,67,78,4,31,45,59,70,18,36,51,64,66,5,29,56,77,42,44,12","1,3,7,9,10,11,13,18,21,22,24,27,28,35,38,39,43,45,47,49,50,51,53,56,60,61,65,68,71,72,73,78,80"
15,071,"2,3,8,12,13,14,15,21,25,29,42,44,45,46,47,48,52,58,63,66","1,-2,-3,1,2,2,1,-8,2,3,1,-12,-13,-14,-15,4,5,3,1,3,-21,3,4,4,-25,4,1,10,-29,5,2,6,8,6,3,3,1,1,4,2,5,-42,4,-44,-45,-46,-47,-48,3,2,12,-52,4,1,16,1,5,-58,2,5,3,2,-63,16,2,-66,2,3,1,6,9,1,8,3,3,1,1,3,8,2","62,11,16,49,8,25,14,55,28,43,27,41,68,80,26,65,69,6,20,35,60,72,15,19,37,73,3,21,34,50,10,22,32,47,48,53,54,57,30,40,63,76,33,38,46,52,75,79,2,13,17,7,58,61,71,74,1,9,24,23,39,67,78,4,31,45,59,70,18,36,51,64,66,5,29,56,77,42,44,12","62,16,11,25,49,8,14,55,28,43,27,41,68,65,69,80,6,20,26,35,60,3,15,19,21,37,72,73,48,10,32,34,47,50,53,57,63,22,30,54,76,2,13,33,38,40,46,52,75,79,17,58,7,71,74,1,9,24,61,23,39,45,78,4,31,59,66,67,70,18,29,36,64,51,5,77,42,56,44,12","1,3,7,9,13,14,15,20,22,23,28,29,34,37,39,40,45,48,49,51,53,56,57,59,64,68,69,71,75,80"
16,072,"1,5,19,22,28,30,34,37,38,40,41,44,48,50,51,54,59,74,75,80","-1,1,1,2,-5,3,2,1,3,4,2,1,1,1,1,5,6,4,-19,4,1,-22,5,5,1,5,2,-28,1,-30,3,7,9,-34,4,4,-37,-38,5,-40,-41,1,5,-44,1,1,1,-48,4,-50,-51,1,5,-54,17,2,6,1,-59,6,4,3,1,17,3,1,3,4,2,7,10,2,9,-74,-75,2,2,4,9,-80","62,16,11,25,49,8,14,55,28,43,27,41,68,65,69,80,6,20,26,35,60,3,15,19,21,37,72,73,48,10,32,34,47,50,53,57,63,22,30,54,76,2,13,33,38,40,46,52,75,79,17,58,7,71,74,1,9,24,61,23,39,45,78,4,31,59,66,67,70,18,29,36,64,51,5,77,42,56,44,12","62,16,11,49,8,14,25,28,41,43,55,27,68,80,69,6,19,26,35,37,60,65,3,15,20,21,48,72,73,10,30,34,47,50,53,54,63,22,32,57,75,76,2,13,33,38,40,46,52,79,17,58,74,1,7,71,9,61,23,24,39,45,78,31,59,66,67,4,18,51,64,70,29,36,5,77,42,44,56,12","1,2,5,6,7,9,12,13,15,17,20,21,23,26,30,32,37,39,40,44,46,48,49,51,52,55,56,57,61,64,66,68,71,74,77,80"
17,073,"2,3,6,8,9,20,26,27,29,35,52,57,64,67,73,74,75,76,79,80","1,-2,-3,3,1,-6,3,-8,-9,5,3,2,2,2,2,6,7,5,1,-20,2,1,6,6,2,-26,-27,1,-29,1,4,8,10,1,-35,5,1,1,6,1,1,2,6,1,2,2,2,1,5,1,1,-52,6,1,18,3,-57,2,1,7,5,4,2,-64,4,2,-67,5,3,8,11,3,-73,-74,-75,-76,3,5,-79,-80","62,16,11,49,8,14,25,28,41,43,55,27,68,80,69,6,19,26,35,37,60,65,3,15,20,21,48,72,73,10,30,34,47,50,53,54,63,22,32,57,75,76,2,13,33,38,40,46,52,79,17,58,74,1,7,71,9,61,23,24,39,45,78,31,59,66,67,4,18,51,64,70,29,36,5,77,42,44,56,12","62,16,8,49,11,14,25,27,28,43,41,55,80,68,6,26,35,3,19,20,60,65,69,73,15,21,37,48,72,30,34,47,50,53,54,57,75,76,2,10,22,32,52,63,79,13,38,40,17,33,46,74,1,7,58,9,61,71,24,39,67,23,31,45,59,64,66,78,4,29,51,18,36,70,77,5,42,44,56,12","1,2,5,6,9,12,15,18,20,21,24,25,29,30,32,36,38,40,44,46,47,50,51,53,56,57,59,64,68,69,72,73,77,80"
18,074,"2,5,7,8,11,13,15,16,20,31,32,33,41,43,52,62,70,71,72,73","2,-2,1,4,-5,1,-7,-8,1,6,-11,3,-13,3,-15,-16,8,6,2,-20,3,2,7,7,3,1,1,2,1,2,-31,-32,-33,2,1,6,2,2,7,2,-41,3,-43,2,3,3,3,2,6,2,2,-52,7,2,19,4,1,3,2,8,6,-62,3,1,5,3,1,6,4,-70,-71,-72,-73,1,1,1,4,6,1,1","62,16,8,49,11,14,25,27,28,43,41,55,80,68,6,26,35,3,19,20,60,65,69,73,15,21,37,48,72,30,34,47,50,53,54,57,75,76,2,10,22,32,52,63,79,13,38,40,17,33,46,74,1,7,58,9,61,71,24,39,67,23,31,45,59,64,66,78,4,29,51,18,36,70,77,5,42,44,56,12","62,16,8,11,49,14,25,43,27,28,41,55,80,68,20,35,3,6,15,19,26,65,69,73,21,37,48,60,72,32,34,47,50,53,54,2,10,13,22,30,52,57,63,75,76,79,33,38,17,40,74,1,7,46,58,71,9,61,24,31,39,67,23,45,64,78,4,51,59,66,70,18,29,36,77,5,42,44,56,12","1,2,4,6,11,13,15,18,19,20,23,24,28,31,32,36,37,38,41,44,46,47,50,51,54,55,57,63,65,68,72,73,78,79,80"
19,075,"1,4,17,18,21,22,23,24,25,30,41,47,48,50,54,55,56,57,62,78","-1,1,2,-4,1,2,1,1,2,7,1,4,1,4,1,1,-17,-18,3,1,-21,-22,-23,-24,-25,2,2,3,2,-30,1,1,1,3,2,7,3,3,8,3,-41,4,1,3,4,4,-47,-48,7,-50,3,1,8,-54,-55,-56,-57,4,3,9,7,-62,4,2,6,4,2,7,5,1,1,1,1,2,2,2,5,-78,2,2","62,16,8,11,49,14,25,43,27,28,41,55,80,68,20,35,3,6,15,19,26,65,69,73,21,37,48,60,72,32,34,47,50,53,54,2,10,13,22,30,52,57,63,75,76,79,33,38,17,40,74,1,7,46,58,71,9,61,24,31,39,67,23,45,64,78,4,51,59,66,70,18,29,36,77,5,42,44,56,12","62,16,8,11,49,14,25,43,27,28,41,55,80,68,20,35,15,19,26,65,73,3,6,21,37,48,60,69,72,50,54,22,30,47,2,10,13,32,34,52,53,57,63,75,79,17,33,38,76,1,40,74,58,71,7,9,24,46,61,23,31,78,4,39,45,64,67,51,66,18,29,59,70,77,5,36,42,56,44,12","1,2,3,4,6,7,13,14,15,17,20,22,24,28,30,31,35,36,38,39,41,44,47,51,52,54,56,57,61,62,66,72,75,78,80"
20,076,"6,10,12,14,16,21,24,38,39,40,46,48,52,58,61,69,71,74,75,77","1,2,3,1,2,-6,2,2,3,-10,2,-12,2,-14,2,-16,1,1,4,2,-21,1,1,-24,1,3,3,4,3,1,2,2,2,4,3,8,4,-38,-39,-40,1,5,2,4,5,-46,1,-48,8,1,4,-52,9,1,1,1,1,-58,4,10,-61,1,5,3,7,5,3,8,-69,2,-71,2,2,-74,-75,3,-77,1,3,3","62,16,8,11,49,14,25,43,27,28,41,55,80,68,20,35,15,19,26,65,73,3,6,21,37,48,60,69,72,50,54,22,30,47,2,10,13,32,34,52,53,57,63,75,79,17,33,38,76,1,40,74,58,71,7,9,24,46,61,23,31,78,4,39,45,64,67,51,66,18,29,59,70,77,5,36,42,56,44,12","62,16,8,14,11,25,49,43,27,28,41,55,80,68,20,35,6,15,21,26,48,65,69,73,3,19,37,60,72,50,54,10,22,47,52,75,13,30,32,38,53,57,79,2,17,34,63,76,1,33,40,58,74,24,61,71,7,9,46,31,39,4,23,45,64,67,78,51,66,29,59,18,70,77,5,36,42,56,44,12","2,4,5,6,7,9,14,16,17,20,23,24,29,33,36,37,39,40,41,45,48,49,52,53,54,57,63,67,68,72,73,77,78,80"
21,077,"3,6,19,21,24,32,36,37,44,45,51,55,58,61,62,66,71,73,74,75","2,3,-3,2,3,-6,3,3,4,1,3,1,3,1,3,1,2,2,-19,3,-21,2,2,-24,2,4,4,5,4,2,3,-32,3,5,4,-36,-37,1,1,1,2,6,3,-44,-45,1,2,1,9,2,-51,1,10,2,-55,2,2,-58,5,11,-61,-62,6,4,8,-66,4,9,1,3,-71,3,-73,-74,-75,4,1,2,4,4","62,16,8,14,11,25,49,43,27,28,41,55,80,68,20,35,6,15,21,26,48,65,69,73,3,19,37,60,72,50,54,10,22,47,52,75,13,30,32,38,53,57,79,2,17,34,63,76,1,33,40,58,74,24,61,71,7,9,46,31,39,4,23,45,64,67,78,51,66,29,59,18,70,77,5,36,42,56,44,12","62,16,8,14,11,25,43,49,27,41,28,55,68,80,21,35,73,3,6,15,19,20,26,37,48,65,69,72,54,60,10,22,32,50,52,75,13,30,38,47,53,57,79,34,63,74,76,1,2,17,24,33,40,58,61,71,7,46,9,31,39,45,4,23,51,64,67,66,78,29,59,36,70,77,5,18,42,44,56,12","1,3,5,6,8,9,14,16,17,19,20,22,24,28,30,36,38,39,40,41,42,44,47,53,54,56,58,60,63,64,67,68,70,72,73,78,80"
22,078,"1,6,7,11,15,21,24,27,31,32,34,38,46,49,52,60,67,71,73,74","-1,4,1,3,4,-6,-7,4,5,2,-11,2,4,2,-15,2,3,3,1,4,-21,3,3,-24,3,5,-27,6,5,3,-31,-32,4,-34,5,1,1,-38,2,2,3,7,4,1,1,-46,3,2,-49,3,1,-52,11,3,1,3,3,1,6,-60,1,1,7,5,9,1,-67,10,2,4,-71,4,-73,-74,1,5,2,3,5,5","62,16,8,14,11,25,43,49,27,41,28,55,68,80,21,35,73,3,6,15,19,20,26,37,48,65,69,72,54,60,10,22,32,50,52,75,13,30,38,47,53,57,79,34,63,74,76,1,2,17,24,33,40,58,61,71,7,46,9,31,39,45,4,23,51,64,67,66,78,29,59,36,70,77,5,18,42,44,56,12","62,16,8,14,11,25,49,27,43,41,55,21,28,68,73,80,15,35,6,19,20,3,26,37,48,60,65,69,72,32,54,22,38,50,52,75,10,13,30,34,47,53,57,74,79,1,63,71,76,17,24,33,40,58,2,46,61,7,31,9,39,45,67,4,51,64,23,78,66,29,36,59,70,5,18,42,44,77,56,12","1,2,3,4,7,9,14,15,17,18,21,23,29,30,35,36,38,39,41,43,44,48,49,52,53,56,58,59,63,66,67,74,79,80"
