id,nid,num,num_jg,num_uprl,num_tjrl,tj2
11,177,"11,15,16,20,33,35,37,39,42,46,49,50,54,56,61,62,71,73,76,79","4,3,4,5,4,6,1,1,2,12,-11,4,3,1,-15,-16,5,3,4,-20,1,1,3,4,3,1,2,10,1,3,3,2,-33,2,-35,1,-37,2,-39,1,6,-42,7,2,2,-46,4,3,-49,-50,4,4,3,-54,3,-56,1,8,1,2,-61,-62,1,1,7,5,1,5,3,1,-71,1,-73,4,4,-76,2,2,-79,2","33,38,11,14,39,2,8,62,4,16,27,63,77,24,50,54,60,69,71,76,3,26,30,41,49,66,6,19,25,28,32,57,61,12,17,18,21,31,37,48,75,23,35,43,51,58,9,52,64,72,74,80,45,53,20,34,7,13,44,73,5,10,46,55,56,67,68,1,22,36,40,47,59,65,42,79,70,78,15,29","33,11,14,38,39,2,62,8,16,50,54,63,76,4,24,27,49,69,71,77,3,26,30,41,60,66,19,25,32,37,57,61,6,12,17,18,21,28,35,75,23,31,43,48,51,9,52,58,64,72,80,20,45,74,34,53,7,44,46,56,73,5,13,55,67,10,68,22,36,40,47,59,1,42,65,79,70,15,78,29","1,2,6,7,9,12,13,16,19,21,24,28,30,33,37,40,41,43,46,51,52,53,55,56,58,60,63,64,68,72,73,77,78,80"
12,178,"5,10,12,19,20,26,27,30,35,38,44,45,46,47,49,54,56,61,72,77","5,4,5,6,-5,7,2,2,3,-10,1,-12,4,2,1,1,6,4,-19,-20,2,2,4,5,4,-26,-27,11,2,-30,4,3,1,3,-35,2,1,-38,1,2,7,1,8,-44,-45,-46,-47,4,-49,1,5,5,4,-54,4,-56,2,9,2,3,-61,1,2,2,8,6,2,6,4,2,1,-72,1,5,5,1,-77,3,1,3","33,11,14,38,39,2,62,8,16,50,54,63,76,4,24,27,49,69,71,77,3,26,30,41,60,66,19,25,32,37,57,61,6,12,17,18,21,28,35,75,23,31,43,48,51,9,52,58,64,72,80,20,45,74,34,53,7,44,46,56,73,5,13,55,67,10,68,22,36,40,47,59,1,42,65,79,70,15,78,29","33,38,11,14,39,62,2,8,16,49,50,54,63,76,77,24,27,71,3,4,19,26,30,61,66,69,12,25,32,35,37,41,57,60,6,21,28,75,17,18,31,43,51,72,9,20,23,45,48,58,64,80,52,74,34,44,46,53,56,5,7,73,13,67,10,47,55,68,22,36,40,1,42,59,65,79,70,78,15,29","1,3,7,8,13,16,17,19,22,24,28,30,32,34,38,40,42,43,47,49,52,53,55,58,59,63,64,67,72,76,78,80"
13,179,"1,10,12,13,14,15,19,27,29,32,40,43,49,53,59,62,69,72,73,80","-1,5,6,7,1,8,3,3,4,-10,2,-12,-13,-14,-15,2,7,5,-19,1,3,3,5,6,5,1,-27,12,-29,1,5,-32,2,4,1,3,2,1,2,-40,8,2,-43,1,1,1,1,5,-49,2,6,6,-53,1,5,1,3,10,-59,4,1,-62,3,3,9,7,3,7,-69,3,2,-72,-73,6,6,2,1,4,2,-80","33,38,11,14,39,62,2,8,16,49,50,54,63,76,77,24,27,71,3,4,19,26,30,61,66,69,12,25,32,35,37,41,57,60,6,21,28,75,17,18,31,43,51,72,9,20,23,45,48,58,64,80,52,74,34,44,46,53,56,5,7,73,13,67,10,47,55,68,22,36,40,1,42,59,65,79,70,78,15,29","14,33,38,11,39,62,2,8,49,16,54,76,77,19,24,27,50,63,69,3,4,12,26,32,66,71,25,30,35,41,57,60,61,6,21,28,37,43,72,75,18,51,80,9,17,20,23,31,45,48,64,52,53,58,46,56,73,74,5,7,13,34,44,10,67,40,47,68,1,22,36,55,59,42,65,79,15,29,70,78","1,3,7,8,11,12,14,15,16,19,20,23,25,27,29,30,34,38,39,42,44,47,50,52,53,56,59,61,65,68,73,78,80"
14,180,"1,2,5,12,19,23,36,37,41,42,50,53,56,59,64,68,72,73,74,77","-1,-2,7,8,-5,9,4,4,5,1,3,-12,1,1,1,3,8,6,-19,2,4,4,-23,7,6,2,1,13,1,2,6,1,3,5,2,-36,-37,2,3,1,-41,-42,1,2,2,2,2,6,1,-50,7,7,-53,2,6,-56,4,11,-59,5,2,1,4,-64,10,8,4,-68,1,4,3,-72,-73,-74,7,3,-77,5,3,1","14,33,38,11,39,62,2,8,49,16,54,76,77,19,24,27,50,63,69,3,4,12,26,32,66,71,25,30,35,41,57,60,61,6,21,28,37,43,72,75,18,51,80,9,17,20,23,31,45,48,64,52,53,58,46,56,73,74,5,7,13,34,44,10,67,40,47,68,1,22,36,55,59,42,65,79,15,29,70,78","33,14,38,11,39,62,2,8,49,16,19,50,54,77,12,24,27,69,76,3,4,26,32,41,63,66,30,35,37,57,60,61,71,21,25,28,43,72,75,6,51,64,80,9,17,18,20,23,45,48,53,31,56,58,74,46,52,73,5,13,34,44,7,10,67,68,1,36,47,40,42,55,59,22,65,79,15,29,70,78","1,3,7,8,12,14,16,19,20,24,26,28,30,31,32,35,37,39,42,45,48,53,55,56,58,59,61,64,65,67,69,74,76,78,79"
15,181,"6,10,12,18,22,28,30,33,35,38,42,48,58,59,63,64,65,71,76,79","1,1,8,9,1,-6,5,5,6,-10,4,-12,2,2,2,4,9,-18,1,3,5,-22,1,8,7,3,2,-28,2,-30,7,2,-33,6,-35,1,1,-38,4,2,1,-42,2,3,3,3,3,-48,2,1,8,8,1,3,7,1,5,-58,-59,6,3,2,-63,-64,-65,9,5,1,2,5,-71,1,1,1,8,-76,1,6,-79,2","33,14,38,11,39,62,2,8,49,16,19,50,54,77,12,24,27,69,76,3,4,26,32,41,63,66,30,35,37,57,60,61,71,21,25,28,43,72,75,6,51,64,80,9,17,18,20,23,45,48,53,31,56,58,74,46,52,73,5,13,34,44,7,10,67,68,1,36,47,40,42,55,59,22,65,79,15,29,70,78","33,38,14,11,39,62,2,8,12,19,49,50,76,77,16,24,54,63,69,3,4,27,30,32,41,66,71,26,28,35,37,60,21,25,43,57,61,64,75,6,18,51,72,80,9,17,20,23,45,48,53,31,58,74,46,52,56,13,34,44,73,5,7,10,67,68,1,36,42,47,59,22,55,65,40,79,15,29,70,78","1,3,7,8,14,15,16,20,25,26,30,31,32,33,36,38,39,43,47,49,50,52,56,59,60,63,65,67,71,74,76,79"
16,182,"1,2,3,6,12,17,23,25,28,39,48,49,52,53,55,63,68,69,73,78","-1,-2,-3,10,2,-6,6,6,7,1,5,-12,3,3,3,5,-17,1,2,4,6,1,-23,9,-25,4,3,-28,3,1,8,3,1,7,1,2,2,1,-39,3,2,1,3,4,4,4,4,-48,-49,2,9,-52,-53,4,-55,2,6,1,1,7,4,3,-63,1,1,10,6,-68,-69,6,1,2,-73,2,9,1,2,-78,1,3","33,38,14,11,39,62,2,8,12,19,49,50,76,77,16,24,54,63,69,3,4,27,30,32,41,66,71,26,28,35,37,60,21,25,43,57,61,64,75,6,18,51,72,80,9,17,20,23,45,48,53,31,58,74,46,52,56,13,34,44,73,5,7,10,67,68,1,36,42,47,59,22,55,65,40,79,15,29,70,78","33,14,38,39,11,62,2,8,12,49,50,63,69,76,77,3,19,54,16,24,27,30,4,25,26,28,32,35,41,60,66,71,6,21,37,43,57,61,64,75,17,18,23,48,51,53,80,45,72,9,20,31,52,58,56,73,74,13,34,44,46,68,1,5,7,10,67,36,42,47,55,59,65,22,40,78,79,15,29,70","1,3,6,7,10,12,15,17,21,24,26,28,31,34,35,38,39,42,44,47,49,50,53,55,56,59,60,63,64,67,72,74,76,77,80"
17,183,"1,9,10,11,14,15,22,42,45,55,57,62,65,66,68,69,73,76,77,80","-1,1,1,11,3,1,7,7,-9,-10,-11,1,4,-14,-15,6,1,2,3,5,7,-22,1,10,1,5,4,1,4,2,9,4,2,8,2,3,3,2,1,4,3,-42,4,5,-45,5,5,1,1,3,10,1,1,5,-55,3,-57,2,2,8,5,-62,1,2,-65,-66,7,-68,-69,7,2,3,-73,3,10,-76,-77,1,2,-80","33,14,38,39,11,62,2,8,12,49,50,63,69,76,77,3,19,54,16,24,27,30,4,25,26,28,32,35,41,60,66,71,6,21,37,43,57,61,64,75,17,18,23,48,51,53,80,45,72,9,20,31,52,58,56,73,74,13,34,44,46,68,1,5,7,10,67,36,42,47,55,59,65,22,40,78,79,15,29,70","14,33,38,39,11,62,2,12,69,76,8,50,77,19,49,63,3,27,54,66,4,16,24,25,26,28,30,41,57,60,71,6,21,32,35,37,43,61,75,80,17,23,45,48,51,53,64,9,18,20,31,52,58,72,73,56,68,1,10,13,34,44,46,74,5,7,55,67,42,47,59,65,22,36,40,15,79,29,70,78","1,4,7,10,13,16,17,21,26,30,32,34,37,39,41,44,45,47,50,55,56,59,60,61,64,66,68,72,75,77,80"
18,184,"3,4,6,7,9,10,11,13,25,32,33,43,57,59,66,69,72,73,77,78","1,2,-3,-4,4,-6,-7,8,-9,-10,-11,2,-13,1,1,7,2,3,4,6,8,1,2,11,-25,6,5,2,5,3,10,-32,-33,9,3,4,4,3,2,5,4,1,-43,6,1,6,6,2,2,4,11,2,2,6,1,4,-57,3,-59,9,6,1,2,3,1,-66,8,1,-69,8,3,-72,-73,4,11,1,-77,-78,3,1","14,33,38,39,11,62,2,12,69,76,8,50,77,19,49,63,3,27,54,66,4,16,24,25,26,28,30,41,57,60,71,6,21,32,35,37,43,61,75,80,17,23,45,48,51,53,64,9,18,20,31,52,58,72,73,56,68,1,10,13,34,44,46,74,5,7,55,67,42,47,59,65,22,36,40,15,79,29,70,78","33,11,14,38,39,62,2,69,12,77,8,76,3,19,49,50,63,66,4,25,54,6,24,26,27,28,30,32,41,43,57,71,16,21,35,37,60,61,75,80,9,23,51,53,64,17,18,45,48,72,73,20,31,52,10,56,58,68,1,7,13,44,46,34,59,67,74,5,42,47,55,65,22,36,40,15,29,70,78,79","1,3,6,7,9,11,12,14,15,18,20,23,26,28,31,32,35,37,40,41,42,45,47,50,51,55,56,60,63,67,72,75,76,77,79"
19,185,"4,6,12,15,24,30,33,35,39,40,42,45,48,58,60,61,66,67,69,80","2,3,1,-4,5,-6,1,9,1,1,1,-12,1,2,-15,8,3,4,5,7,9,2,3,-24,1,7,6,3,6,-30,11,1,-33,10,-35,5,5,4,-39,-40,5,-42,1,7,-45,7,7,-48,3,5,12,3,3,7,2,5,1,-58,1,-60,-61,2,3,4,2,-66,-67,2,-69,9,4,1,1,5,12,2,1,1,4,-80","33,11,14,38,39,62,2,69,12,77,8,76,3,19,49,50,63,66,4,25,54,6,24,26,27,28,30,32,41,43,57,71,16,21,35,37,60,61,75,80,9,23,51,53,64,17,18,45,48,72,73,20,31,52,10,56,58,68,1,7,13,44,46,34,59,67,74,5,42,47,55,65,22,36,40,15,29,70,78,79","33,14,38,39,11,62,69,2,12,77,66,3,4,8,19,49,50,63,76,24,25,30,6,28,32,35,54,57,60,16,21,26,27,37,41,43,61,71,75,80,9,23,45,48,51,53,64,17,18,72,73,31,52,58,20,56,68,7,10,44,46,67,1,13,34,42,74,5,47,59,65,22,36,40,55,15,70,78,79,29","1,2,5,7,8,11,14,18,19,23,24,29,32,35,37,40,42,45,48,50,52,55,56,59,61,62,65,66,68,69,71,74,75,76,79"
20,186,"1,7,11,18,21,23,26,28,30,34,37,41,44,45,46,58,65,67,71,80","-1,4,2,1,6,1,-7,10,2,2,-11,1,2,3,1,9,4,-18,6,8,-21,3,-23,1,2,-26,7,-28,7,-30,12,2,1,-34,1,6,-37,5,1,1,-41,1,2,-44,-45,-46,8,1,4,6,13,4,4,8,3,6,2,-58,2,1,1,3,4,5,-65,1,-67,3,1,10,-71,2,2,6,13,3,2,2,5,-80","33,14,38,39,11,62,69,2,12,77,66,3,4,8,19,49,50,63,76,24,25,30,6,28,32,35,54,57,60,16,21,26,27,37,41,43,61,71,75,80,9,23,45,48,51,53,64,17,18,72,73,31,52,58,20,56,68,7,10,44,46,67,1,13,34,42,74,5,47,59,65,22,36,40,55,15,70,78,79,29","33,11,14,38,39,62,2,12,69,66,77,4,19,30,50,63,3,8,24,25,49,76,21,26,28,35,37,41,54,57,71,80,6,23,27,32,45,60,61,75,9,16,18,43,51,64,17,48,53,58,72,73,31,52,7,44,56,67,1,20,34,46,68,10,13,42,65,74,5,47,59,22,36,40,55,15,70,79,29,78","2,3,6,9,11,13,14,18,23,24,28,29,32,35,37,40,41,45,49,50,52,53,58,60,64,65,67,69,71,73,75,76,77,80"
21,187,"2,3,8,9,11,12,15,25,27,31,33,34,38,55,57,62,69,72,75,78","1,-2,-3,2,7,2,1,-8,-9,3,-11,-12,3,4,-15,10,5,1,7,9,1,4,1,2,-25,1,-27,1,8,1,-31,3,-33,-34,2,7,1,-38,2,2,1,2,3,1,1,1,9,2,5,7,14,5,5,9,-55,7,-57,1,3,2,2,-62,5,6,1,2,1,4,-69,11,1,-72,3,7,-75,4,3,-78,6,1","33,11,14,38,39,62,2,12,69,66,77,4,19,30,50,63,3,8,24,25,49,76,21,26,28,35,37,41,54,57,71,80,6,23,27,32,45,60,61,75,9,16,18,43,51,64,17,48,53,58,72,73,31,52,7,44,56,67,1,20,34,46,68,10,13,42,65,74,5,47,59,22,36,40,55,15,70,79,29,78","33,11,38,14,39,62,12,2,69,66,4,8,19,30,63,77,3,24,25,50,57,76,21,26,27,35,37,41,49,54,75,80,6,23,28,32,45,60,61,71,9,16,18,43,51,64,72,17,31,48,53,73,52,58,7,44,56,67,1,20,34,46,10,13,42,65,68,74,5,47,55,59,22,40,15,36,70,79,78,29","1,2,3,6,8,9,11,13,16,17,22,26,27,29,31,34,38,39,43,44,48,49,51,53,58,61,63,64,66,67,68,71,72,74,76,77,80"
22,188,"4,11,13,17,18,20,21,23,25,27,29,38,44,56,61,62,65,67,75,79","2,1,1,-4,8,3,2,1,1,4,-11,1,-13,5,1,11,-17,-18,8,-20,-21,5,-23,3,-25,2,-27,2,-29,2,1,4,1,1,3,8,2,-38,3,3,2,3,4,-44,2,2,10,3,6,8,15,6,6,10,1,-56,1,2,4,3,-61,-62,6,7,-65,3,-67,5,1,12,2,1,4,8,-75,5,4,1,-79,2","33,11,38,14,39,62,12,2,69,66,4,8,19,30,63,77,3,24,25,50,57,76,21,26,27,35,37,41,49,54,75,80,6,23,28,32,45,60,61,71,9,16,18,43,51,64,72,17,31,48,53,73,52,58,7,44,56,67,1,20,34,46,10,13,42,65,68,74,5,47,55,59,22,40,15,36,70,79,78,29","33,11,38,39,62,14,12,2,69,4,8,30,63,66,77,19,21,24,25,27,50,57,76,3,23,41,49,54,61,75,80,18,26,28,35,37,45,71,6,16,17,32,43,51,60,64,72,9,48,53,73,31,44,52,56,58,20,67,1,7,13,34,46,65,10,42,74,5,47,55,59,68,22,40,15,36,79,70,29,78","1,2,3,6,8,9,10,12,13,16,17,20,21,24,25,28,31,32,37,39,42,43,49,50,52,54,59,62,64,66,67,71,73,76,77,80"
