id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
26,136,"[2, 6, 11]","[2, 5, 7]",17,2,8,9,9,8,4,5,17,17,6,2,6,3,8,2,7
27,137,"[4, 8, 9]","[1, 4, 7]",17,2,8,9,6,11,5,3,17,17,4,7,1,5,6,5,6
28,138,"[2, 6, 8]","[2, 5, 7]",14,1,6,8,5,9,3,2,17,17,4,5,3,2,3,3,8
29,139,"[2, 6, 7]","[1, 5, 6]",16,2,8,8,5,11,5,2,17,17,4,7,3,2,5,3,8
30,140,"[1, 3, 11]","[1, 4, 5]",18,2,12,6,7,11,7,2,17,17,7,4,5,2,7,6,5
31,141,"[6, 9, 10]","[1, 4, 5]",16,2,5,11,10,6,3,8,17,17,2,4,6,4,9,5,2
32,142,"[2, 4, 10]","[1, 3, 5]",17,2,9,8,8,9,3,2,17,17,5,4,4,4,6,3,8
33,143,"[2, 3, 7]","[1, 3, 8]",17,2,9,8,8,9,5,4,17,17,6,3,5,3,8,3,6
34,144,"[3, 4, 12]","[1, 2, 3]",17,2,8,9,10,7,2,4,17,17,5,2,7,3,9,5,3
35,145,"[2, 4, 5]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,6,3,4,4,8,4,5
36,146,"[4, 7, 9]","[1, 2, 3]",17,2,6,11,10,7,4,8,17,17,2,5,4,6,8,5,4
37,147,"[3, 6, 7]","[1, 2, 4]",15,1,8,7,4,11,6,2,17,17,6,5,2,2,4,6,5
38,148,"[1, 2, 7]","[1, 3, 6]",19,3,10,9,10,9,4,4,17,17,3,6,7,3,5,5,9
39,149,"[2, 4, 10]","[1, 2, 3]",17,2,10,7,7,10,5,2,17,17,6,4,6,1,5,6,6
40,150,"[7, 8, 12]","[1, 3, 6]",18,2,7,11,10,8,4,7,17,17,3,5,3,7,8,4,6
41,151,"[3, 4, 6]","[1, 2, 4]",16,2,6,10,8,8,3,5,17,17,5,3,6,2,8,6,2
42,152,"[1, 3, 13]","[1, 2, 4]",18,2,11,7,9,9,6,4,17,17,6,3,5,4,8,5,5
43,153,"[1, 7, 17]","[1, 2, 3]",16,2,12,4,7,9,8,3,17,17,4,5,4,3,4,5,7
44,154,"[7, 10, 12]","[1, 3, 6]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,5,4,7
45,155,"[7, 10, 11]","[1, 2, 5]",18,2,7,11,7,11,4,4,17,17,5,6,6,1,8,4,6
46,156,"[2, 5, 9]","[1, 3, 6]",18,2,11,7,9,9,7,5,17,17,3,6,5,4,8,4,6
47,157,"[1, 3, 6]","[1, 3, 5]",14,1,7,7,8,6,3,4,17,17,3,3,5,3,7,3,4
48,158,"[5, 11, 12]","[1, 3, 5]",15,1,11,4,8,7,4,1,17,17,4,3,6,2,5,5,5
49,159,"[4, 5, 8]","[1, 2, 6]",17,2,8,9,8,9,5,5,17,17,5,4,2,6,5,3,9
50,160,"[2, 4, 6]","[1, 3, 6]",16,2,5,11,9,7,2,6,17,17,4,3,3,6,6,2,8
51,161,"[2, 14, 15]","[1, 3, 6]",16,2,7,9,9,7,3,5,17,17,4,3,5,4,6,2,8
52,162,"[1, 2, 8]","[1, 2, 5]",18,2,11,7,7,11,6,2,17,17,4,7,3,4,8,6,4
53,163,"[8, 9, 11]","[1, 3, 5]",17,2,8,9,9,8,4,5,17,17,3,5,7,2,5,4,8
54,164,"[1, 3, 4]","[1, 3, 6]",17,2,10,7,7,10,7,4,17,17,7,3,1,6,5,7,5
55,165,"[1, 9, 10]","[1, 5, 7]",17,2,8,9,9,8,5,6,17,17,4,4,5,4,8,5,4
56,166,"[2, 8, 14]","[1, 2, 4]",18,2,9,9,9,9,3,3,17,17,4,5,5,4,4,7,7
57,167,"[1, 3, 12]","[2, 4, 5]",16,2,8,8,5,11,6,3,17,17,8,3,3,2,7,5,4
58,168,"[2, 6, 8]","[2, 4, 6]",17,2,6,11,9,8,4,7,17,17,5,3,6,3,8,5,4
59,169,"[4, 5, 6]","[2, 4, 6]",16,2,10,6,6,10,7,3,17,17,5,5,5,1,5,7,4
60,170,"[2, 3, 7]","[2, 4, 5]",19,3,14,5,5,14,9,0,17,17,8,6,4,1,9,4,6
61,171,"[6, 8, 11]","[2, 4, 6]",15,1,8,7,7,8,4,3,17,17,3,5,6,1,5,3,7
62,172,"[4, 5, 11]","[2, 3, 4]",19,3,11,8,10,9,5,4,17,17,3,6,6,4,4,8,7
63,173,"[1, 3, 5]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,8,4,7
64,174,"[2, 7, 11]","[1, 2, 3]",16,2,9,7,7,9,6,4,17,17,6,3,4,3,6,5,5
65,175,"[9, 15, 16]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,4,5,3,4,10,3,3
66,176,"[7, 8, 14]","[1, 2, 5]",15,1,8,7,7,8,4,3,17,17,3,5,4,3,7,4,4
67,177,"[11, 15, 16]","[1, 2, 6]",17,2,9,8,10,7,5,6,17,17,3,4,6,4,4,6,7
68,178,"[5, 10, 12]","[1, 2, 6]",17,2,7,10,8,9,4,5,17,17,3,6,5,3,6,4,7
69,179,"[1, 10, 12]","[1, 3, 7]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,4,6,5
70,180,"[1, 2, 5]","[1, 3, 7]",17,2,8,9,9,8,5,6,17,17,5,3,6,3,4,5,8
