id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
30,272,"[3, 6, 9]","[1, 4, 6]",17,2,10,7,8,9,5,3,17,17,5,4,4,4,3,8,6
31,273,"[8, 9, 11]","[1, 4, 5]",17,2,5,12,5,12,4,4,17,17,5,7,2,3,6,5,6
32,274,"[2, 3, 10]","[1, 4, 6]",17,2,5,12,10,7,2,7,17,17,4,3,6,4,7,4,6
33,275,"[7, 9, 13]","[1, 4, 5]",19,3,11,8,9,10,6,4,17,17,6,4,3,6,7,5,7
34,276,"[3, 17, 21]","[1, 4, 6]",17,2,11,6,10,7,4,3,17,17,5,2,4,6,9,3,5
35,277,"[9, 11, 13]","[1, 3, 6]",18,2,10,8,12,6,4,6,17,17,3,3,8,4,8,6,4
36,278,"[4, 5, 7]","[1, 3, 6]",16,2,6,10,5,11,5,4,17,17,3,8,3,2,8,3,5
37,279,"[1, 5, 6]","[1, 2, 5]",15,1,9,6,9,6,4,4,17,17,6,0,6,3,5,3,7
38,280,"[6, 10, 14]","[1, 2, 5]",15,1,4,11,9,6,1,6,17,17,3,3,3,6,3,8,4
39,281,"[8, 15, 23]","[1, 2, 5]",15,1,8,7,8,7,2,2,17,17,4,3,7,1,6,4,5
40,282,"[5, 9, 12]","[2, 4, 6]",16,2,5,11,6,10,4,5,17,17,4,6,3,3,7,1,8
41,283,"[2, 4, 13]","[2, 5, 6]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,3,7,5
42,284,"[10, 11, 14]","[2, 4, 6]",16,2,7,9,7,9,4,4,17,17,3,6,2,5,3,5,8
43,285,"[5, 6, 7]","[1, 4, 6]",15,1,11,4,6,9,7,2,17,17,3,6,4,2,6,5,4
44,286,"[6, 12, 14]","[1, 4, 6]",15,1,6,9,8,7,2,4,17,17,5,2,7,1,6,5,4
45,287,"[1, 6, 17]","[3, 6, 8]",13,0,7,6,6,7,4,3,17,17,5,2,2,4,6,4,3
46,288,"[4, 11, 15]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,3,2,7,4,4,7,5
47,289,"[3, 6, 7]","[1, 5, 6]",16,2,12,4,9,7,5,2,17,17,5,2,7,2,6,6,4
48,290,"[8, 9, 10]","[1, 4, 6]",17,2,10,7,7,10,4,1,17,17,3,7,6,1,6,3,8
49,291,"[4, 7, 11]","[1, 6, 8]",17,2,9,8,8,9,5,4,17,17,4,5,5,3,4,7,6
50,292,"[1, 2, 3]","[1, 5, 6]",17,2,8,9,10,7,4,6,17,17,5,2,5,5,3,7,7
51,293,"[5, 7, 17]","[1, 4, 6]",17,2,13,4,9,8,7,3,17,17,4,4,4,5,3,6,8
52,294,"[1, 2, 8]","[1, 4, 6]",17,2,7,10,9,8,3,5,17,17,4,4,5,4,6,5,6
53,295,"[2, 7, 12]","[1, 3, 6]",15,1,8,7,6,9,4,2,17,17,7,2,3,3,6,4,5
54,296,"[7, 9, 11]","[1, 3, 5]",16,2,7,9,7,9,5,5,17,17,4,5,6,1,5,6,5
55,297,"[4, 8, 9]","[1, 4, 5]",16,2,7,9,9,7,3,5,17,17,3,4,3,6,6,5,5
56,298,"[3, 5, 8]","[1, 4, 6]",17,2,11,6,3,14,8,0,17,17,6,8,1,2,6,6,5
57,299,"[9, 10, 11]","[1, 3, 6]",18,2,14,4,11,7,6,3,17,17,3,4,7,4,9,4,5
58,300,"[4, 11, 20]","[1, 4, 6]",18,2,10,8,11,7,4,5,17,17,3,4,8,3,4,5,9
59,301,"[8, 9, 11]","[1, 3, 6]",16,2,7,9,6,10,5,4,17,17,6,4,4,2,7,3,6
60,302,"[1, 2, 8]","[2, 7, 8]",15,1,5,10,7,8,2,4,17,17,5,3,4,3,4,2,9
61,303,"[1, 2, 10]","[2, 4, 5]",19,3,8,11,13,6,4,9,17,17,5,1,7,6,6,6,7
62,304,"[1, 6, 17]","[1, 3, 5]",16,2,9,7,8,8,6,5,17,17,5,3,4,4,7,3,6
63,305,"[1, 8, 9]","[2, 3, 6]",17,2,7,10,9,8,4,6,17,17,3,5,4,5,6,4,7
64,306,"[3, 6, 7]","[3, 6, 7]",16,2,8,8,8,8,4,4,17,17,4,4,5,3,5,5,6
65,307,"[3, 6, 12]","[2, 4, 6]",18,2,9,9,11,7,3,5,17,17,4,3,8,3,9,5,4
66,308,"[5, 7, 8]","[2, 3, 4]",17,2,11,6,6,11,8,3,17,17,4,7,4,2,5,5,7
67,309,"[9, 19, 20]","[1, 2, 3]",15,1,8,7,8,7,5,5,17,17,2,5,6,2,8,2,5
68,310,"[1, 6, 7]","[1, 5, 6]",15,1,9,6,7,8,4,2,17,17,4,4,3,4,4,6,5
69,311,"[2, 4, 15]","[1, 2, 5]",17,2,7,10,10,7,3,6,17,17,5,2,5,5,3,9,5
70,312,"[3, 7, 16]","[1, 2, 5]",18,2,9,9,7,11,6,4,17,17,3,8,3,4,7,6,5
