id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
51,110,"[1, 2, 9]","[1, 2, 4]",17,2,9,8,6,11,7,4,17,17,8,3,3,3,9,4,4
52,111,"[1, 3, 11]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,6,1,6,2,4,6,5
53,112,"[3, 8, 10]","[1, 5, 6]",16,2,8,8,9,7,2,3,17,17,2,5,6,3,4,7,5
54,113,"[2, 7, 12]","[1, 5, 8]",18,2,9,9,12,6,3,6,17,17,3,3,7,5,6,5,7
55,114,"[6, 8, 13]","[1, 2, 4]",17,2,9,8,12,5,3,6,17,17,3,2,3,9,8,4,5
56,115,"[2, 5, 8]","[1, 2, 3]",16,2,8,8,6,10,6,4,17,17,5,5,3,3,7,1,8
57,116,"[1, 5, 7]","[1, 2, 5]",17,2,12,5,8,9,6,2,17,17,6,3,4,4,3,4,10
58,117,"[4, 6, 10]","[2, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,4,5,7,3,6
59,118,"[1, 2, 6]","[1, 3, 7]",14,1,6,8,4,10,5,3,17,17,6,4,2,2,7,1,6
60,119,"[2, 4, 5]","[1, 2, 3]",16,2,7,9,8,8,4,5,17,17,6,2,8,0,8,4,4
61,120,"[5, 15, 18]","[1, 2, 3]",17,2,7,10,9,8,3,5,17,17,4,4,7,2,7,5,5
62,121,"[1, 2, 5]","[1, 2, 3]",18,2,10,8,10,8,6,6,17,17,5,3,7,3,6,3,9
63,122,"[6, 7, 8]","[1, 2, 3]",18,2,10,8,4,14,7,1,17,17,6,8,2,2,5,5,8
64,123,"[1, 13, 15]","[1, 2, 4]",17,2,11,6,11,6,5,5,17,17,4,2,8,3,6,6,5
65,124,"[11, 12, 13]","[1, 4, 5]",16,2,8,8,8,8,6,6,17,17,7,1,3,5,6,3,7
66,125,"[4, 5, 6]","[2, 3, 4]",17,2,7,10,9,8,4,6,17,17,5,3,7,2,8,5,4
67,126,"[1, 7, 11]","[2, 3, 4]",17,2,11,6,11,6,4,4,17,17,4,2,7,4,7,6,4
68,127,"[7, 13, 16]","[2, 3, 4]",15,1,7,8,7,8,5,5,17,17,3,5,3,4,2,7,6
69,128,"[1, 2, 4]","[3, 5, 6]",17,2,8,9,5,12,7,4,17,17,6,6,1,4,5,7,5
70,129,"[2, 5, 14]","[1, 4, 6]",18,2,8,10,10,8,4,6,17,17,5,3,5,5,7,3,8
