id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
43,137,"[4, 8, 9]","[1, 4, 7]",17,2,8,9,6,11,5,3,17,17,4,7,1,5,6,5,6
44,138,"[2, 6, 8]","[2, 5, 7]",14,1,6,8,5,9,3,2,17,17,4,5,3,2,3,3,8
45,139,"[2, 6, 7]","[1, 5, 6]",16,2,8,8,5,11,5,2,17,17,4,7,3,2,5,3,8
46,140,"[1, 3, 11]","[1, 4, 5]",18,2,12,6,7,11,7,2,17,17,7,4,5,2,7,6,5
47,141,"[6, 9, 10]","[1, 4, 5]",16,2,5,11,10,6,3,8,17,17,2,4,6,4,9,5,2
48,142,"[2, 4, 10]","[1, 3, 5]",17,2,9,8,8,9,3,2,17,17,5,4,4,4,6,3,8
49,143,"[2, 3, 7]","[1, 3, 8]",17,2,9,8,8,9,5,4,17,17,6,3,5,3,8,3,6
50,144,"[3, 4, 12]","[1, 2, 3]",17,2,8,9,10,7,2,4,17,17,5,2,7,3,9,5,3
51,145,"[2, 4, 5]","[1, 2, 3]",17,2,6,11,8,9,4,6,17,17,6,3,4,4,8,4,5
52,146,"[4, 7, 9]","[1, 2, 3]",17,2,6,11,10,7,4,8,17,17,2,5,4,6,8,5,4
53,147,"[3, 6, 7]","[1, 2, 4]",15,1,8,7,4,11,6,2,17,17,6,5,2,2,4,6,5
54,148,"[1, 2, 7]","[1, 3, 6]",19,3,10,9,10,9,4,4,17,17,3,6,7,3,5,5,9
55,149,"[2, 4, 10]","[1, 2, 3]",17,2,10,7,7,10,5,2,17,17,6,4,6,1,5,6,6
56,150,"[7, 8, 12]","[1, 3, 6]",18,2,7,11,10,8,4,7,17,17,3,5,3,7,8,4,6
57,151,"[3, 4, 6]","[1, 2, 4]",16,2,6,10,8,8,3,5,17,17,5,3,6,2,8,6,2
58,152,"[1, 3, 13]","[1, 2, 4]",18,2,11,7,9,9,6,4,17,17,6,3,5,4,8,5,5
59,153,"[1, 7, 17]","[1, 2, 3]",16,2,12,4,7,9,8,3,17,17,4,5,4,3,4,5,7
60,154,"[7, 10, 12]","[1, 3, 6]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,5,4,7
61,155,"[7, 10, 11]","[1, 2, 5]",18,2,7,11,7,11,4,4,17,17,5,6,6,1,8,4,6
62,156,"[2, 5, 9]","[1, 3, 6]",18,2,11,7,9,9,7,5,17,17,3,6,5,4,8,4,6
63,157,"[1, 3, 6]","[1, 3, 5]",14,1,7,7,8,6,3,4,17,17,3,3,5,3,7,3,4
64,158,"[5, 11, 12]","[1, 3, 5]",15,1,11,4,8,7,4,1,17,17,4,3,6,2,5,5,5
65,159,"[4, 5, 8]","[1, 2, 6]",17,2,8,9,8,9,5,5,17,17,5,4,2,6,5,3,9
66,160,"[2, 4, 6]","[1, 3, 6]",16,2,5,11,9,7,2,6,17,17,4,3,3,6,6,2,8
67,161,"[2, 14, 15]","[1, 3, 6]",16,2,7,9,9,7,3,5,17,17,4,3,5,4,6,2,8
68,162,"[1, 2, 8]","[1, 2, 5]",18,2,11,7,7,11,6,2,17,17,4,7,3,4,8,6,4
69,163,"[8, 9, 11]","[1, 3, 5]",17,2,8,9,9,8,4,5,17,17,3,5,7,2,5,4,8
70,164,"[1, 3, 4]","[1, 3, 6]",17,2,10,7,7,10,7,4,17,17,7,3,1,6,5,7,5
