id,nid,num,tj_2,t_618,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4
29,185,"[2, 7, 11]","[1, 3, 5]",19,10,9,8,11,6,4,17,17,6,5,5,3
30,186,"[15, 19, 20]","[1, 2, 5]",14,8,6,7,7,4,3,17,17,3,4,6,1
31,187,"[2, 4, 9]","[2, 4, 5]",16,9,7,7,9,5,3,17,17,6,3,4,3
32,188,"[2, 4, 10]","[1, 4, 5]",17,8,9,9,8,2,3,17,17,7,1,6,3
33,189,"[1, 2, 10]","[1, 4, 6]",18,8,10,10,8,3,5,17,17,3,5,6,4
34,190,"[1, 6, 17]","[1, 4, 7]",16,9,7,10,6,4,5,17,17,2,4,6,4
35,191,"[2, 3, 7]","[1, 4, 7]",19,10,9,9,10,5,4,17,17,5,5,4,5
36,192,"[4, 6, 7]","[1, 3, 6]",17,5,12,9,8,3,7,17,17,4,4,5,4
37,193,"[2, 4, 5]","[1, 2, 5]",16,7,9,5,11,5,3,17,17,6,5,3,2
38,194,"[11, 14, 17]","[1, 2, 5]",18,10,8,8,10,6,4,17,17,6,4,5,3
39,195,"[5, 9, 12]","[1, 3, 5]",17,6,11,9,8,2,5,17,17,4,4,6,3
40,196,"[11, 20, 26]","[1, 4, 5]",17,9,8,7,10,5,3,17,17,4,6,4,3
41,197,"[1, 2, 4]","[1, 4, 7]",16,10,6,8,8,4,2,17,17,7,1,5,3
42,198,"[5, 6, 9]","[1, 4, 7]",15,9,6,5,10,5,1,17,17,6,4,4,1
43,199,"[9, 16, 17]","[1, 3, 7]",18,11,7,10,8,4,3,17,17,3,5,6,4
44,200,"[7, 8, 9]","[1, 3, 8]",18,8,10,6,12,8,6,17,17,4,8,4,2
45,201,"[3, 6, 7]","[2, 3, 8]",17,12,5,9,8,6,3,17,17,4,4,6,3
46,202,"[2, 4, 7]","[2, 3, 8]",19,8,11,9,10,4,5,17,17,5,5,7,2
47,203,"[1, 5, 8]","[2, 3, 8]",14,6,8,6,8,5,5,17,17,3,5,4,2
48,204,"[2, 3, 4]","[1, 2, 4]",18,8,10,7,11,5,4,17,17,4,7,4,3
49,205,"[1, 5, 8]","[1, 2, 7]",16,9,7,9,7,4,4,17,17,5,2,7,2
50,206,"[2, 3, 4]","[1, 2, 7]",17,8,9,6,11,5,3,17,17,7,4,2,4
51,207,"[4, 10, 12]","[1, 3, 5]",16,7,9,7,9,3,3,17,17,4,5,4,3
52,208,"[1, 5, 12]","[1, 2, 4]",16,8,8,9,7,5,6,17,17,6,1,5,4
53,209,"[2, 3, 4]","[1, 2, 4]",17,9,8,6,11,5,2,17,17,5,6,3,3
54,210,"[4, 5, 7]","[1, 3, 6]",14,9,5,5,9,5,1,17,17,5,4,3,2
55,211,"[1, 4, 5]","[1, 3, 4]",18,10,8,9,9,6,5,17,17,6,3,3,6
56,212,"[5, 6, 9]","[1, 3, 6]",17,11,6,5,12,8,2,17,17,8,4,4,1
57,213,"[3, 5, 6]","[1, 3, 6]",17,11,6,9,8,6,4,17,17,5,3,3,6
58,214,"[1, 5, 6]","[1, 3, 6]",18,9,9,6,12,8,5,17,17,6,6,4,2
59,215,"[1, 3, 7]","[1, 3, 4]",19,10,9,12,7,5,7,17,17,3,4,5,7
60,216,"[1, 3, 11]","[1, 3, 4]",17,10,7,8,9,6,4,17,17,7,2,5,3
61,217,"[1, 3, 4]","[1, 3, 5]",16,7,9,9,7,3,5,17,17,5,2,6,3
62,218,"[1, 9, 17]","[1, 2, 3]",18,10,8,9,9,5,4,17,17,4,5,5,4
63,219,"[1, 3, 4]","[1, 2, 3]",17,11,6,10,7,6,5,17,17,5,2,5,5
64,220,"[10, 13, 17]","[1, 2, 3]",18,10,8,10,8,4,4,17,17,4,4,6,4
65,221,"[1, 4, 8]","[1, 2, 3]",17,6,11,8,9,4,6,17,17,4,5,3,5
66,222,"[6, 8, 10]","[1, 2, 3]",16,5,11,9,7,1,5,17,17,5,2,5,4
67,223,"[3, 10, 11]","[1, 2, 4]",19,10,9,10,9,5,5,17,17,5,4,6,4
68,224,"[4, 6, 10]","[2, 4, 5]",15,3,12,8,7,1,6,17,17,5,2,4,4
69,225,"[8, 9, 13]","[2, 5, 9]",16,7,9,8,8,3,4,17,17,4,4,5,3
70,226,"[6, 9, 26]","[2, 3, 5]",17,5,12,11,6,1,7,17,17,2,4,5,6
