id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
36,172,"[3, 8, 12]","[1, 3, 7]",18,2,7,11,9,9,4,6,17,17,6,3,7,2,7,4,7
37,173,"[1, 7, 13]","[1, 4, 7]",15,1,9,6,10,5,5,6,17,17,3,2,4,6,5,6,4
38,174,"[3, 4, 5]","[1, 5, 7]",17,2,9,8,8,9,6,5,17,17,4,5,3,5,10,4,3
39,175,"[1, 3, 9]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,3,6,5,3,8,7,2
40,176,"[1, 2, 15]","[3, 4, 6]",16,2,8,8,10,6,3,5,17,17,4,2,4,6,7,3,6
41,177,"[2, 3, 5]","[3, 6, 8]",17,2,9,8,6,11,6,3,17,17,7,4,2,4,7,2,8
42,178,"[3, 4, 13]","[2, 3, 6]",17,2,8,9,8,9,5,5,17,17,5,4,6,2,7,8,2
43,179,"[11, 12, 13]","[1, 3, 8]",15,1,9,6,7,8,4,2,17,17,6,2,5,2,6,4,5
44,180,"[1, 8, 10]","[2, 3, 6]",17,2,7,10,10,7,3,6,17,17,4,3,4,6,3,4,10
45,181,"[2, 3, 8]","[2, 5, 7]",17,2,7,10,7,10,4,4,17,17,5,5,2,5,6,6,5
46,182,"[1, 4, 7]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,4,3,6,4,6
47,183,"[1, 3, 5]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,5,3,9,3,3
48,184,"[6, 18, 20]","[1, 2, 5]",16,2,10,6,10,6,3,3,17,17,4,2,8,2,5,6,5
49,185,"[2, 5, 7]","[1, 3, 4]",18,2,10,8,7,11,8,5,17,17,6,5,3,4,7,4,7
50,186,"[1, 4, 5]","[1, 2, 3]",18,2,12,6,9,9,6,3,17,17,5,4,7,2,3,9,6
51,187,"[1, 6, 12]","[1, 2, 3]",15,1,7,8,5,10,3,1,17,17,6,4,3,2,4,7,4
52,188,"[2, 6, 8]","[1, 2, 4]",12,0,1,11,5,7,1,5,17,17,2,5,2,3,3,5,4
53,189,"[10, 22, 26]","[1, 2, 5]",16,2,7,9,12,4,0,5,17,17,2,2,7,5,4,7,5
54,190,"[1, 3, 4]","[1, 2, 5]",18,2,10,8,10,8,5,5,17,17,6,2,3,7,4,7,7
55,191,"[4, 5, 8]","[1, 2, 5]",18,2,8,10,13,5,2,7,17,17,3,2,5,8,5,4,9
56,192,"[1, 9, 18]","[1, 2, 4]",15,1,9,6,9,6,5,5,17,17,4,2,6,3,8,4,3
57,193,"[3, 5, 6]","[2, 5, 6]",17,2,6,11,7,10,4,5,17,17,5,5,5,2,6,6,5
58,194,"[3, 10, 11]","[2, 5, 6]",19,3,10,9,9,10,6,5,17,17,4,6,4,5,8,7,4
59,195,"[5, 12, 19]","[1, 2, 4]",18,2,8,10,8,10,5,5,17,17,6,4,4,4,5,4,9
60,196,"[1, 2, 4]","[1, 2, 3]",16,2,6,10,7,9,4,5,17,17,6,3,4,3,7,5,4
61,197,"[3, 8, 12]","[1, 2, 3]",17,2,8,9,9,8,3,4,17,17,4,4,5,4,8,3,6
62,198,"[11, 13, 16]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,6,3,6,1,3,8,5
63,199,"[5, 7, 10]","[1, 2, 4]",20,3,12,8,10,10,6,4,17,17,7,3,7,3,5,9,6
64,200,"[1, 3, 11]","[1, 3, 5]",18,2,11,7,8,10,6,3,17,17,4,6,5,3,11,3,4
65,201,"[2, 3, 6]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,4,5,5,2,7,4,5
66,202,"[1, 4, 10]","[3, 5, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,5,8,5
67,203,"[4, 5, 11]","[2, 3, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
68,204,"[1, 2, 9]","[2, 3, 6]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,10,4,4
69,205,"[1, 5, 9]","[1, 3, 6]",17,2,11,6,7,10,8,4,17,17,4,6,4,3,5,8,4
70,206,"[7, 13, 15]","[1, 2, 5]",13,0,3,10,8,5,2,7,17,17,1,4,5,3,6,5,2
