id,nid,num,tj_2,t_618,js,os,ds,xs,jxs,ods,t_jxs,t_ods
57,204,"[2, 3, 4]","[1, 2, 4]",18,8,10,7,11,5,4,17,17
58,205,"[1, 5, 8]","[1, 2, 7]",16,9,7,9,7,4,4,17,17
59,206,"[2, 3, 4]","[1, 2, 7]",17,8,9,6,11,5,3,17,17
60,207,"[4, 10, 12]","[1, 3, 5]",16,7,9,7,9,3,3,17,17
61,208,"[1, 5, 12]","[1, 2, 4]",16,8,8,9,7,5,6,17,17
62,209,"[2, 3, 4]","[1, 2, 4]",17,9,8,6,11,5,2,17,17
63,210,"[4, 5, 7]","[1, 3, 6]",14,9,5,5,9,5,1,17,17
64,211,"[1, 4, 5]","[1, 3, 4]",18,10,8,9,9,6,5,17,17
65,212,"[5, 6, 9]","[1, 3, 6]",17,11,6,5,12,8,2,17,17
66,213,"[3, 5, 6]","[1, 3, 6]",17,11,6,9,8,6,4,17,17
67,214,"[1, 5, 6]","[1, 3, 6]",18,9,9,6,12,8,5,17,17
68,215,"[1, 3, 7]","[1, 3, 4]",19,10,9,12,7,5,7,17,17
69,216,"[1, 3, 11]","[1, 3, 4]",17,10,7,8,9,6,4,17,17
70,217,"[1, 3, 4]","[1, 3, 5]",16,7,9,9,7,3,5,17,17
