id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
34,030,"[4, 10, 13]","[1, 4, 6]",18,2,10,8,7,11,4,1,17,17,5,6,5,2,7,7,4
35,031,"[3, 4, 9]","[1, 4, 5]",19,3,10,9,8,11,6,4,17,17,6,5,4,4,10,6,3
36,032,"[4, 10, 11]","[1, 3, 4]",16,2,9,7,7,9,5,3,17,17,4,5,5,2,4,7,5
37,033,"[2, 8, 11]","[2, 5, 6]",16,2,8,8,9,7,2,3,17,17,5,2,7,2,5,4,7
38,034,"[1, 5, 6]","[1, 4, 5]",15,1,6,9,5,10,4,3,17,17,6,4,4,1,3,7,5
39,035,"[1, 9, 19]","[1, 4, 7]",18,2,10,8,9,9,5,4,17,17,3,6,6,3,8,5,5
40,036,"[4, 6, 18]","[1, 4, 5]",15,1,8,7,8,7,3,3,17,17,5,2,6,2,7,3,5
41,037,"[6, 9, 18]","[1, 4, 5]",18,2,6,12,11,7,2,7,17,17,3,4,7,4,8,3,7
42,038,"[2, 8, 9]","[1, 4, 7]",17,2,6,11,6,11,4,4,17,17,6,5,2,4,6,4,7
43,039,"[1, 4, 8]","[1, 4, 5]",18,2,7,11,7,11,4,4,17,17,6,5,4,3,3,8,7
44,040,"[11, 19, 28]","[1, 4, 7]",14,1,9,5,9,5,4,4,17,17,3,2,5,4,5,6,3
45,041,"[5, 10, 12]","[2, 3, 6]",16,2,7,9,9,7,3,5,17,17,2,5,5,4,4,3,9
46,042,"[1, 2, 10]","[3, 6, 9]",18,2,11,7,12,6,4,5,17,17,3,3,8,4,4,7,7
47,043,"[2, 3, 5]","[2, 3, 6]",16,2,10,6,7,9,7,4,17,17,5,4,4,3,6,6,4
48,044,"[3, 6, 15]","[2, 3, 4]",16,2,7,9,12,4,3,8,17,17,1,3,7,5,10,4,2
49,045,"[9, 10, 15]","[2, 3, 6]",15,1,8,7,7,8,5,4,17,17,5,3,3,4,6,6,3
50,046,"[2, 11, 20]","[1, 2, 6]",18,2,10,8,10,8,3,3,17,17,3,5,8,2,8,4,6
51,047,"[2, 3, 13]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,5,4,5,4,6,6,6
52,048,"[11, 12, 15]","[1, 3, 6]",17,2,10,7,9,8,4,3,17,17,4,4,6,3,7,5,5
53,049,"[3, 11, 15]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,5,4,5,3,8,5,4
54,050,"[4, 10, 15]","[1, 2, 7]",15,1,5,10,9,6,2,6,17,17,2,4,4,5,6,4,5
55,051,"[2, 5, 6]","[1, 6, 7]",16,2,8,8,5,11,6,3,17,17,4,7,3,2,4,5,7
56,052,"[2, 6, 8]","[1, 5, 7]",14,1,7,7,4,10,5,2,17,17,4,6,2,2,5,2,7
57,053,"[1, 2, 4]","[3, 4, 6]",13,0,7,6,4,9,3,0,17,17,4,5,3,1,6,5,2
58,054,"[2, 7, 13]","[3, 4, 6]",17,2,9,8,11,6,3,5,17,17,2,4,5,6,3,7,7
59,055,"[5, 6, 7]","[3, 4, 6]",17,2,9,8,9,8,5,5,17,17,3,5,5,4,3,7,7
60,056,"[2, 8, 11]","[1, 3, 5]",18,2,9,9,7,11,4,2,17,17,6,5,4,3,5,5,8
61,057,"[2, 4, 6]","[1, 3, 5]",17,2,6,11,7,10,5,6,17,17,5,5,4,3,8,5,4
62,058,"[5, 7, 12]","[1, 3, 4]",15,1,9,6,7,8,6,4,17,17,4,4,2,5,5,6,4
63,059,"[2, 3, 4]","[1, 3, 4]",18,2,11,7,7,11,8,4,17,17,5,6,5,2,9,4,5
64,060,"[3, 7, 9]","[1, 2, 4]",17,2,8,9,9,8,4,5,17,17,4,4,5,4,6,7,4
65,061,"[3, 9, 10]","[1, 3, 4]",17,2,11,6,9,8,5,3,17,17,4,4,6,3,8,3,6
66,062,"[2, 4, 7]","[1, 3, 4]",17,2,7,10,4,13,6,3,17,17,7,6,1,3,5,7,5
67,063,"[2, 6, 7]","[1, 3, 4]",17,2,9,8,9,8,4,4,17,17,4,4,4,5,8,4,5
68,064,"[2, 8, 16]","[1, 4, 6]",15,1,7,8,5,10,4,2,17,17,4,6,2,3,4,5,6
69,065,"[1, 2, 5]","[1, 4, 5]",17,2,8,9,6,11,5,3,17,17,6,5,4,2,5,6,6
70,066,"[1, 12, 20]","[1, 3, 4]",17,2,7,10,8,9,4,5,17,17,5,4,5,3,8,5,4
