id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
30,214,"[2, 7, 12]","[1, 4, 5]",19,3,13,6,7,12,6,0,17,17,8,4,5,2,5,6,8
31,215,"[1, 9, 14]","[1, 3, 5]",18,2,11,7,10,8,5,4,17,17,4,4,6,4,9,4,5
32,216,"[2, 3, 13]","[1, 4, 5]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,7,6,3
33,217,"[7, 8, 10]","[1, 4, 5]",15,1,5,10,4,11,4,3,17,17,5,6,2,2,5,4,6
34,218,"[3, 5, 7]","[1, 3, 5]",16,2,10,6,8,8,6,4,17,17,4,4,3,5,4,3,9
35,219,"[2, 3, 5]","[1, 3, 5]",16,2,10,6,8,8,5,3,17,17,5,3,4,4,6,3,7
36,220,"[5, 6, 10]","[1, 3, 5]",15,1,11,4,3,12,8,0,17,17,8,4,3,0,5,3,7
37,221,"[1, 2, 3]","[1, 3, 5]",18,2,10,8,7,11,6,3,17,17,8,3,3,4,7,6,5
38,222,"[2, 5, 7]","[1, 3, 5]",17,2,12,5,4,13,8,0,17,17,8,5,3,1,6,5,6
39,223,"[3, 19, 22]","[1, 3, 5]",16,2,10,6,8,8,5,3,17,17,4,4,4,4,9,5,2
40,224,"[3, 6, 15]","[1, 3, 4]",14,1,7,7,7,7,4,4,17,17,3,4,4,3,8,3,3
41,225,"[3, 4, 7]","[1, 4, 6]",17,2,9,8,6,11,5,2,17,17,7,4,4,2,4,7,6
42,226,"[8, 9, 10]","[1, 3, 4]",18,2,6,12,9,9,2,5,17,17,1,8,4,5,6,6,6
43,227,"[4, 9, 10]","[1, 3, 5]",17,2,7,10,9,8,3,5,17,17,3,5,7,2,7,6,4
44,228,"[8, 13, 15]","[1, 3, 4]",17,2,9,8,8,9,6,5,17,17,4,5,4,4,4,5,8
45,229,"[14, 26, 33]","[1, 4, 6]",17,2,8,9,13,4,2,7,17,17,2,2,6,7,6,2,9
46,230,"[3, 7, 8]","[1, 3, 5]",18,2,9,9,8,10,6,5,17,17,7,3,4,4,8,3,7
47,231,"[12, 17, 26]","[1, 3, 6]",18,2,8,10,12,6,2,6,17,17,2,4,9,3,5,7,6
48,232,"[1, 5, 9]","[1, 3, 5]",18,2,14,4,10,8,5,1,17,17,5,3,7,3,7,5,6
49,233,"[3, 5, 7]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,5,6,6,1,7,5,6
50,234,"[3, 8, 15]","[1, 2, 3]",18,2,8,10,13,5,3,8,17,17,2,3,7,6,8,6,4
51,235,"[2, 11, 14]","[1, 2, 3]",19,3,7,12,12,7,4,9,17,17,5,2,6,6,9,3,7
52,236,"[15, 19, 24]","[1, 3, 4]",16,2,8,8,11,5,3,6,17,17,2,3,7,4,3,8,5
53,237,"[2, 6, 9]","[1, 4, 6]",14,1,8,6,5,9,5,2,17,17,3,6,4,1,6,4,4
54,238,"[1, 4, 6]","[1, 3, 6]",17,2,8,9,9,8,3,4,17,17,5,3,8,1,5,5,7
55,239,"[14, 17, 20]","[2, 4, 5]",17,2,11,6,9,8,4,2,17,17,2,6,6,3,6,4,7
56,240,"[2, 6, 9]","[4, 5, 10]",17,2,8,9,7,10,5,4,17,17,4,6,4,3,9,6,2
57,241,"[7, 9, 15]","[3, 5, 10]",16,2,8,8,7,9,5,4,17,17,2,7,4,3,8,6,2
58,242,"[4, 20, 28]","[2, 4, 6]",17,2,7,10,10,7,3,6,17,17,3,4,6,4,5,5,7
59,243,"[1, 2, 3]","[1, 4, 6]",15,1,8,7,8,7,5,5,17,17,4,3,5,3,4,7,4
60,244,"[1, 4, 7]","[1, 3, 5]",19,3,11,8,12,7,2,3,17,17,4,3,6,6,3,10,6
61,245,"[5, 6, 9]","[1, 2, 3]",16,2,8,8,6,10,5,3,17,17,3,7,5,1,9,3,4
62,246,"[3, 8, 10]","[2, 3, 4]",16,2,6,10,8,8,3,5,17,17,3,5,3,5,7,3,6
63,247,"[5, 7, 19]","[2, 3, 6]",16,2,11,5,11,5,4,4,17,17,1,4,10,1,4,7,5
64,248,"[3, 5, 9]","[1, 2, 4]",16,2,8,8,7,9,7,6,17,17,6,3,3,4,7,4,5
65,249,"[4, 8, 10]","[1, 2, 4]",17,2,8,9,10,7,2,4,17,17,4,3,6,4,3,6,8
66,250,"[4, 5, 6]","[1, 3, 4]",13,0,8,5,7,6,4,3,17,17,4,2,3,4,3,1,9
67,251,"[1, 4, 8]","[1, 2, 3]",16,2,5,11,7,9,3,5,17,17,3,6,5,2,5,7,4
68,252,"[2, 3, 4]","[1, 2, 4]",15,1,5,10,10,5,1,6,17,17,3,2,6,4,5,3,7
69,253,"[1, 2, 8]","[1, 2, 3]",17,2,9,8,11,6,3,5,17,17,4,2,7,4,4,3,10
70,254,"[2, 4, 10]","[1, 2, 4]",19,3,7,12,9,10,3,5,17,17,5,5,3,6,6,6,7
