id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
17,038,"[2, 8, 9]","[1, 4, 7]",17,2,6,11,6,11,4,4,17,17,6,5,2,4,6,4,7
18,039,"[1, 4, 8]","[1, 4, 5]",18,2,7,11,7,11,4,4,17,17,6,5,4,3,3,8,7
19,040,"[11, 19, 28]","[1, 4, 7]",14,1,9,5,9,5,4,4,17,17,3,2,5,4,5,6,3
20,041,"[5, 10, 12]","[2, 3, 6]",16,2,7,9,9,7,3,5,17,17,2,5,5,4,4,3,9
21,042,"[1, 2, 10]","[3, 6, 9]",18,2,11,7,12,6,4,5,17,17,3,3,8,4,4,7,7
22,043,"[2, 3, 5]","[2, 3, 6]",16,2,10,6,7,9,7,4,17,17,5,4,4,3,6,6,4
23,044,"[3, 6, 15]","[2, 3, 4]",16,2,7,9,12,4,3,8,17,17,1,3,7,5,10,4,2
24,045,"[9, 10, 15]","[2, 3, 6]",15,1,8,7,7,8,5,4,17,17,5,3,3,4,6,6,3
25,046,"[2, 11, 20]","[1, 2, 6]",18,2,10,8,10,8,3,3,17,17,3,5,8,2,8,4,6
26,047,"[2, 3, 13]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,5,4,5,4,6,6,6
27,048,"[11, 12, 15]","[1, 3, 6]",17,2,10,7,9,8,4,3,17,17,4,4,6,3,7,5,5
28,049,"[3, 11, 15]","[1, 4, 7]",17,2,8,9,8,9,5,5,17,17,5,4,5,3,8,5,4
29,050,"[4, 10, 15]","[1, 2, 7]",15,1,5,10,9,6,2,6,17,17,2,4,4,5,6,4,5
30,051,"[2, 5, 6]","[1, 6, 7]",16,2,8,8,5,11,6,3,17,17,4,7,3,2,4,5,7
31,052,"[2, 6, 8]","[1, 5, 7]",14,1,7,7,4,10,5,2,17,17,4,6,2,2,5,2,7
32,053,"[1, 2, 4]","[3, 4, 6]",13,0,7,6,4,9,3,0,17,17,4,5,3,1,6,5,2
33,054,"[2, 7, 13]","[3, 4, 6]",17,2,9,8,11,6,3,5,17,17,2,4,5,6,3,7,7
34,055,"[5, 6, 7]","[3, 4, 6]",17,2,9,8,9,8,5,5,17,17,3,5,5,4,3,7,7
35,056,"[2, 8, 11]","[1, 3, 5]",18,2,9,9,7,11,4,2,17,17,6,5,4,3,5,5,8
36,057,"[2, 4, 6]","[1, 3, 5]",17,2,6,11,7,10,5,6,17,17,5,5,4,3,8,5,4
37,058,"[5, 7, 12]","[1, 3, 4]",15,1,9,6,7,8,6,4,17,17,4,4,2,5,5,6,4
38,059,"[2, 3, 4]","[1, 3, 4]",18,2,11,7,7,11,8,4,17,17,5,6,5,2,9,4,5
39,060,"[3, 7, 9]","[1, 2, 4]",17,2,8,9,9,8,4,5,17,17,4,4,5,4,6,7,4
40,061,"[3, 9, 10]","[1, 3, 4]",17,2,11,6,9,8,5,3,17,17,4,4,6,3,8,3,6
41,062,"[2, 4, 7]","[1, 3, 4]",17,2,7,10,4,13,6,3,17,17,7,6,1,3,5,7,5
42,063,"[2, 6, 7]","[1, 3, 4]",17,2,9,8,9,8,4,4,17,17,4,4,4,5,8,4,5
43,064,"[2, 8, 16]","[1, 4, 6]",15,1,7,8,5,10,4,2,17,17,4,6,2,3,4,5,6
44,065,"[1, 2, 5]","[1, 4, 5]",17,2,8,9,6,11,5,3,17,17,6,5,4,2,5,6,6
45,066,"[1, 12, 20]","[1, 3, 4]",17,2,7,10,8,9,4,5,17,17,5,4,5,3,8,5,4
46,067,"[2, 5, 23]","[1, 2, 3]",17,2,7,10,11,6,4,8,17,17,5,1,8,3,7,4,6
47,068,"[1, 3, 4]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,6,5,4,2,7,6,4
48,069,"[5, 12, 13]","[1, 2, 3]",16,2,8,8,10,6,3,5,17,17,5,1,8,2,4,5,7
49,070,"[3, 4, 5]","[1, 3, 4]",17,2,10,7,8,9,5,3,17,17,6,3,7,1,7,3,7
50,071,"[1, 8, 9]","[1, 2, 3]",16,2,7,9,7,9,5,5,17,17,5,4,4,3,5,6,5
51,072,"[1, 6, 14]","[1, 2, 3]",15,1,6,9,7,8,5,6,17,17,6,2,4,3,6,3,6
52,073,"[2, 7, 9]","[1, 3, 4]",16,2,10,6,8,8,4,2,17,17,3,5,5,3,8,3,5
53,074,"[1, 2, 3]","[1, 3, 4]",17,2,7,10,6,11,5,4,17,17,9,2,3,3,6,7,4
54,075,"[4, 9, 12]","[1, 2, 3]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,6,4,6
55,076,"[3, 10, 11]","[1, 3, 4]",18,2,7,11,8,10,5,6,17,17,4,6,4,4,8,5,5
56,077,"[1, 4, 7]","[1, 2, 3]",19,3,13,6,7,12,7,1,17,17,7,5,4,3,5,8,6
57,078,"[2, 5, 10]","[1, 2, 3]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,4,6,7
58,079,"[3, 4, 13]","[1, 3, 6]",16,2,7,9,6,10,4,3,17,17,6,4,1,5,7,5,4
59,080,"[3, 5, 7]","[1, 3, 6]",18,2,14,4,10,8,8,4,17,17,4,4,6,4,7,5,6
60,081,"[1, 2, 5]","[1, 3, 6]",18,2,9,9,10,8,4,5,17,17,4,4,6,4,4,7,7
61,082,"[2, 5, 11]","[1, 2, 3]",16,2,9,7,10,6,4,5,17,17,6,0,6,4,6,3,7
62,083,"[2, 6, 8]","[1, 2, 3]",15,1,10,5,10,5,2,2,17,17,2,3,7,3,4,5,6
63,084,"[1, 6, 9]","[1, 2, 3]",16,2,8,8,9,7,3,4,17,17,4,3,5,4,8,7,1
64,085,"[2, 3, 5]","[1, 2, 6]",18,2,9,9,7,11,6,4,17,17,6,5,1,6,6,4,8
65,086,"[1, 5, 6]","[1, 2, 3]",16,2,11,5,8,8,7,4,17,17,5,3,5,3,6,4,6
66,087,"[1, 7, 8]","[1, 2, 3]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,3,7,7
67,088,"[3, 4, 5]","[1, 2, 3]",19,3,11,8,9,10,4,2,17,17,5,5,5,4,8,5,6
68,089,"[2, 5, 8]","[1, 2, 3]",18,2,9,9,7,11,4,2,17,17,7,4,2,5,4,4,10
69,090,"[1, 3, 4]","[1, 2, 3]",14,1,7,7,6,8,4,3,17,17,5,3,4,2,2,6,6
70,091,"[3, 4, 7]","[1, 2, 3]",16,2,8,8,5,11,5,2,17,17,6,5,3,2,8,4,4
