id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
17,146,"[4, 7, 9]","[1, 2, 3]",17,2,6,11,10,7,4,8,17,17,2,5,4,6,8,5,4
18,147,"[3, 6, 7]","[1, 2, 4]",15,1,8,7,4,11,6,2,17,17,6,5,2,2,4,6,5
19,148,"[1, 2, 7]","[1, 3, 6]",19,3,10,9,10,9,4,4,17,17,3,6,7,3,5,5,9
20,149,"[2, 4, 10]","[1, 2, 3]",17,2,10,7,7,10,5,2,17,17,6,4,6,1,5,6,6
21,150,"[7, 8, 12]","[1, 3, 6]",18,2,7,11,10,8,4,7,17,17,3,5,3,7,8,4,6
22,151,"[3, 4, 6]","[1, 2, 4]",16,2,6,10,8,8,3,5,17,17,5,3,6,2,8,6,2
23,152,"[1, 3, 13]","[1, 2, 4]",18,2,11,7,9,9,6,4,17,17,6,3,5,4,8,5,5
24,153,"[1, 7, 17]","[1, 2, 3]",16,2,12,4,7,9,8,3,17,17,4,5,4,3,4,5,7
25,154,"[7, 10, 12]","[1, 3, 6]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,5,4,7
26,155,"[7, 10, 11]","[1, 2, 5]",18,2,7,11,7,11,4,4,17,17,5,6,6,1,8,4,6
27,156,"[2, 5, 9]","[1, 3, 6]",18,2,11,7,9,9,7,5,17,17,3,6,5,4,8,4,6
28,157,"[1, 3, 6]","[1, 3, 5]",14,1,7,7,8,6,3,4,17,17,3,3,5,3,7,3,4
29,158,"[5, 11, 12]","[1, 3, 5]",15,1,11,4,8,7,4,1,17,17,4,3,6,2,5,5,5
30,159,"[4, 5, 8]","[1, 2, 6]",17,2,8,9,8,9,5,5,17,17,5,4,2,6,5,3,9
31,160,"[2, 4, 6]","[1, 3, 6]",16,2,5,11,9,7,2,6,17,17,4,3,3,6,6,2,8
32,161,"[2, 14, 15]","[1, 3, 6]",16,2,7,9,9,7,3,5,17,17,4,3,5,4,6,2,8
33,162,"[1, 2, 8]","[1, 2, 5]",18,2,11,7,7,11,6,2,17,17,4,7,3,4,8,6,4
34,163,"[8, 9, 11]","[1, 3, 5]",17,2,8,9,9,8,4,5,17,17,3,5,7,2,5,4,8
35,164,"[1, 3, 4]","[1, 3, 6]",17,2,10,7,7,10,7,4,17,17,7,3,1,6,5,7,5
36,165,"[1, 9, 10]","[1, 5, 7]",17,2,8,9,9,8,5,6,17,17,4,4,5,4,8,5,4
37,166,"[2, 8, 14]","[1, 2, 4]",18,2,9,9,9,9,3,3,17,17,4,5,5,4,4,7,7
38,167,"[1, 3, 12]","[2, 4, 5]",16,2,8,8,5,11,6,3,17,17,8,3,3,2,7,5,4
39,168,"[2, 6, 8]","[2, 4, 6]",17,2,6,11,9,8,4,7,17,17,5,3,6,3,8,5,4
40,169,"[4, 5, 6]","[2, 4, 6]",16,2,10,6,6,10,7,3,17,17,5,5,5,1,5,7,4
41,170,"[2, 3, 7]","[2, 4, 5]",19,3,14,5,5,14,9,0,17,17,8,6,4,1,9,4,6
42,171,"[6, 8, 11]","[2, 4, 6]",15,1,8,7,7,8,4,3,17,17,3,5,6,1,5,3,7
43,172,"[4, 5, 11]","[2, 3, 4]",19,3,11,8,10,9,5,4,17,17,3,6,6,4,4,8,7
44,173,"[1, 3, 5]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,8,4,7
45,174,"[2, 7, 11]","[1, 2, 3]",16,2,9,7,7,9,6,4,17,17,6,3,4,3,6,5,5
46,175,"[9, 15, 16]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,4,5,3,4,10,3,3
47,176,"[7, 8, 14]","[1, 2, 5]",15,1,8,7,7,8,4,3,17,17,3,5,4,3,7,4,4
48,177,"[11, 15, 16]","[1, 2, 6]",17,2,9,8,10,7,5,6,17,17,3,4,6,4,4,6,7
49,178,"[5, 10, 12]","[1, 2, 6]",17,2,7,10,8,9,4,5,17,17,3,6,5,3,6,4,7
50,179,"[1, 10, 12]","[1, 3, 7]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,4,6,5
51,180,"[1, 2, 5]","[1, 3, 7]",17,2,8,9,9,8,5,6,17,17,5,3,6,3,4,5,8
52,181,"[6, 10, 12]","[1, 3, 7]",15,1,7,8,8,7,2,3,17,17,3,4,5,3,7,4,4
53,182,"[1, 2, 3]","[1, 3, 7]",16,2,10,6,7,9,6,3,17,17,6,3,4,3,7,6,3
54,183,"[1, 9, 10]","[1, 3, 6]",15,1,9,6,10,5,3,4,17,17,3,2,6,4,6,4,5
55,184,"[3, 4, 6]","[1, 4, 7]",18,2,12,6,8,10,7,3,17,17,7,3,3,5,8,7,3
56,185,"[4, 6, 12]","[1, 3, 6]",15,1,6,9,8,7,3,5,17,17,5,2,3,5,11,2,2
57,186,"[1, 7, 11]","[1, 2, 5]",18,2,10,8,7,11,6,3,17,17,5,6,5,2,4,6,8
58,187,"[2, 3, 8]","[2, 3, 6]",17,2,10,7,7,10,6,3,17,17,7,3,4,3,10,3,4
59,188,"[4, 11, 13]","[1, 2, 3]",17,2,11,6,7,10,7,3,17,17,6,4,5,2,4,5,8
60,189,"[1, 5, 6]","[1, 2, 3]",16,2,9,7,8,8,4,3,17,17,6,2,4,4,7,2,7
61,190,"[2, 3, 7]","[1, 2, 3]",17,2,9,8,9,8,4,4,17,17,4,4,6,3,6,4,7
62,191,"[1, 2, 5]","[1, 2, 3]",16,2,10,6,7,9,5,2,17,17,7,2,6,1,3,8,5
63,192,"[4, 10, 12]","[1, 3, 4]",18,2,6,12,8,10,2,4,17,17,3,7,5,3,8,8,2
64,193,"[3, 7, 15]","[1, 2, 3]",16,2,7,9,12,4,3,8,17,17,1,3,9,3,8,5,3
65,194,"[2, 5, 6]","[1, 2, 3]",18,2,8,10,10,8,5,7,17,17,4,4,4,6,8,3,7
66,195,"[7, 10, 14]","[1, 3, 5]",17,2,10,7,6,11,6,2,17,17,3,8,4,2,6,6,5
67,196,"[4, 6, 14]","[1, 2, 3]",14,1,6,8,9,5,1,4,17,17,3,2,5,4,4,6,4
68,197,"[2, 6, 11]","[1, 2, 4]",17,2,10,7,8,9,7,5,17,17,5,4,8,0,7,3,7
69,198,"[5, 9, 18]","[1, 2, 4]",19,3,8,11,11,8,3,6,17,17,3,5,8,3,8,5,6
70,199,"[4, 14, 17]","[1, 3, 4]",16,2,6,10,7,9,3,4,17,17,4,5,3,4,4,4,8
