id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
34,285,"[2, 12, 16]","[2, 4, 6]",17,2,6,11,8,9,4,6,17,17,5,4,5,3,7,5,5
35,286,"[6, 9, 11]","[1, 4, 7]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,10,2,4
36,287,"[1, 5, 12]","[2, 6, 7]",16,2,6,10,7,9,5,6,17,17,5,4,4,3,5,7,4
37,288,"[2, 6, 11]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,2,3,5,6,5,6,5
38,289,"[3, 12, 13]","[1, 4, 5]",16,2,6,10,11,5,3,8,17,17,4,1,6,5,8,4,4
39,290,"[5, 9, 10]","[1, 4, 6]",15,1,9,6,9,6,5,5,17,17,2,4,5,4,8,2,5
40,291,"[2, 12, 15]","[1, 6, 9]",15,1,5,10,7,8,1,3,17,17,3,5,5,2,6,2,7
41,292,"[1, 7, 11]","[1, 4, 6]",17,2,14,3,9,8,7,2,17,17,4,4,7,2,7,5,5
42,293,"[1, 2, 3]","[1, 4, 6]",17,2,5,12,5,12,5,5,17,17,6,6,2,3,7,3,7
43,294,"[1, 2, 5]","[1, 4, 8]",17,2,10,7,8,9,6,4,17,17,6,3,6,2,4,9,4
44,295,"[2, 10, 12]","[1, 3, 4]",18,2,8,10,8,10,4,4,17,17,8,2,7,1,4,7,7
45,296,"[3, 5, 7]","[1, 3, 5]",17,2,11,6,7,10,7,3,17,17,8,2,4,3,6,3,8
46,297,"[9, 10, 14]","[1, 3, 4]",19,3,9,10,12,7,3,6,17,17,1,6,5,7,9,6,4
47,298,"[1, 2, 7]","[2, 4, 6]",15,1,8,7,8,7,3,3,17,17,4,3,6,2,5,6,4
48,299,"[5, 6, 12]","[2, 4, 5]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,7,4,4
49,300,"[1, 3, 5]","[2, 4, 6]",18,2,11,7,10,8,6,5,17,17,5,3,6,4,7,5,6
50,301,"[5, 7, 9]","[2, 4, 6]",14,1,10,4,6,8,5,1,17,17,3,5,5,1,6,5,3
51,302,"[4, 15, 21]","[1, 2, 4]",13,0,7,6,8,5,3,4,17,17,2,3,5,3,4,6,3
52,303,"[6, 7, 11]","[1, 3, 5]",17,2,9,8,8,9,4,3,17,17,5,4,5,3,6,7,4
53,304,"[1, 2, 9]","[1, 2, 5]",16,2,10,6,7,9,6,3,17,17,5,4,5,2,7,5,4
54,305,"[4, 8, 16]","[1, 4, 5]",16,2,5,11,8,8,3,6,17,17,3,5,6,2,5,6,5
55,306,"[3, 7, 8]","[1, 2, 5]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,7,4,6
56,307,"[7, 13, 14]","[1, 4, 5]",18,2,9,9,9,9,5,5,17,17,2,7,6,3,6,7,5
57,308,"[6, 8, 9]","[2, 3, 5]",19,3,9,10,10,9,4,5,17,17,5,4,7,3,7,6,6
58,309,"[6, 7, 15]","[2, 4, 7]",16,2,8,8,9,7,4,5,17,17,2,5,6,3,5,3,8
59,310,"[2, 6, 8]","[2, 3, 7]",17,2,7,10,6,11,6,5,17,17,6,5,2,4,6,6,5
60,311,"[1, 3, 4]","[1, 3, 6]",19,3,10,9,9,10,6,5,17,17,8,2,5,4,7,8,4
61,312,"[5, 6, 7]","[1, 4, 6]",16,2,11,5,5,11,7,1,17,17,6,5,3,2,3,4,9
62,313,"[4, 8, 11]","[1, 3, 5]",17,2,8,9,6,11,6,4,17,17,6,5,4,2,4,7,6
63,314,"[3, 5, 14]","[1, 3, 6]",16,2,11,5,7,9,5,1,17,17,8,1,5,2,6,6,4
64,315,"[5, 6, 7]","[2, 4, 5]",14,1,10,4,6,8,6,2,17,17,2,6,3,3,7,3,4
65,316,"[6, 8, 12]","[2, 4, 5]",13,0,3,10,10,3,0,7,17,17,2,1,4,6,3,2,8
66,317,"[4, 9, 11]","[3, 4, 6]",15,1,6,9,4,11,5,3,17,17,6,5,3,1,5,3,7
67,318,"[2, 3, 11]","[2, 5, 6]",16,2,8,8,7,9,5,4,17,17,6,3,4,3,7,2,7
68,319,"[2, 5, 8]","[2, 3, 5]",16,2,7,9,6,10,5,4,17,17,4,6,4,2,5,3,8
69,320,"[2, 5, 9]","[1, 3, 4]",16,2,9,7,8,8,5,4,17,17,3,5,5,3,4,5,7
70,321,"[2, 3, 6]","[1, 3, 4]",16,2,6,10,8,8,3,5,17,17,5,3,3,5,4,3,9
