id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
36,259,"[4, 7, 9]","[1, 7, 13]",19,3,8,11,11,8,5,8,17,17,3,5,7,4,8,5,6
37,260,"[3, 8, 10]","[4, 5, 9]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,8,4,6
38,261,"[3, 10, 15]","[4, 5, 8]",15,1,9,6,7,8,6,4,17,17,4,4,5,2,4,6,5
39,262,"[8, 10, 14]","[1, 5, 9]",14,1,5,9,8,6,3,6,17,17,2,4,4,4,6,4,4
40,263,"[4, 5, 11]","[1, 6, 8]",19,3,9,10,8,11,6,5,17,17,9,2,5,3,5,6,8
41,264,"[6, 10, 15]","[4, 8, 9]",16,2,5,11,7,9,3,5,17,17,4,5,4,3,6,6,4
42,265,"[2, 9, 11]","[1, 6, 10]",17,2,4,13,8,9,4,8,17,17,3,6,5,3,9,4,4
43,266,"[1, 5, 9]","[1, 5, 6]",18,2,12,6,8,10,7,3,17,17,6,4,5,3,5,8,5
44,267,"[8, 13, 20]","[1, 5, 9]",19,3,12,7,11,8,5,4,17,17,4,4,5,6,8,5,6
45,268,"[5, 12, 16]","[1, 5, 6]",16,2,8,8,8,8,4,4,17,17,3,5,6,2,6,5,5
46,269,"[1, 8, 10]","[1, 6, 9]",17,2,6,11,9,8,3,6,17,17,3,5,2,7,6,6,5
47,270,"[2, 8, 10]","[1, 6, 9]",19,3,8,11,9,10,3,4,17,17,3,7,6,3,8,7,4
48,271,"[1, 3, 7]","[1, 6, 9]",16,2,9,7,9,7,6,6,17,17,2,5,5,4,8,3,5
49,272,"[3, 6, 9]","[1, 4, 6]",17,2,10,7,8,9,5,3,17,17,5,4,4,4,3,8,6
50,273,"[8, 9, 11]","[1, 4, 5]",17,2,5,12,5,12,4,4,17,17,5,7,2,3,6,5,6
51,274,"[2, 3, 10]","[1, 4, 6]",17,2,5,12,10,7,2,7,17,17,4,3,6,4,7,4,6
52,275,"[7, 9, 13]","[1, 4, 5]",19,3,11,8,9,10,6,4,17,17,6,4,3,6,7,5,7
53,276,"[3, 17, 21]","[1, 4, 6]",17,2,11,6,10,7,4,3,17,17,5,2,4,6,9,3,5
54,277,"[9, 11, 13]","[1, 3, 6]",18,2,10,8,12,6,4,6,17,17,3,3,8,4,8,6,4
55,278,"[4, 5, 7]","[1, 3, 6]",16,2,6,10,5,11,5,4,17,17,3,8,3,2,8,3,5
56,279,"[1, 5, 6]","[1, 2, 5]",15,1,9,6,9,6,4,4,17,17,6,0,6,3,5,3,7
57,280,"[6, 10, 14]","[1, 2, 5]",15,1,4,11,9,6,1,6,17,17,3,3,3,6,3,8,4
58,281,"[8, 15, 23]","[1, 2, 5]",15,1,8,7,8,7,2,2,17,17,4,3,7,1,6,4,5
59,282,"[5, 9, 12]","[2, 4, 6]",16,2,5,11,6,10,4,5,17,17,4,6,3,3,7,1,8
60,283,"[2, 4, 13]","[2, 5, 6]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,3,7,5
61,284,"[10, 11, 14]","[2, 4, 6]",16,2,7,9,7,9,4,4,17,17,3,6,2,5,3,5,8
62,285,"[5, 6, 7]","[1, 4, 6]",15,1,11,4,6,9,7,2,17,17,3,6,4,2,6,5,4
63,286,"[6, 12, 14]","[1, 4, 6]",15,1,6,9,8,7,2,4,17,17,5,2,7,1,6,5,4
64,287,"[1, 6, 17]","[3, 6, 8]",13,0,7,6,6,7,4,3,17,17,5,2,2,4,6,4,3
65,288,"[4, 11, 15]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,3,2,7,4,4,7,5
66,289,"[3, 6, 7]","[1, 5, 6]",16,2,12,4,9,7,5,2,17,17,5,2,7,2,6,6,4
67,290,"[8, 9, 10]","[1, 4, 6]",17,2,10,7,7,10,4,1,17,17,3,7,6,1,6,3,8
68,291,"[4, 7, 11]","[1, 6, 8]",17,2,9,8,8,9,5,4,17,17,4,5,5,3,4,7,6
69,292,"[1, 2, 3]","[1, 5, 6]",17,2,8,9,10,7,4,6,17,17,5,2,5,5,3,7,7
70,293,"[5, 7, 17]","[1, 4, 6]",17,2,13,4,9,8,7,3,17,17,4,4,4,5,3,6,8
