id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
44,099,"[12, 14, 19]","[1, 3, 4]",17,2,8,9,8,9,3,3,17,17,5,4,6,2,4,5,8
45,100,"[1, 3, 4]","[2, 3, 4]",18,2,14,4,8,10,8,2,17,17,6,4,4,4,5,8,5
46,101,"[1, 7, 18]","[2, 3, 4]",19,3,13,6,12,7,5,4,17,17,3,4,7,5,8,6,5
47,102,"[5, 6, 7]","[2, 3, 4]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,2,7,7
48,103,"[3, 5, 7]","[3, 6, 9]",17,2,12,5,5,12,8,1,17,17,7,5,3,2,5,7,5
49,104,"[6, 7, 10]","[3, 5, 6]",15,1,7,8,10,5,3,6,17,17,1,4,6,4,6,6,3
50,105,"[1, 4, 8]","[3, 5, 6]",16,2,8,8,6,10,4,2,17,17,7,3,3,3,5,6,5
51,106,"[6, 10, 21]","[2, 5, 8]",15,1,6,9,9,6,3,6,17,17,3,3,5,4,5,3,7
52,107,"[7, 14, 22]","[2, 3, 6]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,8,3,4
53,108,"[4, 9, 10]","[1, 3, 5]",16,2,6,10,8,8,5,7,17,17,4,4,6,2,7,4,5
54,109,"[1, 2, 5]","[2, 3, 4]",16,2,9,7,8,8,4,3,17,17,4,4,3,5,3,7,6
55,110,"[1, 2, 9]","[1, 2, 4]",17,2,9,8,6,11,7,4,17,17,8,3,3,3,9,4,4
56,111,"[1, 3, 11]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,6,1,6,2,4,6,5
57,112,"[3, 8, 10]","[1, 5, 6]",16,2,8,8,9,7,2,3,17,17,2,5,6,3,4,7,5
58,113,"[2, 7, 12]","[1, 5, 8]",18,2,9,9,12,6,3,6,17,17,3,3,7,5,6,5,7
59,114,"[6, 8, 13]","[1, 2, 4]",17,2,9,8,12,5,3,6,17,17,3,2,3,9,8,4,5
60,115,"[2, 5, 8]","[1, 2, 3]",16,2,8,8,6,10,6,4,17,17,5,5,3,3,7,1,8
61,116,"[1, 5, 7]","[1, 2, 5]",17,2,12,5,8,9,6,2,17,17,6,3,4,4,3,4,10
62,117,"[4, 6, 10]","[2, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,4,5,7,3,6
63,118,"[1, 2, 6]","[1, 3, 7]",14,1,6,8,4,10,5,3,17,17,6,4,2,2,7,1,6
64,119,"[2, 4, 5]","[1, 2, 3]",16,2,7,9,8,8,4,5,17,17,6,2,8,0,8,4,4
65,120,"[5, 15, 18]","[1, 2, 3]",17,2,7,10,9,8,3,5,17,17,4,4,7,2,7,5,5
66,121,"[1, 2, 5]","[1, 2, 3]",18,2,10,8,10,8,6,6,17,17,5,3,7,3,6,3,9
67,122,"[6, 7, 8]","[1, 2, 3]",18,2,10,8,4,14,7,1,17,17,6,8,2,2,5,5,8
68,123,"[1, 13, 15]","[1, 2, 4]",17,2,11,6,11,6,5,5,17,17,4,2,8,3,6,6,5
69,124,"[11, 12, 13]","[1, 4, 5]",16,2,8,8,8,8,6,6,17,17,7,1,3,5,6,3,7
70,125,"[4, 5, 6]","[2, 3, 4]",17,2,7,10,9,8,4,6,17,17,5,3,7,2,8,5,4
