id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
43,222,"[5, 8, 11]","[1, 6, 8]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,3,4,8
44,223,"[4, 5, 20]","[1, 5, 8]",16,2,6,10,7,9,2,3,17,17,6,3,2,5,3,6,7
45,224,"[5, 9, 10]","[1, 5, 8]",19,3,12,7,10,9,6,4,17,17,5,4,6,4,8,5,6
46,225,"[2, 5, 6]","[1, 5, 8]",16,2,7,9,10,6,2,5,17,17,2,4,5,5,7,4,5
47,226,"[3, 6, 7]","[1, 5, 8]",16,2,9,7,7,9,5,3,17,17,5,4,0,7,8,5,3
48,227,"[2, 11, 12]","[1, 5, 7]",17,2,7,10,8,9,4,5,17,17,6,3,5,3,6,5,6
49,228,"[2, 6, 8]","[1, 5, 7]",17,2,6,11,10,7,2,6,17,17,1,6,2,8,7,2,8
50,229,"[2, 3, 6]","[1, 5, 6]",17,2,9,8,7,10,5,3,17,17,5,5,4,3,4,6,7
51,230,"[7, 15, 17]","[1, 4, 5]",15,1,11,4,11,4,4,4,17,17,2,2,6,5,4,5,6
52,231,"[7, 16, 17]","[1, 4, 5]",18,2,10,8,11,7,5,6,17,17,2,5,6,5,6,4,8
53,232,"[1, 2, 3]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,8,3,4,3,7,4,7
54,233,"[8, 11, 16]","[1, 3, 4]",17,2,8,9,11,6,2,5,17,17,2,4,7,4,5,6,6
55,234,"[6, 8, 9]","[1, 3, 4]",16,2,9,7,8,8,6,5,17,17,4,4,5,3,5,6,5
56,235,"[3, 8, 12]","[1, 3, 4]",14,1,7,7,9,5,2,4,17,17,3,2,5,4,6,5,3
57,236,"[2, 5, 12]","[1, 3, 6]",16,2,5,11,9,7,4,8,17,17,4,3,5,4,9,2,5
58,237,"[1, 3, 6]","[1, 3, 6]",18,2,11,7,9,9,5,3,17,17,6,3,6,3,8,5,5
59,238,"[12, 14, 15]","[1, 2, 6]",14,1,6,8,7,7,2,3,17,17,4,3,2,5,4,5,5
60,239,"[2, 3, 10]","[1, 2, 6]",15,1,9,6,6,9,5,2,17,17,6,3,4,2,6,5,4
61,240,"[8, 9, 11]","[2, 4, 8]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,8,4,5
62,241,"[3, 7, 12]","[3, 4, 8]",17,2,9,8,8,9,4,3,17,17,3,6,3,5,7,6,4
63,242,"[2, 8, 11]","[2, 4, 8]",18,2,9,9,8,10,5,4,17,17,6,4,3,5,5,4,9
64,243,"[1, 4, 7]","[2, 3, 7]",14,1,9,5,6,8,4,1,17,17,4,4,5,1,6,8,0
65,244,"[2, 3, 6]","[2, 3, 6]",16,2,6,10,6,10,4,4,17,17,7,3,4,2,3,7,6
66,245,"[2, 7, 8]","[2, 3, 6]",15,1,8,7,6,9,5,3,17,17,3,6,5,1,2,4,9
67,246,"[1, 4, 8]","[2, 3, 4]",19,3,9,10,11,8,4,6,17,17,3,5,5,6,6,7,6
68,247,"[1, 3, 5]","[2, 3, 4]",17,2,11,6,6,11,7,2,17,17,9,2,4,2,5,4,8
69,248,"[6, 10, 21]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,4,4,4,7,4
70,249,"[1, 6, 7]","[2, 3, 4]",15,1,11,4,6,9,6,1,17,17,5,4,5,1,8,6,1
