id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
41,333,"[4, 9, 11]","[1, 4, 5]",17,2,7,10,6,11,5,4,17,17,5,6,4,2,5,6,6
42,334,"[2, 3, 8]","[1, 3, 5]",18,2,4,14,7,11,3,6,17,17,6,5,6,1,11,2,5
43,335,"[2, 5, 13]","[1, 2, 4]",18,2,9,9,9,9,5,5,17,17,5,4,3,6,7,5,6
44,336,"[1, 6, 8]","[1, 2, 4]",17,2,10,7,9,8,4,3,17,17,3,5,7,2,2,6,9
45,337,"[3, 6, 8]","[2, 3, 5]",14,1,4,10,6,8,2,4,17,17,3,5,1,5,6,5,3
46,338,"[2, 3, 9]","[1, 2, 5]",14,1,7,7,4,10,5,2,17,17,6,4,1,3,6,3,5
47,339,"[3, 6, 7]","[1, 2, 5]",15,1,8,7,4,11,7,3,17,17,5,6,2,2,6,4,5
48,340,"[1, 9, 14]","[1, 2, 5]",14,1,8,6,7,7,3,2,17,17,4,3,5,2,5,3,6
49,341,"[4, 8, 9]","[1, 3, 6]",18,2,10,8,7,11,7,4,17,17,6,5,6,1,5,8,5
50,342,"[5, 6, 10]","[1, 3, 6]",15,1,9,6,11,4,3,5,17,17,3,1,6,5,5,5,5
51,343,"[4, 11, 23]","[1, 3, 4]",17,2,7,10,10,7,4,7,17,17,5,2,4,6,4,3,10
52,344,"[1, 4, 6]","[1, 3, 4]",15,1,6,9,5,10,5,4,17,17,6,4,4,1,4,5,6
53,345,"[6, 10, 11]","[1, 3, 5]",16,2,9,7,7,9,4,2,17,17,5,4,4,3,5,6,5
54,346,"[3, 6, 8]","[1, 4, 5]",16,2,8,8,6,10,5,3,17,17,6,4,3,3,7,3,6
55,347,"[3, 10, 11]","[1, 4, 5]",17,2,8,9,9,8,3,4,17,17,4,4,6,3,5,6,6
56,348,"[2, 19, 20]","[1, 4, 5]",17,2,9,8,8,9,5,4,17,17,5,4,5,3,9,3,5
57,349,"[7, 8, 18]","[1, 4, 5]",15,1,7,8,9,6,2,4,17,17,1,5,5,4,5,4,6
58,350,"[1, 5, 6]","[1, 4, 6]",16,2,6,10,6,10,5,5,17,17,6,4,5,1,5,6,5
59,351,"[5, 12, 14]","[1, 2, 5]",17,2,8,9,7,10,6,5,17,17,7,3,4,3,8,4,5
60,001,"[2, 5, 6]","[1, 4, 6]",19,3,10,9,9,10,6,5,17,17,8,2,8,1,7,3,9
61,002,"[3, 8, 10]","[1, 2, 5]",18,2,9,9,10,8,4,5,17,17,3,5,7,3,6,6,6
62,003,"[2, 7, 14]","[1, 4, 5]",16,2,8,8,9,7,3,4,17,17,3,4,6,3,6,7,3
63,004,"[4, 5, 9]","[1, 3, 5]",19,3,10,9,8,11,7,5,17,17,8,3,7,1,6,7,6
64,005,"[7, 8, 9]","[1, 4, 5]",17,2,9,8,7,10,5,3,17,17,5,5,4,3,8,2,7
65,006,"[3, 5, 7]","[1, 4, 5]",17,2,8,9,8,9,5,5,17,17,4,5,4,4,5,8,4
66,007,"[3, 13, 15]","[1, 4, 6]",17,2,8,9,10,7,4,6,17,17,5,2,8,2,9,3,5
67,008,"[2, 4, 15]","[1, 4, 6]",17,2,8,9,10,7,2,4,17,17,6,1,4,6,6,5,6
68,009,"[3, 4, 8]","[1, 3, 4]",18,2,8,10,11,7,3,6,17,17,3,4,6,5,4,7,7
69,010,"[6, 7, 13]","[1, 2, 4]",17,2,11,6,9,8,7,5,17,17,2,6,7,2,4,8,5
70,011,"[1, 3, 12]","[1, 3, 4]",17,2,9,8,9,8,4,4,17,17,5,3,4,5,7,6,4
