id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
43,183,"[1, 3, 5]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,5,3,9,3,3
44,184,"[6, 18, 20]","[1, 2, 5]",16,2,10,6,10,6,3,3,17,17,4,2,8,2,5,6,5
45,185,"[2, 5, 7]","[1, 3, 4]",18,2,10,8,7,11,8,5,17,17,6,5,3,4,7,4,7
46,186,"[1, 4, 5]","[1, 2, 3]",18,2,12,6,9,9,6,3,17,17,5,4,7,2,3,9,6
47,187,"[1, 6, 12]","[1, 2, 3]",15,1,7,8,5,10,3,1,17,17,6,4,3,2,4,7,4
48,188,"[2, 6, 8]","[1, 2, 4]",12,0,1,11,5,7,1,5,17,17,2,5,2,3,3,5,4
49,189,"[10, 22, 26]","[1, 2, 5]",16,2,7,9,12,4,0,5,17,17,2,2,7,5,4,7,5
50,190,"[1, 3, 4]","[1, 2, 5]",18,2,10,8,10,8,5,5,17,17,6,2,3,7,4,7,7
51,191,"[4, 5, 8]","[1, 2, 5]",18,2,8,10,13,5,2,7,17,17,3,2,5,8,5,4,9
52,192,"[1, 9, 18]","[1, 2, 4]",15,1,9,6,9,6,5,5,17,17,4,2,6,3,8,4,3
53,193,"[3, 5, 6]","[2, 5, 6]",17,2,6,11,7,10,4,5,17,17,5,5,5,2,6,6,5
54,194,"[3, 10, 11]","[2, 5, 6]",19,3,10,9,9,10,6,5,17,17,4,6,4,5,8,7,4
55,195,"[5, 12, 19]","[1, 2, 4]",18,2,8,10,8,10,5,5,17,17,6,4,4,4,5,4,9
56,196,"[1, 2, 4]","[1, 2, 3]",16,2,6,10,7,9,4,5,17,17,6,3,4,3,7,5,4
57,197,"[3, 8, 12]","[1, 2, 3]",17,2,8,9,9,8,3,4,17,17,4,4,5,4,8,3,6
58,198,"[11, 13, 16]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,6,3,6,1,3,8,5
59,199,"[5, 7, 10]","[1, 2, 4]",20,3,12,8,10,10,6,4,17,17,7,3,7,3,5,9,6
60,200,"[1, 3, 11]","[1, 3, 5]",18,2,11,7,8,10,6,3,17,17,4,6,5,3,11,3,4
61,201,"[2, 3, 6]","[1, 3, 5]",16,2,10,6,7,9,5,2,17,17,4,5,5,2,7,4,5
62,202,"[1, 4, 10]","[3, 5, 6]",18,2,8,10,10,8,3,5,17,17,3,5,6,4,5,8,5
63,203,"[4, 5, 11]","[2, 3, 5]",17,2,9,8,9,8,5,5,17,17,6,2,3,6,7,5,5
64,204,"[1, 2, 9]","[2, 3, 6]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,10,4,4
65,205,"[1, 5, 9]","[1, 3, 6]",17,2,11,6,7,10,8,4,17,17,4,6,4,3,5,8,4
66,206,"[7, 13, 15]","[1, 2, 5]",13,0,3,10,8,5,2,7,17,17,1,4,5,3,6,5,2
67,207,"[1, 2, 4]","[2, 3, 6]",16,2,5,11,8,8,3,6,17,17,5,3,4,4,4,6,6
68,208,"[8, 10, 19]","[1, 3, 6]",15,1,6,9,9,6,2,5,17,17,2,4,6,3,6,5,4
69,209,"[3, 7, 11]","[1, 5, 8]",17,2,9,8,9,8,5,5,17,17,4,4,3,6,9,2,6
70,210,"[4, 14, 21]","[1, 5, 6]",18,2,6,12,9,9,3,6,17,17,6,3,4,5,7,5,6
