id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
18,067,"[2, 5, 23]","[1, 2, 3]",17,2,7,10,11,6,4,8,17,17,5,1,8,3,7,4,6
19,068,"[1, 3, 4]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,6,5,4,2,7,6,4
20,069,"[5, 12, 13]","[1, 2, 3]",16,2,8,8,10,6,3,5,17,17,5,1,8,2,4,5,7
21,070,"[3, 4, 5]","[1, 3, 4]",17,2,10,7,8,9,5,3,17,17,6,3,7,1,7,3,7
22,071,"[1, 8, 9]","[1, 2, 3]",16,2,7,9,7,9,5,5,17,17,5,4,4,3,5,6,5
23,072,"[1, 6, 14]","[1, 2, 3]",15,1,6,9,7,8,5,6,17,17,6,2,4,3,6,3,6
24,073,"[2, 7, 9]","[1, 3, 4]",16,2,10,6,8,8,4,2,17,17,3,5,5,3,8,3,5
25,074,"[1, 2, 3]","[1, 3, 4]",17,2,7,10,6,11,5,4,17,17,9,2,3,3,6,7,4
26,075,"[4, 9, 12]","[1, 2, 3]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,6,4,6
27,076,"[3, 10, 11]","[1, 3, 4]",18,2,7,11,8,10,5,6,17,17,4,6,4,4,8,5,5
28,077,"[1, 4, 7]","[1, 2, 3]",19,3,13,6,7,12,7,1,17,17,7,5,4,3,5,8,6
29,078,"[2, 5, 10]","[1, 2, 3]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,4,6,7
30,079,"[3, 4, 13]","[1, 3, 6]",16,2,7,9,6,10,4,3,17,17,6,4,1,5,7,5,4
31,080,"[3, 5, 7]","[1, 3, 6]",18,2,14,4,10,8,8,4,17,17,4,4,6,4,7,5,6
32,081,"[1, 2, 5]","[1, 3, 6]",18,2,9,9,10,8,4,5,17,17,4,4,6,4,4,7,7
33,082,"[2, 5, 11]","[1, 2, 3]",16,2,9,7,10,6,4,5,17,17,6,0,6,4,6,3,7
34,083,"[2, 6, 8]","[1, 2, 3]",15,1,10,5,10,5,2,2,17,17,2,3,7,3,4,5,6
35,084,"[1, 6, 9]","[1, 2, 3]",16,2,8,8,9,7,3,4,17,17,4,3,5,4,8,7,1
36,085,"[2, 3, 5]","[1, 2, 6]",18,2,9,9,7,11,6,4,17,17,6,5,1,6,6,4,8
37,086,"[1, 5, 6]","[1, 2, 3]",16,2,11,5,8,8,7,4,17,17,5,3,5,3,6,4,6
38,087,"[1, 7, 8]","[1, 2, 3]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,3,7,7
39,088,"[3, 4, 5]","[1, 2, 3]",19,3,11,8,9,10,4,2,17,17,5,5,5,4,8,5,6
40,089,"[2, 5, 8]","[1, 2, 3]",18,2,9,9,7,11,4,2,17,17,7,4,2,5,4,4,10
41,090,"[1, 3, 4]","[1, 2, 3]",14,1,7,7,6,8,4,3,17,17,5,3,4,2,2,6,6
42,091,"[3, 4, 7]","[1, 2, 3]",16,2,8,8,5,11,5,2,17,17,6,5,3,2,8,4,4
43,092,"[1, 2, 3]","[1, 2, 3]",18,2,9,9,10,8,5,6,17,17,6,2,7,3,3,8,7
44,093,"[5, 6, 11]","[1, 2, 4]",15,1,8,7,6,9,5,3,17,17,4,5,3,3,6,2,7
45,094,"[4, 10, 12]","[1, 2, 3]",18,2,8,10,8,10,3,3,17,17,3,7,4,4,7,10,1
46,095,"[5, 7, 10]","[1, 2, 3]",17,2,9,8,9,8,3,3,17,17,3,5,5,4,6,5,6
47,096,"[2, 10, 12]","[1, 2, 3]",17,2,3,14,8,9,2,7,17,17,4,5,3,5,8,2,7
48,097,"[1, 5, 7]","[1, 3, 4]",17,2,11,6,7,10,8,4,17,17,7,3,2,5,4,8,5
49,098,"[1, 6, 8]","[1, 3, 4]",15,1,7,8,8,7,4,5,17,17,4,3,2,6,4,4,7
50,099,"[12, 14, 19]","[1, 3, 4]",17,2,8,9,8,9,3,3,17,17,5,4,6,2,4,5,8
51,100,"[1, 3, 4]","[2, 3, 4]",18,2,14,4,8,10,8,2,17,17,6,4,4,4,5,8,5
52,101,"[1, 7, 18]","[2, 3, 4]",19,3,13,6,12,7,5,4,17,17,3,4,7,5,8,6,5
53,102,"[5, 6, 7]","[2, 3, 4]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,2,7,7
54,103,"[3, 5, 7]","[3, 6, 9]",17,2,12,5,5,12,8,1,17,17,7,5,3,2,5,7,5
55,104,"[6, 7, 10]","[3, 5, 6]",15,1,7,8,10,5,3,6,17,17,1,4,6,4,6,6,3
56,105,"[1, 4, 8]","[3, 5, 6]",16,2,8,8,6,10,4,2,17,17,7,3,3,3,5,6,5
57,106,"[6, 10, 21]","[2, 5, 8]",15,1,6,9,9,6,3,6,17,17,3,3,5,4,5,3,7
58,107,"[7, 14, 22]","[2, 3, 6]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,8,3,4
59,108,"[4, 9, 10]","[1, 3, 5]",16,2,6,10,8,8,5,7,17,17,4,4,6,2,7,4,5
60,109,"[1, 2, 5]","[2, 3, 4]",16,2,9,7,8,8,4,3,17,17,4,4,3,5,3,7,6
61,110,"[1, 2, 9]","[1, 2, 4]",17,2,9,8,6,11,7,4,17,17,8,3,3,3,9,4,4
62,111,"[1, 3, 11]","[1, 5, 6]",15,1,9,6,8,7,4,3,17,17,6,1,6,2,4,6,5
63,112,"[3, 8, 10]","[1, 5, 6]",16,2,8,8,9,7,2,3,17,17,2,5,6,3,4,7,5
64,113,"[2, 7, 12]","[1, 5, 8]",18,2,9,9,12,6,3,6,17,17,3,3,7,5,6,5,7
65,114,"[6, 8, 13]","[1, 2, 4]",17,2,9,8,12,5,3,6,17,17,3,2,3,9,8,4,5
66,115,"[2, 5, 8]","[1, 2, 3]",16,2,8,8,6,10,6,4,17,17,5,5,3,3,7,1,8
67,116,"[1, 5, 7]","[1, 2, 5]",17,2,12,5,8,9,6,2,17,17,6,3,4,4,3,4,10
68,117,"[4, 6, 10]","[2, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,4,5,7,3,6
69,118,"[1, 2, 6]","[1, 3, 7]",14,1,6,8,4,10,5,3,17,17,6,4,2,2,7,1,6
70,119,"[2, 4, 5]","[1, 2, 3]",16,2,7,9,8,8,4,5,17,17,6,2,8,0,8,4,4
