id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
46,231,"[12, 17, 26]","[1, 3, 6]",18,2,8,10,12,6,2,6,17,17,2,4,9,3,5,7,6
47,232,"[1, 5, 9]","[1, 3, 5]",18,2,14,4,10,8,5,1,17,17,5,3,7,3,7,5,6
48,233,"[3, 5, 7]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,5,6,6,1,7,5,6
49,234,"[3, 8, 15]","[1, 2, 3]",18,2,8,10,13,5,3,8,17,17,2,3,7,6,8,6,4
50,235,"[2, 11, 14]","[1, 2, 3]",19,3,7,12,12,7,4,9,17,17,5,2,6,6,9,3,7
51,236,"[15, 19, 24]","[1, 3, 4]",16,2,8,8,11,5,3,6,17,17,2,3,7,4,3,8,5
52,237,"[2, 6, 9]","[1, 4, 6]",14,1,8,6,5,9,5,2,17,17,3,6,4,1,6,4,4
53,238,"[1, 4, 6]","[1, 3, 6]",17,2,8,9,9,8,3,4,17,17,5,3,8,1,5,5,7
54,239,"[14, 17, 20]","[2, 4, 5]",17,2,11,6,9,8,4,2,17,17,2,6,6,3,6,4,7
55,240,"[2, 6, 9]","[4, 5, 10]",17,2,8,9,7,10,5,4,17,17,4,6,4,3,9,6,2
56,241,"[7, 9, 15]","[3, 5, 10]",16,2,8,8,7,9,5,4,17,17,2,7,4,3,8,6,2
57,242,"[4, 20, 28]","[2, 4, 6]",17,2,7,10,10,7,3,6,17,17,3,4,6,4,5,5,7
58,243,"[1, 2, 3]","[1, 4, 6]",15,1,8,7,8,7,5,5,17,17,4,3,5,3,4,7,4
59,244,"[1, 4, 7]","[1, 3, 5]",19,3,11,8,12,7,2,3,17,17,4,3,6,6,3,10,6
60,245,"[5, 6, 9]","[1, 2, 3]",16,2,8,8,6,10,5,3,17,17,3,7,5,1,9,3,4
61,246,"[3, 8, 10]","[2, 3, 4]",16,2,6,10,8,8,3,5,17,17,3,5,3,5,7,3,6
62,247,"[5, 7, 19]","[2, 3, 6]",16,2,11,5,11,5,4,4,17,17,1,4,10,1,4,7,5
63,248,"[3, 5, 9]","[1, 2, 4]",16,2,8,8,7,9,7,6,17,17,6,3,3,4,7,4,5
64,249,"[4, 8, 10]","[1, 2, 4]",17,2,8,9,10,7,2,4,17,17,4,3,6,4,3,6,8
65,250,"[4, 5, 6]","[1, 3, 4]",13,0,8,5,7,6,4,3,17,17,4,2,3,4,3,1,9
66,251,"[1, 4, 8]","[1, 2, 3]",16,2,5,11,7,9,3,5,17,17,3,6,5,2,5,7,4
67,252,"[2, 3, 4]","[1, 2, 4]",15,1,5,10,10,5,1,6,17,17,3,2,6,4,5,3,7
68,253,"[1, 2, 8]","[1, 2, 3]",17,2,9,8,11,6,3,5,17,17,4,2,7,4,4,3,10
69,254,"[2, 4, 10]","[1, 2, 4]",19,3,7,12,9,10,3,5,17,17,5,5,3,6,6,6,7
70,255,"[2, 9, 12]","[1, 2, 4]",18,2,6,12,10,8,2,6,17,17,3,5,6,4,8,4,6
