id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
16,226,"[6, 9, 26]","[2, 3, 5]",17,2,5,12,11,6,1,7,17,17,2,4,5,6,9,3,5
17,227,"[4, 5, 11]","[1, 3, 4]",17,2,7,10,10,7,3,6,17,17,4,3,5,5,6,4,7
18,228,"[1, 2, 9]","[1, 4, 5]",16,2,5,11,10,6,2,7,17,17,3,3,6,4,5,6,5
19,229,"[5, 6, 7]","[1, 3, 5]",16,2,9,7,6,10,6,3,17,17,5,5,3,3,6,3,7
20,230,"[4, 5, 6]","[2, 3, 5]",17,2,9,8,7,10,5,3,17,17,7,3,3,4,6,3,8
21,231,"[6, 10, 14]","[1, 3, 4]",16,2,4,12,10,6,1,7,17,17,1,5,6,4,5,4,7
22,232,"[1, 5, 6]","[3, 4, 5]",16,2,9,7,6,10,5,2,17,17,5,5,6,0,4,6,6
23,233,"[1, 2, 6]","[1, 4, 6]",16,2,7,9,11,5,1,5,17,17,3,2,7,4,3,6,7
24,234,"[7, 13, 14]","[1, 3, 6]",16,2,7,9,8,8,5,6,17,17,4,4,7,1,6,5,5
25,235,"[1, 9, 10]","[1, 2, 3]",18,2,6,12,4,14,5,3,17,17,5,9,1,3,7,7,4
26,236,"[4, 5, 11]","[1, 2, 3]",16,2,8,8,7,9,5,4,17,17,6,3,5,2,4,6,6
27,237,"[1, 2, 5]","[1, 3, 5]",17,2,10,7,7,10,5,2,17,17,4,6,4,3,2,6,9
28,238,"[9, 23, 24]","[1, 5, 9]",16,2,11,5,8,8,6,3,17,17,3,5,7,1,8,3,5
29,239,"[11, 16, 19]","[2, 3, 5]",17,2,7,10,10,7,3,6,17,17,2,5,6,4,6,7,4
30,240,"[6, 8, 10]","[1, 4, 5]",16,2,10,6,9,7,4,3,17,17,3,4,6,3,5,3,8
31,241,"[5, 11, 12]","[1, 2, 6]",18,2,9,9,11,7,4,6,17,17,5,2,5,6,10,2,6
32,242,"[2, 19, 20]","[1, 2, 5]",16,2,5,11,10,6,1,6,17,17,2,4,6,4,4,4,8
33,243,"[5, 7, 9]","[1, 4, 7]",19,3,11,8,9,10,7,5,17,17,4,6,6,3,4,9,6
34,244,"[5, 15, 19]","[1, 4, 7]",15,1,10,5,9,6,5,4,17,17,5,1,6,3,6,4,5
35,245,"[2, 4, 6]","[3, 8, 16]",16,2,7,9,6,10,5,4,17,17,6,4,5,1,6,4,6
36,246,"[6, 9, 12]","[1, 4, 6]",17,2,10,7,7,10,5,2,17,17,4,6,6,1,9,5,3
37,247,"[22, 24, 26]","[1, 4, 6]",16,2,7,9,11,5,2,6,17,17,2,3,6,5,8,2,6
38,248,"[7, 8, 10]","[1, 7, 9]",18,2,9,9,9,9,3,3,17,17,4,5,6,3,5,8,5
39,249,"[3, 12, 19]","[1, 5, 7]",18,2,10,8,11,7,3,4,17,17,3,4,7,4,6,6,6
40,250,"[6, 8, 17]","[4, 5, 7]",17,2,10,7,8,9,6,4,17,17,4,5,5,3,9,5,3
41,251,"[4, 9, 12]","[4, 5, 8]",16,2,7,9,6,10,3,2,17,17,6,4,5,1,8,2,6
42,252,"[3, 8, 10]","[4, 5, 8]",19,3,12,7,8,11,6,2,17,17,4,7,5,3,7,7,5
43,253,"[13, 14, 17]","[4, 5, 7]",14,1,11,3,7,7,5,1,17,17,2,5,4,3,2,6,6
44,254,"[2, 4, 6]","[4, 6, 8]",15,1,5,10,7,8,2,4,17,17,3,5,3,4,4,6,5
45,255,"[9, 12, 13]","[3, 6, 9]",14,1,5,9,6,8,4,5,17,17,5,3,5,1,5,3,6
46,256,"[3, 7, 15]","[4, 6, 8]",16,2,8,8,11,5,4,7,17,17,2,3,8,3,7,6,3
47,257,"[6, 7, 9]","[4, 6, 8]",16,2,6,10,10,6,3,7,17,17,1,5,3,7,8,4,4
48,258,"[2, 5, 6]","[1, 6, 8]",17,2,6,11,10,7,3,7,17,17,3,4,2,8,7,3,7
49,259,"[6, 20, 26]","[1, 4, 7]",16,2,7,9,10,6,2,5,17,17,2,4,6,4,7,1,8
50,260,"[2, 3, 4]","[1, 4, 5]",17,2,7,10,10,7,3,6,17,17,6,1,7,3,7,2,8
51,261,"[1, 8, 9]","[1, 2, 4]",15,1,9,6,8,7,4,3,17,17,3,4,5,3,5,4,6
52,262,"[6, 9, 15]","[1, 2, 4]",15,1,6,9,8,7,3,5,17,17,2,5,3,5,6,5,4
53,263,"[7, 10, 19]","[1, 2, 4]",17,2,8,9,11,6,2,5,17,17,1,5,5,6,8,6,3
54,264,"[2, 3, 4]","[1, 3, 5]",18,2,6,12,6,12,4,4,17,17,5,7,3,3,6,6,6
55,265,"[1, 3, 26]","[1, 3, 6]",14,1,9,5,7,7,5,3,17,17,4,3,4,3,6,2,6
56,266,"[2, 5, 6]","[1, 5, 6]",18,2,10,8,9,9,6,5,17,17,5,4,5,4,6,6,6
57,267,"[2, 4, 7]","[1, 2, 3]",16,2,9,7,7,9,5,3,17,17,5,4,3,4,4,5,7
58,268,"[9, 10, 14]","[1, 2, 3]",18,2,11,7,6,12,8,3,17,17,5,7,4,2,9,6,3
59,269,"[6, 16, 22]","[1, 2, 4]",16,2,9,7,10,6,2,3,17,17,3,3,9,1,6,3,7
60,270,"[1, 2, 5]","[1, 4, 5]",17,2,10,7,8,9,7,5,17,17,5,4,7,1,8,3,6
61,271,"[2, 3, 7]","[1, 4, 5]",19,3,12,7,9,10,6,3,17,17,6,4,3,6,7,4,8
62,272,"[3, 4, 8]","[1, 4, 6]",13,0,6,7,6,7,3,3,17,17,5,2,4,2,7,2,4
63,273,"[3, 5, 8]","[1, 3, 4]",18,2,8,10,6,12,5,3,17,17,7,5,3,3,7,5,6
64,274,"[3, 12, 16]","[1, 2, 3]",15,1,9,6,7,8,5,3,17,17,6,2,7,0,6,4,5
65,275,"[7, 13, 19]","[1, 3, 5]",18,2,14,4,11,7,5,2,17,17,2,5,8,3,4,7,7
66,276,"[2, 3, 6]","[1, 2, 4]",15,1,8,7,8,7,4,4,17,17,6,1,5,3,5,5,5
67,277,"[4, 7, 9]","[1, 4, 6]",20,3,9,11,8,12,7,6,17,17,4,8,4,4,8,9,3
68,278,"[9, 13, 14]","[1, 2, 5]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,6,3,6
69,279,"[3, 5, 9]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,5,2,8,3,5
70,280,"[7, 16, 22]","[1, 5, 8]",16,2,10,6,9,7,4,3,17,17,1,6,6,3,6,8,2
