id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
43,279,"[1, 5, 6]","[1, 2, 5]",15,1,9,6,9,6,4,4,17,17,6,0,6,3,5,3,7
44,280,"[6, 10, 14]","[1, 2, 5]",15,1,4,11,9,6,1,6,17,17,3,3,3,6,3,8,4
45,281,"[8, 15, 23]","[1, 2, 5]",15,1,8,7,8,7,2,2,17,17,4,3,7,1,6,4,5
46,282,"[5, 9, 12]","[2, 4, 6]",16,2,5,11,6,10,4,5,17,17,4,6,3,3,7,1,8
47,283,"[2, 4, 13]","[2, 5, 6]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,3,7,5
48,284,"[10, 11, 14]","[2, 4, 6]",16,2,7,9,7,9,4,4,17,17,3,6,2,5,3,5,8
49,285,"[5, 6, 7]","[1, 4, 6]",15,1,11,4,6,9,7,2,17,17,3,6,4,2,6,5,4
50,286,"[6, 12, 14]","[1, 4, 6]",15,1,6,9,8,7,2,4,17,17,5,2,7,1,6,5,4
51,287,"[1, 6, 17]","[3, 6, 8]",13,0,7,6,6,7,4,3,17,17,5,2,2,4,6,4,3
52,288,"[4, 11, 15]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,3,2,7,4,4,7,5
53,289,"[3, 6, 7]","[1, 5, 6]",16,2,12,4,9,7,5,2,17,17,5,2,7,2,6,6,4
54,290,"[8, 9, 10]","[1, 4, 6]",17,2,10,7,7,10,4,1,17,17,3,7,6,1,6,3,8
55,291,"[4, 7, 11]","[1, 6, 8]",17,2,9,8,8,9,5,4,17,17,4,5,5,3,4,7,6
56,292,"[1, 2, 3]","[1, 5, 6]",17,2,8,9,10,7,4,6,17,17,5,2,5,5,3,7,7
57,293,"[5, 7, 17]","[1, 4, 6]",17,2,13,4,9,8,7,3,17,17,4,4,4,5,3,6,8
58,294,"[1, 2, 8]","[1, 4, 6]",17,2,7,10,9,8,3,5,17,17,4,4,5,4,6,5,6
59,295,"[2, 7, 12]","[1, 3, 6]",15,1,8,7,6,9,4,2,17,17,7,2,3,3,6,4,5
60,296,"[7, 9, 11]","[1, 3, 5]",16,2,7,9,7,9,5,5,17,17,4,5,6,1,5,6,5
61,297,"[4, 8, 9]","[1, 4, 5]",16,2,7,9,9,7,3,5,17,17,3,4,3,6,6,5,5
62,298,"[3, 5, 8]","[1, 4, 6]",17,2,11,6,3,14,8,0,17,17,6,8,1,2,6,6,5
63,299,"[9, 10, 11]","[1, 3, 6]",18,2,14,4,11,7,6,3,17,17,3,4,7,4,9,4,5
64,300,"[4, 11, 20]","[1, 4, 6]",18,2,10,8,11,7,4,5,17,17,3,4,8,3,4,5,9
65,301,"[8, 9, 11]","[1, 3, 6]",16,2,7,9,6,10,5,4,17,17,6,4,4,2,7,3,6
66,302,"[1, 2, 8]","[2, 7, 8]",15,1,5,10,7,8,2,4,17,17,5,3,4,3,4,2,9
67,303,"[1, 2, 10]","[2, 4, 5]",19,3,8,11,13,6,4,9,17,17,5,1,7,6,6,6,7
68,304,"[1, 6, 17]","[1, 3, 5]",16,2,9,7,8,8,6,5,17,17,5,3,4,4,7,3,6
69,305,"[1, 8, 9]","[2, 3, 6]",17,2,7,10,9,8,4,6,17,17,3,5,4,5,6,4,7
70,306,"[3, 6, 7]","[3, 6, 7]",16,2,8,8,8,8,4,4,17,17,4,4,5,3,5,5,6
