id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
46,082,"[2, 5, 11]","[2, 4, 6]",16,2,9,7,7,9,6,4,17,17,6,3,3,4,4,4,8
47,083,"[1, 2, 7]","[1, 2, 5]",18,2,11,7,9,9,5,3,17,17,5,4,7,2,8,4,6
48,084,"[5, 8, 17]","[2, 4, 6]",18,2,8,10,12,6,4,8,17,17,4,2,5,7,6,3,9
49,085,"[1, 3, 4]","[1, 2, 5]",16,2,10,6,8,8,5,3,17,17,7,1,3,5,5,5,6
50,086,"[1, 3, 5]","[1, 2, 5]",17,2,12,5,7,10,7,2,17,17,6,4,3,4,8,5,4
51,087,"[2, 5, 7]","[1, 2, 4]",19,3,9,10,10,9,4,5,17,17,6,3,8,2,5,6,8
52,088,"[8, 9, 13]","[1, 2, 4]",15,1,7,8,7,8,5,5,17,17,4,4,4,3,5,5,5
53,089,"[3, 12, 29]","[1, 2, 5]",16,2,6,10,12,4,2,8,17,17,3,1,7,5,10,0,6
54,090,"[1, 4, 8]","[1, 2, 5]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,5,3,8
55,091,"[2, 5, 9]","[1, 2, 4]",18,2,9,9,6,12,6,3,17,17,5,7,4,2,8,3,7
56,092,"[2, 3, 8]","[1, 2, 4]",16,2,8,8,6,10,4,2,17,17,6,4,4,2,5,1,10
57,093,"[2, 16, 21]","[1, 2, 4]",16,2,7,9,9,7,2,4,17,17,3,4,4,5,9,2,5
58,094,"[4, 7, 11]","[1, 2, 3]",16,2,10,6,8,8,5,3,17,17,4,4,5,3,6,5,5
59,095,"[2, 4, 5]","[1, 2, 4]",17,2,6,11,9,8,2,5,17,17,5,3,5,4,6,4,7
60,096,"[1, 4, 8]","[1, 2, 4]",18,2,8,10,4,14,6,2,17,17,7,7,3,1,6,5,7
61,097,"[4, 5, 8]","[1, 2, 3]",18,2,6,12,9,9,4,7,17,17,5,4,4,5,4,6,8
62,098,"[6, 7, 15]","[1, 2, 3]",14,1,7,7,5,9,5,3,17,17,3,6,3,2,5,4,5
63,099,"[11, 13, 14]","[1, 3, 7]",17,2,7,10,7,10,5,5,17,17,5,5,4,3,6,6,5
64,100,"[3, 5, 7]","[1, 3, 5]",13,0,6,7,4,9,6,4,17,17,3,6,2,2,6,3,4
65,101,"[4, 6, 11]","[1, 5, 8]",16,2,9,7,9,7,4,4,17,17,5,2,6,3,5,6,5
66,102,"[6, 9, 15]","[1, 5, 9]",16,2,10,6,8,8,7,5,17,17,2,6,3,5,7,6,3
67,103,"[4, 6, 11]","[1, 2, 6]",17,2,7,10,8,9,5,6,17,17,6,3,4,4,7,6,4
68,104,"[5, 18, 20]","[1, 3, 6]",18,2,8,10,14,4,2,8,17,17,2,2,9,5,7,6,5
69,105,"[2, 6, 12]","[1, 2, 6]",13,0,4,9,4,9,3,3,17,17,7,2,2,2,5,3,5
70,106,"[10, 11, 12]","[1, 2, 6]",16,2,7,9,8,8,2,3,17,17,3,5,6,2,7,4,5
