id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
24,172,"[4, 5, 11]","[2, 3, 4]",19,3,11,8,10,9,5,4,17,17,3,6,6,4,4,8,7
25,173,"[1, 3, 5]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,8,4,7
26,174,"[2, 7, 11]","[1, 2, 3]",16,2,9,7,7,9,6,4,17,17,6,3,4,3,6,5,5
27,175,"[9, 15, 16]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,4,5,3,4,10,3,3
28,176,"[7, 8, 14]","[1, 2, 5]",15,1,8,7,7,8,4,3,17,17,3,5,4,3,7,4,4
29,177,"[11, 15, 16]","[1, 2, 6]",17,2,9,8,10,7,5,6,17,17,3,4,6,4,4,6,7
30,178,"[5, 10, 12]","[1, 2, 6]",17,2,7,10,8,9,4,5,17,17,3,6,5,3,6,4,7
31,179,"[1, 10, 12]","[1, 3, 7]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,4,6,5
32,180,"[1, 2, 5]","[1, 3, 7]",17,2,8,9,9,8,5,6,17,17,5,3,6,3,4,5,8
33,181,"[6, 10, 12]","[1, 3, 7]",15,1,7,8,8,7,2,3,17,17,3,4,5,3,7,4,4
34,182,"[1, 2, 3]","[1, 3, 7]",16,2,10,6,7,9,6,3,17,17,6,3,4,3,7,6,3
35,183,"[1, 9, 10]","[1, 3, 6]",15,1,9,6,10,5,3,4,17,17,3,2,6,4,6,4,5
36,184,"[3, 4, 6]","[1, 4, 7]",18,2,12,6,8,10,7,3,17,17,7,3,3,5,8,7,3
37,185,"[4, 6, 12]","[1, 3, 6]",15,1,6,9,8,7,3,5,17,17,5,2,3,5,11,2,2
38,186,"[1, 7, 11]","[1, 2, 5]",18,2,10,8,7,11,6,3,17,17,5,6,5,2,4,6,8
39,187,"[2, 3, 8]","[2, 3, 6]",17,2,10,7,7,10,6,3,17,17,7,3,4,3,10,3,4
40,188,"[4, 11, 13]","[1, 2, 3]",17,2,11,6,7,10,7,3,17,17,6,4,5,2,4,5,8
41,189,"[1, 5, 6]","[1, 2, 3]",16,2,9,7,8,8,4,3,17,17,6,2,4,4,7,2,7
42,190,"[2, 3, 7]","[1, 2, 3]",17,2,9,8,9,8,4,4,17,17,4,4,6,3,6,4,7
43,191,"[1, 2, 5]","[1, 2, 3]",16,2,10,6,7,9,5,2,17,17,7,2,6,1,3,8,5
44,192,"[4, 10, 12]","[1, 3, 4]",18,2,6,12,8,10,2,4,17,17,3,7,5,3,8,8,2
45,193,"[3, 7, 15]","[1, 2, 3]",16,2,7,9,12,4,3,8,17,17,1,3,9,3,8,5,3
46,194,"[2, 5, 6]","[1, 2, 3]",18,2,8,10,10,8,5,7,17,17,4,4,4,6,8,3,7
47,195,"[7, 10, 14]","[1, 3, 5]",17,2,10,7,6,11,6,2,17,17,3,8,4,2,6,6,5
48,196,"[4, 6, 14]","[1, 2, 3]",14,1,6,8,9,5,1,4,17,17,3,2,5,4,4,6,4
49,197,"[2, 6, 11]","[1, 2, 4]",17,2,10,7,8,9,7,5,17,17,5,4,8,0,7,3,7
50,198,"[5, 9, 18]","[1, 2, 4]",19,3,8,11,11,8,3,6,17,17,3,5,8,3,8,5,6
51,199,"[4, 14, 17]","[1, 3, 4]",16,2,6,10,7,9,3,4,17,17,4,5,3,4,4,4,8
52,200,"[2, 4, 17]","[1, 3, 4]",18,2,9,9,10,8,5,6,17,17,6,2,5,5,7,4,7
53,201,"[2, 3, 12]","[1, 3, 4]",16,2,8,8,7,9,4,3,17,17,6,3,4,3,5,4,7
54,202,"[1, 4, 7]","[1, 3, 4]",14,1,5,9,5,9,3,3,17,17,4,5,4,1,3,6,5
55,203,"[2, 9, 10]","[1, 2, 4]",13,0,4,9,7,6,2,5,17,17,4,2,4,3,7,2,4
56,204,"[3, 10, 13]","[1, 3, 4]",18,2,8,10,11,7,4,7,17,17,4,3,5,6,7,8,3
57,205,"[4, 5, 9]","[1, 3, 4]",17,2,10,7,6,11,6,2,17,17,5,6,1,5,3,7,7
58,206,"[1, 6, 7]","[1, 3, 4]",18,2,10,8,9,9,6,5,17,17,4,5,5,4,6,6,6
59,207,"[2, 10, 16]","[1, 3, 7]",18,2,9,9,9,9,3,3,17,17,2,7,6,3,7,6,5
60,208,"[8, 11, 12]","[1, 3, 8]",16,2,8,8,5,11,5,2,17,17,7,4,3,2,3,9,4
61,209,"[2, 4, 10]","[2, 3, 4]",18,2,9,9,7,11,4,2,17,17,7,4,4,3,4,5,9
62,210,"[3, 4, 7]","[2, 4, 7]",17,2,7,10,8,9,5,6,17,17,6,3,3,5,9,2,6
63,211,"[4, 5, 8]","[2, 4, 7]",18,2,7,11,6,12,5,4,17,17,8,4,3,3,7,4,7
64,212,"[1, 8, 10]","[1, 4, 5]",16,2,6,10,9,7,2,5,17,17,3,4,6,3,6,5,5
65,213,"[6, 7, 8]","[1, 4, 5]",18,2,8,10,8,10,6,6,17,17,5,5,3,5,9,3,6
66,214,"[2, 7, 12]","[1, 4, 5]",19,3,13,6,7,12,6,0,17,17,8,4,5,2,5,6,8
67,215,"[1, 9, 14]","[1, 3, 5]",18,2,11,7,10,8,5,4,17,17,4,4,6,4,9,4,5
68,216,"[2, 3, 13]","[1, 4, 5]",16,2,8,8,9,7,4,5,17,17,5,2,6,3,7,6,3
69,217,"[7, 8, 10]","[1, 4, 5]",15,1,5,10,4,11,4,3,17,17,5,6,2,2,5,4,6
70,218,"[3, 5, 7]","[1, 3, 5]",16,2,10,6,8,8,6,4,17,17,4,4,3,5,4,3,9
