id,nid,num,tj_2,t_618,js,os,ds,xs
11,155,"[2, 11, 12, 19, 25, 28, 35, 37, 39, 42, 44, 45, 47, 56, 58, 59, 69, 74, 76, 78]","[1, 4, 6, 8, 9, 11, 13, 14, 17, 19, 21, 23, 24, 27, 29, 32, 33, 38, 39, 41, 43, 46, 49, 50, 52, 54, 55, 61, 62, 63, 67, 69, 71, 74, 75, 80]",1,10,8,9,9
12,156,"[1, 8, 10, 12, 21, 27, 28, 29, 31, 34, 35, 42, 46, 47, 52, 54, 56, 59, 63, 70]","[1, 6, 8, 9, 13, 16, 18, 19, 21, 23, 24, 26, 28, 29, 32, 33, 38, 39, 40, 43, 46, 47, 48, 50, 52, 55, 60, 63, 66, 67, 71, 72, 76, 78, 80]",1,7,11,9,9
13,157,"[4, 6, 17, 21, 24, 29, 34, 40, 46, 47, 49, 50, 52, 55, 57, 59, 61, 74, 78, 79]","[1, 6, 8, 9, 10, 13, 17, 18, 20, 22, 23, 25, 26, 29, 30, 33, 39, 41, 42, 44, 46, 48, 49, 50, 52, 54, 55, 59, 61, 63, 66, 67, 68, 70, 71, 74, 78, 80]",1,8,8,11,5
14,158,"[7, 8, 11, 17, 19, 21, 25, 31, 32, 36, 38, 41, 47, 54, 57, 59, 62, 64, 68, 71]","[1, 6, 8, 10, 12, 13, 17, 18, 20, 21, 23, 25, 26, 29, 31, 35, 38, 41, 42, 44, 46, 49, 51, 52, 54, 56, 57, 61, 63, 65, 66, 69, 73, 75, 79, 80]",1,11,6,8,9
15,159,"[2, 7, 16, 19, 22, 25, 27, 28, 29, 30, 36, 37, 46, 56, 64, 65, 67, 68, 69, 75]","[1, 6, 8, 9, 12, 13, 16, 17, 19, 22, 24, 25, 28, 30, 35, 38, 41, 42, 43, 47, 48, 49, 50, 51, 53, 56, 57, 60, 62, 64, 67, 74, 75, 80]",1,8,8,6,10
16,160,"[2, 5, 6, 10, 25, 34, 35, 36, 40, 52, 56, 57, 58, 60, 61, 73, 74, 76, 78, 79]","[1, 5, 6, 10, 11, 15, 17, 19, 22, 23, 24, 26, 28, 30, 33, 35, 39, 40, 42, 43, 46, 48, 49, 50, 52, 53, 57, 63, 64, 67, 68, 70, 74, 75, 79, 80]",1,7,9,9,7
17,161,"[1, 9, 15, 18, 22, 24, 28, 41, 45, 49, 50, 54, 59, 63, 66, 68, 69, 72, 76, 80]","[3, 4, 6, 8, 12, 13, 18, 19, 20, 22, 25, 26, 29, 30, 31, 33, 35, 38, 40, 43, 44, 49, 50, 51, 52, 54, 55, 59, 60, 63, 67, 68, 71, 74, 75, 79, 80]",2,7,8,10,5
18,162,"[3, 7, 9, 11, 21, 22, 28, 30, 32, 34, 39, 44, 45, 47, 54, 58, 65, 68, 71, 78]","[1, 5, 6, 9, 10, 14, 16, 19, 20, 21, 22, 25, 29, 30, 31, 33, 34, 38, 40, 43, 44, 47, 50, 51, 53, 54, 55, 59, 61, 63, 67, 68, 71, 72, 76, 78, 80]",1,10,7,7,10
19,163,"[3, 10, 12, 18, 21, 28, 29, 30, 34, 38, 46, 47, 49, 57, 65, 69, 70, 71, 74, 79]","[1, 5, 8, 10, 12, 17, 20, 24, 25, 27, 28, 29, 31, 32, 33, 38, 43, 44, 48, 49, 50, 53, 55, 59, 60, 63, 64, 66, 68, 70, 71, 74, 77, 80]",1,8,9,9,8
20,164,"[2, 4, 10, 13, 24, 27, 30, 33, 34, 35, 36, 46, 50, 52, 53, 56, 61, 67, 70, 73]","[1, 5, 9, 10, 12, 17, 20, 21, 24, 25, 27, 30, 32, 36, 38, 39, 43, 44, 47, 49, 50, 51, 54, 55, 56, 58, 61, 62, 65, 66, 69, 71, 73, 75, 77, 80]",1,6,12,7,11
21,165,"[6, 9, 18, 21, 29, 34, 35, 37, 40, 42, 51, 52, 59, 63, 64, 73, 74, 76, 77, 80]","[1, 3, 5, 8, 10, 12, 15, 19, 20, 24, 27, 28, 29, 31, 34, 36, 39, 41, 44, 46, 49, 50, 53, 54, 55, 57, 61, 62, 65, 68, 71, 72, 75, 77, 79]",2,8,7,9,6
22,166,"[1, 2, 7, 8, 14, 18, 19, 21, 22, 26, 30, 31, 33, 36, 47, 57, 65, 70, 75, 78]","[1, 3, 4, 7, 9, 11, 15, 19, 20, 23, 25, 26, 28, 30, 31, 32, 33, 36, 37, 40, 42, 45, 46, 51, 52, 55, 56, 58, 60, 61, 64, 67, 70, 71, 73, 75, 78, 80]",1,9,9,6,12
23,167,"[3, 11, 13, 22, 24, 26, 38, 42, 45, 46, 54, 55, 58, 61, 64, 66, 68, 75, 79, 80]","[1, 3, 4, 6, 9, 11, 16, 18, 21, 24, 26, 27, 28, 30, 32, 34, 35, 39, 43, 47, 51, 53, 57, 62, 64, 65, 67, 70, 71, 74, 77, 80]",1,8,8,11,5
24,168,"[1, 2, 8, 10, 11, 13, 14, 17, 22, 31, 32, 35, 36, 38, 41, 43, 48, 57, 59, 69]","[1, 3, 4, 8, 11, 15, 18, 21, 23, 26, 28, 30, 31, 35, 36, 43, 47, 52, 53, 55, 57, 60, 63, 64, 66, 70, 72, 74, 75, 77, 80]",1,10,7,6,11
25,169,"[2, 5, 11, 12, 16, 19, 21, 23, 25, 33, 37, 41, 45, 57, 60, 72, 74, 78, 79, 80]","[1, 2, 3, 6, 9, 10, 15, 16, 19, 20, 21, 23, 27, 29, 30, 31, 36, 38, 40, 42, 44, 46, 50, 52, 54, 55, 59, 63, 65, 67, 68, 73, 74, 76, 79, 80]",1,12,8,9,11
26,170,"[4, 7, 8, 14, 20, 22, 28, 29, 38, 41, 44, 46, 47, 53, 58, 59, 65, 66, 72, 75]","[1, 2, 3, 7, 9, 14, 15, 18, 19, 20, 21, 26, 29, 31, 33, 35, 38, 39, 40, 42, 44, 46, 49, 52, 55, 59, 60, 63, 65, 66, 68, 74, 75, 78, 80]",2,6,9,9,6
27,171,"[5, 11, 13, 19, 20, 23, 25, 27, 31, 34, 38, 39, 40, 46, 47, 53, 59, 69, 76, 80]","[1, 3, 6, 8, 10, 14, 17, 19, 22, 26, 28, 30, 33, 34, 38, 39, 42, 44, 45, 49, 50, 53, 58, 59, 63, 64, 66, 68, 72, 74, 77, 79, 80]",2,11,4,5,10
28,172,"[1, 7, 10, 15, 26, 30, 37, 39, 44, 48, 53, 56, 57, 62, 68, 70, 72, 74, 75, 78]","[1, 3, 4, 7, 9, 10, 13, 14, 17, 19, 21, 24, 25, 28, 30, 32, 34, 36, 37, 39, 40, 43, 45, 49, 51, 54, 58, 60, 64, 68, 70, 73, 74, 76, 79, 80]",1,6,11,10,7
29,173,"[4, 8, 12, 15, 18, 29, 32, 33, 40, 42, 43, 46, 50, 60, 63, 66, 70, 72, 75, 77]","[1, 2, 3, 7, 9, 10, 14, 15, 17, 19, 20, 21, 25, 26, 30, 31, 33, 35, 36, 38, 40, 41, 44, 45, 50, 53, 57, 58, 62, 64, 66, 69, 72, 74, 75, 77, 80]",1,4,12,10,6
30,174,"[3, 5, 16, 19, 20, 24, 35, 36, 40, 44, 46, 53, 54, 58, 62, 64, 66, 69, 75, 80]","[1, 4, 8, 10, 14, 17, 19, 21, 25, 30, 33, 36, 38, 45, 46, 48, 50, 52, 53, 57, 58, 63, 64, 66, 69, 71, 74, 75, 77, 80]",1,6,11,9,8
31,175,"[7, 9, 12, 15, 17, 19, 32, 33, 40, 47, 48, 49, 55, 58, 62, 65, 66, 69, 70, 73]","[1, 3, 4, 8, 10, 11, 14, 17, 20, 22, 25, 26, 30, 31, 34, 37, 38, 39, 43, 45, 46, 48, 51, 53, 54, 57, 59, 63, 64, 67, 70, 72, 74, 77, 80]",1,10,6,9,7
32,176,"[2, 6, 12, 13, 18, 19, 26, 30, 35, 39, 45, 46, 47, 50, 53, 57, 60, 62, 65, 67]","[1, 3, 4, 8, 10, 13, 14, 16, 19, 20, 21, 23, 26, 27, 32, 34, 37, 38, 39, 40, 43, 44, 47, 49, 51, 53, 54, 56, 58, 63, 64, 66, 69, 70, 73, 74, 75, 80]",1,8,9,8,9
33,177,"[4, 6, 8, 15, 28, 32, 34, 37, 38, 41, 45, 46, 48, 50, 51, 59, 62, 71, 72, 75]","[1, 4, 8, 9, 11, 13, 14, 17, 18, 22, 23, 28, 29, 34, 37, 38, 40, 42, 43, 45, 47, 49, 50, 53, 56, 58, 62, 63, 66, 67, 70, 71, 73, 76, 79, 80]",1,7,10,11,6
34,178,"[2, 5, 6, 16, 18, 20, 35, 40, 41, 45, 47, 51, 55, 56, 58, 61, 62, 66, 68, 72]","[1, 4, 8, 9, 12, 13, 14, 17, 21, 23, 24, 28, 34, 36, 37, 39, 41, 43, 45, 46, 48, 49, 52, 53, 54, 57, 61, 63, 65, 66, 70, 71, 72, 74, 77, 80]",1,8,8,10,6
35,179,"[1, 2, 6, 14, 15, 16, 17, 22, 25, 35, 47, 49, 51, 54, 57, 58, 60, 62, 67, 80]","[1, 4, 5, 8, 13, 14, 15, 16, 18, 23, 25, 27, 32, 36, 38, 39, 41, 43, 44, 47, 48, 49, 51, 52, 54, 55, 58, 60, 64, 65, 68, 70, 71, 74, 77, 80]",2,7,7,7,7
36,180,"[3, 4, 12, 16, 17, 23, 28, 30, 31, 34, 37, 46, 48, 50, 51, 56, 58, 59, 65, 66]","[1, 4, 6, 9, 13, 16, 24, 27, 28, 32, 37, 38, 42, 43, 45, 46, 49, 51, 52, 55, 56, 59, 60, 64, 66, 68, 71, 72, 75, 80]",1,7,11,8,10
37,181,"[10, 14, 21, 23, 25, 27, 28, 33, 34, 42, 44, 50, 52, 62, 63, 64, 69, 74, 78, 80]","[1, 3, 4, 7, 8, 13, 15, 16, 23, 24, 27, 28, 42, 45, 47, 49, 50, 52, 55, 56, 58, 59, 63, 66, 67, 69, 72, 75, 80]",1,7,13,11,9
38,182,"[10, 12, 14, 19, 22, 25, 29, 33, 36, 37, 41, 42, 47, 50, 55, 57, 63, 68, 75, 79]","[1, 2, 5, 6, 9, 13, 15, 18, 24, 25, 28, 29, 31, 36, 37, 39, 41, 42, 45, 46, 48, 50, 51, 54, 56, 58, 60, 62, 64, 66, 68, 69, 73, 75, 80]",1,11,6,9,8
39,183,"[1, 7, 10, 14, 16, 21, 30, 35, 37, 38, 41, 45, 47, 49, 52, 57, 58, 64, 67, 69]","[1, 3, 7, 11, 12, 15, 17, 19, 23, 24, 28, 31, 35, 36, 37, 41, 42, 44, 45, 47, 48, 49, 51, 53, 54, 57, 58, 59, 62, 64, 66, 68, 69, 71, 75, 80]",1,10,6,7,9
40,184,"[3, 5, 6, 8, 11, 12, 13, 18, 21, 25, 26, 33, 37, 43, 51, 61, 62, 70, 73, 76]","[1, 3, 6, 7, 10, 12, 14, 15, 17, 19, 23, 24, 26, 28, 31, 35, 37, 40, 44, 46, 47, 48, 51, 53, 56, 57, 58, 60, 61, 63, 65, 68, 70, 74, 79]",1,12,6,6,12
41,185,"[2, 7, 11, 12, 20, 21, 23, 26, 35, 36, 37, 46, 51, 52, 54, 57, 59, 67, 71, 72]","[1, 3, 5, 7, 10, 11, 13, 14, 15, 18, 20, 22, 25, 26, 27, 32, 35, 36, 38, 40, 43, 45, 49, 50, 52, 54, 55, 57, 58, 59, 61, 62, 65, 68, 70, 74, 79]",1,10,9,8,11
42,186,"[15, 19, 20, 25, 26, 32, 35, 38, 39, 42, 44, 45, 49, 53, 63, 65, 67, 75, 77, 78]","[1, 2, 5, 7, 10, 14, 16, 19, 20, 23, 24, 27, 32, 33, 35, 37, 40, 43, 44, 46, 48, 50, 51, 53, 55, 57, 60, 61, 64, 65, 68, 70, 74, 79]",2,8,6,7,7
43,187,"[2, 4, 9, 10, 13, 14, 19, 25, 31, 35, 45, 64, 65, 68, 69, 73, 76, 77, 78, 80]","[2, 4, 5, 8, 10, 13, 14, 16, 20, 21, 24, 25, 27, 29, 32, 35, 39, 40, 43, 44, 47, 48, 50, 51, 53, 55, 56, 58, 59, 62, 65, 66, 74, 77]",1,9,7,7,9
44,188,"[2, 4, 10, 12, 15, 21, 22, 23, 24, 32, 41, 51, 52, 53, 66, 70, 71, 73, 75, 79]","[1, 4, 5, 8, 10, 12, 13, 14, 16, 18, 21, 22, 27, 31, 33, 35, 37, 39, 40, 43, 44, 47, 50, 54, 56, 57, 60, 62, 63, 65, 67, 70, 72, 75, 79, 80]",1,8,9,9,8
45,189,"[1, 2, 10, 15, 17, 20, 27, 32, 36, 41, 43, 44, 48, 53, 54, 57, 65, 72, 79, 80]","[1, 4, 6, 8, 9, 12, 14, 17, 20, 21, 23, 25, 27, 30, 31, 34, 35, 38, 39, 40, 41, 43, 47, 51, 54, 56, 57, 60, 63, 64, 67, 68, 70, 72, 75, 77, 80]",1,8,10,10,8
46,190,"[1, 6, 17, 20, 27, 29, 31, 32, 37, 38, 41, 44, 48, 50, 55, 59, 63, 64, 73, 80]","[1, 4, 7, 8, 9, 12, 13, 16, 19, 20, 22, 23, 27, 31, 32, 35, 36, 38, 40, 41, 44, 47, 50, 53, 54, 55, 58, 59, 65, 66, 68, 70, 71, 72, 75, 79, 80]",1,9,7,10,6
47,191,"[2, 3, 7, 10, 11, 13, 23, 26, 28, 36, 41, 46, 55, 57, 62, 66, 68, 69, 70, 73]","[1, 4, 7, 9, 10, 12, 13, 15, 18, 19, 21, 23, 24, 28, 31, 32, 36, 38, 39, 41, 44, 47, 51, 53, 55, 59, 64, 65, 66, 71, 72, 75, 76, 77, 80]",1,10,9,9,10
48,192,"[4, 6, 7, 14, 18, 20, 27, 33, 34, 38, 42, 43, 44, 50, 52, 56, 65, 66, 70, 77]","[1, 3, 6, 7, 8, 11, 12, 13, 15, 19, 22, 23, 26, 32, 35, 37, 39, 40, 44, 47, 51, 52, 56, 57, 58, 59, 64, 65, 67, 70, 73, 74, 77, 80]",1,5,12,9,8
49,193,"[2, 4, 5, 8, 20, 27, 30, 32, 33, 35, 38, 39, 41, 48, 53, 60, 64, 65, 67, 68]","[1, 2, 5, 6, 7, 9, 11, 13, 14, 18, 22, 26, 31, 34, 35, 38, 40, 41, 43, 46, 50, 53, 55, 56, 58, 59, 63, 65, 68, 69, 70, 73, 74, 76, 80]",1,7,9,5,11
50,194,"[11, 14, 17, 21, 23, 27, 31, 32, 34, 36, 37, 40, 43, 56, 61, 62, 70, 71, 73, 80]","[1, 2, 5, 6, 7, 9, 12, 14, 18, 21, 22, 24, 25, 27, 30, 33, 36, 37, 38, 39, 41, 44, 46, 50, 53, 55, 56, 58, 61, 63, 65, 67, 69, 71, 73, 76, 77, 80]",1,10,8,8,10
51,195,"[5, 9, 12, 16, 24, 28, 29, 30, 32, 41, 42, 43, 51, 59, 62, 64, 66, 68, 76, 80]","[1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 24, 27, 28, 31, 34, 37, 38, 39, 42, 43, 47, 51, 52, 55, 56, 58, 62, 64, 65, 67, 69, 72, 75, 76, 80]",1,6,11,9,8
52,196,"[11, 20, 26, 28, 31, 32, 33, 35, 36, 37, 39, 40, 42, 47, 49, 55, 61, 64, 69, 70]","[1, 4, 5, 8, 9, 11, 14, 16, 25, 26, 29, 31, 34, 35, 36, 38, 40, 42, 43, 45, 48, 51, 54, 55, 57, 59, 63, 65, 68, 71, 76, 80]",1,9,8,7,10
53,197,"[1, 2, 4, 12, 15, 21, 23, 30, 33, 51, 53, 54, 55, 57, 59, 60, 61, 68, 73, 77]","[1, 4, 7, 8, 11, 13, 16, 17, 22, 26, 28, 29, 31, 32, 33, 34, 35, 36, 38, 39, 40, 42, 44, 47, 51, 55, 59, 61, 62, 63, 64, 67, 68, 70, 72, 74, 77, 80]",1,10,6,8,8
54,198,"[5, 6, 9, 13, 21, 22, 26, 29, 30, 31, 32, 34, 35, 36, 41, 45, 52, 57, 61, 67]","[1, 4, 7, 9, 11, 13, 17, 18, 21, 24, 26, 28, 30, 31, 32, 33, 34, 35, 36, 42, 43, 45, 48, 51, 53, 55, 57, 61, 62, 63, 64, 67, 68, 69, 71, 74, 75, 80]",2,9,6,5,10
55,199,"[9, 16, 17, 24, 27, 32, 34, 37, 40, 43, 44, 47, 51, 61, 68, 69, 71, 75, 78, 80]","[1, 3, 7, 9, 11, 15, 16, 18, 20, 21, 25, 26, 28, 29, 30, 31, 32, 33, 34, 37, 43, 45, 47, 49, 52, 53, 58, 59, 62, 64, 66, 68, 71, 72, 75, 80]",1,11,7,10,8
56,200,"[7, 8, 9, 13, 15, 16, 17, 18, 19, 25, 32, 33, 38, 39, 44, 52, 60, 62, 70, 72]","[1, 3, 8, 9, 14, 15, 18, 19, 22, 25, 28, 30, 32, 34, 35, 37, 40, 43, 45, 48, 49, 53, 59, 60, 62, 64, 66, 70, 71, 72, 75, 80]",1,8,10,6,12
57,201,"[3, 6, 7, 8, 10, 11, 13, 15, 19, 25, 29, 41, 44, 47, 51, 54, 65, 69, 73, 80]","[2, 3, 8, 9, 13, 14, 16, 17, 21, 22, 25, 26, 30, 32, 33, 35, 36, 37, 38, 43, 45, 46, 48, 51, 53, 58, 60, 62, 63, 66, 69, 71, 75, 80]",1,12,5,9,8
58,202,"[2, 4, 7, 14, 16, 17, 19, 21, 28, 32, 52, 54, 61, 64, 65, 68, 69, 70, 71, 74]","[2, 3, 8, 9, 13, 14, 16, 17, 20, 21, 22, 24, 26, 28, 30, 31, 33, 34, 37, 40, 43, 44, 46, 48, 49, 50, 51, 58, 62, 64, 66, 69, 71, 72, 75, 80]",1,8,11,9,10
59,203,"[1, 5, 8, 15, 19, 26, 27, 28, 33, 38, 40, 42, 49, 52, 58, 60, 63, 74, 76, 80]","[2, 3, 8, 9, 13, 16, 18, 20, 21, 24, 26, 31, 33, 34, 35, 37, 43, 49, 51, 54, 58, 61, 65, 66, 67, 69, 71, 72, 76, 80]",2,6,8,6,8
60,204,"[2, 3, 4, 8, 9, 10, 12, 19, 27, 30, 31, 37, 51, 56, 61, 64, 67, 70, 74, 79]","[1, 2, 4, 8, 9, 13, 16, 17, 18, 20, 22, 24, 26, 31, 33, 35, 37, 39, 40, 43, 44, 49, 50, 51, 54, 58, 61, 62, 65, 67, 72, 73, 77, 80]",1,8,10,7,11
61,205,"[1, 5, 8, 13, 16, 29, 32, 35, 41, 48, 51, 53, 56, 64, 65, 67, 71, 73, 74, 77]","[1, 2, 7, 10, 12, 14, 15, 18, 20, 23, 25, 26, 30, 33, 34, 36, 40, 44, 45, 47, 52, 55, 58, 61, 62, 66, 67, 68, 71, 73, 77, 80]",1,9,7,9,7
62,206,"[2, 3, 4, 8, 9, 15, 17, 24, 29, 32, 33, 34, 37, 48, 51, 56, 57, 60, 68, 75]","[1, 2, 7, 10, 11, 12, 13, 15, 18, 20, 23, 26, 30, 32, 36, 37, 42, 46, 49, 52, 56, 59, 62, 65, 66, 68, 69, 70, 71, 74, 76, 80]",1,8,9,6,11
63,207,"[4, 10, 12, 16, 18, 19, 22, 23, 30, 35, 38, 40, 41, 47, 52, 61, 70, 75, 77, 80]","[1, 3, 5, 7, 8, 9, 11, 14, 15, 17, 19, 20, 22, 25, 27, 29, 32, 34, 39, 43, 46, 49, 51, 52, 56, 57, 60, 62, 63, 65, 66, 69, 70, 72, 74, 76, 80]",1,7,9,7,9
64,208,"[1, 5, 12, 14, 21, 23, 27, 40, 45, 46, 49, 51, 54, 56, 58, 62, 64, 69, 70, 77]","[1, 2, 4, 5, 7, 9, 10, 12, 15, 16, 18, 21, 22, 25, 26, 29, 35, 39, 40, 45, 48, 52, 54, 58, 61, 62, 65, 67, 71, 72, 75, 78, 80]",1,8,8,9,7
65,209,"[2, 3, 4, 9, 11, 20, 22, 26, 30, 33, 36, 39, 41, 55, 58, 66, 67, 69, 73, 78]","[1, 2, 4, 5, 8, 9, 11, 13, 15, 16, 18, 21, 22, 26, 27, 29, 33, 36, 38, 41, 44, 48, 50, 55, 56, 61, 62, 64, 65, 67, 69, 71, 75, 76, 80]",1,9,8,6,11
66,210,"[4, 5, 7, 12, 17, 18, 20, 22, 33, 35, 41, 49, 57, 60, 67, 68, 73, 75, 76, 77]","[1, 3, 6, 8, 10, 14, 15, 16, 19, 21, 24, 26, 31, 34, 39, 44, 46, 47, 49, 50, 55, 60, 61, 63, 65, 66, 70, 76, 79, 80]",2,9,5,5,9
67,211,"[1, 4, 5, 9, 16, 23, 25, 26, 33, 47, 48, 54, 56, 61, 66, 67, 71, 76, 79, 80]","[1, 3, 4, 6, 8, 9, 12, 14, 15, 17, 18, 23, 25, 27, 31, 33, 35, 39, 40, 43, 46, 48, 51, 52, 57, 58, 61, 62, 63, 66, 67, 73, 76, 79, 80]",1,10,8,9,9
68,212,"[5, 6, 9, 10, 11, 12, 19, 21, 23, 24, 33, 34, 37, 41, 49, 52, 67, 71, 72, 79]","[1, 3, 6, 8, 10, 14, 15, 16, 19, 25, 26, 27, 31, 33, 34, 38, 39, 42, 43, 49, 53, 54, 59, 62, 63, 65, 67, 68, 70, 74, 76, 77, 79, 80]",1,11,6,5,12
69,213,"[3, 5, 6, 7, 13, 15, 21, 30, 32, 37, 41, 48, 50, 51, 56, 59, 63, 67, 70, 79]","[1, 3, 6, 8, 10, 13, 16, 19, 25, 26, 27, 29, 30, 32, 34, 36, 37, 44, 46, 47, 50, 52, 56, 57, 61, 63, 65, 67, 68, 70, 73, 76, 77, 79]",1,11,6,9,8
70,214,"[1, 5, 6, 8, 9, 10, 11, 13, 16, 21, 30, 33, 37, 48, 51, 52, 56, 68, 72, 74]","[1, 3, 6, 7, 9, 10, 12, 16, 18, 19, 23, 25, 27, 29, 31, 35, 37, 38, 39, 44, 46, 47, 51, 56, 57, 61, 63, 64, 66, 68, 69, 70, 71, 75, 77]",1,9,9,6,12
