id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
21,262,"[6, 9, 15]","[1, 2, 4]",15,1,6,9,8,7,3,5,17,17,2,5,3,5,6,5,4
22,263,"[7, 10, 19]","[1, 2, 4]",17,2,8,9,11,6,2,5,17,17,1,5,5,6,8,6,3
23,264,"[2, 3, 4]","[1, 3, 5]",18,2,6,12,6,12,4,4,17,17,5,7,3,3,6,6,6
24,265,"[1, 3, 26]","[1, 3, 6]",14,1,9,5,7,7,5,3,17,17,4,3,4,3,6,2,6
25,266,"[2, 5, 6]","[1, 5, 6]",18,2,10,8,9,9,6,5,17,17,5,4,5,4,6,6,6
26,267,"[2, 4, 7]","[1, 2, 3]",16,2,9,7,7,9,5,3,17,17,5,4,3,4,4,5,7
27,268,"[9, 10, 14]","[1, 2, 3]",18,2,11,7,6,12,8,3,17,17,5,7,4,2,9,6,3
28,269,"[6, 16, 22]","[1, 2, 4]",16,2,9,7,10,6,2,3,17,17,3,3,9,1,6,3,7
29,270,"[1, 2, 5]","[1, 4, 5]",17,2,10,7,8,9,7,5,17,17,5,4,7,1,8,3,6
30,271,"[2, 3, 7]","[1, 4, 5]",19,3,12,7,9,10,6,3,17,17,6,4,3,6,7,4,8
31,272,"[3, 4, 8]","[1, 4, 6]",13,0,6,7,6,7,3,3,17,17,5,2,4,2,7,2,4
32,273,"[3, 5, 8]","[1, 3, 4]",18,2,8,10,6,12,5,3,17,17,7,5,3,3,7,5,6
33,274,"[3, 12, 16]","[1, 2, 3]",15,1,9,6,7,8,5,3,17,17,6,2,7,0,6,4,5
34,275,"[7, 13, 19]","[1, 3, 5]",18,2,14,4,11,7,5,2,17,17,2,5,8,3,4,7,7
35,276,"[2, 3, 6]","[1, 2, 4]",15,1,8,7,8,7,4,4,17,17,6,1,5,3,5,5,5
36,277,"[4, 7, 9]","[1, 4, 6]",20,3,9,11,8,12,7,6,17,17,4,8,4,4,8,9,3
37,278,"[9, 13, 14]","[1, 2, 5]",15,1,9,6,8,7,4,3,17,17,4,3,6,2,6,3,6
38,279,"[3, 5, 9]","[1, 2, 5]",16,2,9,7,7,9,5,3,17,17,5,4,5,2,8,3,5
39,280,"[7, 16, 22]","[1, 5, 8]",16,2,10,6,9,7,4,3,17,17,1,6,6,3,6,8,2
40,281,"[11, 12, 16]","[1, 3, 5]",16,2,7,9,9,7,3,5,17,17,2,5,6,3,8,4,4
41,282,"[3, 7, 8]","[1, 4, 6]",18,2,8,10,12,6,3,7,17,17,4,2,8,4,7,7,4
42,283,"[3, 9, 11]","[1, 4, 6]",16,2,6,10,6,10,5,5,17,17,5,5,3,3,8,3,5
43,284,"[5, 7, 14]","[1, 5, 7]",18,2,7,11,8,10,6,7,17,17,3,7,3,5,5,6,7
44,285,"[2, 12, 16]","[2, 4, 6]",17,2,6,11,8,9,4,6,17,17,5,4,5,3,7,5,5
45,286,"[6, 9, 11]","[1, 4, 7]",16,2,8,8,8,8,3,3,17,17,4,4,5,3,10,2,4
46,287,"[1, 5, 12]","[2, 6, 7]",16,2,6,10,7,9,5,6,17,17,5,4,4,3,5,7,4
47,288,"[2, 6, 11]","[1, 5, 8]",16,2,6,10,11,5,2,7,17,17,2,3,5,6,5,6,5
48,289,"[3, 12, 13]","[1, 4, 5]",16,2,6,10,11,5,3,8,17,17,4,1,6,5,8,4,4
49,290,"[5, 9, 10]","[1, 4, 6]",15,1,9,6,9,6,5,5,17,17,2,4,5,4,8,2,5
50,291,"[2, 12, 15]","[1, 6, 9]",15,1,5,10,7,8,1,3,17,17,3,5,5,2,6,2,7
51,292,"[1, 7, 11]","[1, 4, 6]",17,2,14,3,9,8,7,2,17,17,4,4,7,2,7,5,5
52,293,"[1, 2, 3]","[1, 4, 6]",17,2,5,12,5,12,5,5,17,17,6,6,2,3,7,3,7
53,294,"[1, 2, 5]","[1, 4, 8]",17,2,10,7,8,9,6,4,17,17,6,3,6,2,4,9,4
54,295,"[2, 10, 12]","[1, 3, 4]",18,2,8,10,8,10,4,4,17,17,8,2,7,1,4,7,7
55,296,"[3, 5, 7]","[1, 3, 5]",17,2,11,6,7,10,7,3,17,17,8,2,4,3,6,3,8
56,297,"[9, 10, 14]","[1, 3, 4]",19,3,9,10,12,7,3,6,17,17,1,6,5,7,9,6,4
57,298,"[1, 2, 7]","[2, 4, 6]",15,1,8,7,8,7,3,3,17,17,4,3,6,2,5,6,4
58,299,"[5, 6, 12]","[2, 4, 5]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,7,4,4
59,300,"[1, 3, 5]","[2, 4, 6]",18,2,11,7,10,8,6,5,17,17,5,3,6,4,7,5,6
60,301,"[5, 7, 9]","[2, 4, 6]",14,1,10,4,6,8,5,1,17,17,3,5,5,1,6,5,3
61,302,"[4, 15, 21]","[1, 2, 4]",13,0,7,6,8,5,3,4,17,17,2,3,5,3,4,6,3
62,303,"[6, 7, 11]","[1, 3, 5]",17,2,9,8,8,9,4,3,17,17,5,4,5,3,6,7,4
63,304,"[1, 2, 9]","[1, 2, 5]",16,2,10,6,7,9,6,3,17,17,5,4,5,2,7,5,4
64,305,"[4, 8, 16]","[1, 4, 5]",16,2,5,11,8,8,3,6,17,17,3,5,6,2,5,6,5
65,306,"[3, 7, 8]","[1, 2, 5]",17,2,8,9,8,9,5,5,17,17,5,4,4,4,7,4,6
66,307,"[7, 13, 14]","[1, 4, 5]",18,2,9,9,9,9,5,5,17,17,2,7,6,3,6,7,5
67,308,"[6, 8, 9]","[2, 3, 5]",19,3,9,10,10,9,4,5,17,17,5,4,7,3,7,6,6
68,309,"[6, 7, 15]","[2, 4, 7]",16,2,8,8,9,7,4,5,17,17,2,5,6,3,5,3,8
69,310,"[2, 6, 8]","[2, 3, 7]",17,2,7,10,6,11,6,5,17,17,6,5,2,4,6,6,5
70,311,"[1, 3, 4]","[1, 3, 6]",19,3,10,9,9,10,6,5,17,17,8,2,5,4,7,8,4
