id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
61,230,"[3, 7, 8]","[1, 3, 5]",18,2,9,9,8,10,6,5,17,17,7,3,4,4,8,3,7
62,231,"[12, 17, 26]","[1, 3, 6]",18,2,8,10,12,6,2,6,17,17,2,4,9,3,5,7,6
63,232,"[1, 5, 9]","[1, 3, 5]",18,2,14,4,10,8,5,1,17,17,5,3,7,3,7,5,6
64,233,"[3, 5, 7]","[1, 3, 5]",18,2,9,9,7,11,6,4,17,17,5,6,6,1,7,5,6
65,234,"[3, 8, 15]","[1, 2, 3]",18,2,8,10,13,5,3,8,17,17,2,3,7,6,8,6,4
66,235,"[2, 11, 14]","[1, 2, 3]",19,3,7,12,12,7,4,9,17,17,5,2,6,6,9,3,7
67,236,"[15, 19, 24]","[1, 3, 4]",16,2,8,8,11,5,3,6,17,17,2,3,7,4,3,8,5
68,237,"[2, 6, 9]","[1, 4, 6]",14,1,8,6,5,9,5,2,17,17,3,6,4,1,6,4,4
69,238,"[1, 4, 6]","[1, 3, 6]",17,2,8,9,9,8,3,4,17,17,5,3,8,1,5,5,7
70,239,"[14, 17, 20]","[2, 4, 5]",17,2,11,6,9,8,4,2,17,17,2,6,6,3,6,4,7
