id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
36,240,"[8, 9, 11]","[2, 4, 8]",17,2,10,7,10,7,4,4,17,17,3,4,7,3,8,4,5
37,241,"[3, 7, 12]","[3, 4, 8]",17,2,9,8,8,9,4,3,17,17,3,6,3,5,7,6,4
38,242,"[2, 8, 11]","[2, 4, 8]",18,2,9,9,8,10,5,4,17,17,6,4,3,5,5,4,9
39,243,"[1, 4, 7]","[2, 3, 7]",14,1,9,5,6,8,4,1,17,17,4,4,5,1,6,8,0
40,244,"[2, 3, 6]","[2, 3, 6]",16,2,6,10,6,10,4,4,17,17,7,3,4,2,3,7,6
41,245,"[2, 7, 8]","[2, 3, 6]",15,1,8,7,6,9,5,3,17,17,3,6,5,1,2,4,9
42,246,"[1, 4, 8]","[2, 3, 4]",19,3,9,10,11,8,4,6,17,17,3,5,5,6,6,7,6
43,247,"[1, 3, 5]","[2, 3, 4]",17,2,11,6,6,11,7,2,17,17,9,2,4,2,5,4,8
44,248,"[6, 10, 21]","[1, 2, 5]",15,1,8,7,8,7,3,3,17,17,4,3,4,4,4,7,4
45,249,"[1, 6, 7]","[2, 3, 4]",15,1,11,4,6,9,6,1,17,17,5,4,5,1,8,6,1
46,250,"[1, 2, 6]","[2, 3, 4]",17,2,10,7,7,10,4,1,17,17,5,5,4,3,4,5,8
47,251,"[1, 2, 4]","[1, 2, 3]",19,3,7,12,8,11,5,6,17,17,6,5,6,2,6,6,7
48,252,"[13, 18, 19]","[1, 2, 7]",15,1,11,4,7,8,5,1,17,17,2,6,6,1,4,7,4
49,253,"[3, 10, 20]","[1, 2, 5]",18,2,8,10,10,8,4,6,17,17,4,4,5,5,8,2,8
50,254,"[16, 18, 20]","[1, 2, 3]",17,2,7,10,11,6,1,5,17,17,1,5,7,4,6,5,6
51,255,"[5, 13, 15]","[1, 4, 9]",18,2,11,7,10,8,7,6,17,17,4,4,2,8,6,6,6
52,256,"[8, 13, 18]","[3, 5, 11]",18,2,11,7,12,6,3,4,17,17,3,3,8,4,6,6,6
53,257,"[1, 8, 13]","[2, 5, 6]",15,1,7,8,10,5,2,5,17,17,3,2,5,5,4,6,5
54,258,"[1, 5, 10]","[1, 6, 10]",16,2,7,9,7,9,4,4,17,17,5,4,4,3,4,8,4
55,259,"[4, 7, 9]","[1, 7, 13]",19,3,8,11,11,8,5,8,17,17,3,5,7,4,8,5,6
56,260,"[3, 8, 10]","[4, 5, 9]",18,2,10,8,9,9,5,4,17,17,5,4,5,4,8,4,6
57,261,"[3, 10, 15]","[4, 5, 8]",15,1,9,6,7,8,6,4,17,17,4,4,5,2,4,6,5
58,262,"[8, 10, 14]","[1, 5, 9]",14,1,5,9,8,6,3,6,17,17,2,4,4,4,6,4,4
59,263,"[4, 5, 11]","[1, 6, 8]",19,3,9,10,8,11,6,5,17,17,9,2,5,3,5,6,8
60,264,"[6, 10, 15]","[4, 8, 9]",16,2,5,11,7,9,3,5,17,17,4,5,4,3,6,6,4
61,265,"[2, 9, 11]","[1, 6, 10]",17,2,4,13,8,9,4,8,17,17,3,6,5,3,9,4,4
62,266,"[1, 5, 9]","[1, 5, 6]",18,2,12,6,8,10,7,3,17,17,6,4,5,3,5,8,5
63,267,"[8, 13, 20]","[1, 5, 9]",19,3,12,7,11,8,5,4,17,17,4,4,5,6,8,5,6
64,268,"[5, 12, 16]","[1, 5, 6]",16,2,8,8,8,8,4,4,17,17,3,5,6,2,6,5,5
65,269,"[1, 8, 10]","[1, 6, 9]",17,2,6,11,9,8,3,6,17,17,3,5,2,7,6,6,5
66,270,"[2, 8, 10]","[1, 6, 9]",19,3,8,11,9,10,3,4,17,17,3,7,6,3,8,7,4
67,271,"[1, 3, 7]","[1, 6, 9]",16,2,9,7,9,7,6,6,17,17,2,5,5,4,8,3,5
68,272,"[3, 6, 9]","[1, 4, 6]",17,2,10,7,8,9,5,3,17,17,5,4,4,4,3,8,6
69,273,"[8, 9, 11]","[1, 4, 5]",17,2,5,12,5,12,4,4,17,17,5,7,2,3,6,5,6
70,274,"[2, 3, 10]","[1, 4, 6]",17,2,5,12,10,7,2,7,17,17,4,3,6,4,7,4,6
