id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
55,251,"[4, 9, 12]","[4, 5, 8]",16,2,7,9,6,10,3,2,17,17,6,4,5,1,8,2,6
56,252,"[3, 8, 10]","[4, 5, 8]",19,3,12,7,8,11,6,2,17,17,4,7,5,3,7,7,5
57,253,"[13, 14, 17]","[4, 5, 7]",14,1,11,3,7,7,5,1,17,17,2,5,4,3,2,6,6
58,254,"[2, 4, 6]","[4, 6, 8]",15,1,5,10,7,8,2,4,17,17,3,5,3,4,4,6,5
59,255,"[9, 12, 13]","[3, 6, 9]",14,1,5,9,6,8,4,5,17,17,5,3,5,1,5,3,6
60,256,"[3, 7, 15]","[4, 6, 8]",16,2,8,8,11,5,4,7,17,17,2,3,8,3,7,6,3
61,257,"[6, 7, 9]","[4, 6, 8]",16,2,6,10,10,6,3,7,17,17,1,5,3,7,8,4,4
62,258,"[2, 5, 6]","[1, 6, 8]",17,2,6,11,10,7,3,7,17,17,3,4,2,8,7,3,7
63,259,"[6, 20, 26]","[1, 4, 7]",16,2,7,9,10,6,2,5,17,17,2,4,6,4,7,1,8
64,260,"[2, 3, 4]","[1, 4, 5]",17,2,7,10,10,7,3,6,17,17,6,1,7,3,7,2,8
65,261,"[1, 8, 9]","[1, 2, 4]",15,1,9,6,8,7,4,3,17,17,3,4,5,3,5,4,6
66,262,"[6, 9, 15]","[1, 2, 4]",15,1,6,9,8,7,3,5,17,17,2,5,3,5,6,5,4
67,263,"[7, 10, 19]","[1, 2, 4]",17,2,8,9,11,6,2,5,17,17,1,5,5,6,8,6,3
68,264,"[2, 3, 4]","[1, 3, 5]",18,2,6,12,6,12,4,4,17,17,5,7,3,3,6,6,6
69,265,"[1, 3, 26]","[1, 3, 6]",14,1,9,5,7,7,5,3,17,17,4,3,4,3,6,2,6
70,266,"[2, 5, 6]","[1, 5, 6]",18,2,10,8,9,9,6,5,17,17,5,4,5,4,6,6,6
