id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
38,164,"[1, 3, 4]","[1, 3, 6]",17,2,10,7,7,10,7,4,17,17,7,3,1,6,5,7,5
39,165,"[1, 9, 10]","[1, 5, 7]",17,2,8,9,9,8,5,6,17,17,4,4,5,4,8,5,4
40,166,"[2, 8, 14]","[1, 2, 4]",18,2,9,9,9,9,3,3,17,17,4,5,5,4,4,7,7
41,167,"[1, 3, 12]","[2, 4, 5]",16,2,8,8,5,11,6,3,17,17,8,3,3,2,7,5,4
42,168,"[2, 6, 8]","[2, 4, 6]",17,2,6,11,9,8,4,7,17,17,5,3,6,3,8,5,4
43,169,"[4, 5, 6]","[2, 4, 6]",16,2,10,6,6,10,7,3,17,17,5,5,5,1,5,7,4
44,170,"[2, 3, 7]","[2, 4, 5]",19,3,14,5,5,14,9,0,17,17,8,6,4,1,9,4,6
45,171,"[6, 8, 11]","[2, 4, 6]",15,1,8,7,7,8,4,3,17,17,3,5,6,1,5,3,7
46,172,"[4, 5, 11]","[2, 3, 4]",19,3,11,8,10,9,5,4,17,17,3,6,6,4,4,8,7
47,173,"[1, 3, 5]","[1, 3, 5]",19,3,10,9,8,11,6,4,17,17,6,5,5,3,8,4,7
48,174,"[2, 7, 11]","[1, 2, 3]",16,2,9,7,7,9,6,4,17,17,6,3,4,3,6,5,5
49,175,"[9, 15, 16]","[1, 3, 7]",16,2,7,9,7,9,5,5,17,17,4,5,3,4,10,3,3
50,176,"[7, 8, 14]","[1, 2, 5]",15,1,8,7,7,8,4,3,17,17,3,5,4,3,7,4,4
51,177,"[11, 15, 16]","[1, 2, 6]",17,2,9,8,10,7,5,6,17,17,3,4,6,4,4,6,7
52,178,"[5, 10, 12]","[1, 2, 6]",17,2,7,10,8,9,4,5,17,17,3,6,5,3,6,4,7
53,179,"[1, 10, 12]","[1, 3, 7]",15,1,8,7,7,8,4,3,17,17,5,3,4,3,4,6,5
54,180,"[1, 2, 5]","[1, 3, 7]",17,2,8,9,9,8,5,6,17,17,5,3,6,3,4,5,8
55,181,"[6, 10, 12]","[1, 3, 7]",15,1,7,8,8,7,2,3,17,17,3,4,5,3,7,4,4
56,182,"[1, 2, 3]","[1, 3, 7]",16,2,10,6,7,9,6,3,17,17,6,3,4,3,7,6,3
57,183,"[1, 9, 10]","[1, 3, 6]",15,1,9,6,10,5,3,4,17,17,3,2,6,4,6,4,5
58,184,"[3, 4, 6]","[1, 4, 7]",18,2,12,6,8,10,7,3,17,17,7,3,3,5,8,7,3
59,185,"[4, 6, 12]","[1, 3, 6]",15,1,6,9,8,7,3,5,17,17,5,2,3,5,11,2,2
60,186,"[1, 7, 11]","[1, 2, 5]",18,2,10,8,7,11,6,3,17,17,5,6,5,2,4,6,8
61,187,"[2, 3, 8]","[2, 3, 6]",17,2,10,7,7,10,6,3,17,17,7,3,4,3,10,3,4
62,188,"[4, 11, 13]","[1, 2, 3]",17,2,11,6,7,10,7,3,17,17,6,4,5,2,4,5,8
63,189,"[1, 5, 6]","[1, 2, 3]",16,2,9,7,8,8,4,3,17,17,6,2,4,4,7,2,7
64,190,"[2, 3, 7]","[1, 2, 3]",17,2,9,8,9,8,4,4,17,17,4,4,6,3,6,4,7
65,191,"[1, 2, 5]","[1, 2, 3]",16,2,10,6,7,9,5,2,17,17,7,2,6,1,3,8,5
66,192,"[4, 10, 12]","[1, 3, 4]",18,2,6,12,8,10,2,4,17,17,3,7,5,3,8,8,2
67,193,"[3, 7, 15]","[1, 2, 3]",16,2,7,9,12,4,3,8,17,17,1,3,9,3,8,5,3
68,194,"[2, 5, 6]","[1, 2, 3]",18,2,8,10,10,8,5,7,17,17,4,4,4,6,8,3,7
69,195,"[7, 10, 14]","[1, 3, 5]",17,2,10,7,6,11,6,2,17,17,3,8,4,2,6,6,5
70,196,"[4, 6, 14]","[1, 2, 3]",14,1,6,8,9,5,1,4,17,17,3,2,5,4,4,6,4
