id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
44,082,"[2, 5, 11]","[1, 2, 3]",16,2,9,7,10,6,4,5,17,17,6,0,6,4,6,3,7
45,083,"[2, 6, 8]","[1, 2, 3]",15,1,10,5,10,5,2,2,17,17,2,3,7,3,4,5,6
46,084,"[1, 6, 9]","[1, 2, 3]",16,2,8,8,9,7,3,4,17,17,4,3,5,4,8,7,1
47,085,"[2, 3, 5]","[1, 2, 6]",18,2,9,9,7,11,6,4,17,17,6,5,1,6,6,4,8
48,086,"[1, 5, 6]","[1, 2, 3]",16,2,11,5,8,8,7,4,17,17,5,3,5,3,6,4,6
49,087,"[1, 7, 8]","[1, 2, 3]",17,2,8,9,7,10,6,5,17,17,6,4,4,3,3,7,7
50,088,"[3, 4, 5]","[1, 2, 3]",19,3,11,8,9,10,4,2,17,17,5,5,5,4,8,5,6
51,089,"[2, 5, 8]","[1, 2, 3]",18,2,9,9,7,11,4,2,17,17,7,4,2,5,4,4,10
52,090,"[1, 3, 4]","[1, 2, 3]",14,1,7,7,6,8,4,3,17,17,5,3,4,2,2,6,6
53,091,"[3, 4, 7]","[1, 2, 3]",16,2,8,8,5,11,5,2,17,17,6,5,3,2,8,4,4
54,092,"[1, 2, 3]","[1, 2, 3]",18,2,9,9,10,8,5,6,17,17,6,2,7,3,3,8,7
55,093,"[5, 6, 11]","[1, 2, 4]",15,1,8,7,6,9,5,3,17,17,4,5,3,3,6,2,7
56,094,"[4, 10, 12]","[1, 2, 3]",18,2,8,10,8,10,3,3,17,17,3,7,4,4,7,10,1
57,095,"[5, 7, 10]","[1, 2, 3]",17,2,9,8,9,8,3,3,17,17,3,5,5,4,6,5,6
58,096,"[2, 10, 12]","[1, 2, 3]",17,2,3,14,8,9,2,7,17,17,4,5,3,5,8,2,7
59,097,"[1, 5, 7]","[1, 3, 4]",17,2,11,6,7,10,8,4,17,17,7,3,2,5,4,8,5
60,098,"[1, 6, 8]","[1, 3, 4]",15,1,7,8,8,7,4,5,17,17,4,3,2,6,4,4,7
61,099,"[12, 14, 19]","[1, 3, 4]",17,2,8,9,8,9,3,3,17,17,5,4,6,2,4,5,8
62,100,"[1, 3, 4]","[2, 3, 4]",18,2,14,4,8,10,8,2,17,17,6,4,4,4,5,8,5
63,101,"[1, 7, 18]","[2, 3, 4]",19,3,13,6,12,7,5,4,17,17,3,4,7,5,8,6,5
64,102,"[5, 6, 7]","[2, 3, 4]",16,2,8,8,8,8,4,4,17,17,3,5,4,4,2,7,7
65,103,"[3, 5, 7]","[3, 6, 9]",17,2,12,5,5,12,8,1,17,17,7,5,3,2,5,7,5
66,104,"[6, 7, 10]","[3, 5, 6]",15,1,7,8,10,5,3,6,17,17,1,4,6,4,6,6,3
67,105,"[1, 4, 8]","[3, 5, 6]",16,2,8,8,6,10,4,2,17,17,7,3,3,3,5,6,5
68,106,"[6, 10, 21]","[2, 5, 8]",15,1,6,9,9,6,3,6,17,17,3,3,5,4,5,3,7
69,107,"[7, 14, 22]","[2, 3, 6]",15,1,5,10,10,5,2,7,17,17,3,2,5,5,8,3,4
70,108,"[4, 9, 10]","[1, 3, 5]",16,2,6,10,8,8,5,7,17,17,4,4,6,2,7,4,5
