id,nid,num,tj_2,t_618,t_618_2,js,os,ds,xs,jxs,ods,t_jxs,t_ods,t_qy1,t_qy2,t_qy3,t_qy4,t_0,t_1,t_2
49,333,"[4, 9, 11]","[1, 4, 5]",17,2,7,10,6,11,5,4,17,17,5,6,4,2,5,6,6
50,334,"[2, 3, 8]","[1, 3, 5]",18,2,4,14,7,11,3,6,17,17,6,5,6,1,11,2,5
51,335,"[2, 5, 13]","[1, 2, 4]",18,2,9,9,9,9,5,5,17,17,5,4,3,6,7,5,6
52,336,"[1, 6, 8]","[1, 2, 4]",17,2,10,7,9,8,4,3,17,17,3,5,7,2,2,6,9
53,337,"[3, 6, 8]","[2, 3, 5]",14,1,4,10,6,8,2,4,17,17,3,5,1,5,6,5,3
54,338,"[2, 3, 9]","[1, 2, 5]",14,1,7,7,4,10,5,2,17,17,6,4,1,3,6,3,5
55,339,"[3, 6, 7]","[1, 2, 5]",15,1,8,7,4,11,7,3,17,17,5,6,2,2,6,4,5
56,340,"[1, 9, 14]","[1, 2, 5]",14,1,8,6,7,7,3,2,17,17,4,3,5,2,5,3,6
57,341,"[4, 8, 9]","[1, 3, 6]",18,2,10,8,7,11,7,4,17,17,6,5,6,1,5,8,5
58,342,"[5, 6, 10]","[1, 3, 6]",15,1,9,6,11,4,3,5,17,17,3,1,6,5,5,5,5
59,343,"[4, 11, 23]","[1, 3, 4]",17,2,7,10,10,7,4,7,17,17,5,2,4,6,4,3,10
60,344,"[1, 4, 6]","[1, 3, 4]",15,1,6,9,5,10,5,4,17,17,6,4,4,1,4,5,6
61,345,"[6, 10, 11]","[1, 3, 5]",16,2,9,7,7,9,4,2,17,17,5,4,4,3,5,6,5
62,346,"[3, 6, 8]","[1, 4, 5]",16,2,8,8,6,10,5,3,17,17,6,4,3,3,7,3,6
63,347,"[3, 10, 11]","[1, 4, 5]",17,2,8,9,9,8,3,4,17,17,4,4,6,3,5,6,6
64,348,"[2, 19, 20]","[1, 4, 5]",17,2,9,8,8,9,5,4,17,17,5,4,5,3,9,3,5
65,349,"[7, 8, 18]","[1, 4, 5]",15,1,7,8,9,6,2,4,17,17,1,5,5,4,5,4,6
66,350,"[1, 5, 6]","[1, 4, 6]",16,2,6,10,6,10,5,5,17,17,6,4,5,1,5,6,5
67,351,"[5, 12, 14]","[1, 2, 5]",17,2,8,9,7,10,6,5,17,17,7,3,4,3,8,4,5
68,001,"[2, 5, 6]","[1, 4, 6]",19,3,10,9,9,10,6,5,17,17,8,2,8,1,7,3,9
69,002,"[3, 8, 10]","[1, 2, 5]",18,2,9,9,10,8,4,5,17,17,3,5,7,3,6,6,6
70,003,"[2, 7, 14]","[1, 4, 5]",16,2,8,8,9,7,3,4,17,17,3,4,6,3,6,7,3
